Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.58332254305322,588,1745,2109,1909,1088,284
65,2020-05-06,46.57956148224131,594,1762,2128,1928,1102,285
66,2020-05-07,46.5309475292919,603,1772,2147,1940,1105,285
67,2020-05-08,46.51373939470685,607,1785,2155,1955,1110,285
68,2020-05-09,46.51863550221099,610,1787,2158,1959,1116,285
69,2020-05-10,46.490368878257584,613,1798,2165,1963,1118,286
70,2020-05-11,46.50769230769231,619,1802,2179,1983,1125,287
71,2020-05-12,46.483630026142166,624,1809,2193,1991,1128,288
72,2020-05-13,46.44733259066716,630,1818,2209,2003,1130,289
73,2020-05-14,46.42167197842608,638,1833,2235,2026,1137,289
74,2020-05-15,46.35119337554798,644,1856,2248,2035,1139,290
75,2020-05-16,46.32428502181289,647,1864,2268,2040,1143,290
76,2020-05-17,46.30665054413543,648,1870,2275,2043,1144,290
77,2020-05-18,46.27587441804942,655,1891,2316,2071,1154,290
78,2020-05-19,46.25284765068818,657,1903,2340,2083,1155,290
79,2020-05-20,46.23496174220129,661,1917,2364,2102,1161,290
80,2020-05-21,46.21405113769646,665,1925,2373,2110,1163,290
81,2020-05-22,46.16470451101527,671,1941,2390,2120,1167,290
82,2020-05-23,46.116002310803005,683,1957,2410,2142,1173,290
83,2020-05-24,46.08948032580016,687,1965,2441,2161,1173,290
84,2020-05-25,46.10809268348362,688,1972,2451,2182,1178,290
85,2020-05-26,46.07709776314295,691,1987,2466,2193,1180,290
86,2020-05-27,46.041303609822336,698,1995,2473,2198,1183,290
87,2020-05-28,46.02610554742883,704,2006,2487,2211,1188,291
88,2020-05-29,45.972477064220186,710,2028,2501,2216,1191,292
89,2020-05-30,45.96275231404037,714,2036,2507,2222,1195,293
90,2020-05-31,45.980315836298935,714,2044,2515,2224,1199,296
91,2020-06-01,45.98059436682191,715,2053,2521,2230,1200,299
92,2020-06-02,45.94027548209366,724,2070,2536,2239,1205,301
93,2020-06-03,45.882661996497376,733,2091,2551,2249,1210,302
94,2020-06-04,45.898574382413756,736,2103,2566,2260,1218,306
95,2020-06-05,45.898306924245716,737,2107,2576,2267,1221,306
96,2020-06-06,45.8832558642309,743,2112,2586,2277,1227,306
97,2020-06-07,45.8686076493339,750,2123,2604,2288,1236,307
98,2020-06-08,45.88001279863481,753,2133,2628,2309,1244,309
99,2020-06-09,45.871751352498144,754,2147,2642,2327,1247,310
100,2020-06-10,45.87297240362334,759,2157,2668,2345,1251,314
101,2020-06-11,45.85467309304275,763,2166,2689,2359,1252,315
102,2020-06-12,45.830883119591284,769,2177,2705,2369,1255,316
103,2020-06-13,45.80085053417695,777,2188,2720,2381,1256,319
104,2020-06-14,45.794665012406945,783,2192,2729,2388,1259,321
105,2020-06-15,45.8093325092707,788,2197,2739,2394,1265,325
106,2020-06-16,45.81003179813314,791,2205,2754,2403,1269,327
107,2020-06-17,45.807574520212334,792,2215,2774,2415,1273,327
108,2020-06-18,45.79917205169628,799,2239,2813,2437,1289,327
109,2020-06-19,45.82964071856287,811,2263,2842,2462,1304,338
110,2020-06-20,45.822529329886656,813,2273,2855,2472,1307,338
111,2020-06-21,45.78210963783891,823,2285,2869,2480,1311,338
112,2020-06-22,45.77132736396733,825,2301,2887,2495,1317,338
113,2020-06-23,45.72175609756098,836,2323,2919,2509,1323,340
114,2020-06-24,45.66692374433626,854,2351,2953,2540,1331,344
115,2020-06-25,45.630869274170415,862,2368,2988,2559,1336,344
116,2020-06-26,45.59006035458317,866,2404,3042,2608,1340,344
117,2020-06-27,45.55441421432538,876,2445,3107,2689,1345,344
118,2020-06-28,45.493438320209975,877,2502,3219,2759,1347,345
119,2020-06-29,45.47973634987085,887,2523,3304,2816,1350,347
120,2020-06-30,45.429930414868316,904,2544,3352,2848,1358,347
121,2020-07-01,45.38885974116824,913,2565,3381,2866,1364,347
122,2020-07-02,45.33731291634224,932,2589,3420,2902,1368,348
123,2020-07-03,45.267351305092,950,2621,3459,2933,1372,350
124,2020-07-04,45.17029568753707,976,2648,3498,2953,1377,351
125,2020-07-05,45.13590434489727,986,2668,3518,2966,1386,352
126,2020-07-06,45.113030353848735,995,2677,3532,2982,1388,352
127,2020-07-07,45.071339589735075,1008,2701,3575,3012,1393,352
128,2020-07-08,45.03079203029804,1020,2726,3609,3036,1403,352
129,2020-07-09,44.97573727636631,1032,2752,3644,3054,1407,352
130,2020-07-10,44.92773911636187,1046,2790,3672,3081,1415,354
131,2020-07-11,44.90733279613215,1055,2801,3687,3093,1420,354
132,2020-07-12,44.88343361411953,1065,2814,3698,3109,1424,355
133,2020-07-13,44.863723455213155,1075,2826,3717,3121,1430,357
134,2020-07-14,44.84545310519645,1081,2855,3745,3143,1443,357
135,2020-07-15,44.79549733291497,1095,2889,3787,3170,1450,357
136,2020-07-16,44.72465455674585,1112,2930,3825,3199,1459,357
137,2020-07-17,44.671256057226365,1126,2961,3867,3222,1468,357
138,2020-07-18,44.58534351145038,1140,3003,3890,3239,1470,358
139,2020-07-19,44.52476298824422,1152,3040,3908,3249,1476,360
140,2020-07-20,44.484330484330485,1164,3083,3962,3279,1489,361
141,2020-07-21,44.39133968816966,1182,3153,4023,3309,1503,363
142,2020-07-22,44.28899549353104,1217,3231,4065,3355,1521,369
143,2020-07-23,44.230554561717355,1243,3300,4117,3401,1537,377
144,2020-07-24,44.15685585838719,1280,3397,4163,3438,1566,392
145,2020-07-25,44.08383817282919,1302,3443,4191,3452,1577,396
146,2020-07-26,44.05668463984515,1314,3483,4214,3465,1589,401
147,2020-07-27,43.970507919169854,1345,3539,4266,3491,1605,402
148,2020-07-28,43.82489437328147,1393,3623,4339,3534,1619,403
149,2020-07-29,43.671323141802844,1428,3730,4411,3572,1632,403
150,2020-07-30,43.5567585089141,1458,3835,4464,3616,1647,405
151,2020-07-31,43.44452970138756,1494,3918,4509,3649,1663,406
152,2020-08-01,43.408937980067286,1505,3961,4541,3669,1669,408
153,2020-08-02,43.386071158213475,1518,3998,4565,3677,1682,412
154,2020-08-03,43.3389640341582,1538,4065,4623,3706,1698,413
155,2020-08-04,43.29363084656409,1561,4170,4691,3741,1723,427
156,2020-08-05,43.22195357833656,1579,4273,4739,3785,1734,434
157,2020-08-06,43.14185921547555,1590,4373,4790,3818,1743,435
158,2020-08-07,43.041698434109435,1622,4501,4855,3866,1766,441
159,2020-08-08,42.99994190774951,1633,4570,4890,3901,1777,443
160,2020-08-09,42.99244041779676,1646,4604,4920,3923,1790,446
161,2020-08-10,42.927041575993584,1652,4681,4945,3947,1791,446
162,2020-08-11,42.81229207781224,1667,4820,5007,3993,1800,448
163,2020-08-12,42.76267985111938,1687,4921,5082,4041,1817,453
164,2020-08-13,42.68901872986403,1715,5040,5169,4097,1836,456
165,2020-08-14,42.65384201463625,1736,5138,5237,4153,1861,459
166,2020-08-15,42.64681418288456,1746,5199,5287,4183,1876,464
167,2020-08-16,42.62404580152672,1761,5235,5314,4202,1887,465
168,2020-08-17,42.58305761252035,1785,5289,5366,4234,1901,466
169,2020-08-18,42.53157867468007,1810,5380,5436,4292,1916,467
170,2020-08-19,42.45932428294376,1850,5482,5515,4335,1943,469
171,2020-08-20,42.37294461817815,1884,5588,5556,4371,1958,469
172,2020-08-21,42.33770201024832,1929,5748,5677,4453,2010,479
173,2020-08-22,42.300331480939846,1958,5820,5734,4494,2025,483
174,2020-08-23,42.29778057763132,1972,5856,5763,4521,2039,485
175,2020-08-24,42.2238241210844,2011,5952,5814,4555,2060,486
176,2020-08-25,42.185227058601846,2041,6072,5913,4623,2088,491
177,2020-08-26,42.120322341608,2078,6207,6017,4685,2113,492
178,2020-08-27,42.095238095238095,2105,6317,6121,4740,2146,495
179,2020-08-28,42.026086568097554,2151,6498,6229,4823,2186,500
180,2020-08-29,42.011058243017004,2173,6601,6320,4884,2216,504
181,2020-08-30,41.941527602283124,2193,6721,6382,4927,2223,505
182,2020-08-31,41.913791616353286,2213,6804,6442,4978,2244,507
183,2020-09-01,41.86630609312938,2252,6976,6580,5071,2277,510
184,2020-09-02,41.79255384868827,2310,7200,6740,5194,2324,513
185,2020-09-03,41.709274792310474,2373,7430,6913,5317,2366,518
186,2020-09-04,41.63449699992208,2456,7691,7116,5456,2417,530
187,2020-09-05,41.62172915072686,2496,7841,7264,5544,2456,539
188,2020-09-06,41.55160061837789,2538,7994,7366,5603,2476,544
189,2020-09-07,41.496932742054696,2607,8160,7518,5711,2516,548
190,2020-09-08,41.35519397470513,2740,8550,7806,5911,2586,555
191,2020-09-09,41.28768530247527,2881,8874,8096,6127,2654,577
192,2020-09-10,41.10106243441763,3089,9296,8438,6353,2732,588
193,2020-09-11,40.93503392812264,3276,9778,8779,6579,2820,600
194,2020-09-12,40.7942025499158,3508,10247,9131,6808,2927,635
195,2020-09-13,40.69979411764706,3628,10509,9314,6925,2987,637
196,2020-09-14,40.566434966675246,3796,10833,9567,7070,3049,644
197,2020-09-15,40.42446890056942,4036,11330,10003,7342,3154,663
198,2020-09-16,40.249097660408715,4373,11940,10550,7670,3296,682
199,2020-09-17,40.010578296337535,4817,12860,11270,8191,3477,696
200,2020-09-18,39.834819051147285,5171,13461,11752,8499,3593,713
201,2020-09-19,39.63259858982629,5548,14018,12212,8771,3679,731
202,2020-09-20,39.592159259582644,5701,14274,12427,8925,3741,744
203,2020-09-21,39.50336282434812,5984,14604,12805,9163,3826,751
204,2020-09-22,39.405882949589206,6414,15171,13386,9572,3966,786
205,2020-09-23,39.3492889148646,6756,15763,13942,9944,4118,807
206,2020-09-24,39.33531388677424,7173,16438,14637,10432,4343,834
207,2020-09-25,39.32112065165647,7635,17185,15457,11004,4585,851
208,2020-09-26,39.266914472786794,7986,17698,16006,11377,4710,871
209,2020-09-27,39.198144223227246,8304,18015,16319,11605,4792,886
210,2020-09-28,39.184927251920875,8574,18289,16661,11826,4921,899
211,2020-09-29,39.231723941161555,8872,18734,17231,12225,5093,933
212,2020-09-30,39.32421898695784,9252,19441,18065,12836,5364,982
213,2020-10-01,39.48191868090688,9652,20256,19093,13640,5709,1031
214,2020-10-02,39.61595907648539,10034,21256,20197,14478,6060,1087
215,2020-10-03,39.71677179619418,10303,21899,20920,15030,6329,1140
216,2020-10-04,39.75822642533235,10528,22349,21451,15402,6501,1172
217,2020-10-05,39.93274981039649,10856,23013,22300,16143,6878,1241
218,2020-10-06,40.05513808113815,11299,24115,23649,17111,7290,1305
219,2020-10-07,40.20328087638325,11786,25438,25222,18304,7783,1382
220,2020-10-08,40.377845985662326,12287,26659,26840,19563,8303,1482
221,2020-10-09,40.532830064664545,13173,28722,29362,21525,9083,1592
222,2020-10-10,40.5969126485105,13669,29848,30741,22578,9487,1666
223,2020-10-11,40.65699460394389,14033,30571,31598,23263,9821,1721
224,2020-10-12,40.7861498636182,14461,31474,32781,24309,10262,1831
225,2020-10-13,40.95206030232388,15219,33320,35402,26167,11003,2002
226,2020-10-14,41.13083985039103,16073,35415,38366,28477,11828,2186
227,2020-10-15,41.262816801976705,16918,37606,41365,30767,12654,2340
228,2020-10-16,41.37913115367203,17933,40161,44764,33433,13642,2476
229,2020-10-17,41.470162097009684,18834,42127,47409,35486,14430,2667
230,2020-10-18,41.5269374472701,19359,43245,48943,36666,14976,2751
231,2020-10-19,41.651289485643936,20132,44903,51411,38646,15796,2941
232,2020-10-20,41.787039731031584,21193,47487,55279,41532,16952,3155
233,2020-10-21,41.913687237292706,22667,50696,60039,45140,18318,3458
234,2020-10-22,42.00952883394338,24097,53737,64373,48623,19664,3698
235,2020-10-23,42.118038854529026,25598,56998,68979,52366,21144,4026
236,2020-10-24,42.17425983674788,26921,59704,72912,55301,22371,4258
237,2020-10-25,42.21992874262092,27724,61238,75095,57032,23172,4415
238,2020-10-26,42.33029927066544,28697,63254,78148,59641,24313,4676
239,2020-10-27,42.46733030221204,30143,66395,82867,63673,25874,5094
240,2020-10-28,42.5658674907224,31415,68929,86696,67030,27238,5404
241,2020-10-29,42.6588199949929,32723,71531,90482,70445,28686,5708
242,2020-10-30,42.765763894658136,34072,74186,94420,73953,30246,6085
243,2020-10-31,42.833882289083796,35262,76432,97696,77032,31497,6333
244,2020-11-01,42.86168395529044,36061,77668,99581,78700,32270,6477
245,2020-11-02,42.95297205214736,36901,79404,102197,81177,33468,6736
246,2020-11-03,43.04814154865735,38009,81760,105682,84481,34892,7055
247,2020-11-04,43.14000440795936,39532,84954,110180,88682,36672,7497
248,2020-11-05,43.236075099759105,40809,87592,113702,92337,38365,7862
249,2020-11-06,43.311350538073135,41994,89904,116705,95383,39939,8215
250,2020-11-07,43.34828813461822,42843,91448,118757,97410,40963,8406
251,2020-11-08,43.355447863862274,43343,92139,119642,98379,41455,8457
252,2020-11-09,43.3881307870229,44004,93280,121260,100010,42256,8619
253,2020-11-10,43.440536477763466,44944,95032,123663,102497,43420,8877
254,2020-11-11,43.519485048045645,45797,96698,125969,104865,44719,9254
255,2020-11-12,43.58010011077455,46624,98129,127991,106914,45898,9562
256,2020-11-13,43.63050927139744,47428,99530,129829,108769,46993,9887
257,2020-11-14,43.649429598199795,47969,100350,130831,109807,47580,10078
258,2020-11-15,43.650023745872346,48215,100756,131347,110228,47815,10138
259,2020-11-16,43.687075834229404,48830,101776,132675,111529,48617,10405
260,2020-11-17,43.702206998032935,49305,102588,133815,112641,49154,10540
261,2020-11-18,43.72955976199619,49889,103676,135262,114052,49886,10757
262,2020-11-19,43.75795355646488,50569,104940,137006,115717,50707,11008
263,2020-11-20,43.775533370751795,51236,106140,138430,117227,51456,11212
264,2020-11-21,43.78536390802533,51609,106798,139221,117999,51931,11313
265,2020-11-22,43.78644824987614,51836,107082,139598,118349,52139,11362
266,2020-11-23,43.81633196205535,52331,107869,140673,119472,52779,11582
267,2020-11-24,43.83768136032732,52952,109062,142233,120924,53571,11787
268,2020-11-25,43.85105970691534,53524,110070,143493,122136,54254,11943
269,2020-11-26,43.87470165630807,54002,110820,144451,123145,54878,12128
270,2020-11-27,43.88191511321414,54568,111701,145623,124179,55483,12270
271,2020-11-28,43.87888618812458,54961,112247,146290,124771,55828,12344
272,2020-11-29,43.88263437184108,55100,112444,146557,125007,56014,12369
273,2020-11-30,43.90042484408359,55548,113056,147461,125853,56537,12556
274,2020-12-01,43.9044941534348,56158,114069,148933,127113,57148,12694
275,2020-12-02,43.91603887747066,56661,114973,150171,128218,57730,12857
276,2020-12-03,43.917666033216165,57232,115897,151464,129280,58293,13000
277,2020-12-04,43.91362099911107,57894,116868,152697,130367,58871,13154
278,2020-12-05,43.90929383231073,58384,117564,153530,131065,59318,13256
279,2020-12-06,43.910236202784716,58534,117777,153810,131318,59474,13289
280,2020-12-07,43.917128682896205,59134,118502,154943,132341,60030,13451
281,2020-12-08,43.921013316966594,59885,119596,156564,133788,60744,13616
282,2020-12-09,43.91896624380604,60663,120988,158282,135314,61496,13793
283,2020-12-10,43.90756748109523,61465,122227,159865,136661,62187,13936
284,2020-12-11,43.89487570158424,62326,123561,161522,138104,62864,14100
285,2020-12-12,43.8823555390676,62911,124348,162434,138917,63267,14193
286,2020-12-13,43.88071191542924,63203,124747,162963,139356,63514,14262
287,2020-12-14,43.8826409195274,63958,125665,164361,140587,64190,14403
288,2020-12-15,43.866533669097684,65028,127300,166520,142575,64984,14556
289,2020-12-16,43.85597182142251,66085,129050,168810,144534,65906,14715
290,2020-12-17,43.84195643610825,67047,130675,171009,146311,66696,14857
291,2020-12-18,43.82195017182131,68202,132579,173466,148384,67659,14990
292,2020-12-19,43.80407129683318,68919,133794,174962,149609,68161,15073
293,2020-12-20,43.79521434296177,69381,134525,175948,150351,68548,15123
294,2020-12-21,43.79475647478369,70412,136025,178185,152297,69466,15296
295,2020-12-22,43.77906735915131,71792,138217,181490,154932,70615,15459
296,2020-12-23,43.75157424837471,73665,141155,185633,158337,72018,15691
297,2020-12-24,43.74325352132153,74228,142092,186915,159353,72475,15758
298,2020-12-25,43.74959217714662,74522,142619,187689,159955,72839,15846
299,2020-12-26,43.75452453018156,74888,143206,188562,160630,73273,15918
300,2020-12-27,43.75736352152484,75341,143981,189624,161511,73753,16004
301,2020-12-28,43.764431595496575,76618,146094,192841,164239,75032,16221
302,2020-12-29,43.7574297691297,78475,149477,197721,168369,76793,16434
