Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.58332254305322,588,1745,2109,1909,1088,284
65,2020-05-06,46.57956148224131,594,1762,2128,1928,1102,285
66,2020-05-07,46.52858780084044,603,1773,2147,1940,1105,285
67,2020-05-08,46.51139528994682,607,1786,2155,1955,1110,285
68,2020-05-09,46.51629610914603,610,1788,2158,1959,1116,285
69,2020-05-10,46.488041289023165,613,1799,2165,1963,1118,286
70,2020-05-11,46.50537768884442,619,1803,2179,1983,1125,287
71,2020-05-12,46.48132935026139,624,1810,2193,1991,1128,288
72,2020-05-13,46.4450495049505,630,1819,2209,2003,1130,289
73,2020-05-14,46.41941414389018,638,1834,2235,2026,1137,289
74,2020-05-15,46.34895896749056,644,1857,2248,2035,1139,290
75,2020-05-16,46.32206470374409,647,1865,2268,2040,1143,290
76,2020-05-17,46.30443719018257,648,1871,2275,2043,1144,290
77,2020-05-18,46.27369300549057,655,1892,2316,2071,1154,290
78,2020-05-19,46.250682168703285,657,1904,2340,2083,1155,290
79,2020-05-20,46.232815442561204,661,1918,2364,2102,1161,290
80,2020-05-21,46.21153846153846,665,1926,2374,2110,1163,290
81,2020-05-22,46.162218855611236,671,1942,2391,2120,1167,290
82,2020-05-23,46.113549728543376,683,1958,2411,2142,1173,290
83,2020-05-24,46.08705126734717,687,1966,2442,2161,1173,290
84,2020-05-25,46.105671573661986,688,1973,2452,2182,1178,290
85,2020-05-26,46.07469633329549,691,1988,2467,2193,1180,290
86,2020-05-27,46.03891842968662,698,1996,2474,2198,1183,290
87,2020-05-28,46.02373720328496,704,2007,2488,2211,1188,291
88,2020-05-29,45.970134228187916,710,2029,2502,2216,1191,292
89,2020-05-30,45.96041922176385,714,2037,2508,2222,1195,293
90,2020-05-31,45.977985323549035,714,2045,2516,2224,1199,296
91,2020-06-01,45.978270509977825,715,2054,2522,2230,1200,299
92,2020-06-02,45.93797510190591,724,2071,2537,2239,1205,301
93,2020-06-03,45.87930845825583,733,2092,2553,2249,1210,302
94,2020-06-04,45.89523498694517,736,2104,2568,2260,1218,306
95,2020-06-05,45.894976673538025,737,2108,2578,2267,1221,306
96,2020-06-06,45.87994380808299,743,2113,2588,2277,1227,306
97,2020-06-07,45.86532058855118,750,2124,2606,2288,1236,307
98,2020-06-08,45.87674592174006,753,2134,2630,2309,1244,309
99,2020-06-09,45.86850477200424,754,2148,2644,2327,1247,310
100,2020-06-10,45.869748341581555,759,2158,2670,2345,1251,314
101,2020-06-11,45.852010892333475,763,2167,2691,2360,1252,315
102,2020-06-12,45.82824387701928,769,2178,2707,2370,1255,316
103,2020-06-13,45.798237428719546,777,2189,2722,2382,1256,319
104,2020-06-14,45.7920628358826,783,2193,2731,2389,1259,321
105,2020-06-15,45.806733937397034,788,2198,2741,2395,1265,325
106,2020-06-16,45.80744386342664,791,2206,2756,2404,1269,327
107,2020-06-17,45.805,792,2216,2776,2416,1273,327
108,2020-06-18,45.79662898667743,799,2240,2815,2438,1289,327
109,2020-06-19,45.82711492418196,811,2264,2844,2463,1304,338
110,2020-06-20,45.82001590141125,813,2274,2857,2473,1307,338
111,2020-06-21,45.779624134520276,823,2286,2871,2481,1311,338
112,2020-06-22,45.76886003737582,825,2302,2889,2496,1317,338
113,2020-06-23,45.719329042324944,836,2324,2921,2510,1323,340
114,2020-06-24,45.66454659342777,854,2352,2955,2541,1331,344
115,2020-06-25,45.62852499761017,862,2369,2990,2560,1336,344
116,2020-06-26,45.58776395173454,866,2405,3044,2609,1340,344
117,2020-06-27,45.552173913043475,876,2446,3109,2690,1345,344
118,2020-06-28,45.4912693386411,877,2503,3221,2760,1347,345
119,2020-06-29,45.477606624521414,887,2524,3306,2817,1350,347
120,2020-06-30,45.42784185964603,904,2545,3354,2849,1358,347
121,2020-07-01,45.3868006993007,913,2566,3383,2867,1364,347
122,2020-07-02,45.33529360892502,932,2590,3422,2903,1368,348
123,2020-07-03,45.265377705535116,950,2622,3461,2934,1372,350
124,2020-07-04,45.168374692978745,976,2649,3500,2954,1377,351
125,2020-07-05,45.13400673400673,986,2669,3520,2967,1386,352
126,2020-07-06,45.11114836546521,995,2678,3534,2983,1388,352
127,2020-07-07,45.06948941469489,1008,2702,3577,3013,1393,352
128,2020-07-08,45.028971193415636,1020,2727,3611,3037,1403,352
129,2020-07-09,44.973948550428744,1032,2753,3646,3055,1407,352
130,2020-07-10,44.92598285067141,1046,2791,3674,3082,1415,354
131,2020-07-11,44.905590462381184,1055,2802,3689,3094,1420,354
132,2020-07-12,44.88170663244847,1065,2815,3700,3110,1424,355
133,2020-07-13,44.86201117318436,1075,2827,3719,3122,1430,357
134,2020-07-14,44.84375989863795,1081,2856,3747,3144,1443,357
135,2020-07-15,44.79383626097867,1095,2890,3789,3171,1450,357
136,2020-07-16,44.72303274871954,1112,2931,3827,3200,1459,357
137,2020-07-17,44.66966551326413,1126,2962,3869,3223,1468,357
138,2020-07-18,44.58379120879121,1140,3004,3892,3240,1470,358
139,2020-07-19,44.52323906285541,1152,3041,3910,3250,1476,360
140,2020-07-20,44.48283615649827,1164,3084,3964,3280,1489,361
141,2020-07-21,44.38989436359607,1182,3154,4025,3310,1503,363
142,2020-07-22,44.28760354599622,1217,3232,4067,3356,1521,369
143,2020-07-23,44.22920094427355,1243,3301,4119,3402,1537,377
144,2020-07-24,44.155547752808985,1280,3398,4165,3439,1566,392
145,2020-07-25,44.082561782109295,1302,3444,4193,3453,1577,396
146,2020-07-26,44.05542501727712,1314,3484,4216,3466,1589,401
147,2020-07-27,43.96928746928747,1345,3540,4268,3492,1605,402
148,2020-07-28,43.823734495474355,1393,3624,4341,3535,1619,403
149,2020-07-29,43.67022397891963,1428,3731,4413,3573,1632,403
150,2020-07-30,43.55570678592262,1458,3836,4466,3617,1647,405
151,2020-07-31,43.44352106373458,1494,3919,4511,3650,1663,406
152,2020-08-01,43.40794567493812,1505,3962,4543,3670,1669,408
153,2020-08-02,43.38509081735621,1518,3999,4567,3678,1682,412
154,2020-08-03,43.33800710413161,1538,4066,4625,3707,1698,413
155,2020-08-04,43.292700864129436,1561,4171,4693,3742,1723,427
156,2020-08-05,43.221053903795024,1579,4274,4741,3786,1734,434
157,2020-08-06,43.14098967349131,1590,4374,4792,3819,1743,435
158,2020-08-07,43.04086778070947,1622,4502,4857,3867,1766,441
159,2020-08-08,42.99912881867813,1633,4571,4892,3902,1777,443
160,2020-08-09,42.99163445450874,1646,4605,4922,3924,1790,446
161,2020-08-10,42.926256727356005,1652,4682,4947,3948,1791,446
162,2020-08-11,42.81154518293027,1667,4821,5009,3994,1800,448
163,2020-08-12,42.76195501249653,1687,4922,5084,4042,1817,453
164,2020-08-13,42.688322323524595,1715,5041,5171,4098,1836,456
165,2020-08-14,42.65316333118141,1736,5139,5239,4154,1861,459
166,2020-08-15,42.646143184604725,1746,5200,5289,4184,1876,464
167,2020-08-16,42.62338350646598,1761,5236,5316,4203,1887,465
168,2020-08-17,42.58241008138619,1785,5290,5368,4235,1901,466
169,2020-08-18,42.530950530950534,1810,5381,5438,4293,1916,467
170,2020-08-19,42.458720277579346,1850,5483,5517,4336,1943,469
171,2020-08-20,42.37236510337872,1884,5589,5558,4372,1958,469
172,2020-08-21,42.33714285714286,1929,5749,5679,4454,2010,479
173,2020-08-22,42.299785554147576,1958,5821,5736,4495,2025,483
174,2020-08-23,42.29723837209303,1972,5857,5765,4522,2039,485
175,2020-08-24,42.22330236567379,2011,5953,5816,4556,2060,486
176,2020-08-25,42.18472117558402,2041,6073,5915,4624,2088,491
177,2020-08-26,42.11983700685312,2078,6208,6019,4686,2113,492
178,2020-08-27,42.09476468442175,2105,6318,6123,4741,2146,495
179,2020-08-28,42.02563529989728,2151,6499,6231,4824,2186,500
180,2020-08-29,42.01061580477491,2173,6602,6322,4885,2216,504
181,2020-08-30,41.941102156392944,2193,6722,6384,4928,2223,505
182,2020-08-31,41.91337530182822,2213,6805,6444,4979,2244,507
183,2020-09-01,41.8659062103929,2252,6977,6582,5072,2277,510
184,2020-09-02,41.79217624047766,2310,7201,6742,5195,2324,513
185,2020-09-03,41.708920187793424,2373,7431,6915,5318,2366,518
186,2020-09-04,41.63416439423452,2456,7692,7118,5457,2417,530
187,2020-09-05,41.62140452876377,2496,7842,7266,5545,2456,539
188,2020-09-06,41.55129123468426,2538,7995,7368,5604,2476,544
189,2020-09-07,41.496637599763524,2607,8161,7520,5712,2516,548
190,2020-09-08,41.35493037794828,2740,8551,7808,5912,2586,555
191,2020-09-09,41.287440523054805,2881,8875,8098,6128,2654,577
192,2020-09-10,41.100852459016394,3089,9297,8440,6354,2732,588
193,2020-09-11,40.93485362482724,3276,9779,8781,6580,2820,600
194,2020-09-12,40.79404690318701,3508,10248,9133,6809,2927,635
195,2020-09-13,40.69965298200212,3628,10510,9316,6926,2987,637
196,2020-09-14,40.56631295941424,3796,10834,9569,7071,3049,644
197,2020-09-15,40.42436767765247,4036,11331,10005,7343,3154,663
198,2020-09-16,40.24901986239128,4373,11941,10552,7671,3296,682
199,2020-09-17,40.01052886360886,4817,12861,11272,8192,3477,696
200,2020-09-18,39.83478804435904,5171,13462,11754,8500,3593,713
201,2020-09-19,39.63258679358584,5548,14019,12214,8772,3679,731
202,2020-09-20,39.592151213549855,5701,14275,12429,8926,3741,744
203,2020-09-21,39.50336253898212,5984,14605,12807,9164,3826,751
204,2020-09-22,39.40589058601594,6414,15172,13388,9573,3966,786
205,2020-09-23,39.34904061556443,6756,15765,13944,9945,4118,807
206,2020-09-24,39.33507853403141,7173,16440,14639,10433,4343,834
207,2020-09-25,39.32089841684002,7635,17187,15459,11005,4585,851
208,2020-09-26,39.2667041754045,7986,17700,16008,11378,4710,871
209,2020-09-27,39.19794413109502,8304,18017,16321,11606,4792,886
210,2020-09-28,39.18473232529628,8574,18291,16663,11827,4921,899
211,2020-09-29,39.23153123167388,8872,18736,17233,12226,5093,933
212,2020-09-30,39.32402759875654,9252,19443,18067,12837,5364,982
213,2020-10-01,39.48172542011357,9652,20258,19095,13641,5709,1031
214,2020-10-02,39.615766511208065,10034,21258,20199,14479,6060,1087
215,2020-10-03,39.71657895432788,10303,21901,20922,15031,6329,1140
216,2020-10-04,39.75803534518396,10528,22351,21453,15403,6501,1172
217,2020-10-05,39.932555074842114,10856,23015,22302,16144,6878,1241
218,2020-10-06,40.05494609196216,11299,24117,23651,17112,7290,1305
219,2020-10-07,40.20309163701068,11786,25440,25224,18305,7783,1382
220,2020-10-08,40.377657953100204,12287,26661,26842,19564,8303,1482
221,2020-10-09,40.53264966847731,13173,28724,29364,21526,9083,1592
222,2020-10-10,40.596736855751246,13669,29850,30743,22579,9487,1666
223,2020-10-11,40.65682088422873,14033,30573,31600,23264,9821,1721
224,2020-10-12,40.78586567527188,14461,31477,32783,24310,10262,1831
225,2020-10-13,40.95178648299613,15219,33323,35404,26168,11003,2002
226,2020-10-14,41.13077905298709,16073,35418,38369,28479,11828,2186
227,2020-10-15,41.26275254486157,16918,37609,41368,30769,12654,2340
228,2020-10-16,41.3790653273585,17933,40164,44767,33435,13642,2476
229,2020-10-17,41.47009524046197,18834,42130,47412,35488,14430,2667
230,2020-10-18,41.526869862848606,19359,43248,48946,36668,14976,2751
231,2020-10-19,41.651219245615145,20132,44906,51414,38648,15796,2941
232,2020-10-20,41.78696809370387,21193,47490,55282,41534,16952,3155
233,2020-10-21,41.91361580623584,22667,50699,60042,45142,18318,3458
234,2020-10-22,42.009388378205514,24097,53741,64376,48625,19664,3698
235,2020-10-23,42.1179032821229,25598,57002,68982,52368,21144,4026
236,2020-10-24,42.17412910599811,26921,59708,72915,55303,22371,4258
237,2020-10-25,42.219800148782596,27724,61242,75098,57034,23172,4415
238,2020-10-26,42.330171834056074,28697,63258,78151,59643,24313,4676
239,2020-10-27,42.4672054879495,30143,66399,82870,63675,25874,5094
240,2020-10-28,42.56574509715019,31415,68933,86699,67032,27238,5404
241,2020-10-29,42.65870006408887,32723,71535,90485,70447,28686,5708
242,2020-10-30,42.765646018321185,34072,74190,94423,73955,30246,6085
243,2020-10-31,42.83376662626711,35262,76436,97699,77034,31497,6333
244,2020-11-01,42.86156981068187,36061,77672,99584,78702,32270,6477
245,2020-11-02,42.952858555070435,36901,79408,102200,81179,33468,6736
246,2020-11-03,43.04802664484154,38009,81764,105685,84483,34892,7055
247,2020-11-04,43.139892143685074,39532,84958,110183,88684,36672,7497
248,2020-11-05,43.23596444220282,40809,87596,113705,92339,38365,7862
249,2020-11-06,43.311238840338746,41994,89908,116708,95385,39939,8215
250,2020-11-07,43.34817525185326,42843,91452,118760,97412,40963,8406
251,2020-11-08,43.355330867771876,43343,92143,119645,98381,41455,8457
252,2020-11-09,43.38801234863398,44004,93285,121262,100012,42256,8619
253,2020-11-10,43.44041946076159,44944,95037,123665,102499,43420,8877
254,2020-11-11,43.5193664567493,45797,96703,125971,104867,44719,9254
255,2020-11-12,43.57998239594417,46624,98134,127993,106916,45898,9562
256,2020-11-13,43.63039247816113,47428,99535,129831,108771,46993,9887
257,2020-11-14,43.64931351651501,47969,100355,130833,109809,47580,10078
258,2020-11-15,43.649908139877105,48215,100761,131349,110230,47815,10138
259,2020-11-16,43.68696085192832,48830,101781,132677,111531,48617,10405
260,2020-11-17,43.70209059233449,49305,102593,133817,112643,49154,10540
261,2020-11-18,43.72943772908393,49889,103681,135264,114054,49886,10757
262,2020-11-19,43.757830520304026,50569,104945,137008,115719,50707,11008
263,2020-11-20,43.775411490193605,51236,106145,138432,117229,51456,11212
264,2020-11-21,43.78524264951554,51609,106803,139223,118001,51931,11313
265,2020-11-22,43.78632526671871,51836,107087,139600,118351,52139,11362
266,2020-11-23,43.816207462116914,52331,107874,140675,119474,52779,11582
267,2020-11-24,43.83755590800305,52952,109067,142235,120926,53571,11787
268,2020-11-25,43.85093525005601,53524,110075,143495,122138,54254,11943
269,2020-11-26,43.874577771192534,54002,110825,144453,123147,54878,12128
270,2020-11-27,43.88179218113939,54568,111706,145625,124181,55483,12270
271,2020-11-28,43.87874641376955,54961,112252,146293,124773,55828,12344
272,2020-11-29,43.8824948128181,55100,112449,146560,125009,56014,12369
273,2020-11-30,43.90028589823119,55548,113061,147464,125855,56537,12556
274,2020-12-01,43.90435456527004,56158,114074,148936,127115,57148,12694
275,2020-12-02,43.91589835196496,56661,114978,150174,128220,57730,12857
276,2020-12-03,43.917524791688884,57232,115902,151467,129282,58293,13000
277,2020-12-04,43.91347919548712,57894,116873,152700,130369,58871,13154
278,2020-12-05,43.90915297855858,58384,117569,153533,131067,59318,13256
279,2020-12-06,43.91009561747022,58534,117782,153813,131320,59474,13289
280,2020-12-07,43.916987208656586,59134,118507,154946,132343,60030,13451
281,2020-12-08,43.920869601968384,59885,119601,156567,133790,60744,13616
282,2020-12-09,43.91882058901527,60663,120993,158285,135316,61496,13793
283,2020-12-10,43.907353617853445,61466,122232,159868,136663,62187,13936
284,2020-12-11,43.89466264169191,62327,123566,161525,138106,62864,14100
285,2020-12-12,43.882250482703064,62912,124353,162437,138920,63267,14194
286,2020-12-13,43.88060726193452,63204,124752,162966,139359,63514,14263
287,2020-12-14,43.88256876572374,63959,125670,164364,140591,64190,14404
288,2020-12-15,43.866490641642194,65029,127305,166523,142580,64984,14557
289,2020-12-16,43.85559016490838,66086,129057,168813,144539,65906,14714
290,2020-12-17,43.84156731415507,67049,130682,171013,146316,66697,14856
291,2020-12-18,43.821625640178425,68204,132586,173470,148391,67660,14989
292,2020-12-19,43.80374849722703,68921,133801,174966,149616,68162,15072
293,2020-12-20,43.79472907463153,69384,134532,175952,150358,68549,15121
294,2020-12-21,43.79424547451995,70415,136033,178189,152304,69467,15294
295,2020-12-22,43.778570367067914,71795,138225,181494,154938,70617,15457
296,2020-12-23,43.75093228898407,73670,141167,185637,158344,72020,15689
297,2020-12-24,43.742602750249674,74233,142104,186920,159360,72477,15756
298,2020-12-25,43.74894376272955,74527,142631,187694,159962,72841,15844
299,2020-12-26,43.753899044488485,74893,143218,188567,160638,73275,15916
300,2020-12-27,43.75678909503976,75346,143994,189629,161524,73755,16002
301,2020-12-28,43.763870469764655,76624,146116,192850,164254,75039,16219
302,2020-12-29,43.756398563405234,78493,149538,197775,168411,76809,16433
303,2020-12-30,43.76084666450869,80397,153130,202607,172709,78814,16707
304,2020-12-31,43.76134990614038,81846,156060,206361,175962,80453,16879
305,2021-01-01,43.76848146756008,82273,156761,207240,176745,80982,16978
306,2021-01-02,43.78628049032493,82758,157733,208569,177958,81764,17104
307,2021-01-03,43.79186281286628,83437,159080,210279,179418,82570,17238
308,2021-01-04,43.79186281286628,83437,159080,210279,179418,82570,17238
