Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
38,2020-04-09,45.70745272525028,387,1290,1554,1302,699,162
39,2020-04-10,45.91059957173447,397,1330,1613,1352,737,175
40,2020-04-11,45.86151172893136,420,1361,1648,1385,763,178
41,2020-04-12,45.88210275603947,427,1385,1681,1425,780,180
42,2020-04-13,45.951683501683505,431,1398,1692,1440,796,183
43,2020-04-14,45.96122618061309,435,1425,1716,1464,805,190
44,2020-04-15,45.979116075764935,450,1456,1746,1507,821,197
45,2020-04-16,46.06778587266392,461,1480,1776,1544,851,202
46,2020-04-17,46.14429947188568,469,1500,1804,1586,870,209
47,2020-04-18,46.298336639707,479,1514,1826,1618,894,222
48,2020-04-19,46.33967966152916,482,1528,1839,1640,904,225
49,2020-04-20,46.32489577129244,492,1551,1861,1665,921,226
50,2020-04-21,46.40720140515222,498,1575,1887,1696,943,233
51,2020-04-22,46.40728476821192,510,1603,1915,1717,956,245
52,2020-04-23,46.446489241223105,525,1622,1944,1743,974,256
53,2020-04-24,46.508091517857146,537,1637,1966,1768,997,263
54,2020-04-25,46.59983464241422,545,1647,1988,1789,1019,269
55,2020-04-26,46.60771968245278,553,1651,2001,1801,1029,271
56,2020-04-27,46.6283185840708,557,1659,2006,1813,1038,272
57,2020-04-28,46.58391891891892,568,1672,2018,1821,1048,273
58,2020-04-29,46.61849168008588,568,1683,2031,1837,1058,275
59,2020-04-30,46.630394246137456,574,1691,2046,1852,1067,278
60,2020-05-01,46.67402511566424,576,1697,2066,1869,1077,280
61,2020-05-02,46.65034228541337,581,1706,2071,1878,1079,281
62,2020-05-03,46.65716537501642,581,1710,2076,1881,1083,282
63,2020-05-04,46.63210134517435,583,1725,2089,1890,1087,283
64,2020-05-05,46.628072445019406,586,1742,2111,1910,1098,283
65,2020-05-06,46.587926172776214,592,1760,2136,1926,1104,284
66,2020-05-07,46.562452302213174,601,1771,2152,1943,1111,284
67,2020-05-08,46.56032849020846,604,1787,2160,1960,1119,285
68,2020-05-09,46.520075519194464,609,1795,2170,1966,1120,285
69,2020-05-10,46.512801204819276,613,1798,2177,1972,1122,286
70,2020-05-11,46.51478477854024,621,1802,2189,1985,1131,287
71,2020-05-12,46.49335981134417,624,1814,2202,1994,1135,288
72,2020-05-13,46.45240153105322,629,1821,2223,2002,1136,288
73,2020-05-14,46.393057932045956,640,1844,2242,2025,1143,288
74,2020-05-15,46.3590273556231,643,1858,2255,2036,1144,289
75,2020-05-16,46.30877913295496,648,1874,2278,2042,1150,289
76,2020-05-17,46.30001204383957,649,1884,2280,2046,1155,289
77,2020-05-18,46.27016369936671,654,1894,2316,2059,1157,289
78,2020-05-19,46.23269025920227,657,1915,2347,2081,1160,289
79,2020-05-20,46.23040770767243,662,1923,2369,2102,1166,289
80,2020-05-21,46.18844133099825,670,1936,2386,2113,1171,289
81,2020-05-22,46.16432306798373,672,1949,2398,2123,1174,289
82,2020-05-23,46.11394302848576,683,1963,2417,2141,1178,289
83,2020-05-24,46.105323542909595,685,1970,2436,2156,1180,289
84,2020-05-25,46.10346794433037,686,1979,2458,2171,1183,289
85,2020-05-26,46.06896551724138,694,1989,2470,2188,1186,289
86,2020-05-27,46.042418772563174,699,2004,2484,2198,1190,289
87,2020-05-28,45.99574181981174,707,2026,2495,2210,1195,291
88,2020-05-29,45.9675150703282,710,2040,2504,2216,1196,292
89,2020-05-30,45.968975870121206,715,2049,2512,2220,1202,295
90,2020-05-31,45.97516078953205,716,2056,2517,2228,1203,298
91,2020-06-01,45.959946890905066,720,2059,2525,2232,1204,298
92,2020-06-02,45.96205184776613,722,2066,2532,2237,1208,300
