Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.583452026414605,588,1745,2109,1909,1087,285
65,2020-05-06,46.57968970380818,594,1762,2128,1928,1101,286
66,2020-05-07,46.52871514071056,603,1773,2147,1940,1104,286
67,2020-05-08,46.51152190427956,607,1786,2155,1955,1109,286
68,2020-05-09,46.516422435573524,610,1788,2158,1959,1115,286
69,2020-05-10,46.48816717019134,613,1799,2165,1963,1117,287
70,2020-05-11,46.50550275137569,619,1803,2179,1983,1124,288
71,2020-05-12,46.48145382125965,624,1810,2193,1991,1127,289
72,2020-05-13,46.44517326732673,630,1819,2209,2003,1129,290
73,2020-05-14,46.41953670792989,638,1834,2235,2026,1136,290
74,2020-05-15,46.3490807256788,644,1857,2248,2035,1138,291
75,2020-05-16,46.32238914465714,647,1865,2269,2040,1142,291
76,2020-05-17,46.304763056092845,648,1871,2276,2043,1143,291
77,2020-05-18,46.274018379281536,655,1892,2317,2071,1153,291
78,2020-05-19,46.251008303677345,657,1904,2341,2083,1154,291
79,2020-05-20,46.233141108626576,661,1918,2365,2102,1160,291
80,2020-05-21,46.211865400398636,665,1926,2375,2110,1162,291
81,2020-05-22,46.16254952225589,671,1942,2392,2120,1166,291
82,2020-05-23,46.11388311388311,683,1958,2412,2142,1172,291
83,2020-05-24,46.08738532110092,687,1966,2443,2161,1172,291
84,2020-05-25,46.10600182565039,688,1973,2453,2182,1177,291
85,2020-05-26,46.07536034502326,691,1988,2469,2193,1179,291
86,2020-05-27,46.03958828186857,698,1996,2476,2198,1182,291
87,2020-05-28,46.02440670340794,704,2007,2490,2211,1187,292
88,2020-05-29,45.970811898904046,710,2029,2504,2216,1190,293
89,2020-05-30,45.96109686768476,714,2037,2510,2222,1194,294
90,2020-05-31,45.97865718096932,714,2045,2518,2224,1198,297
91,2020-06-01,45.97894036798936,715,2054,2524,2230,1199,300
92,2020-06-02,45.93864963101663,724,2071,2539,2239,1204,302
93,2020-06-03,45.8799912482223,733,2092,2555,2249,1209,303
94,2020-06-04,45.89591037633239,736,2104,2570,2260,1217,307
95,2020-06-05,45.89565028744983,737,2108,2580,2267,1220,307
96,2020-06-06,45.88061797752809,743,2113,2590,2277,1226,307
97,2020-06-07,45.86599377214646,750,2124,2608,2288,1235,308
98,2020-06-08,45.87741178978787,753,2134,2632,2309,1243,310
99,2020-06-09,45.87034877557511,754,2148,2646,2328,1246,311
100,2020-06-10,45.87157894736842,759,2158,2672,2346,1250,315
101,2020-06-11,45.85383729452413,763,2167,2693,2361,1251,316
102,2020-06-12,45.8300687643259,769,2178,2709,2371,1254,317
103,2020-06-13,45.80006218905473,777,2189,2724,2383,1255,320
104,2020-06-14,45.79388366566794,783,2193,2733,2390,1258,322
105,2020-06-15,45.808543489449306,788,2198,2743,2396,1264,326
106,2020-06-16,45.80924559245592,791,2206,2758,2405,1268,328
107,2020-06-17,45.80679383862083,792,2216,2778,2417,1272,328
108,2020-06-18,45.79840581172434,799,2240,2817,2439,1288,328
109,2020-06-19,45.828862072404505,811,2264,2846,2464,1303,339
110,2020-06-20,45.821758569299554,813,2274,2859,2474,1306,339
111,2020-06-21,45.781370513200834,823,2286,2873,2482,1310,339
112,2020-06-22,45.77059980334317,825,2302,2891,2497,1316,339
113,2020-06-23,45.72106853855903,836,2324,2923,2511,1322,341
114,2020-06-24,45.66628131021194,854,2352,2957,2542,1330,345
115,2020-06-25,45.63025611620795,862,2369,2992,2561,1335,345
116,2020-06-26,45.58948261238338,866,2405,3046,2610,1339,345
117,2020-06-27,45.553870341255895,876,2446,3111,2691,1344,345
118,2020-06-28,45.49294500723589,877,2503,3223,2761,1346,346
119,2020-06-29,45.47925939113406,887,2524,3308,2818,1349,348
120,2020-06-30,45.42948943661972,904,2545,3356,2850,1357,348
121,2020-07-01,45.38844708555449,913,2566,3385,2868,1363,348
122,2020-07-02,45.33693584644648,932,2590,3424,2904,1367,349
123,2020-07-03,45.2670201847417,950,2622,3463,2935,1371,351
124,2020-07-04,45.170025402201524,976,2649,3502,2955,1376,352
125,2020-07-05,45.13565597912985,986,2669,3522,2968,1385,353
126,2020-07-06,45.11279644682812,995,2678,3536,2984,1387,353
127,2020-07-07,45.07113213811421,1008,2702,3579,3014,1392,353
128,2020-07-08,45.030609725993585,1020,2727,3613,3038,1402,353
129,2020-07-09,44.97558785107773,1032,2753,3648,3056,1406,353
130,2020-07-10,44.92761827739587,1046,2791,3676,3083,1414,355
131,2020-07-11,44.907223967141825,1055,2802,3691,3095,1419,355
132,2020-07-12,44.88333867864015,1065,2815,3702,3111,1423,356
133,2020-07-13,44.86363999042528,1075,2827,3721,3123,1429,358
134,2020-07-14,44.84538041326894,1081,2856,3749,3145,1442,358
135,2020-07-15,44.79545276362211,1095,2890,3791,3172,1449,358
136,2020-07-16,44.7246489254403,1112,2931,3829,3201,1458,358
137,2020-07-17,44.67127921279213,1126,2962,3871,3224,1467,358
138,2020-07-18,44.58541237506676,1140,3004,3894,3241,1469,359
139,2020-07-19,44.524863553668894,1152,3041,3912,3251,1475,361
140,2020-07-20,44.48445110528288,1164,3084,3966,3281,1488,362
141,2020-07-21,44.39150664697193,1182,3154,4027,3311,1502,364
142,2020-07-22,44.28921176897929,1217,3232,4069,3357,1520,370
143,2020-07-23,44.230796738664,1243,3301,4121,3403,1536,378
144,2020-07-24,44.157129818156285,1280,3398,4167,3440,1565,393
145,2020-07-25,44.08414532293987,1302,3444,4195,3454,1576,397
146,2020-07-26,44.05700269467284,1314,3484,4218,3467,1588,402
147,2020-07-27,43.97086318662573,1345,3540,4270,3493,1604,403
148,2020-07-28,43.82531170398177,1393,3624,4343,3536,1618,404
149,2020-07-29,43.671803991306064,1428,3731,4415,3574,1631,404
150,2020-07-30,43.55728356661483,1458,3836,4468,3618,1646,406
151,2020-07-31,43.445097788572156,1494,3919,4513,3651,1662,407
152,2020-08-01,43.40951776649746,1505,3962,4545,3671,1668,409
153,2020-08-02,43.38665741850053,1518,3999,4569,3679,1681,413
154,2020-08-03,43.33956386292835,1538,4066,4627,3708,1697,414
155,2020-08-04,43.294240196078434,1561,4171,4695,3743,1722,428
156,2020-08-05,43.22258473808229,1579,4274,4743,3787,1733,435
157,2020-08-06,43.14251611363094,1590,4374,4794,3820,1742,436
158,2020-08-07,43.04238480478368,1622,4502,4859,3868,1765,442
159,2020-08-08,43.00063875500842,1633,4571,4894,3903,1776,444
160,2020-08-09,42.99313567143516,1646,4605,4924,3925,1789,447
161,2020-08-10,42.92775774228634,1652,4682,4949,3949,1790,447
162,2020-08-11,42.81304249802728,1667,4821,5011,3995,1799,449
163,2020-08-12,42.763438471790316,1687,4922,5086,4043,1816,454
164,2020-08-13,42.689792576419215,1715,5041,5173,4099,1835,457
165,2020-08-14,42.6546178258297,1736,5139,5241,4155,1860,460
166,2020-08-15,42.64758554525104,1746,5200,5291,4185,1875,465
167,2020-08-16,42.624821154151874,1761,5236,5318,4204,1886,466
168,2020-08-17,42.583840823183536,1785,5290,5370,4236,1900,467
169,2020-08-18,42.53237000207168,1810,5381,5440,4294,1915,468
170,2020-08-19,42.460129585225246,1850,5483,5519,4337,1942,470
171,2020-08-20,42.37377098774769,1884,5589,5560,4373,1957,470
172,2020-08-21,42.33852140077821,1929,5749,5681,4455,2009,480
173,2020-08-22,42.30115491447785,1958,5821,5738,4496,2024,484
174,2020-08-23,42.29860000968851,1972,5857,5767,4523,2038,486
175,2020-08-24,42.224658846061764,2011,5953,5818,4557,2059,487
176,2020-08-25,42.186060748763836,2041,6073,5917,4625,2087,492
177,2020-08-26,42.121163016806335,2078,6208,6021,4687,2112,493
178,2020-08-27,42.0960740504309,2105,6318,6125,4742,2145,496
179,2020-08-28,42.02643447198035,2151,6500,6233,4825,2185,501
180,2020-08-29,42.011406676649344,2173,6603,6324,4886,2215,505
181,2020-08-30,41.94189642406028,2193,6723,6386,4929,2222,506
182,2020-08-31,41.91416623555786,2213,6806,6446,4980,2243,508
183,2020-09-01,41.866689194897354,2252,6978,6584,5073,2276,511
184,2020-09-02,41.79295154185022,2310,7202,6744,5196,2323,514
185,2020-09-03,41.7096890672016,2373,7432,6917,5319,2365,519
186,2020-09-04,41.634922489678274,2456,7693,7120,5458,2416,531
187,2020-09-05,41.62215083371577,2496,7843,7268,5546,2455,540
188,2020-09-06,41.55203739304158,2538,7996,7370,5605,2475,545
189,2020-09-07,41.497376976503624,2607,8162,7522,5713,2515,549
190,2020-09-08,41.35550662357495,2740,8552,7811,5913,2585,556
191,2020-09-09,41.28800739270313,2881,8876,8101,6129,2653,578
192,2020-09-10,41.10142267094998,3089,9298,8444,6355,2731,589
193,2020-09-11,40.93543119150807,3276,9780,8785,6581,2819,601
194,2020-09-12,40.79462514278843,3508,10249,9137,6810,2926,636
195,2020-09-13,40.70023522493384,3628,10511,9320,6927,2986,638
196,2020-09-14,40.56690211330035,3796,10835,9573,7072,3048,645
197,2020-09-15,40.42532636361148,4036,11332,10009,7345,3153,664
198,2020-09-16,40.249643070373544,4373,11943,10556,7673,3295,683
199,2020-09-17,40.01156656826211,4817,12864,11277,8195,3476,697
200,2020-09-18,39.835366277051264,5171,13466,11759,8503,3592,714
201,2020-09-19,39.633196220122294,5548,14023,12219,8775,3678,732
202,2020-09-20,39.59279059111043,5701,14279,12435,8929,3740,745
203,2020-09-21,39.5040084835631,5984,14609,12813,9167,3825,752
204,2020-09-22,39.40653390655419,6414,15176,13394,9576,3965,787
205,2020-09-23,39.34967282075251,6756,15769,13950,9948,4117,808
206,2020-09-24,39.33568445475638,7173,16444,14645,10436,4342,835
207,2020-09-25,39.32147704239006,7635,17191,15465,11008,4584,852
208,2020-09-26,39.26727576449733,7986,17704,16014,11381,4709,872
209,2020-09-27,39.198518493802034,8304,18021,16327,11609,4791,887
210,2020-09-28,39.18529777080473,8574,18295,16669,11830,4920,900
211,2020-09-29,39.23190771229816,8872,18741,17239,12229,5092,934
212,2020-09-30,39.32436816810443,9252,19448,18073,12840,5363,983
213,2020-10-01,39.4817653924295,9652,20264,19101,13644,5708,1032
214,2020-10-02,39.61556342553977,10034,21265,20205,14482,6059,1088
215,2020-10-03,39.716361280769945,10303,21908,20928,15034,6328,1141
216,2020-10-04,39.757814114486465,10528,22358,21459,15406,6500,1173
217,2020-10-05,39.93227017351961,10856,23022,22309,16146,6877,1242
218,2020-10-06,40.05462908361835,11299,24124,23658,17114,7289,1306
219,2020-10-07,40.202766411670524,11786,25447,25231,18307,7782,1383
220,2020-10-08,40.37731070358888,12287,26668,26849,19566,8302,1483
221,2020-10-09,40.53228705618586,13173,28731,29371,21528,9082,1593
222,2020-10-10,40.59637996481807,13669,29857,30750,22581,9486,1667
223,2020-10-11,40.656465035846814,14033,30580,31607,23266,9820,1722
224,2020-10-12,40.78550460309189,14461,31484,32790,24312,10261,1832
225,2020-10-13,40.95180204323604,15219,33331,35411,26171,11002,2004
226,2020-10-14,41.13066864088598,16073,35427,38376,28482,11827,2188
227,2020-10-15,41.26254420203418,16918,37619,41375,30772,12653,2342
228,2020-10-16,41.37885566591007,17933,40174,44774,33438,13641,2478
229,2020-10-17,41.46990676034115,18834,42140,47420,35491,14429,2669
230,2020-10-18,41.526679520395255,19359,43258,48954,36671,14975,2753
231,2020-10-19,41.65109283331416,20132,44916,51422,38652,15795,2943
232,2020-10-20,41.78682210214999,21193,47500,55290,41538,16951,3157
233,2020-10-21,41.91346600182681,22667,50709,60050,45146,18317,3460
234,2020-10-22,42.00904185299637,24098,53751,64385,48629,19663,3700
235,2020-10-23,42.117592123867546,25599,57013,68992,52373,21143,4028
236,2020-10-24,42.17382320789718,26922,59719,72925,55308,22370,4260
237,2020-10-25,42.219493954879724,27725,61253,75108,57039,23171,4417
238,2020-10-26,42.329846270375555,28698,63269,78161,59648,24312,4678
239,2020-10-27,42.46690430670889,30144,66410,82880,63681,25873,5096
240,2020-10-28,42.56544528179501,31416,68944,86711,67037,27238,5405
241,2020-10-29,42.6583448759241,32724,71547,90497,70452,28686,5709
242,2020-10-30,42.76545592214771,34073,74202,94435,73960,30246,6087
243,2020-10-31,42.83357334262534,35263,76448,97711,77039,31497,6335
244,2020-11-01,42.861371592331274,36062,77684,99596,78707,32270,6479
245,2020-11-02,42.95265412268625,36902,79420,102212,81184,33468,6738
246,2020-11-03,43.04781768583769,38010,81776,105697,84488,34892,7057
247,2020-11-04,43.13968135641178,39533,84970,110195,88689,36672,7499
248,2020-11-05,43.23575286045998,40810,87608,113717,92344,38365,7864
249,2020-11-06,43.31101965674013,41995,89920,116720,95390,39939,8217
250,2020-11-07,43.347957325917555,42844,91464,118772,97417,40963,8408
251,2020-11-08,43.35510439800127,43344,92155,119657,98386,41455,8459
252,2020-11-09,43.387786651036706,44005,93297,121274,100017,42256,8621
253,2020-11-10,43.44018744294747,44945,95049,123677,102504,43420,8879
254,2020-11-11,43.519128662456154,45798,96715,125983,104872,44719,9256
255,2020-11-12,43.5797421172491,46625,98146,128005,106921,45898,9564
256,2020-11-13,43.63015026769753,47429,99547,129843,108776,46994,9888
257,2020-11-14,43.64907221664995,47970,100367,130845,109814,47581,10079
258,2020-11-15,43.64966335220939,48216,100773,131361,110235,47816,10139
259,2020-11-16,43.68671412487634,48831,101793,132689,111536,48618,10406
260,2020-11-17,43.70184507644886,49306,102605,133829,112648,49155,10541
261,2020-11-18,43.72919107003794,49890,103693,135276,114059,49887,10758
262,2020-11-19,43.757585300050216,50570,104957,137020,115724,50708,11009
263,2020-11-20,43.77516805327257,51237,106157,138444,117234,51457,11213
264,2020-11-21,43.78499390284645,51610,106815,139235,118006,51932,11314
265,2020-11-22,43.78607722202216,51837,107099,139612,118356,52140,11363
266,2020-11-23,43.8159596655575,52332,107886,140687,119479,52780,11583
267,2020-11-24,43.83733037623504,52953,109079,142247,120932,53572,11788
268,2020-11-25,43.85071105352176,53525,110087,143507,122144,54255,11944
269,2020-11-26,43.874349805592374,54003,110837,144465,123153,54879,12129
270,2020-11-27,43.88156573374667,54569,111718,145637,124187,55484,12271
271,2020-11-28,43.87851936092749,54962,112264,146305,124779,55829,12345
272,2020-11-29,43.882266015675796,55101,112461,146572,125015,56015,12370
273,2020-11-30,43.9000555714269,55549,113073,147476,125861,56538,12557
274,2020-12-01,43.90412625591389,56159,114086,148948,127121,57149,12695
275,2020-12-02,43.915669361359676,56662,114990,150186,128226,57731,12858
276,2020-12-03,43.91729768530242,57233,115914,151479,129288,58294,13001
277,2020-12-04,43.913254348983,57895,116885,152712,130375,58872,13155
278,2020-12-05,43.908901813898616,58385,117582,153545,131073,59319,13257
279,2020-12-06,43.909844902909896,58535,117795,153825,131326,59475,13290
280,2020-12-07,43.91673615689625,59135,118520,154958,132349,60031,13452
281,2020-12-08,43.92062097946299,59886,119614,156579,133796,60745,13617
282,2020-12-09,43.91857495731774,60664,121006,158297,135322,61497,13794
283,2020-12-10,43.90711125010335,61467,122245,159880,136669,62188,13937
284,2020-12-11,43.89442012934605,62328,123579,161537,138112,62865,14101
285,2020-12-12,43.8820084894112,62913,124366,162449,138926,63268,14195
286,2020-12-13,43.880366208290205,63205,124765,162978,139365,63515,14264
287,2020-12-14,43.882326259743344,63960,125683,164376,140597,64191,14405
288,2020-12-15,43.86628572412072,65030,127319,166536,142586,64986,14558
289,2020-12-16,43.85538197273369,66087,129071,168826,144545,65908,14715
290,2020-12-17,43.84123214408423,67051,130696,171026,146322,66700,14856
291,2020-12-18,43.821291575946,68206,132600,173483,148397,67663,14989
292,2020-12-19,43.80322023793926,68924,133816,174979,149621,68165,15071
293,2020-12-20,43.79420426299895,69387,134547,175965,150363,68552,15120
294,2020-12-21,43.79372406472159,70418,136048,178202,152309,69470,15293
295,2020-12-22,43.77794956431561,71798,138244,181507,154943,70620,15456
296,2020-12-23,43.749829878316596,73675,141203,185653,158353,72026,15686
297,2020-12-24,43.74140492376234,74239,142141,186938,159371,72484,15752
298,2020-12-25,43.74785564997598,74533,142668,187713,159974,72850,15840
299,2020-12-26,43.75281379743095,74899,143255,188586,160650,73284,15912
300,2020-12-27,43.755661898884654,75352,144034,189649,161539,73763,15998
301,2020-12-28,43.7628423165112,76631,146157,192872,164276,75048,16215
302,2020-12-29,43.75545064639845,78502,149583,197805,168440,76820,16429
303,2020-12-30,43.759733715632144,80408,153188,202641,172742,78827,16704
304,2020-12-31,43.76038370707852,81858,156123,206405,176004,80469,16876
305,2021-01-01,43.76727920172612,82287,156824,207285,176790,80996,16974
306,2021-01-02,43.78457629219518,82775,157806,208624,178007,81781,17097
307,2021-01-03,43.789626414924285,83457,159182,210343,179479,82592,17230
308,2021-01-04,43.81171170203914,84730,161874,213998,182763,84303,17450
309,2021-01-05,43.827557575034135,86545,165574,218848,187104,86523,17759
310,2021-01-06,43.841424342387825,88383,169491,223779,191468,88787,18073
311,2021-01-07,43.86775558583826,89952,172660,227628,195183,90846,18464
312,2021-01-08,43.888621338549534,91383,175383,231094,198418,92706,18756
313,2021-01-09,43.89100121307177,92476,177136,233293,200382,93894,18929
314,2021-01-10,43.88850694507932,93090,178018,234430,201356,94453,19018
315,2021-01-11,43.89825249927077,94266,179874,236840,203687,95706,19269
316,2021-01-12,43.905569332850995,95727,181840,239691,206452,97152,19490
317,2021-01-13,43.91167952930838,97173,183869,242566,209297,98564,19704
318,2021-01-14,43.918263225959656,98199,185345,244722,211311,99624,19886
319,2021-01-15,43.918263225959656,98199,185345,244722,211311,99624,19886
