Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.583452026414605,588,1745,2109,1909,1087,285
65,2020-05-06,46.57968970380818,594,1762,2128,1928,1101,286
66,2020-05-07,46.52871514071056,603,1773,2147,1940,1104,286
67,2020-05-08,46.51152190427956,607,1786,2155,1955,1109,286
68,2020-05-09,46.516422435573524,610,1788,2158,1959,1115,286
69,2020-05-10,46.48816717019134,613,1799,2165,1963,1117,287
70,2020-05-11,46.50550275137569,619,1803,2179,1983,1124,288
71,2020-05-12,46.48145382125965,624,1810,2193,1991,1127,289
72,2020-05-13,46.44517326732673,630,1819,2209,2003,1129,290
73,2020-05-14,46.41953670792989,638,1834,2235,2026,1136,290
74,2020-05-15,46.3490807256788,644,1857,2248,2035,1138,291
75,2020-05-16,46.322185871804194,647,1865,2268,2040,1142,291
76,2020-05-17,46.30455809454721,648,1871,2275,2043,1143,291
77,2020-05-18,46.27381236571974,655,1892,2316,2071,1153,291
78,2020-05-19,46.25080080673864,657,1904,2340,2083,1154,291
79,2020-05-20,46.23293314500942,661,1918,2364,2102,1160,291
80,2020-05-21,46.211655722326455,665,1926,2374,2110,1162,291
81,2020-05-22,46.16233539214544,671,1942,2391,2120,1166,291
82,2020-05-23,46.11366524200069,683,1958,2411,2142,1172,291
83,2020-05-24,46.087165959399016,687,1966,2442,2161,1172,291
84,2020-05-25,46.10578568983225,688,1973,2452,2182,1177,291
85,2020-05-26,46.07480985355886,691,1988,2467,2193,1179,291
86,2020-05-27,46.03903156465663,698,1996,2474,2198,1182,291
87,2020-05-28,46.023849701878724,704,2007,2488,2211,1187,292
88,2020-05-29,45.97024608501118,710,2029,2502,2216,1190,293
89,2020-05-30,45.960530716913816,714,2037,2508,2222,1194,294
90,2020-05-31,45.978096508783636,714,2045,2516,2224,1198,297
91,2020-06-01,45.97838137472284,715,2054,2522,2230,1199,300
92,2020-06-02,45.93808527046381,724,2071,2537,2239,1204,302
93,2020-06-03,45.87941787941788,733,2092,2553,2249,1209,303
94,2020-06-04,45.89534377719756,736,2104,2568,2260,1217,307
95,2020-06-05,45.89508516870999,737,2108,2578,2267,1220,307
96,2020-06-06,45.88005186946185,743,2113,2588,2277,1226,307
97,2020-06-07,45.86542798840082,750,2124,2606,2288,1235,308
98,2020-06-08,45.876852542915024,753,2134,2630,2309,1243,310
99,2020-06-09,45.86979111440993,754,2148,2644,2328,1246,311
100,2020-06-10,45.87102547904822,759,2158,2670,2346,1250,315
101,2020-06-11,45.85328306628966,763,2167,2691,2361,1251,316
102,2020-06-12,45.82951229679033,769,2178,2707,2371,1254,317
103,2020-06-13,45.799502384408044,777,2189,2722,2383,1255,320
104,2020-06-14,45.79332437738969,783,2193,2731,2390,1258,322
105,2020-06-15,45.807989292700505,788,2198,2741,2396,1264,326
106,2020-06-16,45.80869386918187,791,2206,2756,2405,1268,328
107,2020-06-17,45.80624426078972,792,2216,2776,2417,1272,328
108,2020-06-18,45.797860530830555,799,2240,2815,2439,1288,328
109,2020-06-19,45.828329177057356,811,2264,2844,2464,1303,339
110,2020-06-20,45.82122627447083,813,2274,2857,2474,1306,339
111,2020-06-21,45.78083275640392,823,2286,2871,2482,1310,339
112,2020-06-22,45.77006294256491,825,2302,2889,2497,1316,339
113,2020-06-23,45.720526572403706,836,2324,2921,2511,1322,341
114,2020-06-24,45.66573520909616,854,2352,2955,2542,1330,345
115,2020-06-25,45.62970751290384,862,2369,2990,2561,1335,345
116,2020-06-26,45.58893392402677,866,2405,3044,2610,1339,345
117,2020-06-27,45.553325316806955,876,2446,3109,2691,1344,345
118,2020-06-28,45.4924009408359,877,2503,3221,2761,1346,346
119,2020-06-29,45.47872150997151,887,2524,3306,2818,1349,348
120,2020-06-30,45.428948758584255,904,2545,3354,2850,1357,348
121,2020-07-01,45.38790315531859,913,2566,3383,2868,1363,348
122,2020-07-02,45.33638879280526,932,2590,3422,2904,1367,349
123,2020-07-03,45.26646706586826,950,2622,3461,2935,1371,351
124,2020-07-04,45.16946138211382,976,2649,3500,2955,1376,352
125,2020-07-05,45.13508963891928,986,2669,3520,2968,1385,353
126,2020-07-06,45.11222864805968,995,2678,3534,2984,1387,353
127,2020-07-07,45.070562842437326,1008,2702,3577,3014,1392,353
128,2020-07-08,45.030038679944035,1020,2727,3611,3038,1402,353
129,2020-07-09,44.9750122488976,1032,2753,3646,3056,1406,353
130,2020-07-10,44.92704036237159,1046,2791,3674,3083,1414,355
131,2020-07-11,44.90664518727346,1055,2802,3689,3095,1419,355
132,2020-07-12,44.88275862068966,1065,2815,3700,3111,1423,356
133,2020-07-13,44.86305961216184,1075,2827,3719,3123,1429,358
134,2020-07-14,44.84480164700293,1081,2856,3747,3145,1442,358
135,2020-07-15,44.794871794871796,1095,2890,3789,3172,1449,358
136,2020-07-16,44.724063009234115,1112,2931,3827,3201,1458,358
137,2020-07-17,44.67069045056128,1126,2962,3869,3224,1467,358
138,2020-07-18,44.584814956123616,1140,3004,3892,3241,1469,359
139,2020-07-19,44.52426080363912,1152,3041,3910,3251,1475,361
140,2020-07-20,44.48384920932324,1164,3084,3964,3281,1488,362
141,2020-07-21,44.39089968976215,1182,3154,4025,3311,1502,364
142,2020-07-22,44.28859986921456,1217,3232,4067,3357,1520,370
143,2020-07-23,44.23018597997139,1243,3301,4119,3403,1536,378
144,2020-07-24,44.15651990730988,1280,3398,4165,3440,1565,393
145,2020-07-25,44.08353055826257,1302,3444,4193,3454,1576,397
146,2020-07-26,44.05638863934766,1314,3484,4216,3467,1588,402
147,2020-07-27,43.970245001023684,1345,3540,4268,3493,1604,403
148,2020-07-28,43.82468490211853,1393,3624,4341,3536,1618,404
149,2020-07-29,43.67116790725249,1428,3731,4413,3574,1631,404
150,2020-07-30,43.55664290343487,1458,3836,4466,3618,1646,406
151,2020-07-31,43.44445154691895,1494,3919,4511,3651,1662,407
152,2020-08-01,43.40887168422389,1505,3962,4543,3671,1668,409
153,2020-08-02,43.38601248659898,1518,3999,4567,3679,1681,413
154,2020-08-03,43.33892073778664,1538,4066,4625,3708,1697,414
155,2020-08-04,43.2936021571271,1561,4171,4693,3743,1722,428
156,2020-08-05,43.221946945434766,1579,4274,4741,3787,1733,435
157,2020-08-06,43.14187656679002,1590,4374,4792,3820,1742,436
158,2020-08-07,43.041744840525325,1622,4502,4857,3868,1765,442
159,2020-08-08,43.0,1633,4571,4892,3903,1776,444
160,2020-08-09,42.992500288450444,1646,4605,4922,3925,1789,447
161,2020-08-10,42.92711971145589,1652,4682,4947,3949,1790,447
162,2020-08-11,42.81240135287486,1667,4821,5009,3995,1799,449
163,2020-08-12,42.7628012884594,1687,4922,5084,4043,1816,454
164,2020-08-13,42.689158205044215,1715,5041,5171,4099,1835,457
165,2020-08-14,42.65398891817742,1736,5139,5239,4155,1860,460
166,2020-08-15,42.646961620469085,1746,5200,5289,4185,1875,465
167,2020-08-16,42.62419842069002,1761,5236,5316,4204,1886,466
168,2020-08-17,42.58321957366376,1785,5290,5368,4236,1900,467
169,2020-08-18,42.53175178700922,1810,5381,5438,4294,1915,468
170,2020-08-19,42.45951324047145,1850,5483,5517,4337,1942,470
171,2020-08-20,42.373153144067366,1884,5589,5558,4373,1957,470
172,2020-08-21,42.33791438845377,1929,5749,5679,4455,2009,480
173,2020-08-22,42.300550709098886,1958,5821,5736,4496,2024,484
174,2020-08-23,42.297999127949225,1972,5857,5765,4523,2038,486
175,2020-08-24,42.22405784609491,2011,5953,5816,4557,2059,487
176,2020-08-25,42.185466019874724,2041,6073,5915,4625,2087,492
177,2020-08-26,42.12057230170857,2078,6208,6019,4687,2112,493
178,2020-08-27,42.09548999042364,2105,6318,6123,4742,2145,496
179,2020-08-28,42.02585629437771,2151,6500,6231,4825,2185,501
180,2020-08-29,42.01083509513742,2173,6603,6322,4886,2215,505
181,2020-08-30,41.9413250860304,2193,6723,6384,4929,2222,506
182,2020-08-31,41.91359834439941,2213,6806,6444,4980,2243,508
183,2020-09-01,41.86612875971612,2252,6978,6582,5073,2276,511
184,2020-09-02,41.79239922592333,2310,7202,6742,5196,2323,514
185,2020-09-03,41.7091441640252,2373,7432,6915,5319,2365,519
186,2020-09-04,41.63438765970707,2456,7693,7118,5458,2416,531
187,2020-09-05,41.62162472271093,2496,7843,7266,5546,2455,540
188,2020-09-06,41.55151355222981,2538,7996,7368,5605,2475,545
189,2020-09-07,41.49685952855982,2607,8162,7520,5713,2515,549
190,2020-09-08,41.35499911205825,2740,8552,7809,5913,2585,556
191,2020-09-09,41.28751369112815,2881,8876,8099,6129,2653,578
192,2020-09-10,41.100937581956465,3089,9298,8442,6355,2731,589
193,2020-09-11,40.93495603015075,3276,9780,8783,6581,2819,601
194,2020-09-12,40.79416185666186,3508,10249,9135,6810,2926,636
195,2020-09-13,40.69977652317102,3628,10511,9318,6927,2986,638
196,2020-09-14,40.56644836560185,3796,10835,9571,7072,3048,645
197,2020-09-15,40.424884363795606,4036,11332,10007,7345,3153,664
198,2020-09-16,40.24921471405207,4373,11943,10554,7673,3295,683
199,2020-09-17,40.01115574484561,4817,12864,11275,8195,3476,697
200,2020-09-18,39.83496516445617,5171,13466,11757,8503,3592,714
201,2020-09-19,39.63280190336424,5548,14023,12217,8775,3678,732
202,2020-09-20,39.592401859165996,5701,14279,12433,8929,3740,745
203,2020-09-21,39.50362687706796,5984,14609,12811,9167,3825,752
204,2020-09-22,39.40616507807747,6414,15176,13392,9576,3965,787
205,2020-09-23,39.34931640244615,6756,15769,13948,9948,4117,808
206,2020-09-24,39.335344235516864,7173,16444,14643,10436,4342,835
207,2020-09-25,39.321153473287154,7635,17191,15463,11008,4584,852
208,2020-09-26,39.26696099822719,7986,17704,16012,11381,4709,872
209,2020-09-27,39.19820811852445,8304,18021,16325,11609,4791,887
210,2020-09-28,39.18499329912071,8574,18295,16667,11830,4920,900
211,2020-09-29,39.23161397670549,8872,18741,17237,12229,5092,934
212,2020-09-30,39.32408993738345,9252,19448,18071,12840,5363,983
213,2020-10-01,39.48150549719737,9652,20264,19099,13644,5708,1032
214,2020-10-02,39.615320452338956,10034,21265,20203,14482,6059,1088
215,2020-10-03,39.71612903225807,10303,21908,20926,15034,6328,1141
216,2020-10-04,39.75758828240035,10528,22358,21457,15406,6500,1173
217,2020-10-05,39.93205717837166,10856,23022,22307,16146,6877,1242
218,2020-10-06,40.05442987215172,11299,24124,23656,17114,7289,1306
219,2020-10-07,40.20258189338848,11786,25447,25229,18307,7782,1383
220,2020-10-08,40.37713997456728,12287,26668,26847,19566,8302,1483
221,2020-10-09,40.532133055007925,13173,28731,29369,21528,9082,1593
222,2020-10-10,40.596233612325015,13669,29857,30748,22581,9486,1667
223,2020-10-11,40.6563237439879,14033,30580,31605,23266,9820,1722
224,2020-10-12,40.78537059875975,14461,31484,32788,24312,10261,1832
225,2020-10-13,40.951524749258944,15219,33331,35409,26170,11002,2004
226,2020-10-14,41.13041474654378,16073,35427,38374,28481,11827,2188
227,2020-10-15,41.26230977723821,16918,37619,41373,30771,12653,2342
228,2020-10-16,41.37864007609801,17933,40174,44772,33437,13641,2478
229,2020-10-17,41.469704311094546,18834,42140,47418,35490,14429,2669
230,2020-10-18,41.52648418059012,19359,43258,48952,36670,14975,2753
231,2020-10-19,41.650908505265825,20132,44916,51420,38651,15795,2943
232,2020-10-20,41.78665704157823,21193,47500,55288,41537,16951,3157
233,2020-10-21,41.91331496511036,22667,50709,60048,45145,18317,3460
234,2020-10-22,42.00890193863404,24098,53751,64383,48628,19663,3700
235,2020-10-23,42.117462741931966,25599,57013,68990,52372,21143,4028
236,2020-10-24,42.17370114409464,26922,59719,72923,55307,22370,4260
237,2020-10-25,42.219375980057094,27725,61253,75106,57038,23171,4417
238,2020-10-26,42.329734158283834,28698,63269,78159,59647,24312,4678
239,2020-10-27,42.46679996059559,30144,66410,82878,63680,25873,5096
240,2020-10-28,42.56535006347036,31416,68944,86709,67036,27237,5406
241,2020-10-29,42.65825467604769,32724,71547,90495,70451,28685,5710
242,2020-10-30,42.76537060702876,34073,74202,94433,73959,30245,6088
243,2020-10-31,42.83349162786395,35263,76448,97709,77038,31496,6336
244,2020-11-01,42.86129173657401,36062,77684,99594,78706,32269,6480
245,2020-11-02,42.952577216470885,36902,79420,102210,81183,33467,6739
246,2020-11-03,43.047744212413726,38010,81776,105695,84487,34891,7058
247,2020-11-04,43.1396117587844,39533,84970,110193,88688,36671,7500
248,2020-11-05,43.2356864238715,40810,87608,113715,92343,38364,7865
249,2020-11-06,43.31095573948564,41995,89920,116718,95389,39938,8218
250,2020-11-07,43.347894914533654,42844,91464,118770,97416,40962,8409
251,2020-11-08,43.35504259480039,43344,92155,119655,98385,41454,8460
252,2020-11-09,43.38772599501303,44005,93297,121272,100016,42255,8622
253,2020-11-10,43.44012846768354,44945,95049,123675,102503,43419,8880
254,2020-11-11,43.51907146534376,45798,96715,125981,104871,44718,9257
255,2020-11-12,43.57968636534944,46625,98146,128003,106920,45897,9565
256,2020-11-13,43.630098039658826,47429,99547,129841,108775,46992,9890
257,2020-11-14,43.64902060436177,47970,100367,130843,109813,47579,10081
258,2020-11-15,43.64961196066322,48216,100773,131359,110234,47814,10141
259,2020-11-16,43.68666358208298,48831,101793,132687,111535,48616,10408
260,2020-11-17,43.70179509737361,49306,102605,133827,112647,49153,10543
261,2020-11-18,43.72914185865908,49890,103693,135274,114058,49885,10760
262,2020-11-19,43.75753694266838,50570,104957,137018,115723,50706,11011
263,2020-11-20,43.77512039164332,51237,106157,138442,117233,51455,11215
264,2020-11-21,43.78494661825107,51610,106815,139233,118005,51930,11316
265,2020-11-22,43.78603009133979,51837,107099,139610,118355,52138,11365
266,2020-11-23,43.815913141782055,52332,107886,140685,119478,52778,11585
267,2020-11-24,43.837284535477245,52953,109079,142245,120931,53570,11790
268,2020-11-25,43.85066574630797,53525,110087,143505,122143,54253,11946
269,2020-11-26,43.87430500357384,54003,110837,144463,123152,54877,12131
270,2020-11-27,43.88152136592685,54569,111718,145635,124186,55482,12273
271,2020-11-28,43.87847520440056,54962,112264,146303,124778,55827,12347
272,2020-11-29,43.882221972647976,55101,112461,146570,125014,56013,12372
273,2020-11-30,43.90001193618641,55549,113073,147474,125860,56536,12559
274,2020-12-01,43.904083075820246,56159,114086,148946,127120,57147,12697
275,2020-12-02,43.91562662057044,56662,114990,150184,128225,57729,12860
276,2020-12-03,43.917255324577404,57233,115914,151477,129287,58292,13003
277,2020-12-04,43.91321233989632,57895,116885,152710,130374,58870,13157
278,2020-12-05,43.908860037737405,58385,117582,153543,131072,59317,13259
279,2020-12-06,43.90980321688819,58535,117795,153823,131325,59473,13292
280,2020-12-07,43.91669483435542,59135,118520,154956,132348,60029,13454
281,2020-12-08,43.92058011811096,59886,119614,156577,133795,60743,13619
282,2020-12-09,43.918534555566254,60664,121006,158295,135321,61495,13796
283,2020-12-10,43.90707120814259,61467,122245,159878,136668,62186,13939
284,2020-12-11,43.89438045648236,62328,123579,161535,138111,62863,14103
285,2020-12-12,43.8819690027097,62913,124366,162447,138925,63266,14197
286,2020-12-13,43.88032685019425,63205,124765,162976,139364,63513,14266
287,2020-12-14,43.88228726345888,63960,125683,164374,140596,64189,14407
288,2020-12-15,43.866247168733175,65030,127319,166534,142585,64984,14560
289,2020-12-16,43.85534389432894,66087,129071,168824,144544,65906,14717
290,2020-12-17,43.84119447312318,67051,130696,171024,146321,66698,14858
291,2020-12-18,43.821254346766665,68206,132600,173481,148396,67661,14991
292,2020-12-19,43.80319338851638,68924,133816,174977,149621,68163,15073
293,2020-12-20,43.794177531062076,69387,134547,175963,150363,68550,15122
294,2020-12-21,43.79369766686289,70418,136048,178200,152309,69468,15295
295,2020-12-22,43.77792356844977,71798,138244,181505,154943,70618,15458
296,2020-12-23,43.74980435945895,73675,141203,185651,158353,72024,15688
297,2020-12-24,43.74137954873311,74239,142141,186936,159371,72482,15754
298,2020-12-25,43.74783039768902,74533,142668,187711,159974,72848,15842
299,2020-12-26,43.75278867593484,74899,143255,188584,160650,73282,15914
300,2020-12-27,43.75563692864055,75352,144034,189647,161539,73761,16000
301,2020-12-28,43.76280102980351,76631,146157,192870,164275,75046,16217
302,2020-12-29,43.75541031100562,78502,149583,197803,168439,76818,16431
303,2020-12-30,43.75970929943719,80408,153187,202638,172741,78825,16706
304,2020-12-31,43.76036113858972,81858,156122,206402,176003,80467,16878
305,2021-01-01,43.76725678810679,82287,156823,207282,176789,80994,16976
306,2021-01-02,43.78455552724543,82775,157805,208621,178006,81779,17099
307,2021-01-03,43.78960859127271,83457,159181,210340,179478,82590,17232
308,2021-01-04,43.81172872229775,84729,161873,213995,182761,84300,17453
309,2021-01-05,43.82757412982311,86544,165573,218844,187102,86520,17762
310,2021-01-06,43.841390460170366,88382,169490,223775,191465,88785,18075
311,2021-01-07,43.86775895500696,89951,172658,227624,195180,90843,18467
312,2021-01-08,43.88868887631588,91381,175381,231089,198414,92703,18759
313,2021-01-09,43.89098980759664,92476,177134,233287,200378,93891,18932
314,2021-01-10,43.88850165721342,93090,178016,234424,201352,94450,19021
315,2021-01-11,43.89825693171285,94266,179871,236835,203682,95703,19272
316,2021-01-12,43.90557258594263,95728,181834,239679,206445,97150,19492
317,2021-01-13,43.91186229585242,97170,183850,242535,209280,98560,19705
318,2021-01-14,43.91186229585242,97170,183850,242535,209280,98560,19705
