Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.58606398134957,588,1744,2108,1909,1088,284
65,2020-05-06,46.58227523406438,594,1761,2127,1928,1102,285
66,2020-05-07,46.53363057324841,603,1771,2146,1940,1105,285
67,2020-05-08,46.51640278657378,607,1784,2154,1955,1110,285
68,2020-05-09,46.52129407304436,610,1786,2157,1959,1116,285
69,2020-05-10,46.493010955799015,613,1797,2164,1963,1118,286
70,2020-05-11,46.51013513513514,619,1801,2177,1983,1125,287
71,2020-05-12,46.486052303860525,624,1808,2191,1991,1128,288
72,2020-05-13,46.44972758791481,630,1817,2207,2003,1130,289
73,2020-05-14,46.424034334763945,638,1832,2233,2026,1137,289
74,2020-05-15,46.35351443537581,644,1855,2246,2035,1139,290
75,2020-05-16,46.326585040610986,647,1863,2266,2040,1143,290
76,2020-05-17,46.308939155679205,648,1869,2273,2043,1144,290
77,2020-05-18,46.27812276092668,655,1890,2314,2071,1154,290
78,2020-05-19,46.25507418397626,657,1902,2338,2083,1155,290
79,2020-05-20,46.23716439001413,661,1916,2362,2102,1161,290
80,2020-05-21,46.2162384137041,665,1924,2371,2110,1163,290
81,2020-05-22,46.166861007462686,671,1940,2388,2120,1167,290
82,2020-05-23,46.11812297734628,683,1956,2408,2142,1173,290
83,2020-05-24,46.09157677300895,687,1964,2439,2161,1173,290
84,2020-05-25,46.1101849737383,688,1971,2449,2182,1178,290
85,2020-05-26,46.08112714464266,691,1986,2461,2193,1180,290
86,2020-05-27,46.04529498358057,698,1994,2468,2198,1183,290
87,2020-05-28,46.03006418196149,704,2005,2482,2211,1188,291
88,2020-05-29,45.97637707120466,710,2027,2496,2216,1191,292
89,2020-05-30,45.96941964285714,714,2034,2502,2222,1195,293
90,2020-05-31,45.98697829716194,714,2042,2510,2224,1199,296
91,2020-06-01,45.987237820441685,715,2051,2516,2230,1200,299
92,2020-06-02,45.94893570089335,724,2067,2531,2239,1205,301
93,2020-06-03,45.89121384750219,733,2088,2546,2249,1210,302
94,2020-06-04,45.906209150326795,736,2100,2561,2259,1218,306
95,2020-06-05,45.905920695274304,737,2104,2571,2266,1221,306
96,2020-06-06,45.89082449686215,743,2109,2581,2276,1227,306
97,2020-06-07,45.876115711366815,750,2120,2599,2287,1236,307
98,2020-06-08,45.88747731397459,753,2130,2623,2308,1244,309
99,2020-06-09,45.87916755149713,754,2144,2637,2326,1247,310
100,2020-06-10,45.880337374802316,759,2154,2663,2344,1251,314
101,2020-06-11,45.86198217094913,763,2163,2684,2358,1252,315
102,2020-06-12,45.83813400125235,769,2174,2700,2368,1255,316
103,2020-06-13,45.808035714285715,777,2185,2715,2380,1256,319
104,2020-06-14,45.80182138052365,783,2189,2724,2387,1259,321
105,2020-06-15,45.81647592535313,788,2194,2734,2393,1265,325
106,2020-06-16,45.81714579055441,791,2202,2749,2402,1269,327
107,2020-06-17,45.81465208950649,792,2212,2769,2414,1273,327
108,2020-06-18,45.80616472966145,799,2236,2808,2436,1289,327
109,2020-06-19,45.836579762261515,811,2260,2837,2461,1304,338
110,2020-06-20,45.82943576475271,813,2270,2850,2471,1307,338
111,2020-06-21,45.78894721204318,823,2282,2864,2479,1311,338
112,2020-06-22,45.7781169982273,825,2298,2882,2494,1317,338
113,2020-06-23,45.728444487842985,836,2320,2914,2508,1323,340
114,2020-06-24,45.67348514087225,854,2348,2948,2539,1331,344
115,2020-06-25,45.637346860643184,862,2365,2983,2558,1336,344
116,2020-06-26,45.59641340254837,866,2401,3037,2607,1340,344
117,2020-06-27,45.560618690376955,876,2442,3102,2688,1345,344
118,2020-06-28,45.49945652173913,877,2499,3214,2758,1347,345
119,2020-06-29,45.48564806560884,887,2520,3299,2815,1350,347
120,2020-06-30,45.435736953455574,904,2541,3347,2847,1358,347
121,2020-07-01,45.3945917563665,913,2562,3376,2865,1364,347
122,2020-07-02,45.34294372294372,932,2586,3415,2901,1368,348
123,2020-07-03,45.272867420349435,950,2618,3454,2932,1372,350
124,2020-07-04,45.17568255044938,976,2645,3493,2952,1377,351
125,2020-07-05,45.14123198786551,986,2665,3513,2965,1386,352
126,2020-07-06,45.118318368716956,995,2674,3527,2981,1388,352
127,2020-07-07,45.076545877659576,1008,2698,3570,3011,1393,352
128,2020-07-08,45.03592321001895,1020,2723,3604,3035,1403,352
129,2020-07-09,44.980788096795294,1032,2749,3639,3053,1407,352
130,2020-07-10,44.93270710178962,1046,2787,3667,3080,1415,354
131,2020-07-11,44.91226513990807,1055,2798,3682,3092,1420,354
132,2020-07-12,44.88832691072575,1065,2811,3693,3108,1424,355
133,2020-07-13,44.868578732923226,1075,2823,3712,3120,1430,357
134,2020-07-14,44.85025762980579,1081,2852,3740,3142,1443,357
135,2020-07-15,44.80021979747233,1095,2886,3782,3169,1450,357
136,2020-07-16,44.72927833449856,1112,2927,3820,3198,1459,357
137,2020-07-17,44.67580049261084,1126,2958,3862,3221,1468,357
138,2020-07-18,44.589794515315866,1140,3000,3885,3238,1470,358
139,2020-07-19,44.529143897996356,1152,3037,3903,3248,1476,360
140,2020-07-20,44.48863380598694,1164,3080,3957,3278,1489,361
141,2020-07-21,44.3955190771961,1182,3150,4018,3308,1503,363
142,2020-07-22,44.293039493781365,1217,3228,4060,3354,1521,369
143,2020-07-23,44.234498066733494,1243,3297,4112,3400,1537,377
144,2020-07-24,44.16068039642933,1280,3394,4158,3437,1566,392
145,2020-07-25,44.087583612040135,1302,3440,4186,3451,1577,396
146,2020-07-26,44.0603859721934,1314,3480,4209,3464,1589,401
147,2020-07-27,43.97411025343261,1345,3536,4261,3490,1605,402
148,2020-07-28,43.828345188565294,1393,3620,4334,3533,1619,403
149,2020-07-29,43.67462253576844,1428,3727,4406,3571,1632,403
150,2020-07-30,43.559937727036846,1458,3832,4459,3615,1647,405
151,2020-07-31,43.44760076775432,1494,3915,4504,3648,1663,406
152,2020-08-01,43.411966463414636,1505,3958,4536,3668,1669,408
153,2020-08-02,43.38906772707189,1518,3995,4560,3676,1682,412
154,2020-08-03,43.34189846576026,1538,4062,4618,3705,1698,413
155,2020-08-04,43.29649165848871,1561,4167,4686,3740,1723,427
156,2020-08-05,43.22473540973692,1579,4270,4734,3784,1734,434
157,2020-08-06,43.14456391875747,1590,4370,4785,3817,1743,435
158,2020-08-07,43.04541453969372,1622,4498,4850,3866,1766,441
159,2020-08-08,43.00360339416483,1633,4567,4885,3901,1777,443
160,2020-08-09,42.99607412966919,1646,4601,4915,3923,1790,446
161,2020-08-10,42.92981149372601,1652,4678,4940,3946,1791,446
162,2020-08-11,42.8149610741284,1667,4817,5002,3992,1800,448
163,2020-08-12,42.76528457092041,1687,4918,5077,4040,1817,453
164,2020-08-13,42.69168988690379,1715,5037,5163,4096,1836,456
165,2020-08-14,42.65708286221935,1736,5134,5231,4152,1861,459
166,2020-08-15,42.65002134016218,1746,5195,5281,4182,1876,464
167,2020-08-16,42.62722113191535,1761,5231,5308,4201,1887,465
168,2020-08-17,42.58617971623752,1785,5285,5360,4233,1901,466
169,2020-08-18,42.534629341627785,1810,5376,5430,4291,1916,467
170,2020-08-19,42.462288719807994,1850,5478,5509,4334,1943,469
171,2020-08-20,42.37582639414585,1884,5584,5550,4370,1958,469
172,2020-08-21,42.3404979048558,1929,5744,5671,4452,2010,479
173,2020-08-22,42.303077598400236,1958,5816,5728,4493,2025,483
174,2020-08-23,42.30050909090909,1972,5852,5757,4520,2039,485
175,2020-08-24,42.22648200507979,2011,5948,5808,4554,2060,486
176,2020-08-25,42.18872549019608,2041,6067,5907,4622,2088,491
177,2020-08-26,42.12372567191844,2078,6202,6011,4684,2113,492
178,2020-08-27,42.09857612267251,2105,6312,6115,4739,2146,495
179,2020-08-28,42.02931843575419,2151,6493,6223,4822,2186,500
180,2020-08-29,42.0142378559464,2173,6596,6314,4883,2216,504
181,2020-08-30,41.94463577313745,2193,6716,6376,4926,2223,505
182,2020-08-31,41.91685364169831,2213,6799,6436,4977,2244,507
183,2020-09-01,41.8692821510104,2252,6971,6574,5070,2277,510
184,2020-09-02,41.795418022992294,2310,7195,6734,5193,2324,513
185,2020-09-03,41.71202569765107,2373,7425,6907,5316,2366,518
186,2020-09-04,41.63713261089889,2456,7686,7110,5455,2417,530
187,2020-09-05,41.624311083894675,2496,7836,7258,5543,2456,539
188,2020-09-06,41.55454956994115,2538,7988,7360,5602,2476,544
189,2020-09-07,41.49970420764623,2607,8154,7511,5710,2516,548
190,2020-09-08,41.35778773014857,2740,8544,7799,5910,2586,555
191,2020-09-09,41.28971706515037,2881,8868,8089,6125,2654,577
192,2020-09-10,41.10291657097864,3089,9290,8431,6351,2732,588
193,2020-09-11,40.936731935757614,3276,9772,8772,6577,2820,600
194,2020-09-12,40.79560770156438,3508,10241,9123,6806,2927,635
195,2020-09-13,40.701124058380415,3628,10503,9306,6923,2987,637
196,2020-09-14,40.56820263308529,3796,10826,9557,7068,3049,644
197,2020-09-15,40.42719005095053,4036,11320,9993,7340,3154,663
198,2020-09-16,40.25195520565386,4373,11929,10539,7668,3296,682
199,2020-09-17,40.01203856215483,4817,12849,11257,8189,3476,696
200,2020-09-18,39.83717966541545,5171,13447,11738,8497,3592,713
201,2020-09-19,39.636082359488036,5548,14002,12197,8768,3679,731
202,2020-09-20,39.595167879065905,5701,14258,12412,8921,3741,744
203,2020-09-21,39.50591332781281,5984,14588,12790,9158,3826,751
204,2020-09-22,39.40825026898638,6414,15155,13371,9567,3966,786
205,2020-09-23,39.35248123232914,6754,15743,13927,9937,4117,807
206,2020-09-24,39.33664764807553,7171,16419,14618,10424,4341,834
207,2020-09-25,39.32282714197476,7632,17166,15437,10996,4583,851
208,2020-09-26,39.26853368830637,7983,17679,15986,11369,4708,871
209,2020-09-27,39.19966927792347,8301,17996,16299,11597,4790,886
210,2020-09-28,39.1859414883173,8571,18270,16640,11817,4919,899
211,2020-09-29,39.232763270615855,8869,18715,17210,12216,5091,933
212,2020-09-30,39.325319491242446,9249,19422,18044,12827,5362,982
213,2020-10-01,39.48287799671119,9649,20237,19072,13630,5707,1031
214,2020-10-02,39.61757579905551,10031,21236,20175,14468,6058,1087
215,2020-10-03,39.71870202742046,10300,21879,20898,15020,6327,1140
216,2020-10-04,39.76025909549298,10525,22329,21429,15391,6500,1172
217,2020-10-05,39.93505362430637,10853,22993,22278,16131,6878,1241
218,2020-10-06,40.05718198130135,11295,24095,23629,17099,7289,1305
219,2020-10-07,40.20535734158339,11782,25417,25203,18292,7782,1382
220,2020-10-08,40.379944676420166,12283,26638,26821,19551,8302,1482
221,2020-10-09,40.53484008858715,13169,28702,29343,21513,9082,1592
222,2020-10-10,40.59891413111959,13665,29828,30721,22566,9486,1666
223,2020-10-11,40.658972510139705,14029,30551,31578,23251,9820,1721
224,2020-10-12,40.7879311993186,14457,31453,32760,24296,10260,1831
225,2020-10-13,40.953816272795244,15215,33299,35381,26154,11001,2002
226,2020-10-14,41.13297249079625,16069,35393,38345,28464,11825,2187
227,2020-10-15,41.26431886084801,16914,37583,41340,30751,12650,2341
228,2020-10-16,41.38076794307059,17929,40134,44736,33415,13638,2477
229,2020-10-17,41.469640914036994,18825,42093,47367,35455,14421,2664
230,2020-10-18,41.52613232012544,19350,43211,48901,36634,14966,2748
231,2020-10-19,41.649640457588966,20123,44869,51367,38614,15784,2936
232,2020-10-20,41.786204181988765,21184,47452,55234,41501,16940,3151
233,2020-10-21,41.9139083434075,22657,50661,59992,45110,18306,3456
234,2020-10-22,42.009955478316115,24087,53701,64325,48593,19650,3697
235,2020-10-23,42.11884297231904,25587,56959,68931,52334,21131,4024
236,2020-10-24,42.175163062846536,26909,59665,72863,55267,22358,4256
237,2020-10-25,42.220754868823434,27712,61195,75045,56998,23158,4412
238,2020-10-26,42.331388018718336,28685,63209,78098,59607,24297,4674
239,2020-10-27,42.46871280332406,30130,66347,82818,63637,25858,5092
240,2020-10-28,42.567425239140526,31402,68880,86646,66994,27223,5402
241,2020-10-29,42.660354167919145,32710,71481,90432,70406,28671,5706
242,2020-10-30,42.76741338465621,34059,74135,94369,73914,30231,6083
243,2020-10-31,42.83547479310536,35249,76381,97643,76993,31481,6331
244,2020-11-01,42.86330210567392,36048,77617,99528,78661,32254,6475
245,2020-11-02,42.95475780456572,36888,79352,102138,81141,33452,6734
246,2020-11-03,43.050367076298414,37995,81705,105623,84445,34876,7054
247,2020-11-04,43.14223450303542,39517,84898,110119,88644,36656,7496
248,2020-11-05,43.238503874094555,40792,87537,113640,92297,38348,7862
249,2020-11-06,43.31394710992614,41977,89849,116639,95342,39922,8216
250,2020-11-07,43.35119072940152,42825,91391,118691,97368,40946,8408
251,2020-11-08,43.35841424550178,43324,92081,119575,98338,41438,8459
252,2020-11-09,43.391132549905066,43984,93222,121192,99969,42239,8621
253,2020-11-10,43.44355577234373,44924,94972,123595,102454,43402,8880
254,2020-11-11,43.52254192880707,45777,96637,125899,104822,44701,9257
255,2020-11-12,43.583305357939416,46603,98067,127920,106871,45879,9566
256,2020-11-13,43.63371421206043,47407,99468,129757,108726,46973,9892
257,2020-11-14,43.652581423428714,47948,100288,130759,109764,47559,10083
258,2020-11-15,43.65323827348593,48193,100692,131273,110185,47794,10142
259,2020-11-16,43.69047823757779,48808,101707,132598,111485,48595,10410
260,2020-11-17,43.70566366616937,49283,102518,133738,112597,49132,10545
261,2020-11-18,43.73279140746752,49867,103606,135183,114006,49862,10762
262,2020-11-19,43.76124690498545,50547,104867,136926,115672,50682,11013
263,2020-11-20,43.77939447476628,51212,106065,138346,117180,51432,11220
264,2020-11-21,43.789275857097785,51585,106721,139135,117952,51907,11321
265,2020-11-22,43.79037062031101,51812,107005,139510,118302,52115,11370
266,2020-11-23,43.820338157370536,52307,107791,140581,119424,52756,11590
267,2020-11-24,43.84194551814872,52927,108978,142134,120874,53545,11797
268,2020-11-25,43.85580869284214,53499,109973,143384,122080,54230,11954
269,2020-11-26,43.85544830371567,53512,109993,143402,122094,54242,11957
