Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.571890772615504,589,1746,2111,1910,1086,285
65,2020-05-06,46.5682429834679,595,1763,2130,1929,1100,286
66,2020-05-07,46.517373043146236,604,1774,2149,1941,1103,286
67,2020-05-08,46.50025310048089,608,1787,2157,1956,1108,286
68,2020-05-09,46.505176767676765,611,1789,2160,1960,1114,286
69,2020-05-10,46.476975339708105,614,1800,2167,1964,1116,287
70,2020-05-11,46.494375,620,1804,2181,1984,1123,288
71,2020-05-12,46.470390644438915,625,1811,2195,1992,1126,289
72,2020-05-13,46.43419099455715,631,1820,2211,2004,1128,290
73,2020-05-14,46.40867328188166,639,1835,2237,2027,1135,290
74,2020-05-15,46.3383229889254,645,1858,2250,2036,1137,291
75,2020-05-16,46.311697747638654,648,1866,2271,2041,1141,291
76,2020-05-17,46.29410343160947,649,1872,2278,2044,1142,291
77,2020-05-18,46.264432251908396,656,1893,2319,2073,1152,291
78,2020-05-19,46.24149377593361,658,1905,2343,2085,1153,291
79,2020-05-20,46.23097730212866,662,1919,2367,2104,1159,292
80,2020-05-21,46.21227741330834,666,1927,2377,2112,1162,292
81,2020-05-22,46.162999185004075,672,1943,2394,2122,1166,292
82,2020-05-23,46.11436814772072,684,1959,2414,2144,1172,292
83,2020-05-24,46.08788816317177,688,1967,2445,2163,1172,292
84,2020-05-25,46.10648728765249,689,1974,2455,2184,1177,292
85,2020-05-26,46.07586754366069,692,1989,2471,2195,1179,292
86,2020-05-27,46.04012206148282,699,1997,2478,2200,1182,292
87,2020-05-28,46.024949426837495,705,2008,2492,2213,1187,293
88,2020-05-29,45.97139345178232,711,2030,2506,2218,1190,294
89,2020-05-30,45.961684116729785,715,2038,2512,2224,1194,295
90,2020-05-31,45.97922914584028,715,2046,2520,2226,1198,298
91,2020-06-01,45.979510466275336,716,2055,2526,2232,1199,301
92,2020-06-02,45.93924719348448,725,2072,2541,2241,1204,303
93,2020-06-03,45.88062964582422,734,2093,2557,2251,1209,304
94,2020-06-04,45.89653298554505,737,2105,2572,2262,1217,308
95,2020-06-05,45.89627140689356,738,2109,2582,2269,1220,308
96,2020-06-06,45.88124797581777,744,2114,2592,2279,1226,308
97,2020-06-07,45.86663090128755,751,2125,2610,2290,1235,309
98,2020-06-08,45.87803579037069,754,2135,2634,2311,1243,311
99,2020-06-09,45.87097457627119,755,2149,2648,2330,1246,312
100,2020-06-10,45.87219943199747,760,2159,2674,2348,1250,316
101,2020-06-11,45.85446746181209,764,2168,2695,2363,1251,317
102,2020-06-12,45.830713170223845,770,2179,2711,2373,1254,318
103,2020-06-13,45.80072501294666,778,2190,2726,2385,1255,321
104,2020-06-14,45.79454883336775,784,2194,2735,2392,1258,323
105,2020-06-15,45.80919563875746,789,2199,2745,2398,1264,327
106,2020-06-16,45.8098944996415,792,2207,2760,2407,1268,329
107,2020-06-17,45.80744138634047,793,2217,2780,2419,1272,329
108,2020-06-18,45.799052228271826,800,2241,2819,2441,1288,329
109,2020-06-19,45.82947976878613,812,2265,2848,2466,1303,340
110,2020-06-20,45.82237887212073,814,2275,2861,2476,1306,340
111,2020-06-21,45.78201581027668,824,2287,2875,2484,1310,340
112,2020-06-22,45.77124889456618,826,2303,2893,2499,1316,340
113,2020-06-23,45.72174590802806,837,2325,2925,2513,1322,342
114,2020-06-24,45.66698758062963,855,2353,2959,2544,1330,346
115,2020-06-25,45.63098080412568,863,2370,2994,2563,1335,346
116,2020-06-26,45.59022414767376,867,2406,3048,2612,1339,346
117,2020-06-27,45.55462107208872,877,2447,3113,2693,1344,346
118,2020-06-28,45.493717798065624,878,2504,3225,2763,1346,347
119,2020-06-29,45.48002846721822,888,2525,3310,2820,1349,349
120,2020-06-30,45.43028063693147,905,2546,3358,2852,1357,349
121,2020-07-01,45.3892576419214,914,2567,3387,2870,1363,349
122,2020-07-02,45.338344565405215,933,2591,3426,2907,1367,350
123,2020-07-03,45.27202803179215,951,2623,3465,2938,1371,353
124,2020-07-04,45.175057111430746,977,2650,3504,2958,1376,354
125,2020-07-05,45.140682811974436,987,2670,3524,2971,1385,355
126,2020-07-06,45.11781946072685,996,2679,3538,2987,1387,355
127,2020-07-07,45.07613834287136,1009,2703,3581,3017,1392,355
128,2020-07-08,45.034284304859,1021,2729,3615,3041,1402,355
129,2020-07-09,44.979278838309675,1033,2755,3650,3059,1406,355
130,2020-07-10,44.93131313131313,1047,2793,3678,3086,1414,357
131,2020-07-11,44.91091977146536,1056,2804,3693,3098,1419,357
132,2020-07-12,44.88703733376062,1066,2817,3704,3114,1423,358
133,2020-07-13,44.86733636291159,1076,2829,3723,3126,1429,360
134,2020-07-14,44.84906257416343,1082,2858,3751,3148,1442,360
135,2020-07-15,44.79913826870349,1096,2892,3793,3175,1449,360
136,2020-07-16,44.72835103496395,1113,2933,3831,3204,1458,360
137,2020-07-17,44.677164144711575,1127,2964,3873,3227,1468,360
138,2020-07-18,44.59132489708797,1141,3006,3896,3244,1470,361
139,2020-07-19,44.530788457168825,1153,3043,3914,3254,1476,363
140,2020-07-20,44.490341419586706,1165,3086,3968,3284,1489,364
141,2020-07-21,44.39738764666814,1183,3156,4029,3314,1503,366
142,2020-07-22,44.29507839721254,1218,3234,4071,3360,1521,372
143,2020-07-23,44.23661830915458,1244,3303,4123,3406,1537,380
144,2020-07-24,44.16161616161616,1281,3401,4170,3443,1566,395
145,2020-07-25,44.08865864682567,1303,3447,4198,3457,1577,399
146,2020-07-26,44.061507662570754,1315,3487,4221,3470,1589,404
147,2020-07-27,43.97538860103627,1346,3543,4273,3496,1605,405
148,2020-07-28,43.82995110843212,1394,3627,4346,3539,1619,406
149,2020-07-29,43.676493814161624,1429,3734,4418,3577,1632,406
150,2020-07-30,43.56199417287148,1459,3839,4471,3621,1647,408
151,2020-07-31,43.44942528735632,1495,3922,4517,3654,1663,409
152,2020-08-01,43.41242472266244,1506,3966,4549,3674,1669,411
153,2020-08-02,43.3895678467935,1519,4003,4573,3682,1682,415
154,2020-08-03,43.34248366013072,1539,4070,4631,3711,1698,416
155,2020-08-04,43.2971533516988,1562,4175,4699,3746,1723,430
156,2020-08-05,43.22593106778535,1580,4278,4747,3791,1734,437
157,2020-08-06,43.145489237374036,1591,4378,4798,3823,1743,438
158,2020-08-07,43.04539331107597,1623,4506,4863,3871,1766,444
159,2020-08-08,43.00261066310843,1634,4576,4898,3906,1777,446
160,2020-08-09,42.99510142923006,1647,4610,4928,3928,1790,449
161,2020-08-10,42.92976837289105,1653,4687,4953,3952,1791,449
162,2020-08-11,42.81512557720464,1668,4826,5015,3998,1800,451
163,2020-08-12,42.7651040221914,1688,4927,5091,4046,1817,456
164,2020-08-13,42.691498064023556,1716,5046,5178,4102,1836,459
165,2020-08-14,42.65633061049011,1737,5144,5246,4158,1861,462
166,2020-08-15,42.649289099526065,1747,5205,5296,4188,1876,467
167,2020-08-16,42.626535366370184,1762,5241,5323,4207,1887,468
168,2020-08-17,42.58439106262457,1786,5296,5375,4239,1901,469
169,2020-08-18,42.532960778226226,1811,5387,5445,4297,1916,470
170,2020-08-19,42.460601427115186,1851,5489,5525,4340,1943,472
171,2020-08-20,42.37431996776144,1885,5595,5566,4376,1958,472
172,2020-08-21,42.33909064068497,1930,5755,5687,4458,2010,482
173,2020-08-22,42.30175267770205,1959,5827,5744,4499,2025,486
174,2020-08-23,42.29919659277901,1973,5863,5773,4526,2039,488
175,2020-08-24,42.225315729047075,2012,5959,5824,4560,2060,489
176,2020-08-25,42.186741319281076,2042,6079,5923,4628,2088,494
177,2020-08-26,42.12294740737315,2079,6214,6027,4691,2113,495
178,2020-08-27,42.09785431187645,2106,6324,6131,4746,2146,498
179,2020-08-28,42.02814953604568,2152,6506,6240,4829,2186,503
180,2020-08-29,42.01311215734589,2174,6609,6331,4890,2216,507
181,2020-08-30,41.943646649260224,2194,6729,6393,4933,2223,508
182,2020-08-31,41.91592367661627,2214,6812,6453,4984,2244,510
183,2020-09-01,41.868453260181475,2253,6984,6591,5077,2277,513
184,2020-09-02,41.793846660085556,2311,7210,6751,5200,2324,516
185,2020-09-03,41.71165176961001,2374,7440,6924,5324,2366,521
186,2020-09-04,41.636897813059385,2457,7701,7127,5463,2417,533
187,2020-09-05,41.62410209384075,2497,7851,7275,5551,2456,542
188,2020-09-06,41.554024027416865,2539,8004,7377,5610,2476,547
189,2020-09-07,41.49937250848959,2608,8170,7529,5718,2516,551
190,2020-09-08,41.35771059541551,2741,8560,7819,5918,2586,558
191,2020-09-09,41.29018910508498,2882,8884,8109,6134,2654,580
192,2020-09-10,41.102669068282296,3090,9308,8454,6360,2732,591
193,2020-09-11,40.936776379780994,3277,9790,8795,6586,2820,603
194,2020-09-12,40.796264039882274,3509,10261,9147,6815,2928,638
195,2020-09-13,40.701927031314256,3629,10523,9330,6932,2988,640
196,2020-09-14,40.56866946658667,3797,10847,9583,7077,3050,647
197,2020-09-15,40.42732542243124,4037,11345,10020,7351,3155,666
198,2020-09-16,40.251575425948495,4374,11958,10567,7680,3297,685
199,2020-09-17,40.012763180159055,4818,12883,11289,8202,3478,699
200,2020-09-18,39.8361387283237,5172,13487,11771,8510,3594,716
201,2020-09-19,39.633676121093664,5549,14045,12233,8782,3680,734
202,2020-09-20,39.59238431526406,5703,14302,12449,8936,3742,747
203,2020-09-21,39.50365458358933,5986,14632,12828,9174,3827,754
204,2020-09-22,39.4058423142371,6416,15200,13409,9583,3967,789
205,2020-09-23,39.34771529169179,6759,15796,13968,9955,4119,810
206,2020-09-24,39.334921576625014,7176,16471,14664,10446,4344,837
207,2020-09-25,39.32117957746479,7638,17218,15485,11019,4586,854
208,2020-09-26,39.26704806660877,7989,17731,16034,11392,4711,874
209,2020-09-27,39.197983501374885,8308,18048,16347,11620,4793,889
210,2020-09-28,39.184801240715046,8578,18322,16690,11841,4922,902
211,2020-09-29,39.231796884893,8876,18769,17260,12240,5095,936
212,2020-09-30,39.32421626533394,9256,19477,18094,12852,5366,985
213,2020-10-01,39.481460156609856,9656,20293,19122,13656,5711,1034
214,2020-10-02,39.61514398120321,10038,21294,20226,14494,6062,1090
215,2020-10-03,39.71578571994611,10307,21937,20950,15046,6331,1143
216,2020-10-04,39.757319638179546,10532,22387,21482,15418,6503,1175
217,2020-10-05,39.93152352093786,10860,23051,22331,16158,6880,1244
218,2020-10-06,40.05330882352941,11304,24154,23680,17126,7292,1308
219,2020-10-07,40.20135316794614,11791,25477,25254,18319,7785,1385
220,2020-10-08,40.37568254368279,12292,26699,26873,19578,8305,1485
221,2020-10-09,40.530187604398996,13179,28768,29399,21543,9085,1595
222,2020-10-10,40.5944385857801,13675,29894,30778,22597,9489,1669
223,2020-10-11,40.654712515411404,14039,30616,31635,23282,9823,1724
224,2020-10-12,40.78387642643294,14467,31522,32819,24328,10264,1835
225,2020-10-13,40.95004746950997,15225,33370,35443,26187,11005,2007
226,2020-10-14,41.12886765249817,16080,35467,38410,28498,11831,2191
227,2020-10-15,41.26070428594602,16925,37662,41411,30788,12658,2345
228,2020-10-16,41.377038649116365,17940,40219,44810,33456,13646,2481
229,2020-10-17,41.46796109273065,18841,42187,47458,35509,14434,2672
230,2020-10-18,41.52464040363901,19366,43306,48992,36689,14980,2756
231,2020-10-19,41.649063414241624,20139,44966,51461,38670,15801,2946
232,2020-10-20,41.78511595856931,21200,47550,55332,41556,16958,3160
233,2020-10-21,41.91164249978801,22674,50762,60093,45165,18324,3463
234,2020-10-22,42.00742195517904,24105,53806,64429,48650,19671,3703
235,2020-10-23,42.116044676851686,25606,57070,69039,52393,21152,4031
236,2020-10-24,42.17204220980757,26930,59779,72971,55328,22379,4263
237,2020-10-25,42.21772971843494,27733,61313,75154,57059,23180,4420
238,2020-10-26,42.32810381785528,28706,63330,78208,59669,24321,4681
239,2020-10-27,42.464887747995434,30152,66478,82934,63704,25882,5099
240,2020-10-28,42.563248676474174,31426,69014,86767,67060,27248,5408
241,2020-10-29,42.6562627172354,32734,71617,90555,70476,28696,5712
242,2020-10-30,42.763315782247325,34083,74274,94494,73984,30256,6090
243,2020-10-31,42.83153657920203,35273,76520,97772,77064,31507,6338
244,2020-11-01,42.85935059324005,36072,77756,99657,78732,32280,6482
245,2020-11-02,42.95057481403075,36912,79494,102275,81210,33478,6741
246,2020-11-03,43.04577004782624,38020,81850,105762,84514,34902,7060
247,2020-11-04,43.137660232878126,39543,85044,110260,88715,36682,7502
248,2020-11-05,43.2337882256574,40820,87681,113783,92370,38375,7867
249,2020-11-06,43.30902483096441,42006,89993,116788,95417,39949,8220
250,2020-11-07,43.34591638296064,42855,91538,118841,97444,40973,8411
251,2020-11-08,43.35307568438003,43355,92229,119726,98413,41465,8462
252,2020-11-09,43.385769801593504,44016,93371,121343,100044,42266,8624
253,2020-11-10,43.438187298766564,44956,95124,123745,102531,43430,8882
254,2020-11-11,43.517153950507556,45809,96791,126052,104900,44729,9259
255,2020-11-12,43.57781968444433,46636,98224,128073,106951,45908,9567
256,2020-11-13,43.62823684085688,47440,99625,129911,108806,47004,9891
257,2020-11-14,43.647048950673366,47982,100446,130913,109844,47591,10082
258,2020-11-15,43.64764831462176,48228,100852,131429,110265,47826,10142
259,2020-11-16,43.68484118402304,48843,101873,132758,111566,48629,10410
260,2020-11-17,43.699978834408704,49318,102685,133899,112678,49166,10545
261,2020-11-18,43.72729977812421,49902,103775,135346,114090,49898,10762
262,2020-11-19,43.75575712462782,50582,105039,137090,115757,50719,11013
263,2020-11-20,43.77335767726917,51249,106240,138514,117269,51468,11217
264,2020-11-21,43.78307766159497,51622,106901,139305,118041,51943,11318
265,2020-11-22,43.784162737762834,51849,107185,139683,118391,52151,11367
266,2020-11-23,43.81404675791705,52344,107972,140758,119514,52791,11587
267,2020-11-24,43.83543063224597,52965,109165,142318,120967,53583,11792
268,2020-11-25,43.84887598627338,53537,110171,143578,122179,54266,11948
269,2020-11-26,43.87251717588951,54015,110921,144536,123188,54890,12133
270,2020-11-27,43.879728378603566,54581,111802,145709,124222,55495,12275
271,2020-11-28,43.87668934920585,54975,112348,146377,124814,55841,12349
272,2020-11-29,43.88043816493814,55114,112545,146644,125050,56027,12374
273,2020-11-30,43.89816243704465,55562,113158,147548,125897,56549,12561
274,2020-12-01,43.90223497766184,56172,114172,149021,127157,57160,12699
275,2020-12-02,43.91387618597829,56675,115076,150259,128263,57743,12862
276,2020-12-03,43.9155047788702,57246,116000,151555,129326,58306,13005
277,2020-12-04,43.91144935354991,57908,116972,152790,130413,58884,13159
278,2020-12-05,43.907076543506136,58398,117670,153624,131112,59331,13261
279,2020-12-06,43.90801578347674,58548,117884,153904,131366,59487,13294
280,2020-12-07,43.91486908934299,59148,118611,155040,132390,60043,13456
281,2020-12-08,43.91869534953341,59899,119708,156661,133837,60757,13621
282,2020-12-09,43.916671507828156,60677,121102,158381,135365,61509,13798
283,2020-12-10,43.905275014686254,61480,122341,159967,136714,62200,13941
284,2020-12-11,43.892470672689086,62342,123678,161626,138158,62877,14105
285,2020-12-12,43.87999774003718,62927,124465,162538,138972,63281,14198
286,2020-12-13,43.87830909391616,63219,124866,163067,139411,63528,14267
287,2020-12-14,43.88019522810615,63975,125786,164466,140644,64204,14408
288,2020-12-15,43.864196171598536,65045,127422,166627,142633,64999,14561
289,2020-12-16,43.853274746155215,66103,129177,168922,144593,65922,14718
290,2020-12-17,43.839147449148825,67067,130802,171126,146370,66714,14859
291,2020-12-18,43.819364798930046,68222,132707,173586,148450,67678,14992
292,2020-12-19,43.80132564162167,68940,133922,175084,149674,68180,15074
293,2020-12-20,43.792303972883516,69403,134654,176075,150418,68566,15123
294,2020-12-21,43.791843768688146,70434,136159,178312,152365,69486,15296
295,2020-12-22,43.776049196620576,71815,138357,181621,155001,70636,15459
296,2020-12-23,43.74801138910615,73694,141321,185769,158417,72042,15691
297,2020-12-24,43.739574520356534,74258,142260,187055,159435,72500,15757
298,2020-12-25,43.74600218069822,74552,142788,187830,160038,72866,15845
299,2020-12-26,43.75093922012763,74918,143376,188703,160714,73300,15917
300,2020-12-27,43.75383958721505,75370,144158,189768,161605,73779,16003
301,2020-12-28,43.7611233545774,76649,146283,192998,164345,75065,16220
302,2020-12-29,43.75352198661558,78523,149715,197941,168513,76839,16433
303,2020-12-30,43.75780923048987,80429,153324,202779,172817,78846,16708
304,2020-12-31,43.75845699891246,81879,156261,206545,176080,80488,16880
305,2021-01-01,43.76537021278955,82309,156962,207426,176867,81017,16977
306,2021-01-02,43.782620006551944,82799,157945,208767,178088,81806,17097
307,2021-01-03,43.78737055011764,83485,159330,210491,179565,82616,17229
308,2021-01-04,43.80894497043246,84763,162033,214160,182852,84327,17446
309,2021-01-05,43.82458683942483,86580,165740,219021,187199,86550,17749
310,2021-01-06,43.83775892089548,88424,169671,223963,191569,88810,18062
311,2021-01-07,43.86373792737501,89998,172852,227824,195297,90868,18452
312,2021-01-08,43.8841469901995,91433,175582,231304,198540,92724,18743
313,2021-01-09,43.88627163843579,92528,177346,233507,200512,93911,18914
314,2021-01-10,43.883712772216086,93143,178237,234648,201489,94472,19004
315,2021-01-11,43.893571716758096,94319,180109,237073,203825,95734,19255
316,2021-01-12,43.90045680342234,95786,182085,239940,206596,97183,19472
317,2021-01-13,43.906013254796825,97237,184126,242826,209450,98596,19683
318,2021-01-14,43.91228745461861,98265,185634,245021,211485,99663,19866
319,2021-01-15,43.92078434440649,99501,187299,247467,213916,100898,20078
320,2021-01-16,43.91511249827018,100308,188329,248817,215181,101561,20173
321,2021-01-17,43.91335551536741,100735,188808,249497,215789,101920,20237
322,2021-01-18,43.91384578860796,101857,190138,251551,217749,102843,20427
323,2021-01-19,43.91199125818008,103168,191872,254275,220222,103943,20613
324,2021-01-20,43.91543640079624,104306,193355,256427,222388,104954,20814
325,2021-01-21,43.914893219422325,105343,194773,258439,224299,105864,20998
326,2021-01-22,43.911412672323934,106573,196332,260715,226424,106892,21175
327,2021-01-23,43.90523710240339,107255,197113,261899,227409,107385,21262
328,2021-01-24,43.90227134843673,107644,197562,262529,227961,107675,21322
329,2021-01-25,43.90365696706486,108597,198848,264460,229695,108513,21506
330,2021-01-26,43.894357588693495,109850,200698,267072,231982,109493,21673
331,2021-01-27,43.892922835753915,111012,202324,269386,234166,110455,21879
332,2021-01-28,43.88918118146563,112133,203816,271669,236131,111355,22080
333,2021-01-29,43.87969145012226,113351,205360,273831,238111,112275,22232
334,2021-01-30,43.87346442670211,113997,206168,274884,239093,112736,22304
335,2021-01-31,43.87110789581196,114406,206631,275593,239708,113047,22358
336,2021-02-01,43.86504167360461,115502,207941,277585,241491,113902,22496
337,2021-02-02,43.856721955919745,116796,209657,280253,243779,114859,22672
338,2021-02-03,43.84404784339828,118108,211620,283027,246164,115840,22829
339,2021-02-04,43.83549576496185,119344,213165,285225,248158,116794,22972
340,2021-02-05,43.82452129038874,120710,214788,287586,250260,117774,23119
341,2021-02-06,43.81810429340087,121454,215722,288924,251418,118291,23220
342,2021-02-07,43.81609363068549,121830,216206,289567,251976,118612,23269
343,2021-02-08,43.80455408891501,122960,217670,291888,253918,119373,23376
344,2021-02-09,43.788953401673055,124511,219582,294970,256401,120414,23537
345,2021-02-10,43.77376849439269,125934,221426,297698,258793,121392,23656
346,2021-02-11,43.760310774250996,127305,223229,300154,261043,122341,23802
347,2021-02-12,43.746278801378885,128669,224954,302593,263218,123306,23919
348,2021-02-13,43.73305503823603,129527,226009,304038,264390,123803,23997
349,2021-02-14,43.72746358354822,130012,226525,304887,264971,124143,24045
350,2021-02-15,43.7127916732429,131453,228167,307453,267151,125023,24200
351,2021-02-16,43.69175083714268,133361,230650,311081,270277,126272,24349
352,2021-02-17,43.66984288170368,135024,232868,314269,272940,127301,24471
353,2021-02-18,43.64362448748965,136912,235206,317640,275725,128428,24603
354,2021-02-19,43.62663489523216,138683,237433,320773,278414,129667,24766
355,2021-02-20,43.607984597826764,139916,238764,322631,279983,130318,24851
356,2021-02-21,43.59620571256217,140704,239541,323733,280875,130737,24914
357,2021-02-22,43.579460542548105,142439,241839,326976,283623,131893,25091
358,2021-02-23,43.54795235040557,144908,245022,331670,287374,133382,25251
359,2021-02-24,43.524821812517985,146967,247874,335637,290735,134731,25396
360,2021-02-25,43.4975540042414,149245,250877,339756,294233,136181,25540
361,2021-02-26,43.46819248244527,151727,253811,343839,297795,137614,25714
362,2021-02-27,43.44906494224993,153082,255405,346030,299592,138371,25787
363,2021-02-28,43.43698040440749,153903,256365,347302,300570,138846,25840
364,2021-03-01,43.423073964710234,155814,258770,350750,303560,140215,25980
365,2021-03-02,43.39818259525398,158423,262156,355518,307625,141888,26175
366,2021-03-03,43.381487833967014,160549,265355,359884,311383,143434,26324
367,2021-03-04,43.363708792623676,162641,268367,364157,314979,144925,26437
368,2021-03-05,43.34680296711471,164605,271137,367735,318267,146294,26553
369,2021-03-06,43.330445535060896,166051,273107,370320,320294,147218,26656
370,2021-03-07,43.325570101577426,166674,273953,371398,321163,147660,26726
371,2021-03-08,43.31502676835379,168270,276048,374416,323843,148755,26829
372,2021-03-09,43.29187143629599,170598,279213,378850,327669,150113,26966
373,2021-03-10,43.27715394985091,172751,282166,382892,331391,151563,27098
374,2021-03-11,43.27216484528831,174208,284546,385982,334377,152704,27227
375,2021-03-12,43.26539942164599,176145,287735,390138,338198,154302,27381
376,2021-03-13,43.25730479154928,177156,289243,392040,339910,155007,27450
377,2021-03-14,43.25513422127816,177634,289927,392959,340666,155422,27487
378,2021-03-15,43.24819130766484,179186,292134,395800,343345,156584,27605
379,2021-03-16,43.23624123338523,181254,295018,399647,346883,158089,27720
380,2021-03-17,43.23011710808634,182906,297520,402904,350015,159388,27835
381,2021-03-18,43.225353785697365,184340,299749,405896,352697,160533,27948
382,2021-03-19,43.21762900507775,185741,301787,408508,355158,161562,28040
383,2021-03-20,43.21380243104558,186574,302880,409955,356517,162175,28108
384,2021-03-21,43.212340531286245,186948,303393,410549,357025,162496,28149
385,2021-03-22,43.20371831016855,188265,305066,412693,359099,163384,28230
386,2021-03-23,43.19670751666274,189832,307364,415645,361903,164562,28340
387,2021-03-24,43.19412292614204,190964,309242,418027,364256,165519,28407
388,2021-03-25,43.1904386211952,192065,310914,420127,366203,166440,28493
389,2021-03-26,43.183469609645115,193222,312551,422065,368137,167283,28564
390,2021-03-27,43.179001958216254,193904,313366,423037,369076,167755,28611
391,2021-03-28,43.17793079315344,194189,313712,423445,369488,167990,28629
392,2021-03-29,43.17376434120688,195245,315113,425255,371209,168792,28705
393,2021-03-30,43.16883207018128,196453,316938,427568,373411,169739,28773
394,2021-03-31,43.16670723540085,197436,318500,429450,375224,170596,28848
395,2021-04-01,43.16483087356058,198257,319841,431095,376823,171288,28921
396,2021-04-02,43.16031785662465,198840,320679,432095,377743,171687,28954
397,2021-04-03,43.15850403850861,199183,321168,432590,378240,171958,28986
398,2021-04-04,43.157210540588466,199502,321577,433026,378710,172207,29010
399,2021-04-05,43.157250821596094,199744,321839,433361,379035,172403,29044
400,2021-04-06,43.15097050520782,200632,323013,434812,380405,172986,29102
401,2021-04-07,43.14724195092581,201594,324459,436724,382324,173679,29162
402,2021-04-08,43.14544439608438,202271,325602,438151,383691,174249,29200
403,2021-04-09,43.14213099570006,202936,326702,439389,384873,174771,29258
404,2021-04-10,43.14057036562704,203283,327149,439938,385401,175036,29280
405,2021-04-11,43.14007485982201,203458,327326,440181,385615,175176,29295
406,2021-04-12,43.13285319444666,204230,328045,441139,386506,175583,29322
407,2021-04-13,43.13285319444666,204230,328045,441139,386506,175583,29322
