Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.57479296066253,589,1746,2111,1910,1087,285
65,2020-05-06,46.571117375704766,595,1763,2130,1929,1101,286
66,2020-05-07,46.52023415627386,604,1774,2149,1941,1104,286
67,2020-05-08,46.50310008857396,608,1787,2157,1956,1109,286
68,2020-05-09,46.508016664562554,611,1789,2160,1960,1115,286
69,2020-05-10,46.479808780978736,614,1800,2167,1964,1117,287
70,2020-05-11,46.49718785151856,620,1804,2181,1984,1124,288
71,2020-05-12,46.47319318323174,625,1811,2195,1992,1127,289
72,2020-05-13,46.436982065553494,631,1820,2211,2004,1129,290
73,2020-05-14,46.41144047035767,639,1835,2237,2027,1136,290
74,2020-05-15,46.34108055487953,645,1858,2250,2036,1138,291
75,2020-05-16,46.31444484804456,648,1866,2271,2041,1142,291
76,2020-05-17,46.29684668358101,649,1872,2278,2044,1143,291
77,2020-05-18,46.26714370900417,656,1893,2319,2073,1153,291
78,2020-05-19,46.24419155998103,658,1905,2343,2085,1154,291
79,2020-05-20,46.23365475070555,662,1919,2367,2104,1160,292
80,2020-05-21,46.21494670258873,666,1927,2377,2112,1163,292
81,2020-05-22,46.165657741559954,672,1943,2394,2122,1167,292
82,2020-05-23,46.11700900069236,684,1959,2414,2144,1173,292
83,2020-05-24,46.09051329055912,688,1967,2445,2163,1173,292
84,2020-05-25,46.10909712722298,689,1974,2455,2184,1178,292
85,2020-05-26,46.0784669463658,692,1989,2471,2195,1180,292
86,2020-05-27,46.04271669115154,699,1997,2478,2200,1183,292
87,2020-05-28,46.02753118327902,705,2008,2492,2213,1188,293
88,2020-05-29,45.973966480446926,711,2030,2506,2218,1191,294
89,2020-05-30,45.964249916471765,715,2038,2512,2224,1195,295
90,2020-05-31,45.98178587294536,715,2046,2520,2226,1199,298
91,2020-06-01,45.98205980066445,716,2055,2526,2232,1200,301
92,2020-06-02,45.94178496753604,725,2072,2541,2241,1205,303
93,2020-06-03,45.8831566291398,734,2093,2557,2251,1210,304
94,2020-06-04,45.89904368615518,737,2105,2572,2262,1218,308
95,2020-06-05,45.898775333261085,738,2109,2582,2269,1221,308
96,2020-06-06,45.88374352331606,744,2114,2592,2279,1227,308
97,2020-06-07,45.869112756142044,751,2125,2610,2290,1236,309
98,2020-06-08,45.880498455639575,754,2135,2634,2311,1244,311
99,2020-06-09,45.873424425378666,755,2149,2648,2330,1247,312
100,2020-06-10,45.87463188893563,760,2159,2674,2348,1251,316
101,2020-06-11,45.85688879589915,764,2168,2695,2363,1252,317
102,2020-06-12,45.833125130127,770,2179,2711,2373,1255,318
103,2020-06-13,45.80312758906379,778,2190,2726,2385,1256,321
104,2020-06-14,45.7969443584185,784,2194,2735,2392,1259,323
105,2020-06-15,45.81158078782269,789,2199,2745,2398,1265,327
106,2020-06-16,45.81226956165506,792,2207,2760,2407,1269,329
107,2020-06-17,45.80980532055856,793,2217,2780,2419,1273,329
108,2020-06-18,45.801391269281176,800,2241,2819,2441,1289,329
109,2020-06-19,45.831788739412055,812,2265,2848,2466,1304,340
110,2020-06-20,45.824679837188526,814,2275,2861,2476,1307,340
111,2020-06-21,45.78430985080526,824,2287,2875,2484,1311,340
112,2020-06-22,45.773531145608175,826,2303,2893,2499,1317,340
113,2020-06-23,45.72401363857769,837,2325,2925,2513,1323,342
114,2020-06-24,45.66923373122834,855,2353,2959,2544,1331,346
115,2020-06-25,45.633212375859436,863,2370,2994,2563,1336,346
116,2020-06-26,45.5924286655994,867,2406,3048,2612,1340,346
117,2020-06-27,45.55678772756677,877,2447,3113,2693,1345,346
118,2020-06-28,45.49584237165582,878,2504,3225,2763,1347,347
119,2020-06-29,45.48212061910692,888,2525,3310,2820,1350,349
120,2020-06-30,45.43235397607319,905,2546,3358,2852,1358,349
121,2020-07-01,45.39131953541175,914,2567,3387,2870,1364,349
122,2020-07-02,45.340388768898485,933,2591,3426,2907,1368,350
123,2020-07-03,45.27405571697146,951,2623,3465,2938,1372,353
124,2020-07-04,45.17707275803723,977,2650,3504,2958,1377,354
125,2020-07-05,45.14268897670899,987,2670,3524,2971,1386,355
126,2020-07-06,45.11981914091937,996,2679,3538,2987,1388,355
127,2020-07-07,45.0781224083596,1009,2703,3581,3017,1393,355
128,2020-07-08,45.036254521538964,1021,2729,3615,3041,1403,355
129,2020-07-09,44.9812382739212,1033,2755,3650,3059,1407,355
130,2020-07-10,44.93325791855204,1047,2793,3678,3086,1415,357
131,2020-07-11,44.91285806243965,1056,2804,3693,3098,1420,357
132,2020-07-12,44.88896899783706,1066,2817,3704,3114,1424,358
133,2020-07-13,44.869260204081634,1076,2829,3723,3126,1430,360
134,2020-07-14,44.85097294731846,1082,2858,3751,3148,1443,360
135,2020-07-15,44.80103399655334,1096,2892,3793,3175,1450,360
136,2020-07-16,44.730232558139534,1113,2933,3831,3204,1459,360
137,2020-07-17,44.67903225806452,1127,2964,3873,3227,1469,360
138,2020-07-18,44.59318545620855,1141,3006,3896,3244,1471,361
139,2020-07-19,44.53264162375038,1153,3043,3914,3254,1477,363
140,2020-07-20,44.49217638691323,1165,3086,3968,3284,1490,364
141,2020-07-21,44.39920306965762,1183,3156,4029,3314,1504,366
142,2020-07-22,44.29687159759018,1218,3234,4071,3360,1522,372
143,2020-07-23,44.23838788052022,1244,3303,4123,3406,1538,380
144,2020-07-24,44.16498316498316,1281,3400,4170,3443,1567,395
145,2020-07-25,44.091996384117934,1303,3446,4198,3457,1578,399
146,2020-07-26,44.06482120668231,1315,3486,4221,3470,1590,404
147,2020-07-27,43.97866103081538,1346,3542,4273,3496,1606,405
148,2020-07-28,43.83316589645703,1394,3626,4346,3539,1620,406
149,2020-07-29,43.67965254014214,1429,3733,4418,3577,1633,406
150,2020-07-30,43.56510197474911,1459,3838,4471,3621,1648,408
151,2020-07-31,43.45249042145594,1495,3921,4517,3654,1664,409
152,2020-08-01,43.41546751188589,1506,3965,4549,3674,1670,411
153,2020-08-02,43.39259165931712,1519,4002,4573,3682,1683,415
154,2020-08-03,43.34547152194211,1539,4069,4631,3711,1699,416
155,2020-08-04,43.300091827364554,1562,4174,4699,3746,1724,430
156,2020-08-05,43.22882839379489,1580,4277,4747,3791,1735,437
157,2020-08-06,43.14835132073222,1591,4377,4798,3823,1744,438
158,2020-08-07,43.048204767761966,1623,4505,4863,3871,1767,444
159,2020-08-08,43.00539537042409,1634,4575,4898,3906,1778,446
160,2020-08-09,42.99786768095897,1647,4609,4928,3928,1791,449
161,2020-08-10,42.932513583071206,1653,4686,4953,3952,1792,449
162,2020-08-11,42.81782858430003,1668,4825,5015,3998,1801,451
163,2020-08-12,42.767766990291264,1688,4926,5091,4046,1818,456
164,2020-08-13,42.69411572231008,1716,5045,5178,4102,1837,459
165,2020-08-14,42.65891014617369,1737,5143,5246,4158,1862,462
166,2020-08-15,42.65184514617392,1747,5204,5296,4188,1877,467
167,2020-08-16,42.629076662431174,1762,5240,5323,4207,1888,468
168,2020-08-17,42.58690863316899,1786,5295,5375,4239,1902,469
169,2020-08-18,42.535444478940285,1811,5386,5445,4297,1917,470
170,2020-08-19,42.463224425302,1851,5488,5524,4340,1944,472
171,2020-08-20,42.37690796433429,1885,5594,5565,4376,1959,472
172,2020-08-21,42.3416170464052,1930,5754,5686,4458,2011,482
173,2020-08-22,42.30425045036272,1959,5826,5743,4499,2026,486
174,2020-08-23,42.301679492764144,1973,5862,5772,4526,2040,488
175,2020-08-24,42.22776634932785,2012,5958,5823,4560,2061,489
176,2020-08-25,42.189149767091706,2042,6078,5922,4628,2089,494
177,2020-08-26,42.12531223980017,2079,6213,6026,4691,2114,495
178,2020-08-27,42.10018223234624,2106,6323,6130,4746,2147,498
179,2020-08-28,42.03051664138485,2152,6505,6238,4829,2187,503
180,2020-08-29,42.01544554455445,2174,6608,6329,4890,2217,507
181,2020-08-30,41.94594829837236,2194,6728,6391,4933,2224,508
182,2020-08-31,41.91819944001723,2214,6811,6451,4984,2245,510
183,2020-09-01,41.87067910353269,2253,6983,6589,5077,2278,513
184,2020-09-02,41.79600987248046,2311,7209,6749,5200,2325,516
185,2020-09-03,41.71273951735749,2374,7439,6922,5323,2367,521
186,2020-09-04,41.6379451255108,2457,7700,7125,5462,2418,533
187,2020-09-05,41.62512896939126,2497,7850,7273,5550,2457,542
188,2020-09-06,41.55502824858757,2539,8003,7375,5609,2477,547
189,2020-09-07,41.50035069585441,2608,8169,7527,5717,2517,551
190,2020-09-08,41.35863586358636,2741,8559,7817,5917,2587,558
191,2020-09-09,41.291073871409026,2882,8883,8107,6133,2655,580
192,2020-09-10,41.103337591300644,3090,9307,8451,6359,2733,591
193,2020-09-11,40.93739605234255,3277,9789,8792,6585,2821,603
194,2020-09-12,40.79634747086387,3509,10259,9144,6814,2928,638
195,2020-09-13,40.70199200846163,3629,10521,9327,6931,2988,640
196,2020-09-14,40.56870981568795,3797,10845,9580,7076,3050,647
197,2020-09-15,40.427340844454164,4037,11343,10017,7350,3155,666
198,2020-09-16,40.251562702632604,4374,11956,10564,7679,3297,685
199,2020-09-17,40.0128862240704,4818,12880,11286,8201,3478,699
200,2020-09-18,39.83652467508441,5172,13483,11768,8509,3594,716
201,2020-09-19,39.63403310007775,5549,14041,12230,8781,3680,734
202,2020-09-20,39.59272743127466,5703,14298,12446,8935,3742,747
203,2020-09-21,39.50397304685017,5986,14628,12825,9173,3827,754
204,2020-09-22,39.40613096685307,6416,15196,13406,9582,3967,789
205,2020-09-23,39.34832094634032,6759,15791,13965,9954,4119,810
206,2020-09-24,39.33522474410325,7176,16466,14661,10444,4344,837
207,2020-09-25,39.32146504666314,7638,17213,15482,11017,4586,854
208,2020-09-26,39.267314929922854,7989,17726,16031,11390,4711,874
209,2020-09-27,39.19823318609884,8308,18043,16344,11618,4793,889
210,2020-09-28,39.18504367703486,8578,18317,16687,11839,4922,902
211,2020-09-29,39.2320393882785,8876,18764,17257,12238,5095,936
212,2020-09-30,39.324633817537375,9256,19471,18091,12850,5366,985
213,2020-10-01,39.48188191935043,9656,20287,19119,13654,5711,1034
214,2020-10-02,39.61556432992226,10038,21288,20223,14492,6062,1090
215,2020-10-03,39.716206755346555,10307,21931,20947,15044,6331,1143
216,2020-10-04,39.757736881501174,10532,22381,21479,15416,6503,1175
217,2020-10-05,39.93196129817545,10860,23045,22328,16156,6880,1244
218,2020-10-06,40.053739997407284,11304,24148,23677,17124,7292,1308
219,2020-10-07,40.202002244469384,11791,25470,25251,18317,7785,1385
220,2020-10-08,40.37631800042008,12292,26692,26870,19576,8305,1485
221,2020-10-09,40.530857998165224,13179,28760,29395,21541,9085,1595
222,2020-10-10,40.59508918658871,13675,29886,30774,22595,9489,1669
223,2020-10-11,40.655353044417446,14039,30608,31631,23280,9823,1724
224,2020-10-12,40.784200385356456,14467,31513,32814,24326,10264,1834
225,2020-10-13,40.950373316020126,15225,33361,35438,26185,11005,2006
226,2020-10-14,41.12936930951698,16079,35458,38404,28496,11831,2190
227,2020-10-15,41.26116428838463,16924,37653,41404,30786,12658,2344
228,2020-10-16,41.37766341047663,17939,40208,44803,33454,13646,2480
229,2020-10-17,41.46857423111784,18840,42176,47450,35507,14434,2671
230,2020-10-18,41.525242975684364,19365,43295,48984,36687,14980,2755
231,2020-10-19,41.64975655183118,20138,44954,51453,38668,15801,2945
232,2020-10-20,41.785786971480256,21199,47538,55323,41554,16958,3159
233,2020-10-21,41.91228000159636,22673,50750,60084,45163,18324,3462
234,2020-10-22,42.008029336704936,24104,53794,64420,48648,19671,3702
235,2020-10-23,42.11655609496517,25605,57057,69029,52391,21151,4030
236,2020-10-24,42.17263471566923,26929,59764,72961,55326,22378,4262
237,2020-10-25,42.2183105666944,27732,61298,75144,57057,23179,4419
238,2020-10-26,42.32865298743839,28705,63315,78197,59667,24320,4680
239,2020-10-27,42.46550894185606,30151,66462,82922,63702,25881,5098
240,2020-10-28,42.56395178606285,31424,68998,86754,67058,27247,5407
241,2020-10-29,42.65694984237127,32732,71601,90542,70474,28695,5711
242,2020-10-30,42.763985489196735,34081,74258,94481,73982,30255,6089
243,2020-10-31,42.83213690177138,35271,76504,97758,77061,31506,6337
244,2020-11-01,42.85994222552592,36070,77740,99643,78729,32279,6481
245,2020-11-02,42.95120430733582,36910,79477,102260,81207,33477,6740
246,2020-11-03,43.04638863404617,38018,81833,105747,84511,34901,7059
247,2020-11-04,43.1382622577215,39541,85027,110245,88712,36681,7501
248,2020-11-05,43.23437930771917,40818,87664,113768,92367,38374,7866
249,2020-11-06,43.30960610092421,42004,89976,116773,95414,39948,8219
250,2020-11-07,43.34649007682058,42853,91521,118826,97441,40972,8410
251,2020-11-08,43.353644970033024,43353,92212,119711,98410,41464,8461
252,2020-11-09,43.3863338419286,44014,93354,121328,100041,42265,8623
253,2020-11-10,43.43874409082983,44954,95107,123730,102528,43429,8881
254,2020-11-11,43.51770639133008,45807,96774,126037,104897,44728,9258
255,2020-11-12,43.578318428554695,46634,98207,128058,106947,45907,9566
256,2020-11-13,43.62873189543576,47438,99608,129896,108802,47003,9890
257,2020-11-14,43.64754105698517,47980,100429,130898,109840,47590,10081
258,2020-11-15,43.64813840811942,48226,100835,131414,110261,47825,10141
259,2020-11-16,43.68534571996177,48841,101856,132742,111562,48628,10409
260,2020-11-17,43.7004800872886,49316,102668,133883,112674,49165,10544
261,2020-11-18,43.727797520981945,49900,103758,135330,114086,49897,10761
262,2020-11-19,43.75625054502839,50580,105022,137074,115753,50718,11012
263,2020-11-20,43.77388819432041,51247,106222,138498,117265,51467,11216
264,2020-11-21,43.78360551714925,51620,106883,139289,118037,51942,11317
265,2020-11-22,43.784689044995254,51847,107167,139667,118387,52150,11366
266,2020-11-23,43.814570943075616,52342,107954,140742,119510,52790,11586
267,2020-11-24,43.835950426695575,52963,109147,142302,120963,53582,11791
268,2020-11-25,43.849391792783834,53535,110153,143562,122175,54265,11947
269,2020-11-26,43.87303083614035,54013,110903,144520,123184,54889,12132
270,2020-11-27,43.880238154756945,54579,111784,145693,124218,55494,12274
271,2020-11-28,43.87719623733376,54973,112330,146361,124810,55840,12348
272,2020-11-29,43.88094431488718,55112,112527,146628,125046,56026,12373
273,2020-11-30,43.89866655712757,55560,113140,147532,125893,56548,12560
274,2020-12-01,43.90275362262704,56170,114153,149005,127153,57159,12698
275,2020-12-02,43.914391313947796,56673,115057,150243,128259,57742,12861
276,2020-12-03,43.91601556923838,57244,115981,151539,129322,58305,13004
277,2020-12-04,43.91195529756661,57906,116953,152774,130409,58883,13158
278,2020-12-05,43.907621983230584,58396,117650,153608,131108,59330,13260
279,2020-12-06,43.90854505106299,58546,117864,153888,131361,59486,13293
280,2020-12-07,43.915394797667474,59146,118591,155024,132385,60042,13455
281,2020-12-08,43.91924134472859,59897,119687,156645,133832,60756,13620
282,2020-12-09,43.917230711131765,60675,121080,158364,135360,61508,13797
283,2020-12-10,43.90583980423792,61478,122319,159949,136709,62199,13940
284,2020-12-11,43.8930281819038,62340,123656,161608,138153,62876,14104
285,2020-12-12,43.88055063107859,62925,124443,162520,138967,63280,14197
286,2020-12-13,43.8788599159964,63217,124844,163049,139406,63527,14266
287,2020-12-14,43.88080406812292,63973,125763,164448,140640,64203,14407
288,2020-12-15,43.86479548825094,65043,127399,166609,142629,64998,14560
289,2020-12-16,43.853881340518235,66101,129153,168903,144589,65921,14717
290,2020-12-17,43.83974521140517,67065,130778,171107,146366,66713,14858
291,2020-12-18,43.81997153151844,68220,132682,173567,148445,67677,14991
292,2020-12-19,43.80194001506172,68938,133897,175064,149669,68179,15073
293,2020-12-20,43.79291222174462,69401,134629,176054,150413,68565,15122
294,2020-12-21,43.79247454967556,70432,136133,178291,152360,69485,15295
295,2020-12-22,43.77667655345582,71813,138331,181598,154996,70635,15458
296,2020-12-23,43.74863458937198,73692,141295,185745,158412,72041,15690
297,2020-12-24,43.7401928114913,74256,142234,187031,159430,72499,15756
298,2020-12-25,43.74661854219558,74550,142762,187806,160033,72865,15844
299,2020-12-26,43.75155320162772,74916,143350,188679,160709,73299,15916
300,2020-12-27,43.75447267200809,75368,144131,189744,161600,73778,16002
301,2020-12-28,43.761761017903254,76647,146256,192972,164340,75064,16219
302,2020-12-29,43.754162323719974,78520,149688,197912,168507,76838,16432
303,2020-12-30,43.7584214745295,80426,153296,202751,172810,78845,16707
304,2020-12-31,43.75905908108469,81876,156233,206516,176073,80487,16879
305,2021-01-01,43.76590985007353,82306,156934,207397,176859,81015,16976
306,2021-01-02,43.78316041027985,82796,157916,208739,178080,81804,17096
307,2021-01-03,43.78797176796885,83481,159300,210463,179557,82614,17228
308,2021-01-04,43.809534476629935,84759,162002,214131,182843,84325,17445
309,2021-01-05,43.825161485707845,86576,165709,218991,187189,86548,17748
310,2021-01-06,43.83836738773324,88420,169638,223932,191559,88808,18061
311,2021-01-07,43.86437476578396,89994,172818,227790,195286,90867,18451
312,2021-01-08,43.88478160544096,91429,175548,231269,198528,92723,18742
313,2021-01-09,43.88688022727551,92524,177312,233472,200499,93910,18913
314,2021-01-10,43.88435539887173,93139,178201,234613,201476,94471,19003
315,2021-01-11,43.89420927364181,94315,180073,237038,203811,95733,19254
316,2021-01-12,43.90108970181839,95780,182048,239905,206579,97182,19470
317,2021-01-13,43.90666187690549,97231,184088,242790,209432,98595,19681
318,2021-01-14,43.91291079293489,98259,185595,244985,211467,99661,19864
319,2021-01-15,43.92138002931924,99495,187260,247429,213898,100896,20076
320,2021-01-16,43.91569241749908,100302,188290,248779,215162,101559,20171
321,2021-01-17,43.913933491469756,100729,188769,249459,215770,101918,20235
322,2021-01-18,43.91444128996661,101851,190098,251512,217730,102841,20425
323,2021-01-19,43.91261019504845,103162,191830,254236,220203,103941,20611
324,2021-01-20,43.916061064234505,104300,193312,256388,222368,104952,20812
325,2021-01-21,43.91551937379412,105337,194730,258401,224279,105862,20996
326,2021-01-22,43.912060714795366,106567,196288,260675,226404,106890,21173
327,2021-01-23,43.905880235261456,107249,197069,261858,227389,107383,21260
328,2021-01-24,43.90291679014642,107638,197518,262488,227941,107673,21320
329,2021-01-25,43.90429348666243,108591,198805,264418,229674,108512,21504
330,2021-01-26,43.89498773191361,109844,200655,267029,231961,109492,21671
331,2021-01-27,43.893559722053936,111006,202281,269342,234145,110454,21877
332,2021-01-28,43.88982682490027,112127,203772,271625,236110,111354,22078
333,2021-01-29,43.88034937303312,113345,205316,273787,238091,112274,22230
334,2021-01-30,43.87412402676807,113991,206124,274840,239073,112735,22302
335,2021-01-31,43.8717675319516,114400,206587,275549,239688,113046,22356
336,2021-02-01,43.86570392317123,115496,207897,277541,241471,113901,22494
337,2021-02-02,43.85738623077865,116790,209613,280209,243759,114857,22671
338,2021-02-03,43.844755075095065,118101,211576,282982,246144,115838,22828
339,2021-02-04,43.83620111820737,119337,213121,285179,248138,116792,22971
340,2021-02-05,43.825220191772935,120703,214744,287539,250240,117771,23119
341,2021-02-06,43.81880110863788,121447,215678,288877,251398,118288,23220
342,2021-02-07,43.81679050736337,121823,216162,289520,251956,118609,23269
343,2021-02-08,43.805225724761264,122953,217626,291841,253898,119369,23376
344,2021-02-09,43.78963350976772,124504,219537,294922,256381,120409,23538
345,2021-02-10,43.77447000020977,125927,221380,297650,258773,121387,23657
346,2021-02-11,43.761023419566854,127298,223182,300106,261023,122336,23803
347,2021-02-12,43.747004072080415,128662,224906,302544,263198,123301,23920
348,2021-02-13,43.73378529070066,129520,225961,303988,264370,123798,23998
349,2021-02-14,43.72819793550381,130005,226477,304835,264950,124138,24046
350,2021-02-15,43.71351493058793,131446,228119,307400,267129,125018,24201
351,2021-02-16,43.69243411296953,133354,230600,311029,270254,126267,24349
352,2021-02-17,43.67055107239054,135017,232816,314216,272917,127296,24471
353,2021-02-18,43.64433958974332,136905,235154,317586,275700,128425,24603
354,2021-02-19,43.62732860419638,138676,237381,320719,278387,129664,24766
355,2021-02-20,43.608681533370884,139909,238712,322577,279956,130315,24851
356,2021-02-21,43.59684081111512,140697,239488,323677,280848,130733,24913
357,2021-02-22,43.58011977004568,142432,241783,326918,283595,131890,25089
358,2021-02-23,43.54863420274958,144901,244965,331609,287345,133381,25249
359,2021-02-24,43.525510886552624,146960,247817,335574,290707,134730,25394
360,2021-02-25,43.4982470079537,149237,250819,339693,294204,136179,25538
361,2021-02-26,43.46893132892959,151717,253754,343775,297764,137613,25712
362,2021-02-27,43.44979521402577,153072,255348,345966,299560,138370,25785
363,2021-02-28,43.43771975669422,153893,256308,347238,300537,138845,25838
364,2021-03-01,43.423844116344284,155803,258713,350686,303528,140212,25979
365,2021-03-02,43.39896437636873,158412,262099,355451,307592,141885,26174
366,2021-03-03,43.38236213560349,160537,265294,359815,311349,143434,26323
367,2021-03-04,43.364699684700156,162626,268305,364082,314944,144927,26436
368,2021-03-05,43.34783784326662,164589,271076,367658,318230,146296,26553
369,2021-03-06,43.33150255092255,166034,273043,370241,320257,147218,26657
370,2021-03-07,43.32664002294675,166658,273887,371318,321125,147660,26727
371,2021-03-08,43.31620962730445,168247,275979,374329,323801,148752,26831
372,2021-03-09,43.29323849128839,170573,279135,378753,327624,150110,26969
373,2021-03-10,43.27847864560724,172726,282091,382790,331348,151559,27101
374,2021-03-11,43.27363417315904,174182,284462,385869,334330,152700,27231
375,2021-03-12,43.267462535294946,176099,287585,389966,338105,154284,27387
376,2021-03-13,43.267462535294946,176099,287585,389966,338105,154284,27387
