Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.57965575255597,588,1746,2111,1910,1087,285
65,2020-05-06,46.5759323337178,594,1763,2130,1929,1101,286
66,2020-05-07,46.5250095456281,603,1774,2149,1941,1104,286
67,2020-05-08,46.507846114907615,607,1787,2157,1956,1109,286
68,2020-05-09,46.51275252525252,610,1789,2160,1960,1115,286
69,2020-05-10,46.48452440865626,613,1800,2167,1964,1117,287
70,2020-05-11,46.501875,619,1804,2181,1984,1124,288
71,2020-05-12,46.47785518785768,624,1811,2195,1992,1127,289
72,2020-05-13,46.441613062840176,630,1820,2211,2004,1129,290
73,2020-05-14,46.416023520764426,638,1835,2237,2027,1136,290
74,2020-05-15,46.345624923938175,644,1858,2250,2036,1138,291
75,2020-05-16,46.31896342940179,647,1866,2271,2041,1142,291
76,2020-05-17,46.301353310778154,648,1872,2278,2044,1143,291
77,2020-05-18,46.271588740458014,655,1893,2319,2073,1153,291
78,2020-05-19,46.24860699466509,657,1905,2343,2085,1154,291
79,2020-05-20,46.238033635187584,661,1919,2367,2104,1160,292
80,2020-05-21,46.219306466729144,665,1927,2377,2112,1163,292
81,2020-05-22,46.16998486436139,671,1943,2394,2122,1167,292
82,2020-05-23,46.12129255626082,683,1959,2414,2144,1173,292
83,2020-05-24,46.09476337802223,687,1967,2445,2163,1173,292
84,2020-05-25,46.11332801276935,688,1974,2455,2184,1178,292
85,2020-05-26,46.08267180766614,691,1989,2471,2195,1180,292
86,2020-05-27,46.046903254972875,698,1997,2478,2200,1183,292
87,2020-05-28,46.03169251517195,704,2008,2492,2213,1188,293
88,2020-05-29,45.97809811152084,710,2030,2506,2218,1191,294
89,2020-05-30,45.96836711962575,714,2038,2512,2224,1195,295
90,2020-05-31,45.98589359102522,714,2046,2520,2226,1199,298
91,2020-06-01,45.98615572045631,715,2055,2526,2232,1200,301
92,2020-06-02,45.94585075941008,724,2072,2541,2241,1205,303
93,2020-06-03,45.88718845649322,733,2093,2557,2251,1210,304
94,2020-06-04,45.90305401586784,736,2105,2572,2262,1218,308
95,2020-06-05,45.90277476696293,737,2109,2582,2269,1221,308
96,2020-06-06,45.88772535895498,743,2114,2592,2279,1227,308
97,2020-06-07,45.873068669527896,750,2125,2610,2290,1236,309
98,2020-06-08,45.88442692799318,753,2135,2634,2311,1244,311
99,2020-06-09,45.87733050847458,754,2149,2648,2330,1247,312
100,2020-06-10,45.878510571158095,759,2159,2674,2348,1251,316
101,2020-06-11,45.86074492571668,763,2168,2695,2363,1252,317
102,2020-06-12,45.83695991671005,769,2179,2711,2373,1255,318
103,2020-06-13,45.806939409632314,777,2190,2726,2385,1256,321
104,2020-06-14,45.8007433409044,783,2194,2735,2392,1259,323
105,2020-06-15,45.81536720839333,788,2199,2745,2398,1265,327
106,2020-06-16,45.816040151592745,791,2207,2760,2407,1269,329
107,2020-06-17,45.81355759429154,792,2217,2780,2419,1273,329
108,2020-06-18,45.80510183504739,799,2241,2819,2441,1289,329
109,2020-06-19,45.835459437911105,811,2265,2848,2466,1304,340
110,2020-06-20,45.828335980937254,813,2275,2861,2476,1307,340
111,2020-06-21,45.78794466403162,823,2287,2875,2484,1311,340
112,2020-06-22,45.777144541613445,825,2303,2893,2499,1317,340
113,2020-06-23,45.72759158222915,836,2325,2925,2513,1323,342
114,2020-06-24,45.672764031963034,854,2353,2959,2544,1331,346
115,2020-06-25,45.63671091586286,862,2370,2994,2563,1336,346
116,2020-06-26,45.59587492936523,866,2406,3048,2612,1340,346
117,2020-06-27,45.5601663585952,876,2447,3113,2693,1345,346
118,2020-06-28,45.49914128174998,877,2504,3225,2763,1347,347
119,2020-06-29,45.485366070634285,887,2525,3310,2820,1350,349
120,2020-06-30,45.43555907451395,904,2546,3358,2852,1358,349
121,2020-07-01,45.39449781659388,913,2567,3387,2870,1364,349
122,2020-07-02,45.34295342607794,932,2591,3426,2906,1368,350
123,2020-07-03,45.2765811965812,950,2623,3465,2937,1372,353
124,2020-07-04,45.17955660856321,976,2650,3504,2957,1377,354
125,2020-07-05,45.14515179547557,986,2670,3524,2970,1386,355
126,2020-07-06,45.12226781676576,995,2679,3538,2986,1388,355
127,2020-07-07,45.08054080955541,1008,2703,3581,3016,1393,355
128,2020-07-08,45.038644959710574,1020,2729,3615,3040,1403,355
129,2020-07-09,44.98360120747328,1032,2755,3650,3058,1407,355
130,2020-07-10,44.935590754808466,1046,2793,3678,3085,1415,357
131,2020-07-11,44.9151778528891,1055,2804,3693,3097,1420,357
132,2020-07-12,44.89127473760115,1065,2817,3704,3113,1424,358
133,2020-07-13,44.871551586668794,1075,2829,3723,3125,1430,360
134,2020-07-14,44.85324367088607,1081,2858,3751,3147,1443,360
135,2020-07-15,44.803274835474774,1095,2892,3793,3174,1450,360
136,2020-07-16,44.73243913785083,1112,2933,3831,3203,1459,360
137,2020-07-17,44.6812106314334,1126,2964,3873,3226,1469,360
138,2020-07-18,44.595334299001294,1140,3006,3896,3243,1471,361
139,2020-07-19,44.53476745947584,1152,3043,3914,3253,1477,363
140,2020-07-20,44.494271808311495,1164,3086,3968,3283,1490,364
141,2020-07-21,44.401254612546126,1182,3156,4029,3313,1504,366
142,2020-07-22,44.298874773139744,1217,3234,4071,3359,1522,372
143,2020-07-23,44.24035162950257,1243,3303,4123,3405,1538,380
144,2020-07-24,44.16690051915252,1280,3400,4170,3442,1567,395
145,2020-07-25,44.0938869184227,1302,3446,4198,3456,1578,399
146,2020-07-26,44.06669428334714,1314,3486,4221,3469,1590,404
147,2020-07-27,43.980499113596075,1345,3542,4273,3495,1606,405
148,2020-07-28,43.834952106638085,1393,3626,4346,3538,1620,406
149,2020-07-29,43.68138738975912,1428,3733,4418,3576,1633,406
150,2020-07-30,43.566794016706595,1458,3838,4471,3620,1648,408
151,2020-07-31,43.45455706712652,1494,3921,4516,3653,1664,409
152,2020-08-01,43.417512046664974,1505,3965,4548,3673,1670,411
153,2020-08-02,43.39461911662781,1518,4002,4572,3681,1683,415
154,2020-08-03,43.34746606898269,1538,4069,4630,3710,1699,416
155,2020-08-04,43.302045064903254,1561,4174,4698,3745,1724,430
156,2020-08-05,43.23074136681961,1579,4277,4746,3790,1735,437
157,2020-08-06,43.1502266221374,1590,4377,4797,3822,1744,438
158,2020-08-07,43.05002929115407,1622,4505,4862,3870,1767,444
159,2020-08-08,43.007195079494025,1633,4575,4897,3905,1778,446
160,2020-08-09,42.99965415874114,1646,4609,4927,3927,1791,449
161,2020-08-10,42.934275254547536,1652,4686,4952,3951,1792,449
162,2020-08-11,42.81954379048155,1667,4825,5014,3997,1801,451
163,2020-08-12,42.769879584928695,1687,4926,5089,4045,1818,456
164,2020-08-13,42.69617629411444,1715,5045,5176,4101,1837,459
165,2020-08-14,42.66093313265964,1736,5143,5244,4157,1862,462
166,2020-08-15,42.6538482023968,1746,5204,5294,4187,1877,467
167,2020-08-16,42.631063334039396,1761,5240,5321,4206,1888,468
168,2020-08-17,42.59005298777609,1785,5294,5373,4238,1902,469
169,2020-08-18,42.538533202215206,1810,5385,5443,4296,1917,470
170,2020-08-19,42.46624859794024,1850,5487,5522,4339,1944,472
171,2020-08-20,42.37987503779099,1884,5593,5563,4375,1959,472
172,2020-08-21,42.34450679267572,1929,5753,5684,4457,2011,482
173,2020-08-22,42.30710041881757,1958,5825,5741,4498,2026,486
174,2020-08-23,42.304512006196745,1972,5861,5770,4525,2040,488
175,2020-08-24,42.2305483778352,2011,5957,5821,4559,2061,489
176,2020-08-25,42.19187688253012,2041,6077,5920,4627,2089,494
177,2020-08-26,42.12797853143941,2078,6212,6024,4690,2114,495
178,2020-08-27,42.1028024606972,2105,6322,6128,4745,2147,498
179,2020-08-28,42.03306707126601,2151,6504,6236,4828,2187,503
180,2020-08-29,42.01795774647887,2173,6607,6327,4889,2217,507
181,2020-08-30,41.94841770774387,2193,6727,6389,4932,2224,508
182,2020-08-31,41.92063765618268,2213,6810,6449,4983,2245,510
183,2020-09-01,41.87305808848362,2252,6982,6587,5076,2278,513
184,2020-09-02,41.798798551678736,2310,7207,6747,5199,2325,516
185,2020-09-03,41.7154370489174,2373,7437,6920,5322,2367,521
186,2020-09-04,41.64054653742847,2456,7698,7123,5461,2418,533
187,2020-09-05,41.627680311890835,2496,7848,7271,5549,2457,542
188,2020-09-06,41.55752712477396,2538,8001,7373,5608,2477,547
189,2020-09-07,41.50278772661817,2607,8167,7525,5716,2517,551
190,2020-09-08,41.36078375692177,2740,8557,7814,5916,2587,558
191,2020-09-09,41.29312762973352,2881,8881,8104,6132,2655,580
192,2020-09-10,41.105261433626,3089,9305,8448,6358,2733,591
193,2020-09-11,40.939202762084115,3276,9787,8789,6584,2821,603
194,2020-09-12,40.79804716839417,3508,10257,9141,6813,2928,638
195,2020-09-13,40.703635134738015,3628,10519,9324,6930,2988,640
196,2020-09-14,40.57028123928204,3796,10843,9577,7075,3050,647
197,2020-09-15,40.428817592516616,4036,11341,10014,7349,3155,666
198,2020-09-16,40.253696881647905,4373,11952,10561,7678,3297,685
199,2020-09-17,40.015259237763594,4817,12875,11283,8200,3478,699
200,2020-09-18,39.83875370096225,5171,13478,11765,8508,3594,716
201,2020-09-19,39.63621011465648,5548,14036,12226,8780,3680,734
202,2020-09-20,39.594853903183605,5702,14293,12442,8934,3742,747
203,2020-09-21,39.50601924462719,5985,14623,12821,9172,3827,754
204,2020-09-22,39.40806566014794,6415,15191,13402,9581,3967,789
205,2020-09-23,39.35016638449413,6758,15786,13961,9953,4119,810
206,2020-09-24,39.336746049410195,7175,16461,14657,10442,4344,837
207,2020-09-25,39.32247780752431,7637,17208,15477,11014,4586,854
208,2020-09-26,39.26828146558332,7988,17721,16026,11387,4711,874
209,2020-09-27,39.19916306830496,8307,18038,16339,11615,4793,889
210,2020-09-28,39.18595156048407,8577,18312,16682,11836,4922,902
211,2020-09-29,39.23242703995186,8875,18759,17252,12235,5094,936
212,2020-09-30,39.32502575601479,9255,19466,18086,12847,5365,985
213,2020-10-01,39.48228839673991,9655,20282,19114,13651,5710,1034
214,2020-10-02,39.61597747957036,10037,21283,20218,14489,6061,1090
215,2020-10-03,39.716626149455664,10306,21926,20942,15041,6330,1143
216,2020-10-04,39.75815466432601,10531,22376,21474,15413,6502,1175
217,2020-10-05,39.93239583592139,10859,23040,22323,16153,6879,1244
218,2020-10-06,40.054469158503956,11302,24143,23672,17121,7291,1308
219,2020-10-07,40.20269609477451,11789,25465,25245,18314,7784,1385
220,2020-10-08,40.37714939969118,12290,26686,26863,19573,8304,1485
221,2020-10-09,40.531607668904236,13177,28754,29387,21538,9084,1595
222,2020-10-10,40.59581929895992,13673,29880,30766,22592,9488,1669
223,2020-10-11,40.6560741774317,14037,30602,31623,23277,9822,1724
224,2020-10-12,40.78505516636718,14465,31506,32806,24323,10263,1834
225,2020-10-13,40.951168038442184,15223,33354,35429,26182,11004,2006
226,2020-10-14,41.13013833096741,16077,35451,38395,28493,11830,2190
227,2020-10-15,41.261975646579096,16922,37645,41395,30783,12657,2344
228,2020-10-16,41.37843508822546,17937,40200,44794,33451,13645,2480
229,2020-10-17,41.46945744905435,18838,42167,47441,35504,14433,2671
230,2020-10-18,41.52610785223016,19363,43286,48975,36684,14979,2755
231,2020-10-19,41.650436372417126,20136,44945,51444,38665,15799,2945
232,2020-10-20,41.78630623838884,21197,47529,55314,41550,16956,3159
233,2020-10-21,41.91286191120047,22671,50740,60075,45159,18322,3462
234,2020-10-22,42.00858561349808,24102,53784,64411,48644,19669,3702
235,2020-10-23,42.1170632756778,25603,57047,69019,52387,21149,4030
236,2020-10-24,42.17327632237956,26926,59754,72951,55322,22376,4262
237,2020-10-25,42.21893890675241,27729,61288,75134,57053,23177,4419
238,2020-10-26,42.32926928203048,28702,63305,78187,59663,24318,4680
239,2020-10-27,42.466193741337804,30148,66450,82908,63697,25879,5098
240,2020-10-28,42.56465203189112,31421,68985,86740,67053,27245,5407
241,2020-10-29,42.65763150694987,32729,71588,90528,70469,28693,5711
242,2020-10-30,42.76464031580158,34078,74245,94466,73977,30253,6089
243,2020-10-31,42.83277691978089,35268,76491,97743,77056,31504,6337
244,2020-11-01,42.860572854966996,36067,77727,99628,78724,32277,6481
245,2020-11-02,42.951819240542065,36907,79464,102244,81202,33475,6740
246,2020-11-03,43.04696785482973,38015,81820,105729,84506,34899,7059
247,2020-11-04,43.13882980748832,39538,85014,110227,88707,36679,7501
248,2020-11-05,43.23494023360363,40815,87651,113750,92362,38372,7866
249,2020-11-06,43.3101584784842,42001,89963,116755,95409,39946,8219
250,2020-11-07,43.347035616602746,42850,91508,118808,97436,40970,8410
251,2020-11-08,43.35418638650048,43350,92199,119693,98405,41462,8461
252,2020-11-09,43.38687058088207,44011,93341,121310,100036,42263,8623
253,2020-11-10,43.43927441780462,44951,95094,123712,102523,43427,8881
254,2020-11-11,43.51823328498573,45804,96761,126019,104892,44726,9258
255,2020-11-12,43.578841567917515,46631,98194,128040,106942,45905,9566
256,2020-11-13,43.62925105513832,47435,99595,129878,108797,47001,9890
257,2020-11-14,43.648057084406766,47977,100416,130880,109835,47588,10081
258,2020-11-15,43.64865232324628,48223,100822,131396,110256,47823,10141
259,2020-11-16,43.685759345897324,48838,101843,132724,111557,48626,10408
260,2020-11-17,43.70089501033376,49313,102655,133864,112669,49163,10543
261,2020-11-18,43.72817282310519,49897,103745,135311,114080,49895,10760
262,2020-11-19,43.75662337938589,50577,105009,137055,115747,50716,11011
263,2020-11-20,43.77425814979269,51244,106209,138479,117259,51465,11215
264,2020-11-21,43.78406068778938,51617,106868,139270,118031,51940,11316
265,2020-11-22,43.78514290233031,51844,107152,139648,118381,52148,11365
266,2020-11-23,43.81502357294,52339,107939,140723,119504,52788,11585
267,2020-11-24,43.83639968860938,52960,109132,142283,120957,53580,11790
268,2020-11-25,43.849837870340664,53532,110138,143543,122169,54263,11946
269,2020-11-26,43.873475515167286,54010,110888,144501,123178,54887,12131
270,2020-11-27,43.88067960856832,54576,111769,145674,124212,55492,12273
271,2020-11-28,43.877698054735845,54969,112315,146342,124804,55838,12347
272,2020-11-29,43.88144544138359,55108,112512,146609,125040,56024,12372
273,2020-11-30,43.89916586134988,55556,113125,147513,125887,56546,12559
274,2020-12-01,43.90324836187344,56166,114138,148986,127147,57157,12697
275,2020-12-02,43.914857705741504,56669,115042,150224,128252,57740,12860
276,2020-12-03,43.91647806116719,57240,115966,151520,129315,58303,13003
277,2020-12-04,43.91243924895101,57902,116937,152753,130402,58881,13157
278,2020-12-05,43.908090958355444,58392,117634,153586,131100,59328,13259
279,2020-12-06,43.909033578849666,58542,117847,153866,131353,59484,13292
280,2020-12-07,43.9159016977853,59142,118573,154999,132376,60040,13454
281,2020-12-08,43.919743266627236,59893,119669,156620,133823,60754,13619
282,2020-12-09,43.917675492035016,60671,121062,158339,135349,61506,13796
283,2020-12-10,43.906262353287865,61474,122301,159924,136697,62197,13939
284,2020-12-11,43.89352747875757,62336,123636,161581,138141,62874,14103
285,2020-12-12,43.88104530379716,62921,124423,162493,138955,63278,14196
286,2020-12-13,43.87940680098761,63213,124822,163022,139394,63525,14265
287,2020-12-14,43.8814049738124,63968,125740,164421,140627,64201,14406
288,2020-12-15,43.865377534129664,65038,127376,166581,142616,64996,14559
289,2020-12-16,43.854562824746395,66095,129128,168872,144576,65919,14716
290,2020-12-17,43.84042218074215,67059,130753,171073,146353,66711,14857
291,2020-12-18,43.82057803468208,68214,132657,173533,148432,67674,14990
292,2020-12-19,43.8025218752456,68932,133872,175029,149655,68176,15072
293,2020-12-20,43.79347921667226,69395,134604,176018,150398,68562,15121
294,2020-12-21,43.793099622452196,70426,136106,178255,152345,69482,15294
295,2020-12-22,43.77731646913982,71807,138303,181561,154981,70632,15457
296,2020-12-23,43.74921031514726,73686,141263,185708,158394,72038,15688
297,2020-12-24,43.74076343709492,74250,142202,186994,159412,72496,15754
298,2020-12-25,43.747214960819015,74544,142729,187769,160015,72862,15842
299,2020-12-26,43.752147631590965,74910,143317,188642,160691,73296,15914
300,2020-12-27,43.75507630351844,75362,144096,189707,161580,73775,16000
301,2020-12-28,43.76229307977134,76642,146221,192933,164320,75061,16217
302,2020-12-29,43.75475439963709,78514,149652,197868,168485,76835,16430
303,2020-12-30,43.759000002838,80420,153260,202707,172788,78842,16705
304,2020-12-31,43.7596392506442,81870,156197,206471,176051,80484,16877
305,2021-01-01,43.76648834930057,82300,156898,207352,176837,81012,16974
306,2021-01-02,43.78375222871619,82789,157880,208694,178058,81800,17094
307,2021-01-03,43.78860107163578,83474,159262,210418,179535,82610,17226
308,2021-01-04,43.81010861515675,84752,161964,214085,182820,84320,17443
309,2021-01-05,43.825709149414074,86569,165671,218945,187165,86543,17746
310,2021-01-06,43.83894747094677,88412,169600,223883,191535,88803,18059
311,2021-01-07,43.86494372864984,89986,172779,227740,195260,90862,18449
312,2021-01-08,43.88534467503765,91421,175509,231219,198502,92718,18740
313,2021-01-09,43.887437844458056,92516,177273,233422,200473,93905,18911
314,2021-01-10,43.884909713160646,93131,178162,234563,201450,94466,19001
315,2021-01-11,43.89476962219896,94307,180034,236987,203785,95728,19252
316,2021-01-12,43.90168880748784,95772,182007,239853,206553,97177,19468
317,2021-01-13,43.907309083223744,97222,184046,242737,209406,98590,19679
318,2021-01-14,43.91355296186783,98250,185553,244932,211441,99656,19862
319,2021-01-15,43.92200033605167,99486,187217,247375,213872,100890,20074
320,2021-01-16,43.916309260824846,100293,188247,248725,215136,101552,20170
321,2021-01-17,43.914549353286034,100720,188726,249405,215744,101911,20234
322,2021-01-18,43.9150701444503,101842,190055,251459,217703,102835,20424
323,2021-01-19,43.91323318162901,103153,191787,254183,220176,103935,20610
324,2021-01-20,43.91669438309874,104291,193268,256335,222341,104946,20811
325,2021-01-21,43.91615271869224,105328,194685,258347,224252,105856,20995
326,2021-01-22,43.91273439210854,106557,196242,260621,226377,106884,21172
327,2021-01-23,43.90655203977164,107239,197023,261804,227362,107376,21260
328,2021-01-24,43.90358641071185,107628,197472,262434,227914,107666,21320
329,2021-01-25,43.90498497892325,108581,198757,264364,229646,108506,21504
330,2021-01-26,43.89567200599678,109834,200607,266974,231933,109486,21671
331,2021-01-27,43.89423429537302,110996,202233,269286,234116,110448,21877
332,2021-01-28,43.890499041711166,112117,203723,271568,236080,111348,22078
333,2021-01-29,43.88101557585261,113335,205267,273730,238061,112268,22230
334,2021-01-30,43.874786487538096,113981,206075,274783,239043,112729,22302
335,2021-01-31,43.872427877637485,114390,206538,275492,239658,113040,22356
336,2021-02-01,43.866432669660604,115484,207848,277483,241441,113895,22494
337,2021-02-02,43.858109996112354,116778,209564,280151,243729,114851,22671
338,2021-02-03,43.84546993223799,118089,211527,282924,246114,115832,22828
339,2021-02-04,43.83691488716241,119325,213072,285121,248108,116786,22971
340,2021-02-05,43.825934948124186,120691,214695,287480,250210,117765,23119
341,2021-02-06,43.819488766145994,121435,215629,288818,251368,118281,23220
342,2021-02-07,43.81747621873476,121811,216113,289461,251926,118602,23269
343,2021-02-08,43.80588724679318,122941,217576,291782,253865,119361,23377
344,2021-02-09,43.79032611959258,124491,219487,294862,256348,120401,23539
345,2021-02-10,43.77516860447374,125914,221330,297587,258740,121378,23659
346,2021-02-11,43.76172605218891,127285,223132,300042,260990,122327,23805
347,2021-02-12,43.74771301651129,128648,224856,302478,263165,123292,23922
348,2021-02-13,43.73450649344589,129506,225911,303922,264337,123789,24000
349,2021-02-14,43.728981523456156,129991,226426,304768,264918,124130,24048
350,2021-02-15,43.71435429801715,131431,228065,307334,267095,125011,24203
351,2021-02-16,43.69339293732819,133337,230546,310958,270221,126262,24352
352,2021-02-17,43.67150000316298,135000,232762,314145,272879,127290,24475
353,2021-02-18,43.64535506615179,136886,235100,317512,275662,128418,24608
354,2021-02-19,43.62858584830065,138654,237328,320644,278347,129657,24775
355,2021-02-20,43.609947611721175,139887,238660,322502,279913,130309,24861
356,2021-02-21,43.59825235974411,140674,239433,323603,280804,130727,24925
357,2021-02-22,43.581638244639876,142409,241721,326846,283552,131884,25101
358,2021-02-23,43.55034701250547,144875,244901,331530,287307,133375,25261
359,2021-02-24,43.52739777064994,146933,247748,335489,290671,134724,25407
360,2021-02-25,43.50030992591056,149210,250744,339600,294166,136175,25552
361,2021-02-26,43.471270447029035,151685,253667,343668,297722,137607,25729
362,2021-02-27,43.452235491965894,153037,255251,345845,299513,138360,25802
363,2021-02-28,43.44028758497182,153853,256196,347107,300476,138827,25858
364,2021-03-01,43.44028758497182,153853,256196,347107,300476,138827,25858
