Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.57214960528019,589,1746,2111,1910,1086,285
65,2020-05-06,46.56849929514289,595,1763,2130,1929,1100,286
66,2020-05-07,46.517627593228966,604,1774,2149,1941,1103,286
67,2020-05-08,46.50050620096178,608,1787,2157,1956,1108,286
68,2020-05-09,46.50542929292929,611,1789,2160,1960,1114,286
69,2020-05-10,46.47722697533971,614,1800,2167,1964,1116,287
70,2020-05-11,46.494625,620,1804,2181,1984,1123,288
71,2020-05-12,46.470639462552874,625,1811,2195,1992,1126,289
72,2020-05-13,46.43443839683325,631,1820,2211,2004,1128,290
73,2020-05-14,46.40891828984442,639,1835,2237,2027,1135,290
74,2020-05-15,46.338566386759155,645,1858,2250,2036,1137,291
75,2020-05-16,46.31193993703076,648,1866,2271,2041,1141,291
76,2020-05-17,46.29434509424843,649,1872,2278,2044,1142,291
77,2020-05-18,46.26467080152672,656,1893,2319,2073,1152,291
78,2020-05-19,46.24173088322466,658,1905,2343,2085,1153,291
79,2020-05-20,46.23121251323062,662,1919,2367,2104,1159,292
80,2020-05-21,46.212511715089036,666,1927,2377,2112,1162,292
81,2020-05-22,46.16323204098265,672,1943,2394,2122,1166,292
82,2020-05-23,46.11459896133872,684,1959,2414,2144,1172,292
83,2020-05-24,46.088117337000114,688,1967,2445,2163,1172,292
84,2020-05-25,46.10671531182305,689,1974,2455,2184,1177,292
85,2020-05-26,46.07609435246088,692,1989,2471,2195,1179,292
86,2020-05-27,46.04034810126582,699,1997,2478,2200,1182,292
87,2020-05-28,46.02517419644864,705,2008,2492,2213,1187,293
88,2020-05-29,45.97161694044027,711,2030,2506,2218,1190,294
89,2020-05-30,45.961906883492986,715,2038,2512,2224,1194,295
90,2020-05-31,45.97945129401311,715,2046,2520,2226,1198,298
91,2020-06-01,45.979731974748034,716,2055,2526,2232,1199,301
92,2020-06-02,45.93946731234867,725,2072,2541,2241,1204,303
93,2020-06-03,45.88084827284652,734,2093,2557,2251,1209,304
94,2020-06-04,45.89675035322247,737,2105,2572,2262,1217,308
95,2020-06-05,45.89648818556254,738,2109,2582,2269,1220,308
96,2020-06-06,45.88146388858901,744,2114,2592,2279,1226,308
97,2020-06-07,45.86684549356223,751,2125,2610,2290,1235,309
98,2020-06-08,45.87824882829143,754,2135,2634,2311,1243,311
99,2020-06-09,45.87118644067797,755,2149,2648,2330,1246,312
100,2020-06-10,45.87240980330283,760,2159,2674,2348,1250,316
101,2020-06-11,45.85467671060891,764,2168,2695,2363,1251,317
102,2020-06-12,45.830921395106714,770,2179,2711,2373,1254,318
103,2020-06-13,45.80093215950285,778,2190,2726,2385,1255,321
104,2020-06-14,45.794755316952305,784,2194,2735,2392,1258,323
105,2020-06-15,45.80940135774532,789,2199,2745,2398,1264,327
106,2020-06-16,45.810099354706544,792,2207,2760,2407,1268,329
107,2020-06-17,45.80764525993884,793,2217,2780,2419,1272,329
108,2020-06-18,45.799253881831014,800,2241,2819,2441,1288,329
109,2020-06-19,45.82967909109029,812,2265,2848,2466,1303,340
110,2020-06-20,45.82257744241461,814,2275,2861,2476,1306,340
111,2020-06-21,45.78221343873518,824,2287,2875,2484,1310,340
112,2020-06-22,45.77144541613442,826,2303,2893,2499,1316,340
113,2020-06-23,45.72194076383476,837,2325,2925,2513,1322,342
114,2020-06-24,45.66718012900741,855,2353,2959,2544,1330,346
115,2020-06-25,45.63117180785025,863,2370,2994,2563,1335,346
116,2020-06-26,45.590412507063476,867,2406,3048,2612,1339,346
117,2020-06-27,45.55480591497227,877,2447,3113,2693,1344,346
118,2020-06-28,45.4938985808551,878,2504,3225,2763,1346,347
119,2020-06-29,45.48020638733209,888,2525,3310,2820,1349,349
120,2020-06-30,45.43045658485089,905,2546,3358,2852,1357,349
121,2020-07-01,45.38943231441048,914,2567,3387,2870,1363,349
122,2020-07-02,45.33851736651115,933,2591,3426,2907,1367,350
123,2020-07-03,45.27219895735407,951,2623,3465,2938,1371,353
124,2020-07-04,45.17522633048481,977,2650,3504,2958,1376,354
125,2020-07-05,45.14085099226371,987,2670,3524,2971,1385,355
126,2020-07-06,45.1179869368615,996,2679,3538,2987,1387,355
127,2020-07-07,45.076304221614,1009,2703,3581,3017,1392,355
128,2020-07-08,45.03444873797583,1021,2729,3615,3041,1402,355
129,2020-07-09,44.97944199706314,1033,2755,3650,3059,1406,355
130,2020-07-10,44.931474747474745,1047,2793,3678,3086,1414,357
131,2020-07-11,44.91108071135431,1056,2804,3693,3098,1419,357
132,2020-07-12,44.88719756449287,1066,2817,3704,3114,1423,358
133,2020-07-13,44.86749581439847,1076,2829,3723,3126,1429,360
134,2020-07-14,44.8492207894945,1082,2858,3751,3148,1442,360
135,2020-07-15,44.799294947121034,1096,2892,3793,3175,1449,360
136,2020-07-16,44.72850608574308,1113,2933,3831,3204,1458,360
137,2020-07-17,44.6773177663415,1127,2964,3873,3227,1468,360
138,2020-07-18,44.59147735935356,1141,3006,3896,3244,1470,361
139,2020-07-19,44.5309399378929,1153,3043,3914,3254,1476,363
140,2020-07-20,44.49049116501946,1165,3086,3968,3284,1489,364
141,2020-07-21,44.397535237251866,1183,3156,4029,3314,1503,366
142,2020-07-22,44.295223577235774,1218,3234,4071,3360,1521,372
143,2020-07-23,44.23676123776174,1244,3303,4123,3406,1537,380
144,2020-07-24,44.16175645342312,1281,3401,4170,3443,1566,395
145,2020-07-25,44.08879771921285,1303,3447,4198,3457,1577,399
146,2020-07-26,44.061645726908736,1315,3487,4221,3470,1589,404
147,2020-07-27,43.97552495227706,1346,3543,4273,3496,1605,405
148,2020-07-28,43.83008505793316,1394,3627,4346,3539,1619,406
149,2020-07-29,43.67662542774414,1429,3734,4418,3577,1632,406
150,2020-07-30,43.56212366461638,1459,3839,4471,3621,1647,408
151,2020-07-31,43.44955300127714,1495,3922,4517,3654,1663,409
152,2020-08-01,43.41255150554675,1506,3966,4549,3674,1669,411
153,2020-08-02,43.389693838981984,1519,4003,4573,3682,1682,415
154,2020-08-03,43.34260815437286,1539,4070,4631,3711,1698,416
155,2020-08-04,43.297275788184876,1562,4175,4699,3746,1723,430
156,2020-08-05,43.22605178970242,1580,4278,4747,3791,1734,437
157,2020-08-06,43.145608490847295,1591,4378,4798,3823,1743,438
158,2020-08-07,43.04551045510455,1623,4506,4863,3871,1766,444
159,2020-08-08,43.00272669257991,1634,4576,4898,3906,1777,446
160,2020-08-09,42.99521668971877,1647,4610,4928,3928,1790,449
161,2020-08-10,42.92988275664855,1653,4687,4953,3952,1791,449
162,2020-08-11,42.81523820250028,1668,4826,5015,3998,1800,451
163,2020-08-12,42.76521497919556,1688,4927,5091,4046,1817,456
164,2020-08-13,42.69160713311883,1716,5046,5178,4102,1836,459
165,2020-08-14,42.65643809114359,1737,5144,5246,4158,1861,462
166,2020-08-15,42.64939560146973,1747,5205,5296,4188,1876,467
167,2020-08-16,42.626641253706055,1762,5241,5323,4207,1887,468
168,2020-08-17,42.58449596139725,1786,5296,5375,4239,1901,469
169,2020-08-18,42.533064265755975,1811,5387,5445,4297,1916,470
170,2020-08-19,42.46070336391438,1851,5489,5525,4340,1943,472
171,2020-08-20,42.37442071327826,1885,5595,5566,4376,1958,472
172,2020-08-21,42.33918905619526,1930,5755,5687,4458,2010,482
173,2020-08-22,42.301850048685495,1959,5827,5744,4499,2025,486
174,2020-08-23,42.29929338882974,1973,5863,5773,4526,2039,488
175,2020-08-24,42.22541140451588,2012,5959,5824,4560,2060,489
176,2020-08-25,42.18683541921521,2042,6079,5923,4628,2088,494
177,2020-08-26,42.12229417206291,2079,6215,6027,4691,2113,495
178,2020-08-27,42.097212099125365,2106,6325,6131,4746,2146,498
179,2020-08-28,42.02752375429362,2152,6507,6240,4829,2186,503
180,2020-08-29,42.012495600140795,2174,6610,6331,4890,2216,507
181,2020-08-30,41.94303990252818,2194,6730,6393,4933,2223,508
182,2020-08-31,41.915324317339994,2214,6813,6453,4984,2244,510
183,2020-09-01,41.867271576281915,2253,6985,6591,5076,2277,513
184,2020-09-02,41.79269496544916,2311,7211,6751,5199,2324,516
185,2020-09-03,41.710529480139485,2374,7441,6924,5323,2366,521
186,2020-09-04,41.63580823410382,2457,7702,7127,5462,2417,533
187,2020-09-05,41.62254995606159,2497,7853,7275,5550,2456,542
188,2020-09-06,41.552496798975675,2539,8006,7377,5609,2476,547
189,2020-09-07,41.4978776805817,2608,8172,7529,5717,2516,551
190,2020-09-08,41.35627860767129,2741,8562,7819,5917,2586,558
191,2020-09-09,41.28881138011216,2882,8886,8109,6133,2654,580
192,2020-09-10,41.100726963127904,3090,9311,8455,6359,2732,591
193,2020-09-11,40.93502541256196,3277,9793,8796,6585,2820,603
194,2020-09-12,40.794636958741215,3509,10264,9149,6814,2928,638
195,2020-09-13,40.700346589907774,3629,10526,9332,6931,2988,640
196,2020-09-14,40.56618865337371,3798,10850,9585,7076,3050,647
197,2020-09-15,40.42497061155308,4038,11348,10022,7350,3155,666
198,2020-09-16,40.24899525501076,4375,11962,10569,7679,3297,685
199,2020-09-17,40.010392749244716,4819,12887,11291,8201,3478,699
200,2020-09-18,39.833895875716664,5173,13491,11773,8509,3594,716
201,2020-09-19,39.63154855759622,5550,14049,12235,8781,3680,734
202,2020-09-20,39.590301841560425,5704,14306,12451,8935,3742,747
203,2020-09-21,39.50029654734166,5989,14637,12830,9173,3827,754
204,2020-09-22,39.40226835443038,6420,15205,13412,9582,3967,789
205,2020-09-23,39.34346557759626,6764,15802,13971,9954,4119,810
206,2020-09-24,39.33079418033547,7182,16478,14668,10445,4345,837
207,2020-09-25,39.31772740073219,7643,17225,15489,11018,4587,854
208,2020-09-26,39.26356193296907,7994,17739,16039,11391,4712,874
209,2020-09-27,39.19459207303867,8313,18056,16352,11619,4794,889
210,2020-09-28,39.18148287173796,8583,18330,16695,11840,4923,902
211,2020-09-29,39.228534354527326,8881,18777,17265,12239,5096,936
212,2020-09-30,39.3210695251938,9261,19485,18099,12851,5367,985
213,2020-10-01,39.47842855087063,9661,20301,19127,13655,5712,1034
214,2020-10-02,39.6121520854388,10043,21302,20231,14493,6063,1090
215,2020-10-03,39.71281624676491,10312,21945,20955,15045,6332,1143
216,2020-10-04,39.75433141972521,10537,22397,21485,15417,6504,1175
217,2020-10-05,39.928472101512256,10865,23062,22334,16156,6881,1244
218,2020-10-06,40.050422346052805,11309,24165,23684,17124,7293,1308
219,2020-10-07,40.19858935910252,11796,25488,25258,18317,7786,1385
220,2020-10-08,40.372905555788854,12297,26711,26877,19576,8306,1485
221,2020-10-09,40.52760884255237,13184,28780,29404,21542,9085,1595
222,2020-10-10,40.591955458135644,13680,29906,30783,22596,9489,1669
223,2020-10-11,40.652285405794494,14044,30628,31640,23281,9823,1724
224,2020-10-12,40.78184594561766,14472,31534,32824,24329,10264,1835
225,2020-10-13,40.948265931124,15230,33383,35451,26188,11006,2007
226,2020-10-14,41.12707349101173,16085,35481,38418,28499,11833,2190
227,2020-10-15,41.25892158314471,16930,37677,41419,30789,12660,2344
228,2020-10-16,41.375351443457745,17945,40234,44821,33457,13648,2480
229,2020-10-17,41.466344781362096,18846,42202,47469,35510,14436,2671
230,2020-10-18,41.523061364539316,19371,43321,49003,36690,14982,2755
231,2020-10-19,41.64758818053305,20144,44981,51473,38672,15803,2945
232,2020-10-20,41.78359132793662,21205,47566,55344,41558,16960,3159
233,2020-10-21,41.910103281983254,22679,50779,60106,45167,18326,3462
234,2020-10-22,42.00596076529137,24110,53823,64442,48652,19673,3702
235,2020-10-23,42.114656236237025,25611,57088,69051,52395,21154,4030
236,2020-10-24,42.17071596438383,26935,59797,72983,55330,22381,4262
237,2020-10-25,42.216434910826564,27738,61331,75166,57061,23182,4419
238,2020-10-26,42.32700142496901,28711,63347,78220,59671,24324,4680
239,2020-10-27,42.46363205483448,30158,66493,82942,63704,25885,5098
240,2020-10-28,42.56193208157461,31423,69024,86758,67047,27247,5404
241,2020-10-29,42.65500884011075,32731,71627,90546,70463,28695,5708
242,2020-10-30,42.762307567034206,34080,74283,94485,73972,30255,6086
243,2020-10-31,42.83056457926239,35270,76529,97763,77052,31506,6334
244,2020-11-01,42.85839937877501,36069,77765,99648,78720,32279,6478
245,2020-11-02,42.94965450321973,36909,79503,102266,81198,33477,6737
246,2020-11-03,43.04481821357668,38017,81860,105753,84502,34901,7056
247,2020-11-04,43.13675090488324,39540,85054,110251,88703,36681,7498
248,2020-11-05,43.23294860821576,40817,87691,113774,92359,38374,7863
249,2020-11-06,43.3082361636783,42003,90003,116780,95405,39948,8216
250,2020-11-07,43.34514453410125,42852,91548,118833,97432,40972,8407
251,2020-11-08,43.35231101597495,43352,92239,119718,98401,41464,8458
252,2020-11-09,43.385017795853,44013,93381,121335,100032,42265,8620
253,2020-11-10,43.437453720291415,44953,95134,123737,102519,43429,8878
254,2020-11-11,43.51643892010236,45806,96801,126044,104888,44728,9255
255,2020-11-12,43.57712000477786,46633,98234,128065,106939,45907,9563
256,2020-11-13,43.627548519289114,47437,99635,129903,108794,47003,9887
257,2020-11-14,43.64636782741026,47979,100456,130905,109832,47590,10078
258,2020-11-15,43.64697007514641,48225,100862,131421,110253,47825,10138
259,2020-11-16,43.6842523708216,48840,101883,132750,111554,48629,10406
260,2020-11-17,43.69931896489647,49315,102695,133891,112666,49165,10541
261,2020-11-18,43.726648769285504,49899,103785,135338,114078,49897,10758
262,2020-11-19,43.75506345401684,50579,105050,137082,115745,50718,11009
263,2020-11-20,43.77267302601168,51246,106251,138506,117257,51467,11213
264,2020-11-21,43.782395802242895,51619,106912,139297,118029,51942,11314
265,2020-11-22,43.78348303922731,51846,107196,139675,118379,52150,11363
266,2020-11-23,43.81337418986326,52341,107983,140750,119502,52790,11583
267,2020-11-24,43.83477527334374,52962,109176,142311,120955,53582,11788
268,2020-11-25,43.84816932438103,53535,110182,143571,122167,54265,11944
269,2020-11-26,43.87181688641258,54013,110932,144529,123176,54889,12129
270,2020-11-27,43.87904457714206,54579,111813,145703,124210,55494,12271
271,2020-11-28,43.876008999585544,54973,112359,146371,124802,55840,12345
272,2020-11-29,43.87975932563911,55112,112556,146638,125038,56026,12370
273,2020-11-30,43.89745375169678,55560,113170,147542,125885,56548,12557
274,2020-12-01,43.9015355298246,56170,114184,149016,127145,57159,12695
275,2020-12-02,43.91319089134078,56673,115088,150255,128251,57742,12858
276,2020-12-03,43.91482546576403,57244,116012,151551,129314,58305,13001
277,2020-12-04,43.91077064119808,57906,116985,152786,130402,58883,13155
278,2020-12-05,43.906388970130564,58396,117683,153621,131101,59330,13257
279,2020-12-06,43.90732962252678,58546,117897,153901,131355,59486,13290
280,2020-12-07,43.91420339681555,59146,118624,155037,132380,60042,13452
281,2020-12-08,43.91799316410734,59897,119722,156659,133828,60756,13617
282,2020-12-09,43.91593579858722,60675,121117,158379,135356,61508,13794
283,2020-12-10,43.90451835204378,61478,122357,159965,136705,62199,13937
284,2020-12-11,43.89159664313497,62342,123694,161625,138149,62876,14101
285,2020-12-12,43.87912928023842,62927,124481,162537,138963,63280,14194
286,2020-12-13,43.8774436579697,63219,124882,163066,139402,63527,14263
287,2020-12-14,43.87932225023802,63975,125803,164466,140635,64203,14404
288,2020-12-15,43.86333398131407,65045,127440,166627,142626,64998,14557
289,2020-12-16,43.85238776268443,66103,129196,168923,144586,65921,14714
290,2020-12-17,43.838271803479714,67067,130821,171127,146363,66713,14855
291,2020-12-18,43.81850198879538,68222,132726,173587,148443,67677,14988
292,2020-12-19,43.800470467291554,68940,133941,175085,149667,68179,15070
293,2020-12-20,43.79145360091299,69403,134673,176076,150411,68565,15119
294,2020-12-21,43.79097066043362,70434,136179,178313,152358,69485,15292
295,2020-12-22,43.77520970894342,71815,138377,181624,154995,70635,15455
296,2020-12-23,43.74718949156577,73694,141341,185773,158411,72041,15687
297,2020-12-24,43.73875979228532,74258,142280,187059,159429,72499,15753
298,2020-12-25,43.7451906314418,74552,142808,187834,160032,72865,15841
299,2020-12-26,43.750131290328966,74918,143396,188707,160708,73299,15913
300,2020-12-27,43.75304602102625,75370,144178,189773,161600,73778,15999
301,2020-12-28,43.760327945012925,76649,146304,193003,164340,75064,16216
302,2020-12-29,43.75275916050007,78523,149736,197946,168509,76838,16429
303,2020-12-30,43.757063212846845,80429,153345,202784,172813,78845,16704
304,2020-12-31,43.757715299428675,81879,156282,206551,176076,80487,16876
305,2021-01-01,43.764622160382274,82309,156983,207432,176863,81016,16973
306,2021-01-02,43.781840529979256,82799,157966,208773,178083,81805,17093
307,2021-01-03,43.78654191016112,83485,159352,210498,179559,82615,17225
308,2021-01-04,43.80808878755365,84763,162055,214168,182846,84327,17441
309,2021-01-05,43.823787033286536,86581,165761,219030,187193,86552,17744
310,2021-01-06,43.83689120870392,88426,169692,223972,191566,88809,18057
311,2021-01-07,43.86284410937064,90000,172873,227833,195294,90867,18447
312,2021-01-08,43.88324735572463,91435,175603,231313,198538,92723,18738
313,2021-01-09,43.88538132558222,92530,177367,233517,200510,93910,18909
314,2021-01-10,43.882823519094586,93145,178258,234658,201487,94471,18999
315,2021-01-11,43.892684107651895,94321,180131,237084,203824,95733,19250
316,2021-01-12,43.89956271133241,95788,182108,239951,206596,97182,19467
317,2021-01-13,43.90510134972551,97239,184150,242839,209450,98595,19678
318,2021-01-14,43.911327139318814,98268,185658,245036,211485,99662,19861
319,2021-01-15,43.91982130612658,99504,187323,247483,213916,100897,20073
320,2021-01-16,43.91410750371394,100312,188353,248833,215181,101560,20168
321,2021-01-17,43.912353595796695,100739,188832,249513,215789,101919,20232
322,2021-01-18,43.91285017120674,101861,190162,251567,217749,102842,20422
323,2021-01-19,43.911009883317135,103172,191896,254292,220223,103942,20608
324,2021-01-20,43.91448397239459,104310,193380,256445,222389,104954,20809
325,2021-01-21,43.913971001238785,105347,194799,258457,224304,105863,20993
326,2021-01-22,43.910495797019685,106577,196358,260733,226429,106891,21170
327,2021-01-23,43.90435952561388,107259,197139,261917,227414,107385,21257
328,2021-01-24,43.901394011944966,107648,197588,262547,227966,107675,21317
329,2021-01-25,43.90278500794812,108601,198874,264478,229700,108513,21501
330,2021-01-26,43.89348926888999,109854,200724,267090,231987,109493,21668
331,2021-01-27,43.89201830455338,111017,202350,269405,234171,110455,21874
332,2021-01-28,43.88828227998587,112138,203842,271688,236136,111355,22075
333,2021-01-29,43.878807846160065,113356,205386,273850,238117,112275,22227
334,2021-01-30,43.87258275357938,114002,206194,274903,239099,112736,22299
335,2021-01-31,43.87022764083746,114411,206657,275612,239714,113047,22353
336,2021-02-01,43.86415899191802,115507,207967,277604,241497,113903,22490
337,2021-02-02,43.85584277179584,116801,209683,280272,243785,114860,22666
338,2021-02-03,43.84317172845087,118113,211646,283046,246170,115841,22823
339,2021-02-04,43.83464915333446,119350,213190,285244,248165,116795,22966
340,2021-02-05,43.82367352894491,120716,214814,287604,250267,117775,23113
341,2021-02-06,43.817259864525,121460,215748,288942,251425,118292,23214
342,2021-02-07,43.81524935585681,121836,216232,289585,251983,118613,23263
343,2021-02-08,43.80374355710795,122966,217694,291907,253924,119374,23370
344,2021-02-09,43.788149876956055,124517,219606,294989,256408,120415,23531
345,2021-02-10,43.772965346298676,125940,221450,297717,258800,121393,23650
346,2021-02-11,43.75949901930666,127311,223253,300173,261050,122342,23796
347,2021-02-12,43.745463153059404,128675,224978,302612,263225,123307,23913
348,2021-02-13,43.73223830605095,129533,226033,304057,264397,123804,23991
349,2021-02-14,43.72664062987085,130018,226549,304905,264979,124143,24039
350,2021-02-15,43.71193486282393,131459,228193,307471,267158,125023,24194
351,2021-02-16,43.690913304417165,133367,230676,311099,270285,126272,24343
352,2021-02-17,43.66900316733007,135031,232893,314288,272948,127301,24465
353,2021-02-18,43.642745648461876,136919,235233,317660,275733,128428,24597
354,2021-02-19,43.625749141656925,138691,237459,320794,278422,129667,24760
355,2021-02-20,43.60709622355964,139924,238790,322652,279991,130318,24845
356,2021-02-21,43.59534159475767,140712,239568,323753,280883,130738,24908
357,2021-02-22,43.57858307991607,142447,241868,326996,283631,131894,25085
358,2021-02-23,43.5470965156132,144915,245052,331690,287382,133382,25245
359,2021-02-24,43.523872967557956,146974,247904,335658,290746,134727,25390
360,2021-02-25,43.49658204635707,149252,250907,339777,294245,136176,25534
361,2021-02-26,43.46722134154552,151734,253841,343860,297807,137609,25708
362,2021-02-27,43.44806570972678,153090,255435,346052,299604,138366,25781
363,2021-02-28,43.435970885337916,153911,256396,347325,300582,138841,25834
364,2021-03-01,43.42206524687185,155822,258801,350776,303573,140209,25974
365,2021-03-02,43.397134816516584,158432,262188,355548,307638,141883,26168
366,2021-03-03,43.38033513785703,160560,265389,359912,311396,143427,26317
367,2021-03-04,43.36254261344794,162653,268402,364184,314991,144918,26431
368,2021-03-05,43.34557196384255,164618,271174,367767,318277,146288,26547
369,2021-03-06,43.329226657953214,166064,273145,370354,320306,147212,26650
370,2021-03-07,43.324328705987256,166687,273993,371432,321175,147654,26720
371,2021-03-08,43.31371311489711,168285,276089,374451,323852,148750,26822
372,2021-03-09,43.2904899066291,170614,279255,378886,327681,150104,26959
373,2021-03-10,43.27575813103276,172767,282210,382930,331402,151554,27090
374,2021-03-11,43.27078740968554,174224,284591,386021,334391,152695,27218
375,2021-03-12,43.26407166801795,176161,287782,390177,338215,154295,27372
376,2021-03-13,43.25597993785253,177172,289290,392079,339927,155001,27440
377,2021-03-14,43.25380995968071,177650,289975,392998,340685,155416,27477
378,2021-03-15,43.24684677837971,179202,292185,395839,343365,156578,27595
379,2021-03-16,43.23489534123507,181270,295069,399687,346903,158082,27710
380,2021-03-17,43.22877539442213,182922,297574,402948,350036,159381,27825
381,2021-03-18,43.22402999819742,184356,299805,405940,352721,160526,27938
382,2021-03-19,43.216286666652785,185757,301844,408554,355181,161555,28030
383,2021-03-20,43.21243888003894,186591,302937,410003,356540,162167,28098
384,2021-03-21,43.21100180922199,186965,303450,410597,357050,162488,28139
385,2021-03-22,43.202358758652124,188282,305124,412742,359124,163376,28220
386,2021-03-23,43.195353793284816,189849,307421,415696,361929,164554,28329
387,2021-03-24,43.192775466085855,190981,309301,418080,364282,165512,28396
388,2021-03-25,43.189132162923244,192082,310972,420179,366232,166433,28482
389,2021-03-26,43.182285166591825,193239,312608,422121,368170,167279,28553
390,2021-03-27,43.177844226114196,193921,313423,423093,369110,167752,28600
391,2021-03-28,43.176781081920254,194207,313772,423505,369524,167989,28618
392,2021-03-29,43.172610446358426,195263,315174,425320,371243,168792,28694
393,2021-03-30,43.16767951948808,196472,316999,427634,373448,169738,28762
394,2021-03-31,43.16531950918211,197458,318566,429518,375269,170594,28833
395,2021-04-01,43.16335269241982,198282,319907,431168,376866,171287,28905
396,2021-04-02,43.15878938938167,198867,320747,432173,377792,171687,28937
397,2021-04-03,43.15691332806902,199209,321236,432671,378290,171957,28967
398,2021-04-04,43.15554236044212,199528,321646,433108,378761,172206,28989
399,2021-04-05,43.155659182476064,199770,321908,433444,379088,172402,29025
400,2021-04-06,43.1493367368126,200658,323085,434901,380457,172984,29083
401,2021-04-07,43.14553764687568,201620,324534,436813,382379,173675,29142
402,2021-04-08,43.143771448877075,202296,325682,438249,383750,174246,29180
403,2021-04-09,43.14030039065032,202964,326786,439484,384936,174765,29236
404,2021-04-10,43.13871024181284,203311,327239,440035,385467,175029,29258
405,2021-04-11,43.13824966550589,203488,327415,440281,385686,175171,29272
406,2021-04-12,43.131228045066955,204263,328145,441248,386596,175586,29300
407,2021-04-13,43.12189026526128,205209,329147,442551,387844,176067,29332
408,2021-04-14,43.11837316403063,205804,329914,443545,388711,176477,29377
409,2021-04-15,43.11375829627605,206323,330648,444401,389467,176805,29419
410,2021-04-16,43.10990954618688,206870,331304,445238,390203,177177,29462
411,2021-04-17,43.107419828989585,207161,331623,445619,390544,177349,29479
