Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.599378881987576,588,1745,2109,1910,1092,284
65,2020-05-06,46.594130462642575,594,1762,2128,1928,1106,285
66,2020-05-07,46.54544297352342,603,1772,2147,1940,1109,285
67,2020-05-08,46.52816099227946,607,1785,2155,1955,1114,285
68,2020-05-09,46.5330218461927,610,1787,2158,1959,1120,285
69,2020-05-10,46.5047187617969,613,1798,2165,1963,1122,286
70,2020-05-11,46.52088544272136,619,1802,2177,1982,1129,287
71,2020-05-12,46.496763754045304,624,1809,2191,1990,1132,288
72,2020-05-13,46.46013864818024,630,1818,2206,2001,1134,289
73,2020-05-14,46.43468137254902,638,1833,2234,2025,1141,289
74,2020-05-15,46.360769511749666,644,1856,2247,2034,1142,290
75,2020-05-16,46.33381800557373,647,1864,2267,2039,1146,290
76,2020-05-17,46.31419245647969,648,1871,2274,2042,1147,290
77,2020-05-18,46.283241823824305,655,1892,2314,2070,1157,290
78,2020-05-19,46.258868193142725,657,1905,2337,2082,1158,290
79,2020-05-20,46.235702518239584,661,1921,2361,2101,1164,290
80,2020-05-21,46.21479657638645,665,1929,2370,2109,1166,290
81,2020-05-22,46.161211415259174,671,1947,2388,2119,1170,290
82,2020-05-23,46.11304849884527,683,1963,2407,2141,1176,290
83,2020-05-24,46.08667736757624,687,1971,2438,2160,1176,290
84,2020-05-25,46.10539523212045,688,1978,2449,2181,1181,290
85,2020-05-26,46.07639046538025,691,1993,2461,2192,1183,290
86,2020-05-27,46.04061085972851,698,2001,2468,2197,1186,290
87,2020-05-28,46.025421822272214,704,2012,2482,2210,1191,291
88,2020-05-29,45.97181523319539,710,2034,2496,2215,1194,292
89,2020-05-30,45.964879027762294,714,2041,2502,2221,1198,293
90,2020-05-31,45.97965310206804,714,2050,2509,2223,1202,296
91,2020-06-01,45.98038129017956,715,2059,2516,2230,1203,299
92,2020-06-02,45.941720832874296,724,2075,2531,2238,1208,301
93,2020-06-03,45.88301597723791,733,2097,2545,2248,1213,302
94,2020-06-04,45.89638659120592,736,2108,2560,2258,1220,306
95,2020-06-05,45.89612504070335,737,2112,2570,2265,1223,306
96,2020-06-06,45.88108108108108,743,2117,2580,2275,1229,306
97,2020-06-07,45.86644461158268,750,2128,2598,2286,1238,307
98,2020-06-08,45.87786666666667,753,2138,2622,2307,1246,309
99,2020-06-09,45.86961595586675,754,2152,2636,2325,1249,310
100,2020-06-10,45.868759216347165,759,2163,2662,2343,1253,314
101,2020-06-11,45.849958088851636,763,2172,2683,2357,1254,315
102,2020-06-12,45.826191220936295,769,2183,2699,2367,1257,316
103,2020-06-13,45.79618296857173,777,2194,2714,2379,1258,319
104,2020-06-14,45.79001240694789,783,2198,2723,2386,1261,321
105,2020-06-15,45.804697156983934,788,2203,2733,2392,1267,325
106,2020-06-16,45.80574358974359,791,2211,2749,2401,1271,327
107,2020-06-17,45.8033071348372,792,2221,2769,2413,1275,327
108,2020-06-18,45.796647819063004,799,2244,2808,2435,1291,327
109,2020-06-19,45.826711918546614,811,2268,2836,2459,1306,338
110,2020-06-20,45.81961018297534,813,2278,2849,2469,1309,338
111,2020-06-21,45.77919635787807,823,2290,2863,2477,1313,338
112,2020-06-22,45.76852671981104,825,2306,2881,2492,1319,338
113,2020-06-23,45.71896955503513,836,2328,2913,2506,1325,340
114,2020-06-24,45.66415967601967,854,2356,2947,2537,1333,344
115,2020-06-25,45.62812051649928,862,2373,2982,2556,1338,344
116,2020-06-26,45.58624917476186,866,2410,3036,2605,1342,344
117,2020-06-27,45.55219322598556,876,2451,3101,2687,1347,344
118,2020-06-28,45.48950226244344,877,2509,3213,2757,1349,345
119,2020-06-29,45.47243252872539,887,2530,3298,2814,1351,347
120,2020-06-30,45.4214373788973,904,2552,3346,2846,1359,347
121,2020-07-01,45.38043193145055,913,2573,3375,2864,1365,347
122,2020-07-02,45.32938327134331,932,2597,3414,2901,1369,348
123,2020-07-03,45.25951912381279,950,2629,3453,2932,1373,350
124,2020-07-04,45.162558238034734,976,2656,3492,2952,1378,351
125,2020-07-05,45.128220239097494,986,2676,3512,2965,1387,352
126,2020-07-06,45.105382293762574,995,2685,3526,2981,1389,352
127,2020-07-07,45.065935891048,1008,2708,3569,3011,1394,352
128,2020-07-08,45.025438379846875,1020,2733,3603,3035,1404,352
129,2020-07-09,44.970429668354846,1032,2759,3638,3053,1408,352
130,2020-07-10,44.9207928802589,1046,2798,3666,3080,1416,354
131,2020-07-11,44.9004189494038,1055,2809,3681,3092,1421,354
132,2020-07-12,44.87655410283148,1065,2822,3692,3108,1425,355
133,2020-07-13,44.856880587484035,1075,2834,3711,3120,1431,357
134,2020-07-14,44.83849504950495,1081,2863,3738,3142,1444,357
135,2020-07-15,44.788610871440895,1095,2897,3780,3169,1451,357
136,2020-07-16,44.71784522238609,1112,2938,3818,3198,1460,357
137,2020-07-17,44.66548727020999,1126,2968,3860,3221,1469,357
138,2020-07-18,44.579618320610685,1140,3010,3883,3238,1471,358
139,2020-07-19,44.517973608372515,1152,3048,3901,3248,1477,360
140,2020-07-20,44.477586206896554,1164,3091,3956,3278,1490,361
141,2020-07-21,44.38283096926714,1182,3162,4017,3308,1504,363
142,2020-07-22,44.28064820870576,1217,3240,4059,3354,1522,369
143,2020-07-23,44.22104585449603,1243,3310,4111,3400,1538,377
144,2020-07-24,44.14754213483146,1280,3407,4157,3437,1567,392
145,2020-07-25,44.0746954403063,1302,3453,4185,3451,1578,396
146,2020-07-26,44.04768486523842,1314,3493,4208,3464,1590,401
147,2020-07-27,43.96192165961512,1345,3549,4262,3490,1606,402
148,2020-07-28,43.81873030770262,1393,3632,4335,3534,1620,403
149,2020-07-29,43.665327361348965,1428,3739,4407,3572,1633,403
150,2020-07-30,43.55214207012768,1458,3843,4459,3616,1648,405
151,2020-07-31,43.43837893121964,1494,3927,4504,3649,1664,406
152,2020-08-01,43.4042904290429,1505,3969,4535,3669,1670,408
153,2020-08-02,43.38181130171544,1518,4006,4560,3677,1683,412
154,2020-08-03,43.3348703888335,1538,4073,4619,3706,1699,413
155,2020-08-04,43.289723635026654,1561,4177,4689,3741,1724,427
156,2020-08-05,43.218140068886335,1579,4280,4736,3785,1735,434
157,2020-08-06,43.13890049543365,1590,4379,4787,3818,1744,435
158,2020-08-07,43.03933868792871,1622,4508,4852,3867,1767,441
159,2020-08-08,42.996399535423926,1634,4576,4887,3902,1778,443
160,2020-08-09,42.98892414190943,1647,4610,4917,3924,1791,446
161,2020-08-10,42.92276864945325,1653,4687,4942,3947,1792,446
162,2020-08-11,42.808117249154456,1668,4826,5004,3993,1801,448
163,2020-08-12,42.758094074526575,1688,4928,5079,4041,1818,453
164,2020-08-13,42.68468173381373,1716,5047,5165,4097,1837,456
165,2020-08-14,42.650096836668816,1737,5144,5233,4153,1862,459
166,2020-08-15,42.64051590896978,1747,5208,5284,4183,1877,464
167,2020-08-16,42.616032637490726,1762,5246,5311,4202,1888,465
168,2020-08-17,42.57434524746759,1786,5301,5364,4234,1902,466
169,2020-08-18,42.52169186166908,1811,5394,5434,4293,1917,467
170,2020-08-19,42.44839367669557,1851,5497,5513,4336,1944,469
171,2020-08-20,42.36221147061788,1885,5603,5554,4372,1959,469
172,2020-08-21,42.32560657512673,1930,5766,5678,4455,2011,479
173,2020-08-22,42.28371142050433,1959,5842,5736,4496,2026,483
174,2020-08-23,42.28047423179289,1973,5879,5765,4523,2040,485
175,2020-08-24,42.20635224337511,2012,5975,5816,4556,2061,486
176,2020-08-25,42.16756833043233,2042,6095,5916,4624,2089,491
177,2020-08-26,42.10118854922999,2079,6232,6020,4686,2114,492
178,2020-08-27,42.07564785717539,2106,6343,6125,4741,2147,495
179,2020-08-28,42.00847533232224,2152,6522,6233,4824,2187,500
180,2020-08-29,41.99370847815566,2174,6625,6324,4885,2217,504
181,2020-08-30,41.92216663041114,2194,6747,6387,4928,2224,505
182,2020-08-31,41.89466884850573,2214,6830,6447,4979,2245,507
183,2020-09-01,41.8473417721519,2253,7002,6585,5072,2278,510
184,2020-09-02,41.774254575365,2311,7226,6745,5195,2325,513
185,2020-09-03,41.69097904059632,2374,7457,6919,5318,2367,518
186,2020-09-04,41.6184732705626,2457,7716,7123,5458,2418,530
187,2020-09-05,41.6062342424937,2497,7866,7272,5547,2457,539
188,2020-09-06,41.53668913068032,2538,8021,7375,5606,2477,544
189,2020-09-07,41.48319002103554,2607,8185,7526,5714,2517,548
190,2020-09-08,41.34128166915052,2740,8575,7812,5914,2586,555
191,2020-09-09,41.27494100345429,2879,8899,8103,6127,2654,577
192,2020-09-10,41.09194874987712,3085,9318,8444,6350,2732,588
193,2020-09-11,40.93027638190955,3269,9795,8781,6575,2820,600
194,2020-09-12,40.788729428047056,3501,10254,9123,6799,2925,635
195,2020-09-13,40.697479981158736,3618,10509,9305,6915,2984,637
196,2020-09-14,40.56565454024635,3783,10829,9551,7059,3044,644
197,2020-09-15,40.42856359198003,4019,11316,9984,7330,3148,662
198,2020-09-16,40.248457392798564,4353,11919,10520,7651,3285,681
199,2020-09-17,40.00997154461658,4790,12809,11209,8162,3451,696
200,2020-09-18,39.841474503952064,5137,13357,11672,8449,3562,712
201,2020-09-19,39.64176559028791,5501,13885,12099,8706,3643,729
202,2020-09-20,39.59871249366168,5650,14123,12295,8848,3703,740
203,2020-09-21,39.51087749409998,5925,14433,12652,9067,3786,747
204,2020-09-22,39.416505294384244,6317,14941,13169,9421,3916,778
205,2020-09-23,39.3807612044122,6609,15449,13648,9754,4056,799
206,2020-09-24,39.36624374211794,6953,15975,14208,10139,4237,822
207,2020-09-25,39.37414045558171,7212,16359,14701,10466,4381,834
208,2020-09-26,39.38446513326031,7344,16560,14930,10651,4450,845
209,2020-09-27,39.36864030718516,7441,16664,15042,10738,4475,851
210,2020-09-28,39.380555104104594,7465,16698,15087,10773,4498,856
