Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.57214960528019,589,1746,2111,1910,1086,285
65,2020-05-06,46.56849929514289,595,1763,2130,1929,1100,286
66,2020-05-07,46.517627593228966,604,1774,2149,1941,1103,286
67,2020-05-08,46.50050620096178,608,1787,2157,1956,1108,286
68,2020-05-09,46.50542929292929,611,1789,2160,1960,1114,286
69,2020-05-10,46.47722697533971,614,1800,2167,1964,1116,287
70,2020-05-11,46.494625,620,1804,2181,1984,1123,288
71,2020-05-12,46.470639462552874,625,1811,2195,1992,1126,289
72,2020-05-13,46.43443839683325,631,1820,2211,2004,1128,290
73,2020-05-14,46.40891828984442,639,1835,2237,2027,1135,290
74,2020-05-15,46.338566386759155,645,1858,2250,2036,1137,291
75,2020-05-16,46.31193993703076,648,1866,2271,2041,1141,291
76,2020-05-17,46.29434509424843,649,1872,2278,2044,1142,291
77,2020-05-18,46.26467080152672,656,1893,2319,2073,1152,291
78,2020-05-19,46.24173088322466,658,1905,2343,2085,1153,291
79,2020-05-20,46.223947306516116,662,1919,2367,2104,1159,291
80,2020-05-21,46.205599812558575,666,1927,2378,2112,1162,291
81,2020-05-22,46.156362789614626,672,1943,2395,2122,1166,291
82,2020-05-23,46.107789959607615,684,1959,2415,2144,1172,291
83,2020-05-24,46.081356709063826,688,1967,2446,2163,1172,291
84,2020-05-25,46.09998859879147,689,1974,2456,2184,1177,291
85,2020-05-26,46.06940349285552,692,1989,2472,2195,1179,291
86,2020-05-27,46.03367992766727,699,1997,2479,2200,1182,291
87,2020-05-28,46.018543492919754,705,2008,2493,2213,1187,292
88,2020-05-29,45.96502402503073,711,2030,2507,2218,1190,293
89,2020-05-30,45.95533526397861,715,2038,2513,2224,1194,294
90,2020-05-31,45.97289792291458,715,2046,2521,2226,1198,297
91,2020-06-01,45.97319747480341,716,2055,2527,2232,1199,300
92,2020-06-02,45.93297380585516,725,2072,2542,2241,1204,302
93,2020-06-03,45.874398775688675,734,2093,2558,2251,1209,303
94,2020-06-04,45.890338006738396,737,2105,2573,2262,1217,307
95,2020-06-05,45.89009321482766,738,2109,2583,2269,1220,307
96,2020-06-06,45.87509446183742,744,2114,2593,2279,1226,307
97,2020-06-07,45.86051502145923,751,2125,2611,2290,1235,308
98,2020-06-08,45.87196420962931,754,2135,2635,2311,1243,310
99,2020-06-09,45.864936440677965,755,2149,2649,2330,1246,311
100,2020-06-10,45.866203849794886,760,2159,2675,2348,1250,315
101,2020-06-11,45.84850387110274,764,2168,2696,2363,1251,316
102,2020-06-12,45.82477876106195,770,2179,2712,2373,1254,317
103,2020-06-13,45.79482133609529,778,2190,2727,2385,1255,320
104,2020-06-14,45.78866405120793,784,2194,2736,2392,1258,322
105,2020-06-15,45.803332647603376,789,2199,2746,2398,1264,326
106,2020-06-16,45.80405613028782,792,2207,2761,2407,1268,328
107,2020-06-17,45.801630988786954,793,2217,2781,2419,1272,328
108,2020-06-18,45.793305101835045,800,2241,2820,2441,1288,328
109,2020-06-19,45.8237990831174,812,2265,2849,2466,1303,339
110,2020-06-20,45.81671961874503,814,2275,2862,2476,1306,339
111,2020-06-21,45.776383399209486,824,2287,2876,2484,1310,339
112,2020-06-22,45.76564802987128,826,2303,2894,2499,1316,339
113,2020-06-23,45.716192517537024,837,2325,2926,2513,1322,341
114,2020-06-24,45.66149995186291,855,2353,2960,2544,1330,345
115,2020-06-25,45.62553719797536,863,2370,2995,2563,1335,345
116,2020-06-26,45.58485590506687,867,2406,3049,2612,1339,345
117,2020-06-27,45.54935304990758,877,2447,3114,2693,1344,345
118,2020-06-28,45.48856548856549,878,2504,3226,2763,1346,346
119,2020-06-29,45.47495774397296,888,2525,3311,2820,1349,348
120,2020-06-30,45.42526612122812,905,2546,3359,2852,1357,348
121,2020-07-01,45.38427947598253,914,2567,3388,2870,1363,348
122,2020-07-02,45.333419733886295,933,2591,3427,2907,1367,349
123,2020-07-03,45.267156653277496,951,2623,3466,2938,1371,352
124,2020-07-04,45.17023436838988,977,2650,3505,2958,1376,353
125,2020-07-05,45.13588967373024,987,2670,3525,2971,1385,354
126,2020-07-06,45.113046390889295,996,2679,3539,2987,1387,354
127,2020-07-07,45.07141079870615,1009,2703,3582,3017,1392,354
128,2020-07-08,45.02959796102935,1021,2729,3616,3041,1402,354
129,2020-07-09,44.974628813835864,1033,2755,3651,3059,1406,354
130,2020-07-10,44.92670707070707,1047,2793,3679,3086,1414,356
131,2020-07-11,44.90633298463024,1056,2804,3694,3098,1419,356
132,2020-07-12,44.88247075789136,1066,2817,3705,3114,1423,357
133,2020-07-13,44.86279199553536,1076,2829,3724,3126,1429,359
134,2020-07-14,44.844553437228065,1082,2858,3752,3148,1442,359
135,2020-07-15,44.79467293380337,1096,2892,3794,3175,1449,359
136,2020-07-16,44.72393208775874,1113,2933,3832,3204,1458,359
137,2020-07-17,44.6727859282587,1127,2964,3874,3227,1468,359
138,2020-07-18,44.58697972251868,1141,3006,3897,3244,1470,360
139,2020-07-19,44.52647125653261,1153,3043,3915,3254,1476,362
140,2020-07-20,44.48607367475292,1165,3086,3969,3284,1489,363
141,2020-07-21,44.3931813150321,1183,3156,4030,3314,1503,365
142,2020-07-22,44.29094076655052,1218,3234,4072,3360,1521,371
143,2020-07-23,44.2325448438505,1244,3303,4124,3406,1537,379
144,2020-07-24,44.15761784511785,1281,3401,4171,3443,1566,394
145,2020-07-25,44.08469508379111,1303,3447,4199,3457,1577,398
146,2020-07-26,44.057572828938284,1315,3487,4222,3470,1589,403
147,2020-07-27,43.97150259067357,1346,3543,4274,3496,1605,404
148,2020-07-28,43.82613354765253,1394,3627,4347,3539,1619,405
149,2020-07-29,43.67274282705975,1429,3734,4419,3577,1632,405
150,2020-07-30,43.558303658141796,1459,3839,4472,3621,1647,407
151,2020-07-31,43.44578544061303,1495,3922,4518,3654,1663,408
152,2020-08-01,43.408811410459585,1506,3966,4550,3674,1669,410
153,2020-08-02,43.3859770694217,1519,4003,4574,3682,1682,414
154,2020-08-03,43.338935574229694,1539,4070,4632,3711,1698,415
155,2020-08-04,43.29366391184573,1562,4175,4700,3746,1723,429
156,2020-08-05,43.22249049314903,1580,4278,4748,3791,1734,436
157,2020-08-06,43.1420905133862,1591,4378,4799,3823,1743,437
158,2020-08-07,43.04205470626135,1623,4506,4864,3871,1766,443
159,2020-08-08,42.99930382317108,1634,4576,4899,3906,1777,445
160,2020-08-09,42.99181650530198,1647,4610,4929,3928,1790,448
161,2020-08-10,42.92650843580211,1653,4687,4954,3952,1791,448
162,2020-08-11,42.81191575627886,1668,4826,5016,3998,1800,450
163,2020-08-12,42.76194174757281,1688,4927,5092,4046,1817,455
164,2020-08-13,42.688389594808314,1716,5046,5179,4102,1836,458
165,2020-08-14,42.65326741186586,1737,5144,5247,4158,1861,461
166,2020-08-15,42.646253794131745,1747,5205,5297,4188,1876,466
167,2020-08-16,42.623517577297754,1762,5241,5324,4207,1887,467
168,2020-08-17,42.581401447603064,1786,5296,5376,4239,1901,468
169,2020-08-18,42.53001138362827,1811,5387,5446,4297,1916,469
170,2020-08-19,42.45769622833843,1851,5489,5526,4340,1943,471
171,2020-08-20,42.37144872053194,1885,5595,5567,4376,1958,471
172,2020-08-21,42.33628579864187,1930,5755,5688,4458,2010,481
173,2020-08-22,42.29897760467381,1959,5827,5745,4499,2025,485
174,2020-08-23,42.29643790533346,1973,5863,5774,4526,2039,487
175,2020-08-24,42.222588978185996,2012,5959,5825,4560,2060,488
176,2020-08-25,42.18405947115837,2042,6079,5924,4628,2088,493
177,2020-08-26,42.119565217391305,2079,6215,6028,4691,2113,494
178,2020-08-27,42.09452441690962,2106,6325,6132,4746,2146,497
179,2020-08-28,42.02489182316992,2152,6507,6241,4829,2186,502
180,2020-08-29,42.009899683210136,2174,6610,6332,4890,2216,506
181,2020-08-30,41.94047256429224,2194,6730,6394,4933,2223,507
182,2020-08-31,41.91278318545956,2214,6813,6454,4984,2244,509
183,2020-09-01,41.86478159949356,2253,6985,6592,5076,2277,512
184,2020-09-02,41.79026818032248,2311,7211,6752,5199,2324,515
185,2020-09-03,41.70816465589803,2374,7441,6925,5323,2366,520
186,2020-09-04,41.63351233559032,2457,7702,7128,5462,2417,532
187,2020-09-05,41.62029572460169,2497,7853,7276,5550,2456,541
188,2020-09-06,41.55027491150109,2539,8006,7378,5609,2476,546
189,2020-09-07,41.49569999630901,2608,8172,7530,5717,2516,550
190,2020-09-08,41.354185147074475,2741,8562,7820,5917,2586,557
191,2020-09-09,41.2867938722473,2882,8886,8110,6133,2654,579
192,2020-09-10,41.09879494400419,3090,9311,8456,6359,2732,590
193,2020-09-11,40.93317437409801,3277,9793,8797,6585,2820,602
194,2020-09-12,40.792865293375776,3509,10264,9150,6814,2928,637
195,2020-09-13,40.69861364036891,3629,10526,9333,6931,2988,639
196,2020-09-14,40.564503228018054,3798,10850,9586,7076,3050,646
197,2020-09-15,40.42335766423358,4038,11348,10023,7350,3155,665
198,2020-09-16,40.24746544973682,4375,11962,10570,7679,3297,684
199,2020-09-17,40.008966767371604,4819,12887,11292,8201,3478,698
200,2020-09-18,39.83253190308859,5173,13491,11774,8509,3594,715
201,2020-09-19,39.63023829087921,5550,14049,12236,8781,3680,733
202,2020-09-20,39.58901601830664,5704,14306,12452,8935,3742,746
203,2020-09-21,39.4988879710237,5989,14638,12831,9173,3827,753
204,2020-09-22,39.40092352559948,6420,15206,13413,9582,3967,788
205,2020-09-23,39.34217537581922,6764,15803,13972,9954,4119,809
206,2020-09-24,39.32954629698273,7182,16479,14669,10445,4345,836
207,2020-09-25,39.31611461156675,7644,17226,15490,11018,4587,853
208,2020-09-26,39.262004050994875,7995,17740,16040,11391,4712,873
209,2020-09-27,39.193069554352356,8314,18057,16353,11619,4794,888
210,2020-09-28,39.17999184006528,8584,18331,16696,11840,4923,901
211,2020-09-29,39.22708715741503,8882,18778,17266,12239,5096,935
212,2020-09-30,39.31965177895534,9262,19486,18100,12851,5367,984
213,2020-10-01,39.477076498014156,9662,20302,19128,13655,5712,1033
214,2020-10-02,39.61058381700239,10044,21304,20232,14493,6063,1089
215,2020-10-03,39.71128276226315,10313,21947,20956,15045,6332,1142
216,2020-10-04,39.75281870017286,10538,22400,21485,15417,6504,1174
217,2020-10-05,39.92700974610466,10866,23065,22334,16156,6881,1243
218,2020-10-06,40.049006903376295,11310,24168,23684,17124,7293,1307
219,2020-10-07,40.197249897259894,11797,25491,25258,18317,7786,1384
220,2020-10-08,40.371634034958795,12298,26714,26877,19576,8306,1484
221,2020-10-09,40.52625634689268,13185,28784,29404,21542,9085,1594
222,2020-10-10,40.59064803425601,13681,29910,30783,22596,9489,1668
223,2020-10-11,40.65101130065501,14045,30632,31640,23281,9823,1723
224,2020-10-12,40.78048949774859,14473,31538,32824,24328,10264,1834
225,2020-10-13,40.94699354252523,15231,33387,35451,26187,11006,2006
226,2020-10-14,41.1258782422326,16086,35485,38418,28498,11833,2189
227,2020-10-15,41.25779498244278,16931,37681,41420,30787,12660,2343
228,2020-10-16,41.37429548850499,17946,40238,44822,33455,13648,2479
229,2020-10-17,41.46548300214723,18847,42206,47470,35509,14436,2670
230,2020-10-18,41.522224094964066,19372,43325,49004,36689,14982,2754
231,2020-10-19,41.64678603854685,20145,44985,51474,38671,15803,2944
232,2020-10-20,41.78282094340029,21206,47570,55345,41557,16960,3158
233,2020-10-21,41.90936700528119,22680,50783,60107,45166,18326,3461
234,2020-10-22,42.00524703018092,24111,53827,64444,48651,19673,3701
235,2020-10-23,42.11393862227145,25612,57092,69053,52395,21153,4029
236,2020-10-24,42.17003388596277,26936,59801,72985,55330,22380,4261
237,2020-10-25,42.215739528007006,27739,61335,75168,57061,23181,4418
238,2020-10-26,42.32630387939357,28712,63351,78222,59671,24323,4679
239,2020-10-27,42.462956413948994,30159,66497,82944,63704,25884,5097
240,2020-10-28,42.561287938990894,31424,69028,86760,67047,27246,5403
241,2020-10-29,42.65439079309482,32732,71631,90548,70463,28694,5707
242,2020-10-30,42.76170146184452,34081,74287,94487,73972,30254,6085
243,2020-10-31,42.82997851808703,35271,76533,97765,77052,31505,6333
244,2020-11-01,42.85781837299525,36070,77769,99650,78720,32278,6477
245,2020-11-02,42.94908187418221,36910,79507,102269,81197,33476,6736
246,2020-11-03,43.0442580674479,38018,81864,105756,84501,34900,7055
247,2020-11-04,43.13619973241382,39541,85058,110254,88702,36680,7497
248,2020-11-05,43.23240732718446,40818,87695,113777,92358,38373,7862
249,2020-11-06,43.307699561627075,42004,90008,116782,95404,39947,8215
250,2020-11-07,43.34462028401521,42853,91553,118835,97431,40971,8406
251,2020-11-08,43.35179133726591,43353,92244,119720,98400,41463,8457
252,2020-11-09,43.384505347234594,44014,93386,121337,100031,42264,8619
253,2020-11-10,43.43695166664676,44954,95139,123739,102518,43428,8877
254,2020-11-11,43.51593466611465,45807,96806,126046,104887,44727,9254
255,2020-11-12,43.576624110477646,46634,98239,128067,106938,45906,9562
256,2020-11-13,43.62705799432527,47438,99640,129906,108792,47002,9886
257,2020-11-14,43.645879443654955,47980,100461,130908,109830,47590,10076
258,2020-11-15,43.646483735172005,48226,100867,131424,110251,47825,10136
259,2020-11-16,43.68377133771008,48841,101888,132753,111552,48629,10404
260,2020-11-17,43.698842187493184,49316,102700,133894,112664,49165,10539
261,2020-11-18,43.726175176815595,49900,103790,135341,114076,49897,10756
262,2020-11-19,43.75459603392685,50580,105055,137085,115743,50718,11007
263,2020-11-20,43.772211074809064,51247,106256,138509,117255,51467,11211
264,2020-11-21,43.78193680888633,51620,106917,139300,118027,51942,11312
265,2020-11-22,43.78302338258977,51847,107201,139678,118377,52150,11361
266,2020-11-23,43.812918338646554,52342,107988,140753,119500,52790,11581
267,2020-11-24,43.83432461454137,52963,109181,142314,120953,53582,11786
268,2020-11-25,43.847722976421764,53536,110187,143574,122165,54265,11942
269,2020-11-26,43.87137387851655,54014,110937,144532,123174,54889,12127
270,2020-11-27,43.8786013986014,54580,111818,145706,124208,55494,12269
271,2020-11-28,43.87556616899713,54974,112364,146374,124800,55840,12343
272,2020-11-29,43.87931737387862,55113,112561,146641,125036,56026,12368
273,2020-11-30,43.89701271546961,55561,113175,147545,125883,56548,12555
274,2020-12-01,43.90109687939362,56171,114189,149019,127143,57159,12693
275,2020-12-02,43.91275591700072,56674,115093,150258,128249,57742,12856
276,2020-12-03,43.91439234763014,57245,116017,151554,129312,58305,12999
277,2020-12-04,43.91038872110812,57907,116990,152789,130400,58884,13153
278,2020-12-05,43.906009441426036,58397,117688,153624,131099,59331,13255
279,2020-12-06,43.90695085512862,58547,117902,153904,131353,59487,13288
280,2020-12-07,43.91379425567304,59147,118630,155040,132378,60043,13450
281,2020-12-08,43.917586494418586,59898,119728,156662,133826,60757,13615
282,2020-12-09,43.91553384310394,60676,121123,158382,135354,61509,13792
283,2020-12-10,43.904120909226464,61479,122363,159969,136703,62200,13935
284,2020-12-11,43.89120372426905,62343,123700,161629,138147,62877,14099
285,2020-12-12,43.87873903140945,62928,124487,162541,138961,63281,14192
286,2020-12-13,43.87705479030274,63220,124888,163070,139400,63528,14261
287,2020-12-14,43.878935089120375,63976,125809,164470,140633,64204,14402
288,2020-12-15,43.86295223988949,65046,127446,166631,142624,64999,14555
289,2020-12-16,43.85201144794054,66104,129202,168927,144584,65922,14712
290,2020-12-17,43.837898732565655,67068,130827,171131,146361,66714,14853
291,2020-12-18,43.818146394299035,68223,132732,173591,148442,67678,14986
292,2020-12-19,43.80011655107049,68941,133947,175089,149666,68180,15068
293,2020-12-20,43.791101755619806,69404,134679,176080,150410,68566,15117
294,2020-12-21,43.79062324175736,70435,136185,178317,152357,69486,15290
295,2020-12-22,43.77486530470367,71816,138384,181627,154994,70636,15453
296,2020-12-23,43.746852954451306,73695,141348,185776,158410,72042,15685
297,2020-12-24,43.73842560960068,74259,142287,187062,159428,72500,15751
298,2020-12-25,43.74485771652183,74553,142815,187837,160031,72866,15839
299,2020-12-26,43.74979983255955,74919,143403,188710,160707,73300,15911
300,2020-12-27,43.75271640833228,75371,144185,189776,161599,73779,15997
301,2020-12-28,43.7600035736355,76650,146311,193006,164339,75065,16214
302,2020-12-29,43.752442622712536,78524,149743,197949,168508,76839,16427
303,2020-12-30,43.756752807729576,80430,153352,202787,172812,78846,16702
304,2020-12-31,43.757410604879134,81880,156289,206554,176075,80488,16874
305,2021-01-01,43.76431882591795,82310,156990,207435,176862,81017,16971
306,2021-01-02,43.781537669573645,82800,157973,208776,178082,81806,17091
307,2021-01-03,43.786241560820095,83486,159359,210501,179558,82616,17223
308,2021-01-04,43.807817759954936,84764,162062,214171,182847,84327,17439
309,2021-01-05,43.82350535410219,86582,165769,219034,187195,86551,17742
310,2021-01-06,43.836595202771434,88427,169701,223975,191568,88808,18055
311,2021-01-07,43.86255408125673,90001,172883,227840,195296,90866,18445
312,2021-01-08,43.882960338559094,91436,175613,231320,198540,92722,18736
313,2021-01-09,43.88509598902983,92531,177377,233524,200512,93909,18907
314,2021-01-10,43.88253728525581,93146,178268,234665,201489,94470,18997
315,2021-01-11,43.892396069174815,94322,180141,237091,203826,95732,19248
316,2021-01-12,43.899261689909764,95789,182119,239958,206598,97181,19465
317,2021-01-13,43.904802874282986,97240,184161,242846,209452,98594,19676
318,2021-01-14,43.91102550268143,98269,185670,245042,211487,99661,19859
319,2021-01-15,43.91952154475192,99505,187335,247489,213918,100896,20071
320,2021-01-16,43.913807359121705,100313,188365,248839,215183,101559,20166
321,2021-01-17,43.91205438280037,100740,188844,249519,215791,101918,20230
322,2021-01-18,43.91252205741881,101862,190175,251574,217751,102841,20420
323,2021-01-19,43.91067544217725,103174,191909,254299,220226,103941,20606
324,2021-01-20,43.914099462380484,104312,193395,256452,222392,104953,20807
325,2021-01-21,43.913550379757964,105349,194816,258466,224306,105862,20991
326,2021-01-22,43.91009882529248,106579,196375,260742,226432,106890,21168
327,2021-01-23,43.9039322377144,107261,197157,261927,227417,107384,21255
328,2021-01-24,43.90096683395132,107650,197606,262557,227969,107674,21315
329,2021-01-25,43.90235988738828,108603,198892,264488,229703,108512,21499
330,2021-01-26,43.893066452958294,109856,200742,267100,231990,109492,21666
331,2021-01-27,43.89158583551739,111019,202369,269417,234173,110454,21872
332,2021-01-28,43.88782962329214,112140,203862,271700,236138,111354,22073
333,2021-01-29,43.87836999234393,113358,205406,273864,238120,112274,22225
334,2021-01-30,43.87214694785452,114004,206214,274917,239102,112735,22297
335,2021-01-31,43.86979307080456,114413,206677,275626,239717,113046,22351
336,2021-02-01,43.86369337879441,115509,207988,277619,241500,113902,22488
337,2021-02-02,43.85539608098726,116803,209704,280287,243789,114859,22664
338,2021-02-03,43.84272881631148,118115,211667,283061,246174,115840,22821
339,2021-02-04,43.83416753666418,119353,213211,285259,248169,116794,22964
340,2021-02-05,43.82319543264562,120719,214835,287619,250271,117774,23111
341,2021-02-06,43.8167832867736,121463,215769,288957,251429,118291,23212
342,2021-02-07,43.81477301204442,121839,216253,289600,251987,118612,23261
343,2021-02-08,43.803270263049235,122969,217715,291922,253928,119373,23368
344,2021-02-09,43.78769647534841,124520,219627,295004,256414,120413,23529
345,2021-02-10,43.77248634879961,125944,221471,297732,258807,121390,23648
346,2021-02-11,43.75899482877097,127315,223276,300188,261057,122339,23794
347,2021-02-12,43.74496275617434,128679,225001,302627,263232,123304,23911
348,2021-02-13,43.731713347159754,129537,226058,304072,264404,123801,23989
349,2021-02-14,43.7261172871155,130022,226574,304920,264986,124140,24037
350,2021-02-15,43.711412734508244,131463,228218,307486,267165,125020,24192
351,2021-02-16,43.69030764781391,133372,230702,311114,270294,126269,24340
352,2021-02-17,43.668386967389566,135037,232918,314305,272957,127298,24462
353,2021-02-18,43.642076656609675,136926,235259,317679,275742,128425,24594
354,2021-02-19,43.62512368898526,138697,237485,320814,278433,129664,24757
355,2021-02-20,43.60647575441369,139930,238816,322673,280002,130315,24842
356,2021-02-21,43.59471690834809,140718,239594,323774,280894,130735,24905
357,2021-02-22,43.577959320439,142453,241894,327017,283642,131891,25082
358,2021-02-23,43.54647720392593,144921,245078,331710,287393,133379,25242
359,2021-02-24,43.5232099402855,146980,247931,335677,290757,134723,25387
360,2021-02-25,43.4959446397335,149258,250934,339796,294257,136172,25531
361,2021-02-26,43.466603007720025,151740,253868,343880,297820,137605,25705
362,2021-02-27,43.447450604775,153096,255462,346072,299617,138362,25778
363,2021-02-28,43.43534358342008,153917,256425,347344,300595,138837,25831
364,2021-03-01,43.42144323053072,155828,258830,350795,303586,140205,25971
365,2021-03-02,43.3965056844732,158438,262218,355567,307652,141879,26165
366,2021-03-03,43.37966658432427,160566,265422,359932,311410,143423,26314
367,2021-03-04,43.36185626775547,162659,268437,364204,315005,144914,26428
368,2021-03-05,43.34482518924605,164625,271211,367788,318291,146284,26544
369,2021-03-06,43.32851128583076,166071,273181,370375,320321,147208,26647
370,2021-03-07,43.32361498868653,166694,274029,371453,321190,147650,26717
371,2021-03-08,43.313007747727795,168292,276125,374473,323867,148746,26819
372,2021-03-09,43.28973773503552,170621,279292,378911,327696,150100,26955
373,2021-03-10,43.274981064975506,172774,282249,382955,331417,151550,27086
374,2021-03-11,43.27002050442202,174231,284630,386046,334407,152691,27214
375,2021-03-12,43.263104424214596,176175,287824,390206,338233,154291,27368
376,2021-03-13,43.255181651974006,177194,289345,392129,339961,155007,27439
377,2021-03-14,43.253015633837514,177672,290030,393050,340719,155422,27476
378,2021-03-15,43.24605715547425,179224,292240,395891,343399,156584,27594
379,2021-03-16,43.234106448414316,181292,295124,399739,346937,158088,27709
380,2021-03-17,43.22800301790332,182944,297628,403000,350071,159387,27824
381,2021-03-18,43.223263742136496,184378,299859,405993,352756,160532,27937
382,2021-03-19,43.21552683659336,185779,301898,408608,355217,161561,28029
383,2021-03-20,43.211681657952575,186613,302991,410057,356576,162173,28097
384,2021-03-21,43.21023134724449,186987,303505,410651,357086,162494,28138
385,2021-03-22,43.201589114353915,188303,305180,412795,359159,163382,28219
386,2021-03-23,43.19457841830909,189870,307477,415750,361964,164559,28328
387,2021-03-24,43.19199783304271,191002,309358,418135,364318,165517,28395
388,2021-03-25,43.18834208792674,192103,311030,420234,366268,166438,28481
389,2021-03-26,43.181527264441456,193260,312665,422178,368205,167284,28553
390,2021-03-27,43.1770753471584,193942,313481,423150,369145,167758,28599
391,2021-03-28,43.176011873485685,194228,313830,423562,369559,167995,28617
392,2021-03-29,43.1718431303222,195284,315232,425378,371278,168798,28693
393,2021-03-30,43.16691249843051,196493,317057,427692,373483,169744,28761
394,2021-03-31,43.164538529434594,197479,318626,429579,375306,170600,28832
395,2021-04-01,43.162572931630464,198303,319968,431230,376903,171293,28904
396,2021-04-02,43.157981195655225,198889,320808,432236,377829,171693,28936
397,2021-04-03,43.156120739775496,199231,321297,432734,378328,171963,28966
398,2021-04-04,43.15474962314923,199550,321707,433171,378799,172212,28988
399,2021-04-05,43.1548885388784,199792,321969,433507,379126,172409,29024
400,2021-04-06,43.14854729034924,200680,323147,434966,380495,172991,29082
401,2021-04-07,43.14474006284089,201642,324595,436879,382416,173682,29141
402,2021-04-08,43.142952865481114,202318,325744,438316,383786,174253,29179
403,2021-04-09,43.139463386649865,202986,326850,439551,384973,174771,29235
404,2021-04-10,43.137860589939464,203333,327303,440102,385503,175035,29257
405,2021-04-11,43.137407557309984,203510,327479,440348,385723,175177,29271
406,2021-04-12,43.13041561736984,204285,328209,441315,386633,175592,29300
407,2021-04-13,43.12107777521642,205231,329211,442618,387881,176073,29332
408,2021-04-14,43.11755919858909,205826,329978,443612,388748,176483,29377
409,2021-04-15,43.1129408676698,206345,330712,444468,389505,176810,29419
410,2021-04-16,43.10912011824473,206892,331368,445306,390240,177183,29462
411,2021-04-17,43.10663083796679,207183,331687,445687,390581,177355,29479
