Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.58606398134957,588,1744,2108,1909,1088,284
65,2020-05-06,46.58227523406438,594,1761,2127,1928,1102,285
66,2020-05-07,46.53363057324841,603,1771,2146,1940,1105,285
67,2020-05-08,46.51640278657378,607,1784,2154,1955,1110,285
68,2020-05-09,46.52129407304436,610,1786,2157,1959,1116,285
69,2020-05-10,46.493010955799015,613,1797,2164,1963,1118,286
70,2020-05-11,46.51032153133992,619,1801,2178,1983,1125,287
71,2020-05-12,46.486240816834766,624,1808,2192,1991,1128,288
72,2020-05-13,46.449919524575954,630,1817,2208,2003,1130,289
73,2020-05-14,46.42422756253065,638,1832,2234,2026,1137,289
74,2020-05-15,46.353714981729595,644,1855,2247,2035,1139,290
75,2020-05-16,46.326787878787876,647,1863,2267,2040,1143,290
76,2020-05-17,46.309143686502175,648,1869,2274,2043,1144,290
77,2020-05-18,46.27832835820895,655,1890,2315,2071,1154,290
78,2020-05-19,46.25528127225255,657,1902,2339,2083,1155,290
79,2020-05-20,46.23737195337337,661,1916,2363,2102,1161,290
80,2020-05-21,46.21644767714688,665,1924,2372,2110,1163,290
81,2020-05-22,46.167074734755744,671,1940,2389,2120,1167,290
82,2020-05-23,46.11834045995609,683,1956,2409,2142,1173,290
83,2020-05-24,46.09179575444636,687,1964,2440,2161,1173,290
84,2020-05-25,46.11040073067702,688,1971,2450,2182,1178,290
85,2020-05-26,46.07950931394821,691,1986,2464,2193,1180,290
86,2020-05-27,46.04369481548562,698,1994,2471,2198,1183,290
87,2020-05-28,46.02847816298964,704,2005,2485,2211,1188,291
88,2020-05-29,45.97481813094572,710,2027,2499,2216,1191,292
89,2020-05-30,45.96508255243195,714,2035,2505,2222,1195,293
90,2020-05-31,45.98264545555679,714,2043,2513,2224,1199,296
91,2020-06-01,45.98291735995563,715,2052,2519,2230,1200,299
92,2020-06-02,45.942570546737215,724,2069,2534,2239,1205,301
93,2020-06-03,45.88492280740173,733,2090,2549,2249,1210,302
94,2020-06-04,45.90082734596125,736,2102,2564,2260,1218,306
95,2020-06-05,45.90055368581044,737,2106,2574,2267,1221,306
96,2020-06-06,45.88548875432526,743,2111,2584,2277,1227,306
97,2020-06-07,45.87082213863514,750,2122,2602,2288,1236,307
98,2020-06-08,45.88221487250613,753,2132,2626,2309,1244,309
99,2020-06-09,45.87393887945671,754,2146,2640,2327,1247,310
100,2020-06-10,45.87514487409124,759,2156,2666,2345,1251,314
101,2020-06-11,45.856828424693425,763,2165,2687,2359,1252,315
102,2020-06-12,45.83302044221944,769,2176,2703,2369,1255,316
103,2020-06-13,45.802967420626686,777,2187,2718,2381,1256,319
104,2020-06-14,45.79677319267763,783,2191,2727,2388,1259,321
105,2020-06-15,45.81143740340031,788,2196,2737,2394,1265,325
106,2020-06-16,45.812128052534376,791,2204,2752,2403,1269,327
107,2020-06-17,45.80965996119677,792,2214,2772,2415,1273,327
108,2020-06-18,45.8012321987678,799,2238,2811,2437,1289,327
109,2020-06-19,45.83168613357292,811,2262,2840,2462,1304,338
110,2020-06-20,45.82456489308802,813,2272,2853,2472,1307,338
111,2020-06-21,45.78412352766505,823,2284,2867,2480,1311,338
112,2020-06-22,45.773326771653544,825,2300,2885,2495,1317,338
113,2020-06-23,45.723724016785404,836,2322,2917,2509,1323,340
114,2020-06-24,45.66885245901639,854,2350,2951,2540,1331,344
115,2020-06-25,45.632772144633634,862,2367,2986,2559,1336,344
116,2020-06-26,45.591925290066975,866,2403,3040,2608,1340,344
117,2020-06-27,45.556234379339074,876,2444,3105,2689,1345,344
118,2020-06-28,45.49520188303458,877,2501,3217,2759,1347,345
119,2020-06-29,45.481468282252315,887,2522,3302,2816,1350,347
120,2020-06-30,45.43162995594714,904,2543,3350,2848,1358,347
121,2020-07-01,45.3905361672352,913,2564,3379,2866,1364,347
122,2020-07-02,45.3389581169955,932,2588,3418,2902,1368,348
123,2020-07-03,45.268960794384526,950,2620,3457,2933,1372,350
124,2020-07-04,45.17186440677966,976,2647,3496,2953,1377,351
125,2020-07-05,45.13745472921755,986,2667,3516,2966,1386,352
126,2020-07-06,45.11456848108698,995,2676,3530,2982,1388,352
127,2020-07-07,45.0728526333278,1008,2700,3573,3012,1393,352
128,2020-07-08,45.03228197315326,1020,2725,3607,3036,1403,352
129,2020-07-09,44.97720215721523,1032,2751,3642,3054,1407,352
130,2020-07-10,44.92917847025496,1046,2789,3670,3081,1415,354
131,2020-07-11,44.90876118320303,1055,2800,3685,3093,1420,354
132,2020-07-12,44.88484994382924,1065,2813,3696,3109,1424,355
133,2020-07-13,44.86512816417791,1075,2825,3715,3121,1430,357
134,2020-07-14,44.846842563980665,1081,2854,3743,3143,1443,357
135,2020-07-15,44.79686151431934,1095,2888,3785,3170,1450,357
136,2020-07-16,44.725988042549886,1112,2929,3823,3199,1459,357
137,2020-07-17,44.67256501000154,1126,2960,3865,3222,1468,357
138,2020-07-18,44.58662289073834,1140,3002,3888,3239,1470,358
139,2020-07-19,44.52602033075406,1152,3039,3906,3249,1476,360
140,2020-07-20,44.485564304461946,1164,3082,3960,3279,1489,361
141,2020-07-21,44.39253510716925,1182,3152,4021,3309,1503,363
142,2020-07-22,44.29014903671392,1217,3230,4063,3355,1521,369
143,2020-07-23,44.23167764099628,1243,3299,4115,3401,1537,377
144,2020-07-24,44.15794280896508,1280,3396,4161,3438,1566,392
145,2020-07-25,44.084900403955984,1302,3442,4189,3452,1577,396
146,2020-07-26,44.05773352693079,1314,3482,4212,3465,1589,401
147,2020-07-27,43.971526118129056,1345,3538,4264,3491,1605,402
148,2020-07-28,43.825865307217605,1393,3622,4337,3534,1619,403
149,2020-07-29,43.67224675410268,1428,3729,4409,3572,1632,403
150,2020-07-30,43.557644922837504,1458,3834,4462,3616,1647,405
151,2020-07-31,43.44538245075467,1494,3917,4507,3649,1663,406
152,2020-08-01,43.40977777777778,1505,3960,4539,3669,1669,408
153,2020-08-02,43.38690138179065,1518,3997,4563,3677,1682,412
154,2020-08-03,43.339775561097255,1538,4064,4621,3706,1698,413
155,2020-08-04,43.294420600858366,1561,4169,4689,3741,1723,427
156,2020-08-05,43.22271930354876,1579,4272,4737,3785,1734,434
157,2020-08-06,43.142601218201364,1590,4372,4788,3818,1743,435
158,2020-08-07,43.04240966682309,1622,4500,4853,3866,1766,441
159,2020-08-08,43.00063912614026,1633,4569,4888,3901,1777,443
160,2020-08-09,42.99313170956943,1646,4603,4918,3923,1790,446
161,2020-08-10,42.926910299003325,1652,4680,4943,3946,1791,446
162,2020-08-11,42.81213693531104,1667,4819,5005,3992,1800,448
163,2020-08-12,42.7625159748847,1687,4920,5080,4040,1817,453
164,2020-08-13,42.68898842036268,1715,5039,5166,4096,1836,456
165,2020-08-14,42.654429970933364,1736,5136,5234,4152,1861,459
166,2020-08-15,42.647394527708144,1746,5197,5284,4182,1876,464
167,2020-08-16,42.624615547778134,1761,5233,5311,4201,1887,465
168,2020-08-17,42.58360914105595,1785,5287,5363,4233,1901,466
169,2020-08-18,42.53210676341021,1810,5378,5433,4291,1916,467
170,2020-08-19,42.45982234020829,1850,5480,5512,4334,1943,469
171,2020-08-20,42.3734106962664,1884,5586,5553,4370,1958,469
172,2020-08-21,42.3381468703795,1929,5746,5674,4452,2010,479
173,2020-08-22,42.30076067875951,1958,5818,5731,4493,2025,483
174,2020-08-23,42.29820649539506,1972,5854,5760,4520,2039,485
175,2020-08-24,42.224223840551936,2011,5950,5811,4554,2060,486
176,2020-08-25,42.185609273395535,2041,6070,5910,4622,2088,491
177,2020-08-26,42.12068007041601,2078,6205,6014,4684,2113,492
178,2020-08-27,42.095583538644036,2105,6315,6118,4739,2146,495
179,2020-08-28,42.02640632679505,2151,6496,6226,4822,2186,500
180,2020-08-29,42.01136964569011,2173,6599,6317,4883,2216,504
181,2020-08-30,41.94181738940946,2193,6719,6379,4926,2223,505
182,2020-08-31,41.91407126218618,2213,6802,6439,4977,2244,507
183,2020-09-01,41.86656804733728,2252,6974,6577,5070,2277,510
184,2020-09-02,41.79279093717817,2310,7198,6737,5193,2324,513
185,2020-09-03,41.70948576933885,2373,7428,6910,5316,2366,518
186,2020-09-04,41.63468433359314,2456,7689,7113,5455,2417,530
187,2020-09-05,41.62191015535318,2496,7839,7261,5543,2456,539
188,2020-09-06,41.552198838349554,2538,7991,7363,5602,2476,544
189,2020-09-07,41.49750489779322,2607,8157,7515,5710,2516,548
190,2020-09-08,41.35570875235422,2740,8547,7803,5910,2586,555
191,2020-09-09,41.28772987226465,2881,8871,8093,6125,2654,577
192,2020-09-10,41.10105615324062,3089,9293,8435,6351,2732,588
193,2020-09-11,40.93498617395676,3276,9775,8776,6577,2820,600
194,2020-09-12,40.7941229547642,3508,10244,9128,6806,2927,635
195,2020-09-13,40.6996940456578,3628,10506,9311,6923,2987,637
196,2020-09-14,40.56630711567623,3796,10830,9564,7068,3049,644
197,2020-09-15,40.42510542746043,4036,11325,10000,7340,3154,663
198,2020-09-16,40.250103896103894,4373,11934,10547,7668,3296,682
199,2020-09-17,40.01133199351074,4817,12854,11266,8189,3477,696
200,2020-09-18,39.835491117956316,5171,13455,11748,8497,3593,713
201,2020-09-19,39.63298180038268,5548,14012,12207,8769,3679,731
202,2020-09-20,39.592523854232624,5701,14268,12422,8923,3741,744
203,2020-09-21,39.503692699490664,5984,14598,12800,9161,3826,751
204,2020-09-22,39.40617263909744,6414,15165,13381,9570,3966,786
205,2020-09-23,39.350124717437055,6755,15757,13937,9942,4118,807
206,2020-09-24,39.336695083672296,7171,16432,14631,10430,4343,834
207,2020-09-25,39.32287477954144,7632,17179,15451,11002,4585,851
208,2020-09-26,39.26859511180093,7983,17692,16000,11375,4710,871
209,2020-09-27,39.199769631410255,8301,18009,16313,11603,4792,886
210,2020-09-28,39.18640436944008,8571,18283,16654,11824,4921,899
211,2020-09-29,39.23316949421278,8869,18728,17224,12223,5093,933
212,2020-09-30,39.325627256454595,9249,19435,18058,12834,5364,982
213,2020-10-01,39.48329801190837,9649,20250,19086,13638,5709,1031
214,2020-10-02,39.61731469067229,10031,21250,20190,14476,6060,1087
215,2020-10-03,39.71810642434824,10300,21893,20913,15028,6329,1140
216,2020-10-04,39.759565807327,10525,22343,21444,15400,6501,1172
217,2020-10-05,39.934115130638084,10853,23007,22293,16141,6878,1241
218,2020-10-06,40.056518507156255,11296,24108,23643,17109,7290,1305
219,2020-10-07,40.20464531630644,11783,25431,25216,18302,7783,1382
220,2020-10-08,40.37916859413768,12284,26652,26834,19561,8303,1482
221,2020-10-09,40.53408288943242,13170,28715,29356,21523,9083,1592
222,2020-10-10,40.59812357021793,13666,29841,30735,22576,9487,1666
223,2020-10-11,40.65818234239429,14030,30564,31592,23261,9821,1721
224,2020-10-12,40.78731537793223,14458,31467,32775,24307,10262,1831
225,2020-10-13,40.9531743775133,15216,33313,35396,26165,11003,2002
226,2020-10-14,41.131644574762326,16070,35408,38360,28475,11827,2186
227,2020-10-15,41.26358116218315,16915,37599,41358,30765,12653,2340
228,2020-10-16,41.379863375965456,17930,40154,44757,33431,13641,2476
229,2020-10-17,41.47063977332041,18831,42120,47402,35484,14428,2667
230,2020-10-18,41.52739907665232,19356,43238,48935,36664,14974,2751
231,2020-10-19,41.65175740908019,20129,44896,51403,38644,15794,2941
232,2020-10-20,41.787499461137216,21190,47480,55271,41530,16950,3155
233,2020-10-21,41.91413208451492,22664,50689,60031,45138,18316,3458
234,2020-10-22,42.00975864854391,24094,53730,64365,48621,19661,3698
235,2020-10-23,42.11828205754994,25595,56991,68971,52364,21141,4026
236,2020-10-24,42.17443040386344,26918,59697,72904,55298,22368,4258
237,2020-10-25,42.22010681595161,27721,61230,75088,57029,23169,4415
238,2020-10-26,42.33038658229707,28694,63246,78140,59638,24309,4676
239,2020-10-27,42.46744398219108,30140,66387,82859,63670,25870,5094
240,2020-10-28,42.565995549137384,31412,68921,86688,67027,27234,5404
241,2020-10-29,42.658970652547666,32720,71523,90474,70442,28682,5708
242,2020-10-30,42.76594575248613,34069,74178,94412,73950,30242,6085
243,2020-10-31,42.83393322538361,35259,76424,97688,77029,31493,6332
244,2020-11-01,42.86174220663381,36058,77660,99573,78697,32266,6476
245,2020-11-02,42.95303599171414,36898,79396,102189,81174,33464,6735
246,2020-11-03,43.04821061127974,38006,81752,105674,84478,34888,7054
247,2020-11-04,43.14012664324647,39528,84946,110171,88680,36668,7496
248,2020-11-05,43.236210687817064,40804,87585,113693,92335,38361,7861
249,2020-11-06,43.31146792617397,41989,89897,116696,95380,39935,8214
250,2020-11-07,43.34847685200239,42838,91440,118748,97407,40959,8405
251,2020-11-08,43.35564039317278,43338,92130,119634,98376,41451,8456
252,2020-11-09,43.38832288305541,43999,93271,121252,100007,42252,8618
253,2020-11-10,43.440668162838996,44939,95023,123655,102492,43416,8876
254,2020-11-11,43.51963161466988,45792,96689,125961,104860,44715,9253
255,2020-11-12,43.580157900180424,46619,98120,127982,106910,45893,9561
256,2020-11-13,43.63058116694507,47423,99521,129819,108766,46988,9886
257,2020-11-14,43.64950669753819,47964,100341,130821,109804,47575,10077
258,2020-11-15,43.6501027948607,48210,100747,131337,110225,47810,10137
259,2020-11-16,43.687191217237626,48825,101766,132665,111526,48612,10404
260,2020-11-17,43.70236764423329,49300,102577,133805,112638,49149,10539
261,2020-11-18,43.729557590860544,49884,103665,135252,114049,49879,10756
262,2020-11-19,43.757955778766146,50564,104929,136996,115714,50700,11007
263,2020-11-20,43.77571726201113,51230,106129,138420,117223,51449,11212
264,2020-11-21,43.78555153884548,51603,106787,139211,117995,51924,11313
265,2020-11-22,43.78663538248863,51830,107071,139588,118345,52132,11362
266,2020-11-23,43.8165238885175,52325,107858,140663,119468,52772,11582
267,2020-11-24,43.837876739838244,52946,109051,142222,120921,53564,11787
268,2020-11-25,43.8512562022843,53518,110059,143482,122133,54247,11943
269,2020-11-26,43.87490238012279,53996,110809,144440,123142,54871,12128
270,2020-11-27,43.882150123564614,54562,111689,145611,124177,55476,12270
271,2020-11-28,43.87931919700159,54954,112235,146278,124769,55821,12345
272,2020-11-29,43.88326383579137,55093,112431,146545,125005,56007,12371
273,2020-11-30,43.90105915784035,55541,113043,147449,125851,56530,12558
274,2020-12-01,43.90510875357264,56151,114056,148921,127110,57141,12696
275,2020-12-02,43.91676431603819,56654,114959,150159,128215,57723,12860
276,2020-12-03,43.918248036181865,57225,115884,151452,129276,58285,13003
277,2020-12-04,43.914199429984336,57887,116855,152685,130363,58863,13157
278,2020-12-05,43.909926201615534,58376,117550,153518,131061,59310,13259
279,2020-12-06,43.91087297976819,58526,117763,153798,131314,59466,13292
280,2020-12-07,43.9181156741716,59125,118487,154931,132336,60022,13456
281,2020-12-08,43.922101645701055,59876,119579,156551,133781,60735,13623
282,2020-12-09,43.919990117751354,60653,120971,158268,135303,61487,13800
283,2020-12-10,43.908658331610596,61454,122209,159852,136649,62177,13944
284,2020-12-11,43.896057181974165,62314,123542,161509,138087,62854,14109
285,2020-12-12,43.88340895117349,62899,124329,162421,138897,63256,14202
286,2020-12-13,43.881824232009805,63191,124726,162949,139336,63503,14271
287,2020-12-14,43.8836482102879,63946,125638,164345,140564,64177,14411
288,2020-12-15,43.86743845307558,65011,127259,166485,142535,64963,14564
