Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.57214960528019,589,1746,2111,1910,1086,285
65,2020-05-06,46.56849929514289,595,1763,2130,1929,1100,286
66,2020-05-07,46.517627593228966,604,1774,2149,1941,1103,286
67,2020-05-08,46.50050620096178,608,1787,2157,1956,1108,286
68,2020-05-09,46.50542929292929,611,1789,2160,1960,1114,286
69,2020-05-10,46.47722697533971,614,1800,2167,1964,1116,287
70,2020-05-11,46.494625,620,1804,2181,1984,1123,288
71,2020-05-12,46.470639462552874,625,1811,2195,1992,1126,289
72,2020-05-13,46.43443839683325,631,1820,2211,2004,1128,290
73,2020-05-14,46.40891828984442,639,1835,2237,2027,1135,290
74,2020-05-15,46.338566386759155,645,1858,2250,2036,1137,291
75,2020-05-16,46.31193993703076,648,1866,2271,2041,1141,291
76,2020-05-17,46.29434509424843,649,1872,2278,2044,1142,291
77,2020-05-18,46.26467080152672,656,1893,2319,2073,1152,291
78,2020-05-19,46.24173088322466,658,1905,2343,2085,1153,291
79,2020-05-20,46.23121251323062,662,1919,2367,2104,1159,292
80,2020-05-21,46.212511715089036,666,1927,2377,2112,1162,292
81,2020-05-22,46.16323204098265,672,1943,2394,2122,1166,292
82,2020-05-23,46.11459896133872,684,1959,2414,2144,1172,292
83,2020-05-24,46.088117337000114,688,1967,2445,2163,1172,292
84,2020-05-25,46.10671531182305,689,1974,2455,2184,1177,292
85,2020-05-26,46.07609435246088,692,1989,2471,2195,1179,292
86,2020-05-27,46.04034810126582,699,1997,2478,2200,1182,292
87,2020-05-28,46.02517419644864,705,2008,2492,2213,1187,293
88,2020-05-29,45.97161694044027,711,2030,2506,2218,1190,294
89,2020-05-30,45.961906883492986,715,2038,2512,2224,1194,295
90,2020-05-31,45.97945129401311,715,2046,2520,2226,1198,298
91,2020-06-01,45.979731974748034,716,2055,2526,2232,1199,301
92,2020-06-02,45.93946731234867,725,2072,2541,2241,1204,303
93,2020-06-03,45.88084827284652,734,2093,2557,2251,1209,304
94,2020-06-04,45.89675035322247,737,2105,2572,2262,1217,308
95,2020-06-05,45.89648818556254,738,2109,2582,2269,1220,308
96,2020-06-06,45.88146388858901,744,2114,2592,2279,1226,308
97,2020-06-07,45.86684549356223,751,2125,2610,2290,1235,309
98,2020-06-08,45.87824882829143,754,2135,2634,2311,1243,311
99,2020-06-09,45.87118644067797,755,2149,2648,2330,1246,312
100,2020-06-10,45.87240980330283,760,2159,2674,2348,1250,316
101,2020-06-11,45.85467671060891,764,2168,2695,2363,1251,317
102,2020-06-12,45.830921395106714,770,2179,2711,2373,1254,318
103,2020-06-13,45.80093215950285,778,2190,2726,2385,1255,321
104,2020-06-14,45.794755316952305,784,2194,2735,2392,1258,323
105,2020-06-15,45.80940135774532,789,2199,2745,2398,1264,327
106,2020-06-16,45.810099354706544,792,2207,2760,2407,1268,329
107,2020-06-17,45.80764525993884,793,2217,2780,2419,1272,329
108,2020-06-18,45.799253881831014,800,2241,2819,2441,1288,329
109,2020-06-19,45.82967909109029,812,2265,2848,2466,1303,340
110,2020-06-20,45.82257744241461,814,2275,2861,2476,1306,340
111,2020-06-21,45.78221343873518,824,2287,2875,2484,1310,340
112,2020-06-22,45.77144541613442,826,2303,2893,2499,1316,340
113,2020-06-23,45.72194076383476,837,2325,2925,2513,1322,342
114,2020-06-24,45.66718012900741,855,2353,2959,2544,1330,346
115,2020-06-25,45.63117180785025,863,2370,2994,2563,1335,346
116,2020-06-26,45.590412507063476,867,2406,3048,2612,1339,346
117,2020-06-27,45.55480591497227,877,2447,3113,2693,1344,346
118,2020-06-28,45.4938985808551,878,2504,3225,2763,1346,347
119,2020-06-29,45.48020638733209,888,2525,3310,2820,1349,349
120,2020-06-30,45.43045658485089,905,2546,3358,2852,1357,349
121,2020-07-01,45.38943231441048,914,2567,3387,2870,1363,349
122,2020-07-02,45.33851736651115,933,2591,3426,2907,1367,350
123,2020-07-03,45.27219895735407,951,2623,3465,2938,1371,353
124,2020-07-04,45.17522633048481,977,2650,3504,2958,1376,354
125,2020-07-05,45.14085099226371,987,2670,3524,2971,1385,355
126,2020-07-06,45.1179869368615,996,2679,3538,2987,1387,355
127,2020-07-07,45.076304221614,1009,2703,3581,3017,1392,355
128,2020-07-08,45.03444873797583,1021,2729,3615,3041,1402,355
129,2020-07-09,44.97944199706314,1033,2755,3650,3059,1406,355
130,2020-07-10,44.931474747474745,1047,2793,3678,3086,1414,357
131,2020-07-11,44.91108071135431,1056,2804,3693,3098,1419,357
132,2020-07-12,44.88719756449287,1066,2817,3704,3114,1423,358
133,2020-07-13,44.86749581439847,1076,2829,3723,3126,1429,360
134,2020-07-14,44.8492207894945,1082,2858,3751,3148,1442,360
135,2020-07-15,44.799294947121034,1096,2892,3793,3175,1449,360
136,2020-07-16,44.72850608574308,1113,2933,3831,3204,1458,360
137,2020-07-17,44.6773177663415,1127,2964,3873,3227,1468,360
138,2020-07-18,44.59147735935356,1141,3006,3896,3244,1470,361
139,2020-07-19,44.5309399378929,1153,3043,3914,3254,1476,363
140,2020-07-20,44.49049116501946,1165,3086,3968,3284,1489,364
141,2020-07-21,44.397535237251866,1183,3156,4029,3314,1503,366
142,2020-07-22,44.295223577235774,1218,3234,4071,3360,1521,372
143,2020-07-23,44.23676123776174,1244,3303,4123,3406,1537,380
144,2020-07-24,44.16175645342312,1281,3401,4170,3443,1566,395
145,2020-07-25,44.08879771921285,1303,3447,4198,3457,1577,399
146,2020-07-26,44.061645726908736,1315,3487,4221,3470,1589,404
147,2020-07-27,43.97552495227706,1346,3543,4273,3496,1605,405
148,2020-07-28,43.83008505793316,1394,3627,4346,3539,1619,406
149,2020-07-29,43.67662542774414,1429,3734,4418,3577,1632,406
150,2020-07-30,43.56212366461638,1459,3839,4471,3621,1647,408
151,2020-07-31,43.44955300127714,1495,3922,4517,3654,1663,409
152,2020-08-01,43.41255150554675,1506,3966,4549,3674,1669,411
153,2020-08-02,43.389693838981984,1519,4003,4573,3682,1682,415
154,2020-08-03,43.34260815437286,1539,4070,4631,3711,1698,416
155,2020-08-04,43.297275788184876,1562,4175,4699,3746,1723,430
156,2020-08-05,43.22605178970242,1580,4278,4747,3791,1734,437
157,2020-08-06,43.145608490847295,1591,4378,4798,3823,1743,438
158,2020-08-07,43.04551045510455,1623,4506,4863,3871,1766,444
159,2020-08-08,43.00272669257991,1634,4576,4898,3906,1777,446
160,2020-08-09,42.99521668971877,1647,4610,4928,3928,1790,449
161,2020-08-10,42.92988275664855,1653,4687,4953,3952,1791,449
162,2020-08-11,42.81523820250028,1668,4826,5015,3998,1800,451
163,2020-08-12,42.76521497919556,1688,4927,5091,4046,1817,456
164,2020-08-13,42.69160713311883,1716,5046,5178,4102,1836,459
165,2020-08-14,42.65643809114359,1737,5144,5246,4158,1861,462
166,2020-08-15,42.64939560146973,1747,5205,5296,4188,1876,467
167,2020-08-16,42.626641253706055,1762,5241,5323,4207,1887,468
168,2020-08-17,42.58449596139725,1786,5296,5375,4239,1901,469
169,2020-08-18,42.533064265755975,1811,5387,5445,4297,1916,470
170,2020-08-19,42.46070336391438,1851,5489,5525,4340,1943,472
171,2020-08-20,42.37442071327826,1885,5595,5566,4376,1958,472
172,2020-08-21,42.33918905619526,1930,5755,5687,4458,2010,482
173,2020-08-22,42.301850048685495,1959,5827,5744,4499,2025,486
174,2020-08-23,42.29929338882974,1973,5863,5773,4526,2039,488
175,2020-08-24,42.22541140451588,2012,5959,5824,4560,2060,489
176,2020-08-25,42.18683541921521,2042,6079,5923,4628,2088,494
177,2020-08-26,42.12303991859013,2079,6214,6027,4691,2113,495
178,2020-08-27,42.097945423898686,2106,6324,6131,4746,2146,498
179,2020-08-28,42.02823875802998,2152,6506,6240,4829,2186,503
180,2020-08-29,42.0132001584019,2174,6609,6331,4890,2216,507
181,2020-08-30,41.94373368146214,2194,6729,6393,4933,2223,508
182,2020-08-31,41.91600982039023,2214,6812,6453,4984,2244,510
183,2020-09-01,41.867941250949606,2253,6984,6591,5076,2277,513
184,2020-09-02,41.793344576529144,2311,7210,6751,5199,2324,516
185,2020-09-03,41.71115921115921,2374,7440,6924,5323,2366,521
186,2020-09-04,41.63641670233879,2457,7701,7127,5462,2417,533
187,2020-09-05,41.62362920790188,2497,7851,7275,5550,2456,542
188,2020-09-06,41.55355528773727,2539,8004,7377,5609,2476,547
189,2020-09-07,41.498911077479605,2608,8170,7529,5717,2516,551
190,2020-09-08,41.357261985025374,2741,8560,7819,5917,2586,558
191,2020-09-09,41.28975446275904,2882,8884,8109,6133,2654,580
192,2020-09-10,41.10227607663337,3090,9308,8455,6359,2732,591
193,2020-09-11,40.93586847389558,3277,9791,8796,6585,2820,603
194,2020-09-12,40.79543543543544,3509,10262,9149,6814,2928,638
195,2020-09-13,40.701122077311716,3629,10524,9332,6931,2988,640
196,2020-09-14,40.56789418049881,3797,10848,9585,7076,3050,647
197,2020-09-15,40.426591207349084,4037,11346,10022,7350,3155,666
198,2020-09-16,40.25088815704172,4374,11959,10569,7679,3297,685
199,2020-09-17,40.01213410359914,4818,12884,11291,8201,3478,699
200,2020-09-18,39.835545177101636,5172,13488,11773,8509,3594,716
201,2020-09-19,39.63311493614658,5549,14046,12235,8781,3680,734
202,2020-09-20,39.591835400274626,5703,14303,12451,8935,3742,747
203,2020-09-21,39.503124801389745,5986,14633,12830,9173,3827,754
204,2020-09-22,39.40533970749099,6416,15201,13411,9582,3967,789
205,2020-09-23,39.34723491995565,6759,15797,13970,9954,4119,810
206,2020-09-24,39.33481638025323,7176,16473,14667,10445,4345,837
207,2020-09-25,39.321632279416946,7637,17220,15488,11018,4587,854
208,2020-09-26,39.26732723836764,7988,17734,16038,11391,4712,874
209,2020-09-27,39.198263651663865,8307,18051,16351,11619,4794,889
210,2020-09-28,39.18507696576941,8577,18325,16694,11840,4923,902
211,2020-09-29,39.232059763856796,8875,18772,17264,12239,5096,936
212,2020-09-30,39.32445938578957,9255,19480,18098,12851,5367,985
213,2020-10-01,39.4816776533579,9655,20296,19126,13655,5712,1034
214,2020-10-02,39.61533943450348,10037,21297,20230,14493,6063,1090
215,2020-10-03,39.71596671949287,10306,21940,20954,15045,6332,1143
216,2020-10-04,39.75749325832548,10531,22390,21486,15417,6504,1175
217,2020-10-05,39.931677635663725,10859,23054,22335,16157,6881,1244
218,2020-10-06,40.05344644750795,11303,24157,23684,17125,7293,1308
219,2020-10-07,40.20147305508959,11790,25480,25258,18318,7786,1385
220,2020-10-08,40.37578487578487,12291,26702,26877,19577,8306,1485
221,2020-10-09,40.53029659380552,13178,28771,29404,21542,9086,1595
222,2020-10-10,40.59453884505453,13674,29897,30783,22596,9490,1669
223,2020-10-11,40.6548062559617,14038,30619,31640,23281,9824,1724
224,2020-10-12,40.784292457741834,14466,31525,32824,24329,10265,1835
225,2020-10-13,40.95057240914881,15224,33374,35451,26188,11007,2007
226,2020-10-14,41.12924553935332,16079,35472,38418,28499,11833,2191
227,2020-10-15,41.26096399985896,16924,37668,41419,30789,12660,2345
228,2020-10-16,41.3772669773417,17939,40225,44821,33457,13648,2481
229,2020-10-17,41.46816658391261,18840,42193,47469,35510,14436,2672
230,2020-10-18,41.52483324102391,19365,43312,49003,36690,14982,2756
231,2020-10-19,41.649289671501805,20138,44972,51473,38672,15803,2946
232,2020-10-20,41.785195233020055,21199,47557,55344,41558,16960,3160
233,2020-10-21,41.91161273590552,22673,50770,60105,45167,18326,3463
234,2020-10-22,42.00737917877483,24104,53814,64441,48652,19673,3703
235,2020-10-23,42.115989429341425,25605,57079,69050,52395,21154,4031
236,2020-10-24,42.171984458338336,26929,59788,72982,55330,22381,4263
237,2020-10-25,42.21766941763567,27732,61322,75165,57061,23182,4420
238,2020-10-26,42.32806821736561,28705,63338,78219,59671,24323,4681
239,2020-10-27,42.464806705776404,30151,66487,82944,63706,25884,5099
240,2020-10-28,42.56312686010608,31425,69024,86777,67062,27250,5408
241,2020-10-29,42.65613899330583,32733,71627,90565,70478,28698,5712
242,2020-10-30,42.76324132756501,34082,74284,94504,73987,30258,6090
243,2020-10-31,42.83145658833028,35272,76530,97782,77067,31509,6338
244,2020-11-01,42.859270157672285,36071,77766,99667,78735,32282,6482
245,2020-11-02,42.95049010096021,36911,79504,102285,81213,33480,6741
246,2020-11-03,43.04561628702791,38019,81861,105772,84517,34904,7060
247,2020-11-04,43.13750676371981,39542,85055,110270,88718,36684,7502
248,2020-11-05,43.23366725996398,40819,87692,113793,92374,38377,7867
249,2020-11-06,43.30889986977541,42005,90004,116799,95420,39951,8220
250,2020-11-07,43.345791425886304,42854,91549,118852,97447,40975,8411
251,2020-11-08,43.352951376846775,43354,92240,119737,98416,41467,8462
252,2020-11-09,43.38564524396495,44015,93382,121354,100047,42268,8624
253,2020-11-10,43.438062164731285,44955,95135,123756,102534,43432,8882
254,2020-11-11,43.5170266110963,45808,96802,126063,104903,44731,9259
255,2020-11-12,43.577691009106886,46635,98235,128084,106954,45910,9567
256,2020-11-13,43.62810507270111,47439,99636,129922,108809,47006,9891
257,2020-11-14,43.646917320825985,47981,100457,130924,109847,47593,10082
258,2020-11-15,43.647517202652594,48227,100863,131440,110268,47828,10142
259,2020-11-16,43.684789454444555,48842,101884,132769,111569,48632,10410
260,2020-11-17,43.69984966736997,49317,102696,133910,112681,49168,10545
261,2020-11-18,43.72717060623244,49901,103786,135357,114093,49900,10762
262,2020-11-19,43.75562814476443,50581,105050,137101,115760,50721,11013
263,2020-11-20,43.77322929600427,51248,106251,138525,117272,51470,11217
264,2020-11-21,43.78294960305203,51621,106912,139316,118044,51945,11318
265,2020-11-22,43.78403501909906,51848,107196,139694,118394,52153,11367
266,2020-11-23,43.81391858010029,52343,107983,140769,119517,52793,11587
267,2020-11-24,43.83531132784724,52964,109176,142330,120970,53585,11792
268,2020-11-25,43.848698929004435,53537,110182,143590,122182,54268,11948
269,2020-11-26,43.87234021264291,54015,110932,144548,123191,54892,12133
270,2020-11-27,43.87956271708922,54581,111813,145722,124225,55497,12275
271,2020-11-28,43.876524718145454,54975,112359,146390,124817,55843,12349
272,2020-11-29,43.88027366020525,55114,112556,146657,125053,56029,12374
273,2020-11-30,43.89796305531923,55562,113170,147561,125900,56551,12561
274,2020-12-01,43.90203945686777,56172,114184,149035,127160,57162,12699
275,2020-12-02,43.91368950490488,56675,115088,150274,128266,57745,12862
276,2020-12-03,43.91531961862714,57246,116012,151570,129329,58308,13005
277,2020-12-04,43.911260751471254,57908,116985,152805,130417,58886,13159
278,2020-12-05,43.90687642825407,58398,117683,153640,131116,59333,13261
279,2020-12-06,43.907816013679614,58548,117897,153920,131370,59489,13294
280,2020-12-07,43.91468544189603,59148,118624,155056,132395,60045,13456
281,2020-12-08,43.91846977716236,59899,119722,156678,133843,60759,13621
282,2020-12-09,43.91640707823233,60677,121117,158398,135371,61511,13798
283,2020-12-10,43.904985593262964,61480,122357,159984,136720,62202,13941
284,2020-12-11,43.89205976937974,62344,123694,161644,138164,62879,14105
285,2020-12-12,43.879590413558724,62929,124481,162556,138978,63283,14198
286,2020-12-13,43.87790331490741,63221,124882,163085,139417,63530,14267
287,2020-12-14,43.879777657276264,63977,125803,164485,140650,64206,14408
288,2020-12-15,43.86378445511718,65047,127440,166646,142641,65001,14561
289,2020-12-16,43.852832806886,66105,129196,168942,144601,65924,14718
290,2020-12-17,43.838712271080375,67069,130821,171146,146378,66716,14859
291,2020-12-18,43.818937535290566,68224,132726,173606,148458,67680,14992
292,2020-12-19,43.80090354789868,68942,133941,175104,149682,68182,15074
293,2020-12-20,43.791884940337624,69405,134673,176095,150426,68568,15123
294,2020-12-21,43.791396615356916,70436,136179,178332,152373,69488,15296
295,2020-12-22,43.775633824846786,71817,138377,181642,155010,70638,15459
296,2020-12-23,43.74760621896199,73696,141341,185791,158426,72044,15691
297,2020-12-24,43.7391742922066,74260,142280,187077,159444,72502,15757
298,2020-12-25,43.74560303620633,74554,142808,187852,160047,72868,15845
299,2020-12-26,43.75054149041908,74920,143396,188725,160723,73302,15917
300,2020-12-27,43.75345370342343,75372,144178,189791,161615,73781,16003
301,2020-12-28,43.760728568918644,76651,146304,193021,164355,75067,16220
302,2020-12-29,43.753150694090166,78525,149736,197964,168524,76841,16433
303,2020-12-30,43.75744650066245,80431,153345,202802,172828,78848,16708
304,2020-12-31,43.75810089781006,81881,156282,206568,176091,80490,16880
305,2021-01-01,43.76501523661444,82311,156983,207449,176878,81019,16977
306,2021-01-02,43.78225060559348,82801,157966,208790,178098,81808,17097
307,2021-01-03,43.786960526764695,83487,159352,210514,179575,82618,17229
308,2021-01-04,43.808517771957284,84765,162055,214184,182862,84330,17445
309,2021-01-05,43.8242198866958,86583,165761,219046,187209,86555,17748
310,2021-01-06,43.83734560823406,88428,169692,223988,191582,88812,18061
311,2021-01-07,43.863295006632256,90002,172873,227849,195310,90870,18451
312,2021-01-08,43.88368732913569,91437,175603,231329,198553,92726,18742
313,2021-01-09,43.88581667346162,92532,177367,233533,200525,93913,18913
314,2021-01-10,43.88325794280063,93147,178258,234674,201502,94474,19003
315,2021-01-11,43.89311438215859,94323,180131,237100,203839,95736,19254
316,2021-01-12,43.899988349034395,95790,182108,239967,206611,97185,19471
317,2021-01-13,43.905529407622154,97241,184150,242854,209465,98598,19682
318,2021-01-14,43.911752086315374,98270,185658,245051,211500,99665,19865
319,2021-01-15,43.920244812967724,99506,187323,247498,213931,100900,20077
320,2021-01-16,43.91453674669448,100314,188353,248848,215196,101563,20172
321,2021-01-17,43.91278163598282,100741,188832,249528,215804,101922,20236
322,2021-01-18,43.913275652749924,101863,190162,251582,217764,102845,20426
323,2021-01-19,43.911430910384134,103174,191896,254307,220238,103945,20612
324,2021-01-20,43.9149197905411,104312,193379,256460,222404,104957,20813
325,2021-01-21,43.91440435875538,105349,194798,258472,224319,105866,20997
326,2021-01-22,43.910927514386906,106579,196357,260748,226444,106894,21174
327,2021-01-23,43.90478952395304,107261,197138,261932,227429,107388,21261
328,2021-01-24,43.90182411149042,107650,197587,262562,227981,107678,21321
329,2021-01-25,43.90321185353733,108603,198873,264493,229715,108516,21505
330,2021-01-26,43.893915527807714,109856,200723,267105,232002,109496,21672
331,2021-01-27,43.89244293223499,111019,202349,269420,234186,110458,21878
332,2021-01-28,43.88870456881639,112140,203841,271703,236151,111358,22079
333,2021-01-29,43.87922805410832,113358,205385,273865,238132,112278,22231
334,2021-01-30,43.873001461923444,114004,206193,274918,239114,112739,22303
335,2021-01-31,43.87064636686176,114413,206656,275627,239729,113050,22357
336,2021-02-01,43.864578970915396,115509,207966,277619,241512,113906,22494
337,2021-02-02,43.856262239336914,116803,209682,280287,243800,114863,22670
338,2021-02-03,43.84358865644893,118115,211645,283061,246185,115844,22827
339,2021-02-04,43.835067034684634,119351,213190,285259,248179,116799,22970
340,2021-02-05,43.82409420236275,120717,214813,287620,250281,117779,23117
341,2021-02-06,43.81767879904113,121461,215747,288958,251439,118296,23218
342,2021-02-07,43.81566736821497,121837,216231,289601,251997,118617,23267
343,2021-02-08,43.80415982931642,122967,217693,291923,253938,119378,23374
344,2021-02-09,43.78856550816543,124518,219605,295005,256422,120419,23535
345,2021-02-10,43.77337872311218,125941,221449,297733,258814,121397,23654
346,2021-02-11,43.759915044287936,127312,223252,300189,261064,122346,23800
347,2021-02-12,43.74588281393544,128676,224977,302628,263239,123311,23917
348,2021-02-13,43.7326601688851,129534,226032,304073,264411,123808,23995
349,2021-02-14,43.727064375981115,130019,226548,304921,264992,124148,24043
350,2021-02-15,43.71237227004917,131460,228191,307487,267172,125028,24198
351,2021-02-16,43.6913573826728,133368,230674,311115,270299,126277,24347
352,2021-02-17,43.66945085838383,135031,232892,314304,272962,127306,24469
353,2021-02-18,43.64320029894297,136919,235232,317675,275748,128433,24601
354,2021-02-19,43.62620781338094,138691,237458,320809,278437,129672,24764
355,2021-02-20,43.607555443716905,139924,238789,322667,280006,130323,24849
356,2021-02-21,43.59580746975276,140712,239566,323769,280898,130743,24912
357,2021-02-22,43.5790553309623,142447,241864,327014,283646,131899,25089
358,2021-02-23,43.54757541294712,144915,245048,331707,287397,133388,25249
359,2021-02-24,43.52436058799581,146974,247900,335675,290760,134734,25394
360,2021-02-25,43.49708803783502,149252,250903,339794,294259,136183,25538
361,2021-02-26,43.46772708011006,151734,253837,343877,297821,137616,25712
362,2021-02-27,43.44856882086335,153090,255431,346069,299618,138373,25785
363,2021-02-28,43.436473313615615,153911,256392,347342,300596,138848,25838
364,2021-03-01,43.422565542388924,155822,258797,350793,303587,140216,25978
365,2021-03-02,43.397655227172336,158432,262182,355563,307652,141890,26172
366,2021-03-03,43.38087800396675,160560,265381,359927,311410,143434,26321
367,2021-03-04,43.363104220472685,162652,268394,364199,315005,144925,26435
368,2021-03-05,43.34617003643318,164616,271165,367781,318291,146295,26551
369,2021-03-06,43.329811452160456,166062,273135,370366,320318,147219,26654
370,2021-03-07,43.32494392745632,166685,273980,371444,321187,147661,26724
371,2021-03-08,43.31434124168985,168283,276075,374463,323864,148756,26827
372,2021-03-09,43.29110046426035,170612,279242,378898,327692,150111,26964
373,2021-03-10,43.27637834938586,172765,282196,382941,331412,151562,27095
374,2021-03-11,43.27139910988944,174222,284577,386032,334400,152703,27223
375,2021-03-12,43.264677220150844,176159,287767,390188,338223,154303,27377
376,2021-03-13,43.25658327322865,177170,289275,392090,339935,155009,27445
377,2021-03-14,43.254415141011435,177648,289959,393009,340692,155424,27482
378,2021-03-15,43.24747504077719,179200,292167,395850,343372,156586,27600
379,2021-03-16,43.235519602025086,181268,295051,399698,346909,158091,27715
380,2021-03-17,43.22941284951277,182920,297554,402957,350040,159391,27830
381,2021-03-18,43.22466538996558,184354,299785,405950,352725,160536,27943
382,2021-03-19,43.21692354990919,185755,301824,408563,355185,161565,28035
383,2021-03-20,43.21307699913091,186589,302917,410011,356544,162177,28103
384,2021-03-21,43.211627998478626,186963,303430,410605,357053,162498,28144
385,2021-03-22,43.202982281890435,188280,305104,412749,359127,163386,28225
386,2021-03-23,43.195974058800324,189847,307401,415703,361932,164564,28334
387,2021-03-24,43.19339095853654,190979,309280,418087,364285,165521,28401
388,2021-03-25,43.189740497716215,192080,310951,420186,366234,166442,28487
389,2021-03-26,43.18280340331296,193237,312586,422124,368169,167284,28558
390,2021-03-27,43.17836173454278,193919,313401,423096,369109,167757,28605
391,2021-03-28,43.17730361012156,194204,313748,423506,369521,167993,28623
392,2021-03-29,43.17315879486568,195260,315148,425320,371240,168796,28699
393,2021-03-30,43.16822821520818,196468,316973,427634,373445,169741,28767
394,2021-03-31,43.165905474466236,197454,318535,429517,375262,170597,28838
395,2021-04-01,43.163945628147154,198277,319876,431167,376859,171289,28910
396,2021-04-02,43.159373188502876,198862,320714,432169,377781,171689,28942
397,2021-04-03,43.1574792923505,199205,321203,432666,378278,171960,28972
398,2021-04-04,43.15611018699094,199524,321613,433103,378749,172209,28994
399,2021-04-05,43.15622779763622,199766,321875,433439,379076,172405,29030
400,2021-04-06,43.14991045473422,200654,323052,434893,380446,172987,29088
401,2021-04-07,43.14611456262265,201616,324501,436804,382367,173679,29147
402,2021-04-08,43.144356298093605,202292,325648,438238,383738,174250,29185
403,2021-04-09,43.14088966190024,202960,326752,439473,384925,174769,29241
404,2021-04-10,43.139305229938614,203307,327204,440023,385456,175033,29263
405,2021-04-11,43.13882138634358,203484,327380,440269,385674,175173,29278
406,2021-04-12,43.13180195555124,204259,328110,441236,386584,175588,29306
407,2021-04-13,43.122450630344424,205205,329112,442539,387832,176068,29338
408,2021-04-14,43.118928432998466,205800,329879,443532,388698,176478,29383
409,2021-04-15,43.11429725517152,206318,330613,444388,389454,176804,29425
410,2021-04-16,43.11043292262323,206865,331268,445224,390190,177175,29468
411,2021-04-17,43.1079389445214,207156,331587,445604,390530,177347,29485
