Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.59912008281574,588,1745,2109,1910,1092,284
65,2020-05-06,46.59387415096758,594,1762,2128,1928,1106,285
66,2020-05-07,46.5451883910387,603,1772,2147,1940,1109,285
67,2020-05-08,46.52790785976459,607,1785,2155,1955,1114,285
68,2020-05-09,46.53276928905165,610,1787,2158,1959,1120,285
69,2020-05-10,46.50446709450107,613,1798,2165,1963,1122,286
70,2020-05-11,46.52063531765883,619,1802,2177,1982,1129,287
71,2020-05-12,46.496514812048794,624,1809,2191,1990,1132,288
72,2020-05-13,46.459891062144095,630,1818,2206,2001,1134,289
73,2020-05-14,46.43443627450981,638,1833,2234,2025,1141,289
74,2020-05-15,46.36052599537319,644,1856,2247,2034,1142,290
75,2020-05-16,46.33357566945353,647,1864,2267,2039,1146,290
76,2020-05-17,46.31395067698259,648,1871,2274,2042,1147,290
77,2020-05-18,46.28300310336596,655,1892,2314,2070,1157,290
78,2020-05-19,46.25863091707201,657,1905,2337,2082,1158,290
79,2020-05-20,46.235467168745586,661,1921,2361,2101,1164,290
80,2020-05-21,46.214562082307424,665,1929,2370,2109,1166,290
81,2020-05-22,46.16097845078625,671,1947,2388,2119,1170,290
82,2020-05-23,46.11281755196305,683,1963,2407,2141,1176,290
83,2020-05-24,46.08644806237102,687,1971,2438,2160,1176,290
84,2020-05-25,46.1051671039124,688,1978,2449,2181,1181,290
85,2020-05-26,46.07616345062429,691,1993,2461,2192,1183,290
86,2020-05-27,46.04038461538462,698,2001,2468,2197,1186,290
87,2020-05-28,46.0251968503937,704,2012,2482,2210,1191,291
88,2020-05-29,45.97159154456996,710,2034,2496,2215,1194,292
89,2020-05-30,45.96465603746237,714,2041,2502,2221,1198,293
90,2020-05-31,45.979430731598846,714,2050,2509,2223,1202,296
91,2020-06-01,45.98015960984261,715,2059,2516,2230,1203,299
92,2020-06-02,45.94150049575851,724,2075,2531,2238,1208,301
93,2020-06-03,45.8827971109652,733,2097,2545,2248,1213,302
94,2020-06-04,45.89616891597736,736,2108,2560,2258,1220,306
95,2020-06-05,45.89590795614892,737,2112,2570,2265,1223,306
96,2020-06-06,45.88086486486486,743,2117,2580,2275,1229,306
97,2020-06-07,45.866229719565915,750,2128,2598,2286,1238,307
98,2020-06-08,45.877653333333335,753,2138,2622,2307,1246,309
99,2020-06-09,45.86940377678761,754,2152,2636,2325,1249,310
100,2020-06-10,45.868548556983356,759,2163,2662,2343,1253,314
101,2020-06-11,45.84974853310981,763,2172,2683,2357,1254,315
102,2020-06-12,45.82598269210718,769,2183,2699,2367,1257,316
103,2020-06-13,45.795975521211496,777,2194,2714,2379,1258,319
104,2020-06-14,45.789805624483044,783,2198,2723,2386,1261,321
105,2020-06-15,45.80449114132674,788,2203,2733,2392,1267,325
106,2020-06-16,45.80553846153846,791,2211,2749,2401,1271,327
107,2020-06-17,45.803102990711444,792,2221,2769,2413,1275,327
108,2020-06-18,45.796445880452346,799,2244,2808,2435,1291,327
109,2020-06-19,45.82651227789978,811,2268,2836,2459,1306,338
110,2020-06-20,45.81941129673827,813,2278,2849,2469,1309,338
111,2020-06-21,45.778998416468724,823,2290,2863,2477,1313,338
112,2020-06-22,45.768329888790475,825,2306,2881,2492,1319,338
113,2020-06-23,45.718774395003905,836,2328,2913,2506,1325,340
114,2020-06-24,45.66396683058529,854,2356,2947,2537,1333,344
115,2020-06-25,45.62792922046867,862,2373,2982,2556,1338,344
116,2020-06-26,45.58606054890125,866,2410,3036,2605,1342,344
117,2020-06-27,45.552008143623915,876,2451,3101,2687,1347,344
118,2020-06-28,45.489321266968325,877,2509,3213,2757,1349,345
119,2020-06-29,45.472254386746236,887,2530,3298,2814,1351,347
120,2020-06-30,45.421261229522635,904,2552,3346,2846,1359,347
121,2020-07-01,45.38025706041794,913,2573,3375,2864,1365,347
122,2020-07-02,45.329210275927686,932,2597,3414,2901,1369,348
123,2020-07-03,45.259347993497045,950,2629,3453,2932,1373,350
124,2020-07-04,45.16238881829733,976,2656,3492,2952,1378,351
125,2020-07-05,45.12805186058259,986,2676,3512,2965,1387,352
126,2020-07-06,45.105214621059694,995,2685,3526,2981,1389,352
127,2020-07-07,45.06576980568012,1008,2708,3569,3011,1394,352
128,2020-07-08,45.025273730139126,1020,2733,3603,3035,1404,352
129,2020-07-09,44.970266296356805,1032,2759,3638,3053,1408,352
130,2020-07-10,44.92063106796117,1046,2798,3666,3080,1416,354
131,2020-07-11,44.900257815017724,1055,2809,3681,3092,1421,354
132,2020-07-12,44.87639367931339,1065,2822,3692,3108,1425,355
133,2020-07-13,44.85672094508301,1075,2834,3711,3120,1431,357
134,2020-07-14,44.83833663366337,1081,2863,3738,3142,1444,357
135,2020-07-15,44.78845399639187,1095,2897,3780,3169,1451,357
136,2020-07-16,44.71768997904215,1112,2938,3818,3198,1460,357
137,2020-07-17,44.66533343588954,1126,2968,3860,3221,1469,357
138,2020-07-18,44.57946564885496,1140,3010,3883,3238,1471,358
139,2020-07-19,44.5178219323525,1152,3048,3901,3248,1477,360
140,2020-07-20,44.47743628185907,1164,3091,3956,3278,1490,361
141,2020-07-21,44.38268321513002,1182,3162,4017,3308,1504,363
142,2020-07-22,44.28050287043093,1217,3240,4059,3354,1522,369
143,2020-07-23,44.22090278274555,1243,3310,4111,3400,1538,377
144,2020-07-24,44.147401685393255,1280,3407,4157,3437,1567,392
145,2020-07-25,44.07455621301775,1302,3453,4185,3451,1578,396
146,2020-07-26,44.047546648237734,1314,3493,4208,3464,1590,401
147,2020-07-27,43.961785178108364,1345,3549,4262,3490,1606,402
148,2020-07-28,43.81859623248643,1393,3632,4335,3534,1620,403
149,2020-07-29,43.66519562639969,1428,3739,4407,3572,1633,403
150,2020-07-30,43.55201244409877,1458,3843,4459,3616,1648,405
151,2020-07-31,43.4382510866786,1494,3927,4504,3649,1664,406
152,2020-08-01,43.40416349327241,1505,3969,4535,3669,1670,408
153,2020-08-02,43.381685166498485,1518,4006,4560,3677,1683,412
154,2020-08-03,43.33474576271186,1538,4073,4619,3706,1699,413
155,2020-08-04,43.289601078497455,1561,4177,4689,3741,1724,427
156,2020-08-05,43.21801921566258,1579,4280,4736,3785,1735,434
157,2020-08-06,43.13878111383036,1590,4379,4787,3818,1744,435
158,2020-08-07,43.03922143401536,1622,4508,4852,3867,1767,441
159,2020-08-08,42.99628339140534,1634,4576,4887,3902,1778,443
160,2020-08-09,42.988808768387656,1647,4610,4917,3924,1791,446
161,2020-08-10,42.9226541478216,1653,4687,4942,3947,1792,446
162,2020-08-11,42.808004509582865,1668,4826,5004,3993,1801,448
163,2020-08-12,42.75798300660854,1688,4928,5079,4041,1818,453
164,2020-08-13,42.6845725515886,1716,5047,5165,4097,1837,456
165,2020-08-14,42.64998924037013,1737,5144,5233,4153,1862,459
166,2020-08-15,42.64040931620743,1747,5208,5284,4183,1877,464
167,2020-08-16,42.61592667161174,1762,5246,5311,4202,1888,465
168,2020-08-17,42.57424027712171,1786,5301,5364,4234,1902,466
169,2020-08-18,42.52158832056326,1811,5394,5434,4293,1917,467
170,2020-08-19,42.44829168791433,1851,5497,5513,4336,1944,469
171,2020-08-20,42.362110674327184,1885,5603,5554,4372,1959,469
172,2020-08-21,42.32550814508588,1930,5766,5678,4455,2011,479
173,2020-08-22,42.283614059001074,1959,5842,5736,4496,2026,483
174,2020-08-23,42.28037744979434,1973,5879,5765,4523,2040,485
175,2020-08-24,42.206256577059214,2012,5975,5816,4556,2061,486
176,2020-08-25,42.16747424377852,2042,6095,5916,4624,2089,491
177,2020-08-26,42.10184071778744,2079,6231,6020,4686,2114,492
178,2020-08-27,42.0762889415194,2106,6342,6125,4741,2147,495
179,2020-08-28,42.00910023642771,2152,6521,6233,4824,2187,500
180,2020-08-29,41.99432418162619,2174,6624,6324,4885,2217,504
181,2020-08-30,41.922772363383224,2194,6746,6387,4928,2224,505
182,2020-08-31,41.89526721502089,2214,6829,6447,4979,2245,507
183,2020-09-01,41.84792607283008,2253,7001,6585,5072,2278,510
184,2020-09-02,41.774821090729624,2311,7225,6745,5195,2325,513
185,2020-09-03,41.69152773324784,2374,7456,6919,5318,2367,518
186,2020-09-04,41.61900315162834,2457,7715,7123,5458,2418,530
187,2020-09-05,41.606754020705196,2497,7865,7272,5547,2457,539
188,2020-09-06,41.537821454121016,2538,8019,7375,5606,2477,544
189,2020-09-07,41.48163732329384,2607,8183,7526,5714,2515,548
190,2020-09-08,41.3397686138122,2740,8573,7812,5914,2584,555
191,2020-09-09,41.27385920503523,2879,8896,8103,6127,2652,577
192,2020-09-10,41.08913000721169,3085,9312,8443,6350,2730,586
193,2020-09-11,40.92728986645719,3269,9789,8777,6574,2818,598
194,2020-09-12,40.78959412260629,3500,10243,9116,6797,2923,633
195,2020-09-13,40.69826443115184,3617,10496,9295,6912,2982,635
196,2020-09-14,40.56552910811586,3782,10812,9539,7053,3042,642
197,2020-09-15,40.42416000439572,4017,11296,9964,7318,3144,660
198,2020-09-16,40.24070930505863,4349,11880,10481,7626,3277,678
199,2020-09-17,40.00623563358928,4776,12732,11140,8118,3436,692
200,2020-09-18,39.84631094626634,5108,13258,11589,8393,3543,708
201,2020-09-19,39.65124796527401,5465,13772,12002,8645,3623,725
202,2020-09-20,39.6004177592107,5613,14001,12194,8785,3679,730
203,2020-09-21,39.51398752814828,5873,14294,12534,8991,3755,737
204,2020-09-22,39.43126617143811,6224,14754,12993,9316,3872,765
205,2020-09-23,39.40322515458918,6481,15200,13407,9617,3996,785
206,2020-09-24,39.38479050142283,6736,15579,13816,9900,4126,798
207,2020-09-25,39.3935094427515,6820,15712,13990,10019,4177,803
208,2020-09-26,39.3935094427515,6820,15712,13990,10019,4177,803
