Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.571890772615504,589,1746,2111,1910,1086,285
65,2020-05-06,46.5682429834679,595,1763,2130,1929,1100,286
66,2020-05-07,46.517373043146236,604,1774,2149,1941,1103,286
67,2020-05-08,46.50025310048089,608,1787,2157,1956,1108,286
68,2020-05-09,46.505176767676765,611,1789,2160,1960,1114,286
69,2020-05-10,46.476975339708105,614,1800,2167,1964,1116,287
70,2020-05-11,46.494375,620,1804,2181,1984,1123,288
71,2020-05-12,46.470390644438915,625,1811,2195,1992,1126,289
72,2020-05-13,46.43419099455715,631,1820,2211,2004,1128,290
73,2020-05-14,46.40867328188166,639,1835,2237,2027,1135,290
74,2020-05-15,46.3383229889254,645,1858,2250,2036,1137,291
75,2020-05-16,46.311697747638654,648,1866,2271,2041,1141,291
76,2020-05-17,46.29410343160947,649,1872,2278,2044,1142,291
77,2020-05-18,46.264432251908396,656,1893,2319,2073,1152,291
78,2020-05-19,46.24149377593361,658,1905,2343,2085,1153,291
79,2020-05-20,46.23097730212866,662,1919,2367,2104,1159,292
80,2020-05-21,46.21227741330834,666,1927,2377,2112,1162,292
81,2020-05-22,46.162999185004075,672,1943,2394,2122,1166,292
82,2020-05-23,46.11436814772072,684,1959,2414,2144,1172,292
83,2020-05-24,46.08788816317177,688,1967,2445,2163,1172,292
84,2020-05-25,46.10648728765249,689,1974,2455,2184,1177,292
85,2020-05-26,46.07586754366069,692,1989,2471,2195,1179,292
86,2020-05-27,46.04012206148282,699,1997,2478,2200,1182,292
87,2020-05-28,46.024949426837495,705,2008,2492,2213,1187,293
88,2020-05-29,45.97139345178232,711,2030,2506,2218,1190,294
89,2020-05-30,45.961684116729785,715,2038,2512,2224,1194,295
90,2020-05-31,45.97922914584028,715,2046,2520,2226,1198,298
91,2020-06-01,45.979510466275336,716,2055,2526,2232,1199,301
92,2020-06-02,45.93924719348448,725,2072,2541,2241,1204,303
93,2020-06-03,45.88062964582422,734,2093,2557,2251,1209,304
94,2020-06-04,45.89653298554505,737,2105,2572,2262,1217,308
95,2020-06-05,45.89627140689356,738,2109,2582,2269,1220,308
96,2020-06-06,45.88124797581777,744,2114,2592,2279,1226,308
97,2020-06-07,45.86663090128755,751,2125,2610,2290,1235,309
98,2020-06-08,45.87803579037069,754,2135,2634,2311,1243,311
99,2020-06-09,45.87097457627119,755,2149,2648,2330,1246,312
100,2020-06-10,45.87219943199747,760,2159,2674,2348,1250,316
101,2020-06-11,45.85446746181209,764,2168,2695,2363,1251,317
102,2020-06-12,45.830713170223845,770,2179,2711,2373,1254,318
103,2020-06-13,45.80072501294666,778,2190,2726,2385,1255,321
104,2020-06-14,45.79454883336775,784,2194,2735,2392,1258,323
105,2020-06-15,45.80919563875746,789,2199,2745,2398,1264,327
106,2020-06-16,45.8098944996415,792,2207,2760,2407,1268,329
107,2020-06-17,45.80744138634047,793,2217,2780,2419,1272,329
108,2020-06-18,45.799052228271826,800,2241,2819,2441,1288,329
109,2020-06-19,45.82947976878613,812,2265,2848,2466,1303,340
110,2020-06-20,45.82237887212073,814,2275,2861,2476,1306,340
111,2020-06-21,45.78201581027668,824,2287,2875,2484,1310,340
112,2020-06-22,45.77124889456618,826,2303,2893,2499,1316,340
113,2020-06-23,45.72174590802806,837,2325,2925,2513,1322,342
114,2020-06-24,45.66698758062963,855,2353,2959,2544,1330,346
115,2020-06-25,45.63098080412568,863,2370,2994,2563,1335,346
116,2020-06-26,45.59022414767376,867,2406,3048,2612,1339,346
117,2020-06-27,45.55462107208872,877,2447,3113,2693,1344,346
118,2020-06-28,45.493717798065624,878,2504,3225,2763,1346,347
119,2020-06-29,45.48002846721822,888,2525,3310,2820,1349,349
120,2020-06-30,45.43028063693147,905,2546,3358,2852,1357,349
121,2020-07-01,45.3892576419214,914,2567,3387,2870,1363,349
122,2020-07-02,45.338344565405215,933,2591,3426,2907,1367,350
123,2020-07-03,45.27202803179215,951,2623,3465,2938,1371,353
124,2020-07-04,45.175057111430746,977,2650,3504,2958,1376,354
125,2020-07-05,45.140682811974436,987,2670,3524,2971,1385,355
126,2020-07-06,45.11781946072685,996,2679,3538,2987,1387,355
127,2020-07-07,45.07613834287136,1009,2703,3581,3017,1392,355
128,2020-07-08,45.034284304859,1021,2729,3615,3041,1402,355
129,2020-07-09,44.979278838309675,1033,2755,3650,3059,1406,355
130,2020-07-10,44.93131313131313,1047,2793,3678,3086,1414,357
131,2020-07-11,44.91091977146536,1056,2804,3693,3098,1419,357
132,2020-07-12,44.88703733376062,1066,2817,3704,3114,1423,358
133,2020-07-13,44.86733636291159,1076,2829,3723,3126,1429,360
134,2020-07-14,44.84906257416343,1082,2858,3751,3148,1442,360
135,2020-07-15,44.79913826870349,1096,2892,3793,3175,1449,360
136,2020-07-16,44.72835103496395,1113,2933,3831,3204,1458,360
137,2020-07-17,44.677164144711575,1127,2964,3873,3227,1468,360
138,2020-07-18,44.59132489708797,1141,3006,3896,3244,1470,361
139,2020-07-19,44.530788457168825,1153,3043,3914,3254,1476,363
140,2020-07-20,44.490341419586706,1165,3086,3968,3284,1489,364
141,2020-07-21,44.39738764666814,1183,3156,4029,3314,1503,366
142,2020-07-22,44.29507839721254,1218,3234,4071,3360,1521,372
143,2020-07-23,44.23661830915458,1244,3303,4123,3406,1537,380
144,2020-07-24,44.16161616161616,1281,3401,4170,3443,1566,395
145,2020-07-25,44.08865864682567,1303,3447,4198,3457,1577,399
146,2020-07-26,44.061507662570754,1315,3487,4221,3470,1589,404
147,2020-07-27,43.97538860103627,1346,3543,4273,3496,1605,405
148,2020-07-28,43.82995110843212,1394,3627,4346,3539,1619,406
149,2020-07-29,43.676493814161624,1429,3734,4418,3577,1632,406
150,2020-07-30,43.56199417287148,1459,3839,4471,3621,1647,408
151,2020-07-31,43.44942528735632,1495,3922,4517,3654,1663,409
152,2020-08-01,43.41242472266244,1506,3966,4549,3674,1669,411
153,2020-08-02,43.3895678467935,1519,4003,4573,3682,1682,415
154,2020-08-03,43.34248366013072,1539,4070,4631,3711,1698,416
155,2020-08-04,43.2971533516988,1562,4175,4699,3746,1723,430
156,2020-08-05,43.22593106778535,1580,4278,4747,3791,1734,437
157,2020-08-06,43.145489237374036,1591,4378,4798,3823,1743,438
158,2020-08-07,43.04539331107597,1623,4506,4863,3871,1766,444
159,2020-08-08,43.00261066310843,1634,4576,4898,3906,1777,446
160,2020-08-09,42.99510142923006,1647,4610,4928,3928,1790,449
161,2020-08-10,42.92976837289105,1653,4687,4953,3952,1791,449
162,2020-08-11,42.81512557720464,1668,4826,5015,3998,1800,451
163,2020-08-12,42.7651040221914,1688,4927,5091,4046,1817,456
164,2020-08-13,42.691498064023556,1716,5046,5178,4102,1836,459
165,2020-08-14,42.65633061049011,1737,5144,5246,4158,1861,462
166,2020-08-15,42.649289099526065,1747,5205,5296,4188,1876,467
167,2020-08-16,42.626535366370184,1762,5241,5323,4207,1887,468
168,2020-08-17,42.58439106262457,1786,5296,5375,4239,1901,469
169,2020-08-18,42.532960778226226,1811,5387,5445,4297,1916,470
170,2020-08-19,42.460601427115186,1851,5489,5525,4340,1943,472
171,2020-08-20,42.37431996776144,1885,5595,5566,4376,1958,472
172,2020-08-21,42.33909064068497,1930,5755,5687,4458,2010,482
173,2020-08-22,42.30175267770205,1959,5827,5744,4499,2025,486
174,2020-08-23,42.29919659277901,1973,5863,5773,4526,2039,488
175,2020-08-24,42.225315729047075,2012,5959,5824,4560,2060,489
176,2020-08-25,42.186741319281076,2042,6079,5923,4628,2088,494
177,2020-08-26,42.12294740737315,2079,6214,6027,4691,2113,495
178,2020-08-27,42.09785431187645,2106,6324,6131,4746,2146,498
179,2020-08-28,42.02814953604568,2152,6506,6240,4829,2186,503
180,2020-08-29,42.01311215734589,2174,6609,6331,4890,2216,507
181,2020-08-30,41.943646649260224,2194,6729,6393,4933,2223,508
182,2020-08-31,41.91592367661627,2214,6812,6453,4984,2244,510
183,2020-09-01,41.868453260181475,2253,6984,6591,5077,2277,513
184,2020-09-02,41.793846660085556,2311,7210,6751,5200,2324,516
185,2020-09-03,41.71165176961001,2374,7440,6924,5324,2366,521
186,2020-09-04,41.636897813059385,2457,7701,7127,5463,2417,533
187,2020-09-05,41.62410209384075,2497,7851,7275,5551,2456,542
188,2020-09-06,41.554024027416865,2539,8004,7377,5610,2476,547
189,2020-09-07,41.49937250848959,2608,8170,7529,5718,2516,551
190,2020-09-08,41.35771059541551,2741,8560,7819,5918,2586,558
191,2020-09-09,41.29018910508498,2882,8884,8109,6134,2654,580
192,2020-09-10,41.102669068282296,3090,9308,8454,6360,2732,591
193,2020-09-11,40.936776379780994,3277,9790,8795,6586,2820,603
194,2020-09-12,40.796264039882274,3509,10261,9147,6815,2928,638
195,2020-09-13,40.701927031314256,3629,10523,9330,6932,2988,640
196,2020-09-14,40.56866946658667,3797,10847,9583,7077,3050,647
197,2020-09-15,40.42732542243124,4037,11345,10020,7351,3155,666
198,2020-09-16,40.251575425948495,4374,11958,10567,7680,3297,685
199,2020-09-17,40.012763180159055,4818,12883,11289,8202,3478,699
200,2020-09-18,39.8361387283237,5172,13487,11771,8510,3594,716
201,2020-09-19,39.633676121093664,5549,14045,12233,8782,3680,734
202,2020-09-20,39.59238431526406,5703,14302,12449,8936,3742,747
203,2020-09-21,39.50365458358933,5986,14632,12828,9174,3827,754
204,2020-09-22,39.4058423142371,6416,15200,13409,9583,3967,789
205,2020-09-23,39.34771529169179,6759,15796,13968,9955,4119,810
206,2020-09-24,39.334921576625014,7176,16471,14664,10446,4344,837
207,2020-09-25,39.32117957746479,7638,17218,15485,11019,4586,854
208,2020-09-26,39.26704806660877,7989,17731,16034,11392,4711,874
209,2020-09-27,39.197983501374885,8308,18048,16347,11620,4793,889
210,2020-09-28,39.184801240715046,8578,18322,16690,11841,4922,902
211,2020-09-29,39.231796884893,8876,18769,17260,12240,5095,936
212,2020-09-30,39.32421626533394,9256,19477,18094,12852,5366,985
213,2020-10-01,39.481460156609856,9656,20293,19122,13656,5711,1034
214,2020-10-02,39.61514398120321,10038,21294,20226,14494,6062,1090
215,2020-10-03,39.71578571994611,10307,21937,20950,15046,6331,1143
216,2020-10-04,39.757319638179546,10532,22387,21482,15418,6503,1175
217,2020-10-05,39.93153593959565,10860,23051,22331,16158,6880,1244
218,2020-10-06,40.05332060708899,11304,24154,23680,17126,7292,1308
219,2020-10-07,40.20136427769939,11791,25477,25254,18319,7785,1385
220,2020-10-08,40.37569304435484,12292,26699,26873,19578,8305,1485
221,2020-10-09,40.530197259797816,13179,28768,29399,21543,9085,1595
222,2020-10-10,40.59444783630275,13675,29894,30778,22597,9489,1669
223,2020-10-11,40.654721514772454,14039,30616,31635,23282,9823,1724
224,2020-10-12,40.783885104351974,14467,31522,32819,24328,10264,1835
225,2020-10-13,40.950055583956114,15225,33370,35443,26187,11005,2007
226,2020-10-14,41.128875200978285,16080,35467,38410,28498,11831,2191
227,2020-10-15,41.26071133867931,16925,37662,41411,30788,12658,2345
228,2020-10-16,41.37704520425822,17940,40219,44810,33456,13646,2481
229,2020-10-17,41.46796730001676,18841,42187,47458,35509,14434,2672
230,2020-10-18,41.524646424507345,19366,43306,48992,36689,14980,2756
231,2020-10-19,41.64906916192962,20139,44966,51461,38670,15801,2946
232,2020-10-20,41.7851213419755,21200,47550,55332,41556,16958,3160
233,2020-10-21,41.91164748779186,22674,50762,60093,45165,18324,3463
234,2020-10-22,42.007426620141445,24105,53806,64429,48650,19671,3703
235,2020-10-23,42.116049038121865,25606,57070,69039,52393,21152,4031
236,2020-10-24,42.172046348024004,26930,59779,72971,55328,22379,4263
237,2020-10-25,42.21773373677464,27733,61313,75154,57059,23180,4420
238,2020-10-26,42.328107680126685,28706,63330,78208,59669,24321,4681
239,2020-10-27,42.464891394316844,30152,66478,82934,63704,25882,5099
240,2020-10-28,42.5632521617298,31426,69014,86767,67060,27248,5408
241,2020-10-29,42.656266052903696,32734,71617,90555,70476,28696,5712
242,2020-10-30,42.76331897528905,34083,74274,94494,73984,30256,6090
243,2020-10-31,42.83153966111306,35273,76520,97772,77064,31507,6338
244,2020-11-01,42.859353614579774,36072,77756,99657,78732,32280,6482
245,2020-11-02,42.950577754255974,36912,79494,102275,81210,33478,6741
246,2020-11-03,43.045772887863954,38020,81850,105762,84514,34902,7060
247,2020-11-04,43.13766295214632,39543,85044,110260,88715,36682,7502
248,2020-11-05,43.23379085104595,40820,87681,113783,92370,38375,7867
249,2020-11-06,43.30902737955976,42006,89993,116788,95417,39949,8220
250,2020-11-07,43.3459188825732,42855,91538,118841,97444,40973,8411
251,2020-11-08,43.353078161773816,43355,92229,119726,98413,41465,8462
252,2020-11-09,43.385772242618344,44016,93371,121343,100044,42266,8624
253,2020-11-10,43.43818968729399,44956,95124,123745,102531,43430,8882
254,2020-11-11,43.517156289469995,45809,96791,126052,104900,44729,9259
255,2020-11-12,43.57782198139926,46636,98224,128073,106951,45908,9567
256,2020-11-13,43.62823909984029,47440,99625,129911,108806,47004,9891
257,2020-11-14,43.64705118852074,47982,100446,130913,109844,47591,10082
258,2020-11-15,43.64765054307375,48228,100852,131429,110265,47826,10142
259,2020-11-16,43.684843386283006,48843,101873,132758,111566,48629,10410
260,2020-11-17,43.699981016428424,49318,102685,133899,112678,49166,10545
261,2020-11-18,43.7273019343515,49902,103775,135346,114090,49898,10762
262,2020-11-19,43.75575925138239,50582,105039,137090,115757,50719,11013
263,2020-11-20,43.7733597782993,51249,106240,138514,117269,51468,11217
264,2020-11-21,43.7830797487112,51622,106901,139305,118041,51943,11318
265,2020-11-22,43.78416481838269,51849,107185,139683,118391,52151,11367
266,2020-11-23,43.814048819917275,52344,107972,140758,119514,52791,11587
267,2020-11-24,43.8354326697773,52965,109165,142318,120967,53583,11792
268,2020-11-25,43.848878003708045,53537,110171,143578,122179,54266,11948
269,2020-11-26,43.87251917715832,54015,110921,144536,123188,54890,12133
270,2020-11-27,43.87973036239992,54581,111802,145709,124222,55495,12275
271,2020-11-28,43.87669132274464,54975,112348,146377,124814,55841,12349
272,2020-11-29,43.88044013439579,55114,112545,146644,125050,56027,12374
273,2020-11-30,43.89816439293922,55562,113158,147548,125897,56549,12561
274,2020-12-01,43.90223691421644,56172,114172,149021,127157,57160,12699
275,2020-12-02,43.913878105813644,56675,115076,150259,128263,57743,12862
276,2020-12-03,43.91550668204432,57246,116000,151555,129326,58306,13005
277,2020-12-04,43.911451239893914,57908,116972,152790,130413,58884,13159
278,2020-12-05,43.90707841828585,58398,117670,153624,131112,59331,13261
279,2020-12-06,43.90801765444364,58548,117884,153904,131366,59487,13294
280,2020-12-07,43.91487094570512,59148,118611,155040,132390,60043,13456
281,2020-12-08,43.91869718613804,59899,119708,156661,133837,60757,13621
282,2020-12-09,43.916673323263716,60677,121102,158381,135365,61509,13798
283,2020-12-10,43.90527681116981,61480,122341,159967,136714,62200,13941
284,2020-12-11,43.89247244956342,62342,123678,161626,138158,62877,14105
285,2020-12-12,43.87999950563314,62927,124465,162538,138972,63281,14198
286,2020-12-13,43.878310853370586,63219,124866,163067,139411,63528,14267
287,2020-12-14,43.880196971837,63975,125786,164466,140644,64204,14408
288,2020-12-15,43.86419789191914,65045,127422,166627,142633,64999,14561
289,2020-12-16,43.853276442695126,66103,129177,168922,144593,65922,14718
290,2020-12-17,43.839149124364674,67067,130802,171126,146370,66714,14859
291,2020-12-18,43.819366450089575,68222,132707,173586,148450,67678,14992
292,2020-12-19,43.80132727862047,68940,133922,175084,149674,68180,15074
293,2020-12-20,43.792305600914304,69403,134654,176075,150418,68566,15123
294,2020-12-21,43.79184537627079,70434,136159,178312,152365,69486,15296
295,2020-12-22,43.77605042282363,71815,138357,181620,155001,70636,15459
296,2020-12-23,43.748012545348594,73694,141321,185768,158417,72042,15691
297,2020-12-24,43.739575655955186,74258,142260,187054,159435,72500,15757
298,2020-12-25,43.74600332151738,74552,142788,187829,160038,72866,15845
299,2020-12-26,43.75094036323671,74918,143376,188702,160714,73300,15917
300,2020-12-27,43.753840728217206,75370,144158,189767,161605,73779,16003
301,2020-12-28,43.76112448794522,76649,146283,192997,164345,75065,16220
302,2020-12-29,43.753523081909925,78523,149715,197940,168513,76839,16433
303,2020-12-30,43.757810305546016,80429,153324,202778,172817,78846,16708
304,2020-12-31,43.758458055065084,81879,156261,206544,176080,80488,16880
305,2021-01-01,43.76537127350992,82309,156962,207425,176867,81017,16977
306,2021-01-02,43.782621083797544,82799,157945,208766,178088,81806,17097
307,2021-01-03,43.787371624710836,83485,159330,210490,179565,82616,17229
308,2021-01-04,43.808946055419945,84763,162033,214159,182852,84327,17446
309,2021-01-05,43.82458792037104,86580,165740,219020,187199,86550,17749
310,2021-01-06,43.837759994260075,88424,169671,223962,191569,88810,18062
311,2021-01-07,43.86373901344164,89998,172852,227823,195297,90868,18452
312,2021-01-08,43.88414808400086,91433,175582,231303,198540,92724,18743
313,2021-01-09,43.88627272359948,92528,177346,233506,200512,93911,18914
314,2021-01-10,43.88373684973404,93143,178236,234647,201489,94472,19004
315,2021-01-11,43.89359554770309,94319,180108,237072,203825,95734,19255
316,2021-01-12,43.900480346229756,95786,182084,239939,206596,97183,19472
317,2021-01-13,43.9060365106419,97237,184125,242825,209450,98596,19683
318,2021-01-14,43.912310508272746,98265,185633,245020,211485,99663,19866
319,2021-01-15,43.92080717292733,99501,187298,247466,213916,100898,20078
320,2021-01-16,43.91513517779148,100308,188328,248816,215181,101561,20173
321,2021-01-17,43.91337812320407,100735,188807,249496,215789,101920,20237
322,2021-01-18,43.91386820384755,101857,190137,251550,217749,102843,20427
323,2021-01-19,43.912013430400265,103168,191871,254274,220222,103943,20613
324,2021-01-20,43.91545838034585,104306,193354,256426,222388,104954,20814
325,2021-01-21,43.91491501724718,105343,194772,258438,224299,105864,20998
326,2021-01-22,43.91144396955478,106573,196331,260713,226424,106892,21175
327,2021-01-23,43.90526823662069,107255,197112,261897,227409,107385,21262
328,2021-01-24,43.90230239323449,107644,197561,262527,227961,107675,21322
329,2021-01-25,43.903688858929,108597,198847,264458,229695,108513,21506
330,2021-01-26,43.89439020371719,109850,200697,267070,231982,109493,21673
331,2021-01-27,43.892956209262564,111012,202323,269384,234166,110455,21879
332,2021-01-28,43.88921426564046,112133,203815,271667,236131,111355,22080
333,2021-01-29,43.879724231394476,113351,205359,273829,238111,112275,22232
334,2021-01-30,43.873497052660035,113997,206167,274882,239093,112736,22304
335,2021-01-31,43.871141457591534,114406,206630,275591,239708,113047,22358
336,2021-02-01,43.865074970835025,115502,207940,277583,241491,113902,22496
337,2021-02-02,43.85675694550578,116796,209656,280251,243779,114859,22672
338,2021-02-03,43.84408731495293,118108,211619,283024,246164,115840,22829
339,2021-02-04,43.83553488575593,119344,213164,285222,248158,116794,22972
340,2021-02-05,43.824560036993475,120710,214787,287583,250260,117774,23119
341,2021-02-06,43.8181428326096,121454,215721,288921,251418,118291,23220
342,2021-02-07,43.81613207029965,121830,216205,289564,251976,118612,23269
343,2021-02-08,43.80459219515323,122960,217669,291885,253918,119373,23376
344,2021-02-09,43.78899203491208,124511,219581,294967,256401,120413,23538
345,2021-02-10,43.77380767379004,125934,221425,297695,258793,121391,23657
346,2021-02-11,43.76035146095456,127305,223228,300151,261043,122340,23803
347,2021-02-12,43.74631910036516,128669,224953,302590,263218,123305,23920
348,2021-02-13,43.73309696200642,129527,226008,304035,264390,123802,23998
349,2021-02-14,43.7275053765242,130012,226524,304884,264971,124142,24046
350,2021-02-15,43.71283307012921,131453,228166,307450,267151,125022,24201
351,2021-02-16,43.691791683470406,133361,230649,311078,270277,126271,24350
352,2021-02-17,43.66988324724967,135024,232867,314266,272940,127300,24472
353,2021-02-18,43.643666127258584,136912,235205,317637,275725,128427,24604
354,2021-02-19,43.62667694639082,138683,237432,320770,278414,129666,24767
355,2021-02-20,43.608026334430015,139916,238763,322628,279983,130317,24852
356,2021-02-21,43.596224108920744,140704,239540,323730,280875,130735,24915
357,2021-02-22,43.57947955299968,142439,241838,326973,283623,131891,25092
358,2021-02-23,43.547970582416426,144908,245021,331666,287374,133380,25252
359,2021-02-24,43.52484056160239,146967,247873,335633,290735,134729,25397
360,2021-02-25,43.49756193422951,149245,250876,339752,294232,136179,25541
361,2021-02-26,43.46820592931971,151727,253810,343835,297794,137612,25715
362,2021-02-27,43.4490806560176,153082,255404,346026,299591,138369,25788
363,2021-02-28,43.436996808194834,153903,256364,347298,300569,138844,25841
364,2021-03-01,43.423090936472235,155814,258769,350746,303559,140213,25981
365,2021-03-02,43.39820159804694,158423,262155,355514,307624,141886,26176
366,2021-03-03,43.38151471165132,160549,265353,359880,311382,143432,26325
367,2021-03-04,43.363735253586036,162641,268365,364153,314978,144923,26438
368,2021-03-05,43.34682905615167,164605,271135,367731,318266,146292,26554
369,2021-03-06,43.330474917845166,166051,273105,370314,320293,147216,26657
370,2021-03-07,43.325594254349504,166674,273951,371392,321161,147658,26727
371,2021-03-08,43.3150622577569,168270,276045,374410,323841,148753,26830
372,2021-03-09,43.29191777986435,170598,279209,378844,327667,150111,26967
373,2021-03-10,43.2772011384073,172751,282162,382886,331389,151561,27099
374,2021-03-11,43.27221233364066,174208,284542,385976,334375,152702,27228
375,2021-03-12,43.26544997183172,176145,287731,390131,338197,154300,27382
376,2021-03-13,43.25735646110605,177156,289239,392033,339909,155005,27451
377,2021-03-14,43.25518647016578,177634,289923,392952,340665,155420,27488
378,2021-03-15,43.24824739843444,179186,292130,395793,343344,156582,27606
379,2021-03-16,43.23632025341528,181253,295014,399640,346881,158088,27721
380,2021-03-17,43.23020033029368,182905,297516,402897,350013,159387,27836
381,2021-03-18,43.22542881658641,184339,299745,405889,352694,160532,27949
382,2021-03-19,43.21770484202665,185740,301783,408501,355154,161562,28041
383,2021-03-20,43.21387863592298,186573,302876,409948,356513,162175,28109
384,2021-03-21,43.21241659734423,186947,303389,410542,357021,162496,28150
385,2021-03-22,43.20379454693483,188264,305062,412686,359095,163384,28231
386,2021-03-23,43.19678515921236,189831,307360,415638,361899,164562,28341
387,2021-03-24,43.19420143592522,190963,309238,418020,364252,165519,28408
388,2021-03-25,43.1905173534776,192064,310910,420120,366199,166440,28494
389,2021-03-26,43.18354988279315,193221,312547,422058,368133,167283,28565
390,2021-03-27,43.179083312942005,193903,313362,423030,369072,167755,28612
391,2021-03-28,43.17801271237941,194188,313707,423439,369484,167990,28630
392,2021-03-29,43.17383610471833,195244,315108,425248,371203,168793,28706
393,2021-03-30,43.168904805719485,196452,316933,427560,373405,169740,28774
394,2021-03-31,43.16677061171,197435,318495,429441,375217,170597,28849
395,2021-04-01,43.164909147138914,198256,319835,431086,376816,171289,28922
396,2021-04-02,43.16039945776856,198839,320672,432086,377734,171688,28955
397,2021-04-03,43.15856210430129,199182,321161,432581,378231,171958,28987
398,2021-04-04,43.157252830995546,199501,321568,433015,378700,172206,29011
399,2021-04-05,43.15724789320766,199743,321830,433349,379024,172400,29045
400,2021-04-06,43.150929841366256,200631,323002,434800,380389,172983,29103
401,2021-04-07,43.14715783883728,201593,324446,436709,382303,173675,29163
402,2021-04-08,43.14532197800146,202270,325588,438134,383667,174243,29201
403,2021-04-09,43.14207226539807,202933,326681,439364,384838,174766,29259
404,2021-04-10,43.140419118877276,203279,327125,439911,385363,175029,29280
405,2021-04-11,43.140419118877276,203279,327125,439911,385363,175029,29280
