Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.57479296066253,589,1746,2111,1910,1087,285
65,2020-05-06,46.571117375704766,595,1763,2130,1929,1101,286
66,2020-05-07,46.52023415627386,604,1774,2149,1941,1104,286
67,2020-05-08,46.50310008857396,608,1787,2157,1956,1109,286
68,2020-05-09,46.508016664562554,611,1789,2160,1960,1115,286
69,2020-05-10,46.479808780978736,614,1800,2167,1964,1117,287
70,2020-05-11,46.49718785151856,620,1804,2181,1984,1124,288
71,2020-05-12,46.47319318323174,625,1811,2195,1992,1127,289
72,2020-05-13,46.436982065553494,631,1820,2211,2004,1129,290
73,2020-05-14,46.41144047035767,639,1835,2237,2027,1136,290
74,2020-05-15,46.34108055487953,645,1858,2250,2036,1138,291
75,2020-05-16,46.31444484804456,648,1866,2271,2041,1142,291
76,2020-05-17,46.29684668358101,649,1872,2278,2044,1143,291
77,2020-05-18,46.26714370900417,656,1893,2319,2073,1153,291
78,2020-05-19,46.24419155998103,658,1905,2343,2085,1154,291
79,2020-05-20,46.23365475070555,662,1919,2367,2104,1160,292
80,2020-05-21,46.21494670258873,666,1927,2377,2112,1163,292
81,2020-05-22,46.165657741559954,672,1943,2394,2122,1167,292
82,2020-05-23,46.11700900069236,684,1959,2414,2144,1173,292
83,2020-05-24,46.09051329055912,688,1967,2445,2163,1173,292
84,2020-05-25,46.10909712722298,689,1974,2455,2184,1178,292
85,2020-05-26,46.0784669463658,692,1989,2471,2195,1180,292
86,2020-05-27,46.04271669115154,699,1997,2478,2200,1183,292
87,2020-05-28,46.02753118327902,705,2008,2492,2213,1188,293
88,2020-05-29,45.973966480446926,711,2030,2506,2218,1191,294
89,2020-05-30,45.964249916471765,715,2038,2512,2224,1195,295
90,2020-05-31,45.98178587294536,715,2046,2520,2226,1199,298
91,2020-06-01,45.98205980066445,716,2055,2526,2232,1200,301
92,2020-06-02,45.94178496753604,725,2072,2541,2241,1205,303
93,2020-06-03,45.8831566291398,734,2093,2557,2251,1210,304
94,2020-06-04,45.89904368615518,737,2105,2572,2262,1218,308
95,2020-06-05,45.898775333261085,738,2109,2582,2269,1221,308
96,2020-06-06,45.88374352331606,744,2114,2592,2279,1227,308
97,2020-06-07,45.869112756142044,751,2125,2610,2290,1236,309
98,2020-06-08,45.880498455639575,754,2135,2634,2311,1244,311
99,2020-06-09,45.873424425378666,755,2149,2648,2330,1247,312
100,2020-06-10,45.87463188893563,760,2159,2674,2348,1251,316
101,2020-06-11,45.85688879589915,764,2168,2695,2363,1252,317
102,2020-06-12,45.833125130127,770,2179,2711,2373,1255,318
103,2020-06-13,45.80312758906379,778,2190,2726,2385,1256,321
104,2020-06-14,45.7969443584185,784,2194,2735,2392,1259,323
105,2020-06-15,45.81158078782269,789,2199,2745,2398,1265,327
106,2020-06-16,45.81226956165506,792,2207,2760,2407,1269,329
107,2020-06-17,45.80980532055856,793,2217,2780,2419,1273,329
108,2020-06-18,45.801391269281176,800,2241,2819,2441,1289,329
109,2020-06-19,45.831788739412055,812,2265,2848,2466,1304,340
110,2020-06-20,45.824679837188526,814,2275,2861,2476,1307,340
111,2020-06-21,45.78430985080526,824,2287,2875,2484,1311,340
112,2020-06-22,45.773531145608175,826,2303,2893,2499,1317,340
113,2020-06-23,45.72401363857769,837,2325,2925,2513,1323,342
114,2020-06-24,45.66923373122834,855,2353,2959,2544,1331,346
115,2020-06-25,45.633212375859436,863,2370,2994,2563,1336,346
116,2020-06-26,45.5924286655994,867,2406,3048,2612,1340,346
117,2020-06-27,45.55678772756677,877,2447,3113,2693,1345,346
118,2020-06-28,45.49584237165582,878,2504,3225,2763,1347,347
119,2020-06-29,45.48212061910692,888,2525,3310,2820,1350,349
120,2020-06-30,45.43235397607319,905,2546,3358,2852,1358,349
121,2020-07-01,45.39131953541175,914,2567,3387,2870,1364,349
122,2020-07-02,45.340388768898485,933,2591,3426,2907,1368,350
123,2020-07-03,45.27405571697146,951,2623,3465,2938,1372,353
124,2020-07-04,45.17707275803723,977,2650,3504,2958,1377,354
125,2020-07-05,45.14268897670899,987,2670,3524,2971,1386,355
126,2020-07-06,45.11981914091937,996,2679,3538,2987,1388,355
127,2020-07-07,45.0781224083596,1009,2703,3581,3017,1393,355
128,2020-07-08,45.036254521538964,1021,2729,3615,3041,1403,355
129,2020-07-09,44.9812382739212,1033,2755,3650,3059,1407,355
130,2020-07-10,44.93325791855204,1047,2793,3678,3086,1415,357
131,2020-07-11,44.91285806243965,1056,2804,3693,3098,1420,357
132,2020-07-12,44.88896899783706,1066,2817,3704,3114,1424,358
133,2020-07-13,44.869260204081634,1076,2829,3723,3126,1430,360
134,2020-07-14,44.85097294731846,1082,2858,3751,3148,1443,360
135,2020-07-15,44.80103399655334,1096,2892,3793,3175,1450,360
136,2020-07-16,44.730232558139534,1113,2933,3831,3204,1459,360
137,2020-07-17,44.67903225806452,1127,2964,3873,3227,1469,360
138,2020-07-18,44.59318545620855,1141,3006,3896,3244,1471,361
139,2020-07-19,44.53264162375038,1153,3043,3914,3254,1477,363
140,2020-07-20,44.49217638691323,1165,3086,3968,3284,1490,364
141,2020-07-21,44.39920306965762,1183,3156,4029,3314,1504,366
142,2020-07-22,44.29687159759018,1218,3234,4071,3360,1522,372
143,2020-07-23,44.23838788052022,1244,3303,4123,3406,1538,380
144,2020-07-24,44.16498316498316,1281,3400,4170,3443,1567,395
145,2020-07-25,44.091996384117934,1303,3446,4198,3457,1578,399
146,2020-07-26,44.06482120668231,1315,3486,4221,3470,1590,404
147,2020-07-27,43.97866103081538,1346,3542,4273,3496,1606,405
148,2020-07-28,43.83316589645703,1394,3626,4346,3539,1620,406
149,2020-07-29,43.67965254014214,1429,3733,4418,3577,1633,406
150,2020-07-30,43.56510197474911,1459,3838,4471,3621,1648,408
151,2020-07-31,43.45249042145594,1495,3921,4517,3654,1664,409
152,2020-08-01,43.41546751188589,1506,3965,4549,3674,1670,411
153,2020-08-02,43.39259165931712,1519,4002,4573,3682,1683,415
154,2020-08-03,43.34547152194211,1539,4069,4631,3711,1699,416
155,2020-08-04,43.300091827364554,1562,4174,4699,3746,1724,430
156,2020-08-05,43.22882839379489,1580,4277,4747,3791,1735,437
157,2020-08-06,43.14835132073222,1591,4377,4798,3823,1744,438
158,2020-08-07,43.048204767761966,1623,4505,4863,3871,1767,444
159,2020-08-08,43.00539537042409,1634,4575,4898,3906,1778,446
160,2020-08-09,42.99786768095897,1647,4609,4928,3928,1791,449
161,2020-08-10,42.932513583071206,1653,4686,4953,3952,1792,449
162,2020-08-11,42.81782858430003,1668,4825,5015,3998,1801,451
163,2020-08-12,42.767766990291264,1688,4926,5091,4046,1818,456
164,2020-08-13,42.69411572231008,1716,5045,5178,4102,1837,459
165,2020-08-14,42.65891014617369,1737,5143,5246,4158,1862,462
166,2020-08-15,42.65184514617392,1747,5204,5296,4188,1877,467
167,2020-08-16,42.629076662431174,1762,5240,5323,4207,1888,468
168,2020-08-17,42.58690863316899,1786,5295,5375,4239,1902,469
169,2020-08-18,42.535444478940285,1811,5386,5445,4297,1917,470
170,2020-08-19,42.463224425302,1851,5488,5524,4340,1944,472
171,2020-08-20,42.37690796433429,1885,5594,5565,4376,1959,472
172,2020-08-21,42.3416170464052,1930,5754,5686,4458,2011,482
173,2020-08-22,42.30425045036272,1959,5826,5743,4499,2026,486
174,2020-08-23,42.301679492764144,1973,5862,5772,4526,2040,488
175,2020-08-24,42.22776634932785,2012,5958,5823,4560,2061,489
176,2020-08-25,42.189149767091706,2042,6078,5922,4628,2089,494
177,2020-08-26,42.12531223980017,2079,6213,6026,4691,2114,495
178,2020-08-27,42.10018223234624,2106,6323,6130,4746,2147,498
179,2020-08-28,42.03051664138485,2152,6505,6238,4829,2187,503
180,2020-08-29,42.01544554455445,2174,6608,6329,4890,2217,507
181,2020-08-30,41.94594829837236,2194,6728,6391,4933,2224,508
182,2020-08-31,41.91819944001723,2214,6811,6451,4984,2245,510
183,2020-09-01,41.87067910353269,2253,6983,6589,5077,2278,513
184,2020-09-02,41.79600987248046,2311,7209,6749,5200,2325,516
185,2020-09-03,41.71273951735749,2374,7439,6922,5323,2367,521
186,2020-09-04,41.6379451255108,2457,7700,7125,5462,2418,533
187,2020-09-05,41.62512896939126,2497,7850,7273,5550,2457,542
188,2020-09-06,41.55502824858757,2539,8003,7375,5609,2477,547
189,2020-09-07,41.50035069585441,2608,8169,7527,5717,2517,551
190,2020-09-08,41.35863586358636,2741,8559,7817,5917,2587,558
191,2020-09-09,41.291073871409026,2882,8883,8107,6133,2655,580
192,2020-09-10,41.103337591300644,3090,9307,8451,6359,2733,591
193,2020-09-11,40.93739605234255,3277,9789,8792,6585,2821,603
194,2020-09-12,40.79578289730574,3509,10260,9144,6814,2928,638
195,2020-09-13,40.70144254781561,3629,10522,9327,6931,2988,640
196,2020-09-14,40.56817922048234,3797,10846,9580,7076,3050,647
197,2020-09-15,40.42683693839044,4037,11344,10017,7350,3155,666
198,2020-09-16,40.25108932461874,4374,11957,10564,7679,3297,685
199,2020-09-17,40.012450741000414,4818,12881,11286,8201,3478,699
200,2020-09-18,39.83581537323097,5172,13485,11768,8509,3594,716
201,2020-09-19,39.63336073039074,5549,14043,12230,8781,3680,734
202,2020-09-20,39.59206940902056,5703,14300,12446,8935,3742,747
203,2020-09-21,39.503337217925626,5986,14630,12825,9173,3827,754
204,2020-09-22,39.405526966246605,6416,15198,13406,9582,3967,789
205,2020-09-23,39.347743190661475,6759,15793,13965,9954,4119,810
206,2020-09-24,39.334946505720275,7176,16468,14661,10445,4344,837
207,2020-09-25,39.32120155652986,7638,17215,15482,11018,4586,854
208,2020-09-26,39.26706287037668,7989,17728,16031,11391,4711,874
209,2020-09-27,39.197989932997764,8308,18045,16344,11619,4793,889
210,2020-09-28,39.18480603448276,8578,18319,16687,11840,4922,902
211,2020-09-29,39.2318067406481,8876,18766,17257,12239,5095,936
212,2020-09-30,39.32440701584321,9256,19473,18091,12851,5366,985
213,2020-10-01,39.48165956466659,9656,20289,19119,13655,5711,1034
214,2020-10-02,39.615347833214926,10038,21290,20223,14493,6062,1090
215,2020-10-03,39.71599344833963,10307,21933,20947,15045,6331,1143
216,2020-10-04,39.75752687478223,10532,22383,21479,15417,6503,1175
217,2020-10-05,39.9317526951165,10860,23047,22328,16157,6880,1244
218,2020-10-06,40.05353775808428,11304,24150,23677,17125,7292,1308
219,2020-10-07,40.201806626519414,11791,25472,25251,18318,7785,1385
220,2020-10-08,40.37612761622717,12292,26694,26870,19577,8305,1485
221,2020-10-09,40.53067846037969,13179,28762,29395,21542,9085,1595
222,2020-10-10,40.59491539536132,13675,29888,30774,22596,9489,1669
223,2020-10-11,40.655182345105665,14039,30610,31631,23281,9823,1724
224,2020-10-12,40.78403242464481,14467,31515,32814,24327,10264,1834
225,2020-10-13,40.950212216875094,15225,33363,35438,26186,11005,2006
226,2020-10-14,41.1292153917002,16079,35460,38404,28497,11831,2190
227,2020-10-15,41.26104406339712,16924,37655,41405,30787,12658,2344
228,2020-10-16,41.37754861211271,17939,40210,44804,33455,13646,2480
229,2020-10-17,41.46845415096565,18840,42178,47452,35508,14434,2671
230,2020-10-18,41.52512479602098,19365,43297,48986,36688,14980,2755
231,2020-10-19,41.64953870031328,20138,44957,51455,38669,15801,2945
232,2020-10-20,41.785578533087104,21199,47541,55325,41555,16958,3159
233,2020-10-21,41.91208308806657,22673,50753,60086,45164,18324,3462
234,2020-10-22,42.00784249690919,24104,53797,64422,48649,19671,3702
235,2020-10-23,42.11637421544125,25605,57060,69031,52392,21151,4030
236,2020-10-24,42.17240622943628,26929,59768,72963,55327,22378,4262
237,2020-10-25,42.21808741500426,27732,61302,75146,57058,23179,4419
238,2020-10-26,42.32845742626269,28705,63319,78200,59668,24320,4680
239,2020-10-27,42.4652493390464,30151,66467,82925,63703,25881,5098
240,2020-10-28,42.56369707595409,31424,69003,86757,67059,27247,5407
241,2020-10-29,42.656699937283996,32732,71606,90545,70475,28695,5711
242,2020-10-30,42.76374319426482,34081,74263,94484,73983,30255,6089
243,2020-10-31,42.831913995197986,35271,76509,97762,77062,31506,6337
244,2020-11-01,42.85972286011265,36070,77745,99647,78730,32279,6481
245,2020-11-02,42.95098520646552,36910,79482,102264,81208,33477,6740
246,2020-11-03,43.04617429610968,38018,81838,105751,84512,34901,7059
247,2020-11-04,43.138054536504974,39541,85032,110249,88713,36681,7501
248,2020-11-05,43.23417623474861,40818,87669,113772,92368,38374,7866
249,2020-11-06,43.309407050955286,42004,89981,116777,95415,39948,8219
250,2020-11-07,43.34629393075071,42853,91526,118830,97442,40972,8410
251,2020-11-08,43.353450390341436,43353,92217,119715,98411,41464,8461
252,2020-11-09,43.38614132093205,44014,93359,121332,100042,42265,8623
253,2020-11-10,43.4385544586147,44954,95112,123734,102529,43429,8881
254,2020-11-11,43.51751884746825,45807,96779,126041,104898,44728,9258
255,2020-11-12,43.57818206877541,46634,98212,128062,106949,45907,9566
256,2020-11-13,43.62859653720338,47438,99613,129900,108804,47003,9890
257,2020-11-14,43.64740650226373,47980,100434,130902,109842,47590,10081
258,2020-11-15,43.64800440370571,48226,100840,131418,110263,47825,10141
259,2020-11-16,43.68521238897124,48841,101861,132746,111564,48628,10409
260,2020-11-17,43.700347618496885,49316,102673,133887,112676,49165,10544
261,2020-11-18,43.727665970160196,49900,103763,135334,114088,49897,10761
262,2020-11-19,43.75612012676266,50580,105027,137078,115755,50718,11012
263,2020-11-20,43.77371739783622,51247,106228,138502,117267,51467,11216
264,2020-11-21,43.78343560843248,51620,106889,139293,118039,51942,11317
265,2020-11-22,43.78451963811601,51847,107173,139671,118389,52150,11366
266,2020-11-23,43.81440231288253,52342,107960,140746,119512,52790,11586
267,2020-11-24,43.83578327492053,52963,109153,142306,120965,53582,11791
268,2020-11-25,43.8492259643417,53535,110159,143566,122177,54265,11947
269,2020-11-26,43.872865768843575,54013,110909,144524,123186,54889,12132
270,2020-11-27,43.880074357112534,54579,111790,145697,124220,55494,12274
271,2020-11-28,43.8770333587277,54973,112336,146365,124812,55840,12348
272,2020-11-29,43.88078168453727,55112,112533,146632,125048,56026,12373
273,2020-11-30,43.89850463085214,55560,113146,147536,125895,56548,12560
274,2020-12-01,43.902593202285274,56170,114159,149009,127155,57159,12698
275,2020-12-02,43.91423201055204,56673,115063,150247,128261,57742,12861
276,2020-12-03,43.91585761133749,57244,115987,151543,129324,58305,13004
277,2020-12-04,43.91179882851187,57906,116959,152778,130411,58883,13158
278,2020-12-05,43.90742362172246,58396,117657,153612,131110,59330,13260
279,2020-12-06,43.908362210263974,58546,117871,153892,131364,59486,13293
280,2020-12-07,43.91521320617758,59146,118598,155028,132388,60042,13455
281,2020-12-08,43.91906158680946,59897,119694,156649,133835,60756,13620
282,2020-12-09,43.91705307571923,60675,121087,158368,135363,61508,13797
283,2020-12-10,43.90566430953202,61478,122326,159953,136712,62199,13940
284,2020-12-11,43.89285492162608,62340,123663,161612,138156,62876,14104
285,2020-12-12,43.88037877905026,62925,124450,162524,138970,63280,14197
286,2020-12-13,43.878688703430974,63217,124851,163053,139409,63527,14266
287,2020-12-14,43.880634338248626,63973,125770,164452,140643,64203,14407
288,2020-12-15,43.86462842278392,65043,127406,166613,142632,64998,14560
289,2020-12-16,43.85370012504263,66101,129161,168907,144592,65921,14717
290,2020-12-17,43.83956662902788,67065,130786,171111,146369,66713,14858
291,2020-12-18,43.81979600295246,68220,132690,173571,148448,67677,14991
292,2020-12-19,43.80176643447085,68938,133905,175068,149672,68179,15073
293,2020-12-20,43.7927417779225,69401,134637,176059,150416,68565,15122
294,2020-12-21,43.792276045677504,70432,136142,178296,152363,69485,15295
295,2020-12-22,43.77647274468317,71813,138340,181604,154999,70635,15458
296,2020-12-23,43.748435985549385,73692,141304,185751,158415,72041,15690
297,2020-12-24,43.73999576182696,74256,142243,187037,159433,72499,15756
298,2020-12-25,43.746422115440495,74550,142771,187812,160036,72865,15844
299,2020-12-26,43.75135753942459,74916,143359,188685,160712,73299,15916
300,2020-12-27,43.75427804208337,75368,144140,189750,161603,73778,16002
301,2020-12-28,43.76156934458747,76647,146265,192978,164343,75064,16219
302,2020-12-29,43.75392925880485,78521,149697,197918,168510,76838,16432
303,2020-12-30,43.75819389547339,80427,153305,202757,172813,78845,16707
304,2020-12-31,43.75883462101927,81877,156242,206523,176076,80487,16879
305,2021-01-01,43.76568626499812,82307,156943,207404,176862,81015,16976
306,2021-01-02,43.78293649537271,82797,157926,208745,178083,81804,17096
307,2021-01-03,43.78768468536098,83483,159311,210469,179560,82614,17228
308,2021-01-04,43.80927745168525,84761,162013,214137,182847,84325,17445
309,2021-01-05,43.82490849309897,86578,165720,218997,187193,86548,17748
310,2021-01-06,43.838118448415706,88422,169649,223938,191563,88808,18061
311,2021-01-07,43.86412718852054,89996,172829,227796,195290,90867,18451
312,2021-01-08,43.8845276846769,91431,175559,231276,198532,92723,18742
313,2021-01-09,43.8866276293265,92526,177323,233479,200503,93910,18913
314,2021-01-10,43.884104189532074,93141,178212,234620,201480,94471,19003
315,2021-01-11,43.89395939526503,94317,180084,237045,203815,95733,19254
316,2021-01-12,43.90089085270728,95783,182059,239912,206585,97182,19471
317,2021-01-13,43.90647264121374,97234,184099,242798,209439,98595,19682
318,2021-01-14,43.91270110785219,98262,185607,244993,211474,99661,19865
319,2021-01-15,43.92117226738466,99498,187272,247437,213905,100896,20077
320,2021-01-16,43.91548609506642,100305,188302,248787,215169,101559,20172
321,2021-01-17,43.913727846953684,100732,188781,249467,215777,101918,20236
322,2021-01-18,43.91423738931449,101854,190110,251520,217737,102841,20426
323,2021-01-19,43.912391850248596,103165,191843,254244,220210,103941,20612
324,2021-01-20,43.915821385223325,104303,193326,256396,222375,104952,20813
325,2021-01-21,43.91528168348288,105340,194744,258409,224286,105862,20997
326,2021-01-22,43.91182423232356,106570,196302,260683,226411,106890,21174
327,2021-01-23,43.90564396941797,107252,197083,261866,227396,107383,21261
328,2021-01-24,43.90268123567641,107641,197532,262496,227948,107673,21321
329,2021-01-25,43.904055546788705,108594,198819,264428,229681,108512,21505
330,2021-01-26,43.89475245219717,109847,200669,267039,231968,109492,21672
331,2021-01-27,43.89332659038709,111009,202295,269352,234152,110454,21878
332,2021-01-28,43.88959576888959,112130,203786,271635,236117,111354,22079
333,2021-01-29,43.88012057056528,113348,205330,273797,238098,112274,22231
334,2021-01-30,43.87389639872046,113994,206138,274850,239080,112735,22303
335,2021-01-31,43.87154058874443,114403,206601,275559,239695,113046,22357
336,2021-02-01,43.865475795205526,115499,207911,277551,241478,113901,22495
337,2021-02-02,43.857160498575816,116793,209627,280219,243766,114857,22672
338,2021-02-03,43.844528944244836,118104,211590,282992,246151,115838,22829
339,2021-02-04,43.83597610516591,119340,213135,285189,248145,116792,22972
340,2021-02-05,43.824997460930376,120706,214758,287549,250247,117771,23120
341,2021-02-06,43.81857866436101,121450,215692,288887,251405,118288,23221
342,2021-02-07,43.81656866143058,121826,216176,289530,251963,118609,23270
343,2021-02-08,43.80500496551349,122956,217640,291851,253905,119369,23377
344,2021-02-09,43.78940623171896,124507,219552,294933,256388,120409,23539
345,2021-02-10,43.7742283650454,125930,221396,297661,258780,121387,23658
346,2021-02-11,43.76078337206202,127301,223198,300117,261030,122336,23804
347,2021-02-12,43.74676275046434,128665,224922,302555,263205,123301,23921
348,2021-02-13,43.73354558713339,129523,225977,303999,264377,123798,23999
349,2021-02-14,43.72795905774745,130008,226493,304846,264957,124138,24047
350,2021-02-15,43.713277598857616,131449,228135,307411,267136,125018,24202
351,2021-02-16,43.69219931544287,133357,230616,311040,270261,126267,24350
352,2021-02-17,43.67031511458548,135020,232832,314228,272924,127296,24472
353,2021-02-18,43.64410253108872,136908,235170,317598,275708,128424,24604
354,2021-02-19,43.62708829069998,138679,237397,320731,278395,129663,24767
355,2021-02-20,43.60844064243782,139912,238728,322589,279964,130314,24852
356,2021-02-21,43.59658399363028,140700,239505,323689,280856,130732,24914
357,2021-02-22,43.579808986325155,142435,241803,326930,283603,131889,25090
358,2021-02-23,43.54832020406118,144904,244985,331622,287354,133378,25250
359,2021-02-24,43.52519545387204,146963,247837,335587,290716,134727,25395
360,2021-02-25,43.497905853740946,149241,250840,339705,294213,136176,25539
361,2021-02-26,43.468580115335676,151722,253774,343787,297774,137610,25713
362,2021-02-27,43.4494395581482,153077,255368,345978,299571,138366,25786
363,2021-02-28,43.437363059773205,153898,256328,347250,300549,138841,25839
364,2021-03-01,43.42351253110407,155808,258732,350698,303540,140210,25979
365,2021-03-02,43.398652670331664,158417,262118,355464,307604,141883,26175
366,2021-03-03,43.382011553502444,160542,265315,359829,311361,143431,26324
367,2021-03-04,43.364346965596255,162631,268326,364098,314956,144924,26437
368,2021-03-05,43.34749141530605,164594,271097,367674,318243,146294,26553
369,2021-03-06,43.331153054500064,166039,273064,370258,320269,147216,26657
370,2021-03-07,43.326307834924755,166662,273909,371335,321137,147658,26727
371,2021-03-08,43.3157989776958,168255,276002,374350,323814,148751,26831
372,2021-03-09,43.292791025778534,170582,279162,378780,327638,150110,26969
373,2021-03-10,43.27803624588553,172735,282115,382816,331358,151559,27101
374,2021-03-11,43.273114361050375,174192,284492,385905,334343,152700,27231
375,2021-03-12,43.26656096765552,176127,287679,390056,338162,154300,27388
376,2021-03-13,43.25854929447904,177138,289183,391956,339870,155006,27458
377,2021-03-14,43.25654927328249,177616,289863,392870,340626,155421,27498
378,2021-03-15,43.24972910175089,179167,292065,395706,343298,156581,27618
379,2021-03-16,43.23807441005767,181232,294932,399544,346828,158085,27737
380,2021-03-17,43.2320218844728,182879,297387,402775,349921,159371,27852
381,2021-03-18,43.2320218844728,182879,297387,402775,349921,159371,27852
