Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.59912008281574,588,1745,2109,1910,1092,284
65,2020-05-06,46.59387415096758,594,1762,2128,1928,1106,285
66,2020-05-07,46.5451883910387,603,1772,2147,1940,1109,285
67,2020-05-08,46.52790785976459,607,1785,2155,1955,1114,285
68,2020-05-09,46.53276928905165,610,1787,2158,1959,1120,285
69,2020-05-10,46.50446709450107,613,1798,2165,1963,1122,286
70,2020-05-11,46.52063531765883,619,1802,2177,1982,1129,287
71,2020-05-12,46.496514812048794,624,1809,2191,1990,1132,288
72,2020-05-13,46.459891062144095,630,1818,2206,2001,1134,289
73,2020-05-14,46.43443627450981,638,1833,2234,2025,1141,289
74,2020-05-15,46.36052599537319,644,1856,2247,2034,1142,290
75,2020-05-16,46.33357566945353,647,1864,2267,2039,1146,290
76,2020-05-17,46.31395067698259,648,1871,2274,2042,1147,290
77,2020-05-18,46.28300310336596,655,1892,2314,2070,1157,290
78,2020-05-19,46.25863091707201,657,1905,2337,2082,1158,290
79,2020-05-20,46.235467168745586,661,1921,2361,2101,1164,290
80,2020-05-21,46.214562082307424,665,1929,2370,2109,1166,290
81,2020-05-22,46.16097845078625,671,1947,2388,2119,1170,290
82,2020-05-23,46.11281755196305,683,1963,2407,2141,1176,290
83,2020-05-24,46.08644806237102,687,1971,2438,2160,1176,290
84,2020-05-25,46.1051671039124,688,1978,2449,2181,1181,290
85,2020-05-26,46.07616345062429,691,1993,2461,2192,1183,290
86,2020-05-27,46.04038461538462,698,2001,2468,2197,1186,290
87,2020-05-28,46.0251968503937,704,2012,2482,2210,1191,291
88,2020-05-29,45.97159154456996,710,2034,2496,2215,1194,292
89,2020-05-30,45.96465603746237,714,2041,2502,2221,1198,293
90,2020-05-31,45.979430731598846,714,2050,2509,2223,1202,296
91,2020-06-01,45.98015960984261,715,2059,2516,2230,1203,299
92,2020-06-02,45.94150049575851,724,2075,2531,2238,1208,301
93,2020-06-03,45.8827971109652,733,2097,2545,2248,1213,302
94,2020-06-04,45.89616891597736,736,2108,2560,2258,1220,306
95,2020-06-05,45.89590795614892,737,2112,2570,2265,1223,306
96,2020-06-06,45.88086486486486,743,2117,2580,2275,1229,306
97,2020-06-07,45.866229719565915,750,2128,2598,2286,1238,307
98,2020-06-08,45.877653333333335,753,2138,2622,2307,1246,309
99,2020-06-09,45.86940377678761,754,2152,2636,2325,1249,310
100,2020-06-10,45.868548556983356,759,2163,2662,2343,1253,314
101,2020-06-11,45.84974853310981,763,2172,2683,2357,1254,315
102,2020-06-12,45.82598269210718,769,2183,2699,2367,1257,316
103,2020-06-13,45.795975521211496,777,2194,2714,2379,1258,319
104,2020-06-14,45.789805624483044,783,2198,2723,2386,1261,321
105,2020-06-15,45.80449114132674,788,2203,2733,2392,1267,325
106,2020-06-16,45.80553846153846,791,2211,2749,2401,1271,327
107,2020-06-17,45.803102990711444,792,2221,2769,2413,1275,327
108,2020-06-18,45.796445880452346,799,2244,2808,2435,1291,327
109,2020-06-19,45.82651227789978,811,2268,2836,2459,1306,338
110,2020-06-20,45.81941129673827,813,2278,2849,2469,1309,338
111,2020-06-21,45.778998416468724,823,2290,2863,2477,1313,338
112,2020-06-22,45.768329888790475,825,2306,2881,2492,1319,338
113,2020-06-23,45.718774395003905,836,2328,2913,2506,1325,340
114,2020-06-24,45.66396683058529,854,2356,2947,2537,1333,344
115,2020-06-25,45.62792922046867,862,2373,2982,2556,1338,344
116,2020-06-26,45.58606054890125,866,2410,3036,2605,1342,344
117,2020-06-27,45.552008143623915,876,2451,3101,2687,1347,344
118,2020-06-28,45.489321266968325,877,2509,3213,2757,1349,345
119,2020-06-29,45.472254386746236,887,2530,3298,2814,1351,347
120,2020-06-30,45.421261229522635,904,2552,3346,2846,1359,347
121,2020-07-01,45.38025706041794,913,2573,3375,2864,1365,347
122,2020-07-02,45.329210275927686,932,2597,3414,2901,1369,348
123,2020-07-03,45.259347993497045,950,2629,3453,2932,1373,350
124,2020-07-04,45.16238881829733,976,2656,3492,2952,1378,351
125,2020-07-05,45.12805186058259,986,2676,3512,2965,1387,352
126,2020-07-06,45.105214621059694,995,2685,3526,2981,1389,352
127,2020-07-07,45.06576980568012,1008,2708,3569,3011,1394,352
128,2020-07-08,45.025273730139126,1020,2733,3603,3035,1404,352
129,2020-07-09,44.970266296356805,1032,2759,3638,3053,1408,352
130,2020-07-10,44.92063106796117,1046,2798,3666,3080,1416,354
131,2020-07-11,44.900257815017724,1055,2809,3681,3092,1421,354
132,2020-07-12,44.87639367931339,1065,2822,3692,3108,1425,355
133,2020-07-13,44.85672094508301,1075,2834,3711,3120,1431,357
134,2020-07-14,44.83833663366337,1081,2863,3738,3142,1444,357
135,2020-07-15,44.78845399639187,1095,2897,3780,3169,1451,357
136,2020-07-16,44.71768997904215,1112,2938,3818,3198,1460,357
137,2020-07-17,44.66533343588954,1126,2968,3860,3221,1469,357
138,2020-07-18,44.57946564885496,1140,3010,3883,3238,1471,358
139,2020-07-19,44.5178219323525,1152,3048,3901,3248,1477,360
140,2020-07-20,44.475787106446774,1164,3092,3955,3278,1490,361
141,2020-07-21,44.381057919621746,1182,3163,4016,3308,1504,363
142,2020-07-22,44.278904149407744,1217,3241,4058,3354,1522,369
143,2020-07-23,44.21932899349024,1243,3311,4110,3400,1538,377
144,2020-07-24,44.145856741573034,1280,3408,4156,3437,1567,392
145,2020-07-25,44.07302471284372,1302,3454,4184,3451,1578,396
146,2020-07-26,44.04602626123013,1314,3494,4207,3464,1590,401
147,2020-07-27,43.96028388153405,1345,3550,4261,3490,1606,402
148,2020-07-28,43.81712140510827,1393,3633,4334,3534,1620,403
149,2020-07-29,43.66374654195758,1428,3740,4406,3572,1633,403
150,2020-07-30,43.550586557780804,1458,3844,4458,3616,1648,405
151,2020-07-31,43.43684479672718,1494,3928,4503,3649,1664,406
152,2020-08-01,43.402767199796905,1505,3970,4534,3669,1670,408
153,2020-08-02,43.38029767911201,1518,4007,4559,3677,1683,412
154,2020-08-03,43.33337487537388,1538,4074,4618,3706,1699,413
155,2020-08-04,43.28825295667627,1561,4178,4688,3741,1724,427
156,2020-08-05,43.21668983020122,1579,4281,4735,3785,1735,434
157,2020-08-06,43.13746791619411,1590,4380,4786,3818,1744,435
158,2020-08-07,43.037931640968516,1622,4509,4851,3867,1767,441
159,2020-08-08,42.99500580720093,1634,4577,4886,3902,1778,443
160,2020-08-09,42.987539659648114,1647,4611,4916,3924,1791,446
161,2020-08-10,42.921394629873475,1653,4688,4941,3947,1792,446
162,2020-08-11,42.806764374295376,1668,4827,5003,3993,1801,448
163,2020-08-12,42.75676125951019,1688,4929,5078,4041,1818,453
164,2020-08-13,42.68337154711213,1716,5048,5164,4097,1837,456
165,2020-08-14,42.64850180214105,1737,5145,5233,4153,1862,459
166,2020-08-15,42.63893626092518,1747,5209,5284,4183,1877,464
167,2020-08-16,42.61446357615894,1762,5247,5311,4202,1888,465
168,2020-08-17,42.572793114306705,1786,5302,5364,4234,1902,466
169,2020-08-18,42.52016358647823,1811,5395,5434,4293,1917,467
170,2020-08-19,42.44689205037989,1851,5498,5513,4336,1944,469
171,2020-08-20,42.36073174419191,1885,5604,5554,4372,1959,469
172,2020-08-21,42.32416338582677,1930,5767,5678,4455,2011,479
173,2020-08-22,42.28228593681546,1959,5843,5736,4496,2026,483
174,2020-08-23,42.27905738894803,1973,5880,5765,4523,2040,485
175,2020-08-24,42.20495527813651,2012,5976,5816,4556,2061,486
176,2020-08-25,42.16619625552733,2042,6096,5916,4624,2089,491
177,2020-08-26,42.10058733755723,2079,6232,6020,4686,2114,492
178,2020-08-27,42.07505579086396,2106,6343,6125,4741,2147,495
179,2020-08-28,42.00789544116335,2152,6522,6233,4824,2187,500
180,2020-08-29,41.99313652162436,2174,6625,6324,4885,2217,504
181,2020-08-30,41.92160104415923,2194,6747,6387,4928,2224,505
182,2020-08-31,41.894109034536214,2214,6830,6447,4979,2245,507
183,2020-09-01,41.84679324894515,2253,7002,6585,5072,2278,510
184,2020-09-02,41.77465657645801,2311,7225,6745,5195,2325,513
185,2020-09-03,41.692036391327,2374,7455,6919,5318,2367,518
186,2020-09-04,41.61949416342412,2457,7714,7123,5458,2418,530
187,2020-09-05,41.607235635696824,2497,7864,7272,5547,2457,539
188,2020-09-06,41.53829354620077,2538,8018,7375,5606,2477,544
189,2020-09-07,41.482098036320686,2607,8182,7526,5714,2515,548
190,2020-09-08,41.34020655144267,2740,8572,7812,5914,2584,555
191,2020-09-09,41.27427906817638,2879,8895,8103,6127,2652,577
192,2020-09-10,41.08952630716276,3085,9311,8443,6350,2730,586
193,2020-09-11,40.9271327572663,3269,9789,8777,6574,2818,598
194,2020-09-12,40.790564559860215,3500,10234,9111,6795,2921,633
195,2020-09-13,40.702188532326566,3617,10480,9284,6909,2979,635
196,2020-09-14,40.57161727544222,3781,10790,9524,7048,3039,642
197,2020-09-15,40.42885446190253,4015,11272,9944,7310,3140,660
198,2020-09-16,40.24734871298018,4344,11842,10444,7610,3271,678
199,2020-09-17,40.01813986597609,4764,12676,11081,8099,3427,692
200,2020-09-18,39.87363376690824,5071,13179,11506,8367,3531,707
201,2020-09-19,39.68345585725015,5421,13665,11910,8608,3609,724
202,2020-09-20,39.631515341405006,5562,13890,12099,8741,3662,729
203,2020-09-21,39.54656391896612,5806,14172,12429,8931,3734,736
204,2020-09-22,39.474065469904964,6130,14572,12820,9219,3845,764
205,2020-09-23,39.468032163201514,6333,14929,13157,9466,3958,784
206,2020-09-24,39.46269233900513,6421,15065,13280,9572,4004,790
