Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.57214960528019,589,1746,2111,1910,1086,285
65,2020-05-06,46.56849929514289,595,1763,2130,1929,1100,286
66,2020-05-07,46.517627593228966,604,1774,2149,1941,1103,286
67,2020-05-08,46.50050620096178,608,1787,2157,1956,1108,286
68,2020-05-09,46.50542929292929,611,1789,2160,1960,1114,286
69,2020-05-10,46.47722697533971,614,1800,2167,1964,1116,287
70,2020-05-11,46.494625,620,1804,2181,1984,1123,288
71,2020-05-12,46.470639462552874,625,1811,2195,1992,1126,289
72,2020-05-13,46.43443839683325,631,1820,2211,2004,1128,290
73,2020-05-14,46.40891828984442,639,1835,2237,2027,1135,290
74,2020-05-15,46.338566386759155,645,1858,2250,2036,1137,291
75,2020-05-16,46.31193993703076,648,1866,2271,2041,1141,291
76,2020-05-17,46.29434509424843,649,1872,2278,2044,1142,291
77,2020-05-18,46.26467080152672,656,1893,2319,2073,1152,291
78,2020-05-19,46.24173088322466,658,1905,2343,2085,1153,291
79,2020-05-20,46.23121251323062,662,1919,2367,2104,1159,292
80,2020-05-21,46.212511715089036,666,1927,2377,2112,1162,292
81,2020-05-22,46.16323204098265,672,1943,2394,2122,1166,292
82,2020-05-23,46.11459896133872,684,1959,2414,2144,1172,292
83,2020-05-24,46.088117337000114,688,1967,2445,2163,1172,292
84,2020-05-25,46.10671531182305,689,1974,2455,2184,1177,292
85,2020-05-26,46.07609435246088,692,1989,2471,2195,1179,292
86,2020-05-27,46.04034810126582,699,1997,2478,2200,1182,292
87,2020-05-28,46.02517419644864,705,2008,2492,2213,1187,293
88,2020-05-29,45.97161694044027,711,2030,2506,2218,1190,294
89,2020-05-30,45.961906883492986,715,2038,2512,2224,1194,295
90,2020-05-31,45.97945129401311,715,2046,2520,2226,1198,298
91,2020-06-01,45.979731974748034,716,2055,2526,2232,1199,301
92,2020-06-02,45.93946731234867,725,2072,2541,2241,1204,303
93,2020-06-03,45.88084827284652,734,2093,2557,2251,1209,304
94,2020-06-04,45.89675035322247,737,2105,2572,2262,1217,308
95,2020-06-05,45.89648818556254,738,2109,2582,2269,1220,308
96,2020-06-06,45.88146388858901,744,2114,2592,2279,1226,308
97,2020-06-07,45.86684549356223,751,2125,2610,2290,1235,309
98,2020-06-08,45.87824882829143,754,2135,2634,2311,1243,311
99,2020-06-09,45.87118644067797,755,2149,2648,2330,1246,312
100,2020-06-10,45.87240980330283,760,2159,2674,2348,1250,316
101,2020-06-11,45.85467671060891,764,2168,2695,2363,1251,317
102,2020-06-12,45.830921395106714,770,2179,2711,2373,1254,318
103,2020-06-13,45.80093215950285,778,2190,2726,2385,1255,321
104,2020-06-14,45.794755316952305,784,2194,2735,2392,1258,323
105,2020-06-15,45.80940135774532,789,2199,2745,2398,1264,327
106,2020-06-16,45.810099354706544,792,2207,2760,2407,1268,329
107,2020-06-17,45.80764525993884,793,2217,2780,2419,1272,329
108,2020-06-18,45.799253881831014,800,2241,2819,2441,1288,329
109,2020-06-19,45.82967909109029,812,2265,2848,2466,1303,340
110,2020-06-20,45.82257744241461,814,2275,2861,2476,1306,340
111,2020-06-21,45.78221343873518,824,2287,2875,2484,1310,340
112,2020-06-22,45.77144541613442,826,2303,2893,2499,1316,340
113,2020-06-23,45.72194076383476,837,2325,2925,2513,1322,342
114,2020-06-24,45.66718012900741,855,2353,2959,2544,1330,346
115,2020-06-25,45.63117180785025,863,2370,2994,2563,1335,346
116,2020-06-26,45.590412507063476,867,2406,3048,2612,1339,346
117,2020-06-27,45.55480591497227,877,2447,3113,2693,1344,346
118,2020-06-28,45.4938985808551,878,2504,3225,2763,1346,347
119,2020-06-29,45.48020638733209,888,2525,3310,2820,1349,349
120,2020-06-30,45.43045658485089,905,2546,3358,2852,1357,349
121,2020-07-01,45.38943231441048,914,2567,3387,2870,1363,349
122,2020-07-02,45.33851736651115,933,2591,3426,2907,1367,350
123,2020-07-03,45.27219895735407,951,2623,3465,2938,1371,353
124,2020-07-04,45.17522633048481,977,2650,3504,2958,1376,354
125,2020-07-05,45.14085099226371,987,2670,3524,2971,1385,355
126,2020-07-06,45.1179869368615,996,2679,3538,2987,1387,355
127,2020-07-07,45.076304221614,1009,2703,3581,3017,1392,355
128,2020-07-08,45.03444873797583,1021,2729,3615,3041,1402,355
129,2020-07-09,44.97944199706314,1033,2755,3650,3059,1406,355
130,2020-07-10,44.931474747474745,1047,2793,3678,3086,1414,357
131,2020-07-11,44.91108071135431,1056,2804,3693,3098,1419,357
132,2020-07-12,44.88719756449287,1066,2817,3704,3114,1423,358
133,2020-07-13,44.86749581439847,1076,2829,3723,3126,1429,360
134,2020-07-14,44.8492207894945,1082,2858,3751,3148,1442,360
135,2020-07-15,44.799294947121034,1096,2892,3793,3175,1449,360
136,2020-07-16,44.72850608574308,1113,2933,3831,3204,1458,360
137,2020-07-17,44.6773177663415,1127,2964,3873,3227,1468,360
138,2020-07-18,44.59147735935356,1141,3006,3896,3244,1470,361
139,2020-07-19,44.5309399378929,1153,3043,3914,3254,1476,363
140,2020-07-20,44.49049116501946,1165,3086,3968,3284,1489,364
141,2020-07-21,44.397535237251866,1183,3156,4029,3314,1503,366
142,2020-07-22,44.295223577235774,1218,3234,4071,3360,1521,372
143,2020-07-23,44.23676123776174,1244,3303,4123,3406,1537,380
144,2020-07-24,44.16175645342312,1281,3401,4170,3443,1566,395
145,2020-07-25,44.08879771921285,1303,3447,4198,3457,1577,399
146,2020-07-26,44.061645726908736,1315,3487,4221,3470,1589,404
147,2020-07-27,43.97552495227706,1346,3543,4273,3496,1605,405
148,2020-07-28,43.83008505793316,1394,3627,4346,3539,1619,406
149,2020-07-29,43.67662542774414,1429,3734,4418,3577,1632,406
150,2020-07-30,43.56212366461638,1459,3839,4471,3621,1647,408
151,2020-07-31,43.44955300127714,1495,3922,4517,3654,1663,409
152,2020-08-01,43.41255150554675,1506,3966,4549,3674,1669,411
153,2020-08-02,43.389693838981984,1519,4003,4573,3682,1682,415
154,2020-08-03,43.34260815437286,1539,4070,4631,3711,1698,416
155,2020-08-04,43.297275788184876,1562,4175,4699,3746,1723,430
156,2020-08-05,43.22605178970242,1580,4278,4747,3791,1734,437
157,2020-08-06,43.145608490847295,1591,4378,4798,3823,1743,438
158,2020-08-07,43.04551045510455,1623,4506,4863,3871,1766,444
159,2020-08-08,43.00272669257991,1634,4576,4898,3906,1777,446
160,2020-08-09,42.99521668971877,1647,4610,4928,3928,1790,449
161,2020-08-10,42.92988275664855,1653,4687,4953,3952,1791,449
162,2020-08-11,42.81523820250028,1668,4826,5015,3998,1800,451
163,2020-08-12,42.76521497919556,1688,4927,5091,4046,1817,456
164,2020-08-13,42.69160713311883,1716,5046,5178,4102,1836,459
165,2020-08-14,42.65643809114359,1737,5144,5246,4158,1861,462
166,2020-08-15,42.64939560146973,1747,5205,5296,4188,1876,467
167,2020-08-16,42.626641253706055,1762,5241,5323,4207,1887,468
168,2020-08-17,42.58449596139725,1786,5296,5375,4239,1901,469
169,2020-08-18,42.533064265755975,1811,5387,5445,4297,1916,470
170,2020-08-19,42.46070336391438,1851,5489,5525,4340,1943,472
171,2020-08-20,42.37442071327826,1885,5595,5566,4376,1958,472
172,2020-08-21,42.33918905619526,1930,5755,5687,4458,2010,482
173,2020-08-22,42.301850048685495,1959,5827,5744,4499,2025,486
174,2020-08-23,42.29929338882974,1973,5863,5773,4526,2039,488
175,2020-08-24,42.22541140451588,2012,5959,5824,4560,2060,489
176,2020-08-25,42.18683541921521,2042,6079,5923,4628,2088,494
177,2020-08-26,42.12229417206291,2079,6215,6027,4691,2113,495
178,2020-08-27,42.097212099125365,2106,6325,6131,4746,2146,498
179,2020-08-28,42.02752375429362,2152,6507,6240,4829,2186,503
180,2020-08-29,42.012495600140795,2174,6610,6331,4890,2216,507
181,2020-08-30,41.94303990252818,2194,6730,6393,4933,2223,508
182,2020-08-31,41.915324317339994,2214,6813,6453,4984,2244,510
183,2020-09-01,41.867271576281915,2253,6985,6591,5076,2277,513
184,2020-09-02,41.79269496544916,2311,7211,6751,5199,2324,516
185,2020-09-03,41.710529480139485,2374,7441,6924,5323,2366,521
186,2020-09-04,41.63580823410382,2457,7702,7127,5462,2417,533
187,2020-09-05,41.62254995606159,2497,7853,7275,5550,2456,542
188,2020-09-06,41.552496798975675,2539,8006,7377,5609,2476,547
189,2020-09-07,41.4978776805817,2608,8172,7529,5717,2516,551
190,2020-09-08,41.35627860767129,2741,8562,7819,5917,2586,558
191,2020-09-09,41.28881138011216,2882,8886,8109,6133,2654,580
192,2020-09-10,41.100726963127904,3090,9311,8455,6359,2732,591
193,2020-09-11,40.93502541256196,3277,9793,8796,6585,2820,603
194,2020-09-12,40.794636958741215,3509,10264,9149,6814,2928,638
195,2020-09-13,40.700346589907774,3629,10526,9332,6931,2988,640
196,2020-09-14,40.56618865337371,3798,10850,9585,7076,3050,647
197,2020-09-15,40.42497061155308,4038,11348,10022,7350,3155,666
198,2020-09-16,40.24899525501076,4375,11962,10569,7679,3297,685
199,2020-09-17,40.010392749244716,4819,12887,11291,8201,3478,699
200,2020-09-18,39.833895875716664,5173,13491,11773,8509,3594,716
201,2020-09-19,39.63154855759622,5550,14049,12235,8781,3680,734
202,2020-09-20,39.590301841560425,5704,14306,12451,8935,3742,747
203,2020-09-21,39.50029654734166,5989,14637,12830,9173,3827,754
204,2020-09-22,39.40226835443038,6420,15205,13412,9582,3967,789
205,2020-09-23,39.34346557759626,6764,15802,13971,9954,4119,810
206,2020-09-24,39.33079418033547,7182,16478,14668,10445,4345,837
207,2020-09-25,39.31770980005632,7643,17225,15489,11018,4587,854
208,2020-09-26,39.26354491140275,7994,17739,16039,11391,4712,874
209,2020-09-27,39.19457541275844,8313,18056,16352,11619,4794,889
210,2020-09-28,39.181466551335824,8583,18330,16695,11840,4923,902
211,2020-09-29,39.228518530240216,8881,18777,17265,12239,5096,936
212,2020-09-30,39.32102410368217,9261,19485,18099,12851,5367,985
213,2020-10-01,39.47838537919125,9661,20301,19127,13655,5712,1034
214,2020-10-02,39.612042828658055,10043,21302,20231,14493,6063,1090
215,2020-10-03,39.71305771592304,10312,21945,20955,15046,6332,1143
216,2020-10-04,39.75455389854998,10537,22398,21484,15418,6504,1175
217,2020-10-05,39.92868405696336,10865,23063,22333,16157,6881,1244
218,2020-10-06,40.05062202535225,11309,24166,23683,17125,7293,1308
219,2020-10-07,40.19877597716342,11796,25489,25257,18318,7786,1385
220,2020-10-08,40.37308011296232,12297,26712,26876,19577,8306,1485
221,2020-10-09,40.52775820293269,13184,28781,29403,21543,9085,1595
222,2020-10-10,40.59209796159964,13680,29907,30782,22597,9489,1669
223,2020-10-11,40.65242349807902,14044,30629,31639,23282,9823,1724
224,2020-10-12,40.78197798002759,14472,31535,32823,24330,10264,1835
225,2020-10-13,40.94838803887528,15230,33384,35450,26189,11006,2007
226,2020-10-14,41.12717818681277,16085,35482,38417,28500,11833,2190
227,2020-10-15,41.25901142293048,16930,37678,41419,30789,12660,2344
228,2020-10-16,41.37543418137968,17945,40235,44821,33457,13648,2480
229,2020-10-17,41.46656240691093,18846,42203,47469,35511,14436,2671
230,2020-10-18,41.523271772892535,19371,43322,49003,36691,14982,2755
231,2020-10-19,41.64778761061947,20144,44982,51473,38673,15803,2945
232,2020-10-20,41.78377665586618,21205,47567,55344,41559,16960,3159
233,2020-10-21,41.910273736915336,22679,50780,60106,45168,18326,3462
234,2020-10-22,42.006119288819235,24110,53824,64442,48653,19673,3702
235,2020-10-23,42.114803493640196,25611,57089,69051,52396,21154,4030
236,2020-10-24,42.17085522777111,26935,59798,72983,55331,22381,4262
237,2020-10-25,42.216569773281535,27738,61332,75166,57062,23182,4419
238,2020-10-26,42.32713019636616,28711,63348,78220,59672,24324,4680
239,2020-10-27,42.463752634150254,30158,66494,82942,63705,25885,5098
240,2020-10-28,42.56204667050069,31423,69025,86758,67048,27247,5404
241,2020-10-29,42.65511788959609,32731,71628,90546,70464,28695,5708
242,2020-10-30,42.762411268253274,34080,74284,94485,73973,30255,6086
243,2020-10-31,42.83066425031437,35270,76530,97763,77053,31506,6334
244,2020-11-01,42.85849692259813,36069,77766,99648,78721,32279,6478
245,2020-11-02,42.949745951095586,36909,79504,102266,81199,33477,6737
246,2020-11-03,43.04490600441363,38017,81861,105753,84503,34901,7056
247,2020-11-04,43.13683446233504,39540,85055,110251,88704,36681,7498
248,2020-11-05,43.23302877546734,40817,87692,113774,92360,38374,7863
249,2020-11-06,43.30831360215314,42003,90004,116780,95406,39948,8216
250,2020-11-07,43.34522029966554,42852,91549,118833,97433,40972,8407
251,2020-11-08,43.352386072531054,43352,92240,119718,98402,41464,8458
252,2020-11-09,43.3850915908292,44013,93382,121335,100033,42265,8620
253,2020-11-10,43.43752567765113,44953,95135,123737,102520,43429,8878
254,2020-11-11,43.51650901469859,45806,96802,126044,104889,44728,9255
255,2020-11-12,43.57718856166287,46633,98235,128065,106940,45907,9563
256,2020-11-13,43.62761571496021,47437,99636,129903,108795,47003,9887
257,2020-11-14,43.64643431011409,47979,100457,130905,109833,47590,10078
258,2020-11-15,43.64703627603482,48225,100863,131421,110254,47825,10138
259,2020-11-16,43.684317629232886,48840,101884,132750,111555,48629,10406
260,2020-11-17,43.69938355790737,49315,102696,133891,112667,49165,10541
261,2020-11-18,43.72671248088977,49899,103786,135338,114079,49897,10758
262,2020-11-19,43.75512617374012,50579,105051,137082,115746,50718,11009
263,2020-11-20,43.77273491307764,51246,106252,138506,117258,51467,11213
264,2020-11-21,43.782457238867494,51619,106913,139297,118030,51942,11314
265,2020-11-22,43.78354219940867,51846,107197,139675,118380,52150,11363
266,2020-11-23,43.81343269732406,52341,107984,140750,119503,52790,11583
267,2020-11-24,43.83483299916866,52962,109177,142311,120956,53582,11788
268,2020-11-25,43.84822642666634,53535,110183,143571,122168,54265,11944
269,2020-11-26,43.87187343646807,54013,110933,144529,123177,54889,12129
270,2020-11-27,43.87909862083195,54579,111814,145703,124211,55494,12271
271,2020-11-28,43.87606277580858,54973,112360,146371,124803,55840,12345
272,2020-11-29,43.87981297588145,55112,112557,146638,125039,56026,12370
273,2020-11-30,43.89750500719785,55560,113171,147542,125886,56548,12557
274,2020-12-01,43.901584325998165,56170,114185,149016,127146,57159,12695
275,2020-12-02,43.91323922137812,56673,115089,150255,128252,57742,12858
276,2020-12-03,43.91487337014135,57244,116013,151551,129315,58305,13001
277,2020-12-04,43.91081813705979,57906,116986,152786,130403,58883,13155
278,2020-12-05,43.90643619115469,58396,117684,153621,131102,59330,13257
279,2020-12-06,43.9073767439946,58546,117898,153901,131356,59486,13290
280,2020-12-07,43.91425012484151,59146,118625,155037,132381,60042,13452
281,2020-12-08,43.91803938062118,59897,119723,156659,133829,60756,13617
282,2020-12-09,43.91598148978543,60675,121118,158379,135357,61508,13794
283,2020-12-10,43.90456360719528,61478,122358,159965,136706,62199,13937
284,2020-12-11,43.891641449992804,62342,123695,161625,138150,62876,14101
285,2020-12-12,43.879173846718835,62927,124482,162537,138964,63280,14194
286,2020-12-13,43.87748807536055,63219,124883,163066,139403,63527,14263
287,2020-12-14,43.8793662639846,63975,125804,164466,140636,64203,14404
288,2020-12-15,43.863377458949415,65045,127441,166627,142627,64998,14557
289,2020-12-16,43.85243067631416,66103,129197,168923,144587,65921,14714
290,2020-12-17,43.838314225024625,67067,130822,171127,146364,66713,14855
291,2020-12-18,43.81854386645642,68222,132727,173587,148444,67677,14988
292,2020-12-19,43.800512044839934,68940,133942,175085,149668,68179,15070
293,2020-12-20,43.79149498004881,69403,134674,176076,150412,68565,15119
294,2020-12-21,43.79101152134108,70434,136180,178313,152359,69485,15292
295,2020-12-22,43.77524833979299,71815,138379,181623,154996,70635,15455
296,2020-12-23,43.747227370318214,73694,141343,185772,158412,72041,15687
297,2020-12-24,43.738797445031324,74258,142282,187058,159430,72499,15753
298,2020-12-25,43.745228111705465,74552,142810,187833,160033,72865,15841
299,2020-12-26,43.75016858388018,74918,143398,188706,160709,73299,15913
300,2020-12-27,43.75308309368851,75370,144180,189772,161601,73778,15999
301,2020-12-28,43.760364395498364,76649,146306,193002,164341,75064,16216
302,2020-12-29,43.752794763824106,78523,149738,197945,168510,76838,16429
303,2020-12-30,43.757097948425496,80429,153347,202783,172814,78845,16704
304,2020-12-31,43.757749393235144,81879,156284,206550,176077,80487,16876
305,2021-01-01,43.76465607321731,82309,156985,207431,176864,81016,16973
306,2021-01-02,43.78187416468347,82799,157968,208772,178084,81805,17093
307,2021-01-03,43.78657524674644,83485,159354,210497,179560,82615,17225
308,2021-01-04,43.80812149109042,84763,162057,214167,182847,84327,17441
309,2021-01-05,43.823818955697156,86581,165763,219029,187194,86552,17744
310,2021-01-06,43.836932415828876,88426,169694,223970,191567,88809,18057
311,2021-01-07,43.86288451745535,90000,172875,227831,195295,90867,18447
312,2021-01-08,43.88328584983503,91435,175605,231311,198539,92723,18738
313,2021-01-09,43.88541942150784,92530,177369,233515,200511,93910,18909
314,2021-01-10,43.88286141977226,93145,178260,234656,201488,94471,18999
315,2021-01-11,43.89272157081884,94321,180133,237082,203825,95733,19250
316,2021-01-12,43.89959968754941,95788,182110,239949,206597,97182,19467
317,2021-01-13,43.90513784814168,97239,184152,242837,209451,98595,19678
318,2021-01-14,43.911357476007915,98268,185661,245033,211486,99662,19861
319,2021-01-15,43.91985131103766,99504,187326,247480,213917,100897,20073
320,2021-01-16,43.91413619271553,100312,188356,248830,215182,101560,20168
321,2021-01-17,43.91238220119153,100739,188835,249510,215790,101919,20232
322,2021-01-18,43.91287740050915,101861,190165,251564,217750,102842,20422
323,2021-01-19,43.91103682445808,103172,191899,254289,220224,103942,20608
324,2021-01-20,43.91451066621744,104310,193383,256442,222390,104954,20809
325,2021-01-21,43.91399747626857,105347,194802,258454,224305,105863,20993
326,2021-01-22,43.910522033765396,106577,196361,260730,226430,106891,21170
327,2021-01-23,43.90438564917409,107259,197142,261914,227415,107385,21257
328,2021-01-24,43.901420071760555,107648,197591,262544,227967,107675,21317
329,2021-01-25,43.90281087254258,108601,198877,264475,229701,108513,21501
330,2021-01-26,43.89351382893804,109854,200727,267087,231988,109493,21668
331,2021-01-27,43.89204264737331,111017,202353,269402,234172,110455,21874
332,2021-01-28,43.8883064242323,112138,203845,271685,236137,111355,22075
333,2021-01-29,43.87883180068213,113356,205389,273847,238118,112275,22227
334,2021-01-30,43.87260661512081,114002,206197,274900,239100,112736,22299
335,2021-01-31,43.870251441919336,114411,206660,275609,239715,113047,22353
336,2021-02-01,43.86418262478178,115507,207970,277601,241498,113903,22490
337,2021-02-02,43.85586619544404,116801,209686,280269,243786,114860,22666
338,2021-02-03,43.84319494005854,118113,211649,283043,246171,115841,22823
339,2021-02-04,43.83467019849639,119350,213193,285241,248166,116795,22966
340,2021-02-05,43.82369440692504,120716,214817,287601,250268,117775,23113
341,2021-02-06,43.81728065062478,121460,215751,288939,251426,118292,23214
342,2021-02-07,43.81527009445793,121836,216235,289582,251984,118613,23263
343,2021-02-08,43.80376415127337,122966,217697,291904,253925,119374,23370
344,2021-02-09,43.7881693213926,124517,219609,294986,256409,120415,23531
345,2021-02-10,43.77296959250757,125941,221453,297714,258801,121393,23650
346,2021-02-11,43.75950325495048,127312,223256,300170,261051,122342,23796
347,2021-02-12,43.74546738013635,128676,224981,302609,263226,123307,23913
348,2021-02-13,43.73224253767201,129534,226036,304054,264398,123804,23991
349,2021-02-14,43.72664486081321,130019,226552,304902,264980,124143,24039
350,2021-02-15,43.711935394554686,131460,228196,307468,267159,125023,24194
351,2021-02-16,43.690865512698394,133368,230679,311096,270287,126272,24342
352,2021-02-17,43.66894685110504,135033,232895,314285,272950,127301,24464
353,2021-02-18,43.64268370744127,136921,235235,317658,275734,128428,24596
354,2021-02-19,43.62568342044353,138693,237461,320792,278423,129667,24759
355,2021-02-20,43.60702652478351,139926,238792,322650,279992,130318,24844
356,2021-02-21,43.59526690304095,140714,239570,323751,280884,130738,24907
357,2021-02-22,43.57850568136933,142449,241870,326994,283632,131894,25084
358,2021-02-23,43.54701725748865,144917,245054,331687,287383,133382,25244
359,2021-02-24,43.52379509378288,146976,247906,335654,290747,134727,25389
360,2021-02-25,43.496505116268956,149254,250909,339773,294246,136176,25533
361,2021-02-26,43.46714369146816,151736,253843,343856,297808,137609,25707
362,2021-02-27,43.447986913212205,153092,255437,346048,299605,138366,25780
363,2021-02-28,43.43589238271012,153913,256398,347321,300583,138841,25833
364,2021-03-01,43.42198752383304,155824,258803,350772,303574,140209,25973
365,2021-03-02,43.397058130441415,158434,262190,355544,307639,141883,26167
366,2021-03-03,43.38025354340404,160562,265391,359909,311397,143427,26316
367,2021-03-04,43.36246196101687,162655,268404,364181,314992,144918,26430
368,2021-03-05,43.34549214009417,164620,271176,367764,318278,146288,26546
369,2021-03-06,43.3291458674022,166066,273147,370351,320307,147212,26649
370,2021-03-07,43.324248161986816,166689,273995,371429,321176,147654,26719
371,2021-03-08,43.313632467286176,168287,276091,374448,323853,148750,26821
372,2021-03-09,43.29037248565993,170616,279257,378885,327682,150104,26957
373,2021-03-10,43.27564792593225,172769,282211,382930,331403,151554,27088
374,2021-03-11,43.27067811898977,174226,284592,386021,334392,152695,27216
375,2021-03-12,43.26396356924725,176163,287783,390177,338216,154295,27370
376,2021-03-13,43.25582604527011,177174,289291,392080,339928,155001,27437
377,2021-03-14,43.25365643623081,177652,289976,392999,340686,155416,27474
378,2021-03-15,43.24669442759574,179204,292186,395840,343366,156578,27592
379,2021-03-16,43.23474380697979,181272,295070,399688,346904,158082,27707
380,2021-03-17,43.228625145000166,182924,297575,402949,350037,159381,27822
381,2021-03-18,43.223880868141144,184358,299806,405941,352722,160526,27935
382,2021-03-19,43.21613423053541,185759,301845,408556,355182,161555,28027
383,2021-03-20,43.212287022613644,186593,302938,410005,356541,162167,28095
384,2021-03-21,43.210848820867376,186967,303451,410599,357051,162488,28136
385,2021-03-22,43.2022007469443,188284,305125,412743,359124,163376,28217
386,2021-03-23,43.19518878523265,189851,307422,415698,361928,164554,28326
387,2021-03-24,43.192610763040676,190983,309302,418082,364281,165512,28393
388,2021-03-25,43.18896833090696,192084,310973,420181,366231,166433,28479
389,2021-03-26,43.18214617968702,193241,312609,422124,368168,167279,28551
390,2021-03-27,43.17770494170403,193923,313424,423096,369108,167752,28598
391,2021-03-28,43.176641958524776,194209,313773,423508,369522,167989,28616
392,2021-03-29,43.17247196388406,195265,315175,425323,371241,168792,28692
393,2021-03-30,43.167540505797874,196474,317000,427637,373446,169738,28760
394,2021-03-31,43.16518159608799,197460,318567,429522,375268,170594,28831
395,2021-04-01,43.163215342576315,198284,319908,431172,376865,171287,28903
396,2021-04-02,43.15865239147384,198869,320748,432177,377791,171687,28935
397,2021-04-03,43.156776525222305,199211,321237,432675,378289,171957,28965
398,2021-04-04,43.15540573129923,199530,321647,433112,378760,172206,28987
399,2021-04-05,43.1555226775008,199772,321909,433448,379087,172402,29023
400,2021-04-06,43.1492000892827,200660,323086,434905,380456,172984,29081
401,2021-04-07,43.14540162656871,201622,324535,436817,382378,173675,29140
402,2021-04-08,43.1436358919459,202298,325683,438253,383749,174246,29178
403,2021-04-09,43.14016525743257,202966,326787,439488,384935,174765,29234
404,2021-04-10,43.138562571538806,203313,327240,440039,385465,175029,29256
405,2021-04-11,43.138102088238384,203490,327416,440285,385684,175171,29270
406,2021-04-12,43.13108084191776,204265,328146,441252,386594,175586,29298
407,2021-04-13,43.1217435498324,205211,329148,442555,387842,176067,29330
408,2021-04-14,43.118225527391445,205806,329915,443549,388709,176477,29375
409,2021-04-15,43.113610337170414,206325,330649,444405,389465,176805,29417
410,2021-04-16,43.10976189316042,206872,331305,445242,390201,177177,29460
411,2021-04-17,43.10727232266475,207163,331624,445623,390542,177349,29477
