Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.57965575255597,588,1746,2111,1910,1087,285
65,2020-05-06,46.5759323337178,594,1763,2130,1929,1101,286
66,2020-05-07,46.5250095456281,603,1774,2149,1941,1104,286
67,2020-05-08,46.507846114907615,607,1787,2157,1956,1109,286
68,2020-05-09,46.51275252525252,610,1789,2160,1960,1115,286
69,2020-05-10,46.48452440865626,613,1800,2167,1964,1117,287
70,2020-05-11,46.501875,619,1804,2181,1984,1124,288
71,2020-05-12,46.47785518785768,624,1811,2195,1992,1127,289
72,2020-05-13,46.441613062840176,630,1820,2211,2004,1129,290
73,2020-05-14,46.416023520764426,638,1835,2237,2027,1136,290
74,2020-05-15,46.345624923938175,644,1858,2250,2036,1138,291
75,2020-05-16,46.31896342940179,647,1866,2271,2041,1142,291
76,2020-05-17,46.301353310778154,648,1872,2278,2044,1143,291
77,2020-05-18,46.27066682571871,655,1893,2319,2072,1153,291
78,2020-05-19,46.24768792980792,657,1905,2343,2084,1154,291
79,2020-05-20,46.237238296871325,661,1919,2367,2103,1160,292
80,2020-05-21,46.21851200937317,665,1927,2377,2111,1163,292
81,2020-05-22,46.169189566837446,671,1943,2394,2121,1167,292
82,2020-05-23,46.12049861495845,683,1959,2414,2143,1173,292
83,2020-05-24,46.09397203758881,687,1967,2445,2162,1173,292
84,2020-05-25,46.11254275940707,688,1974,2455,2183,1178,292
85,2020-05-26,46.08188726324146,691,1989,2471,2194,1180,292
86,2020-05-27,46.046117327907766,698,1997,2478,2199,1183,292
87,2020-05-28,46.03090929526807,704,2008,2492,2212,1188,293
88,2020-05-29,45.97731336611533,710,2030,2506,2217,1191,294
89,2020-05-30,45.9675838253314,714,2038,2512,2223,1195,295
90,2020-05-31,45.985114419018,714,2046,2520,2225,1199,298
91,2020-06-01,45.98537882144439,715,2055,2526,2231,1200,301
92,2020-06-02,45.94507429829389,724,2072,2541,2240,1205,303
93,2020-06-03,45.88641084508582,733,2093,2557,2250,1210,304
94,2020-06-04,45.90228260869565,736,2105,2572,2261,1218,308
95,2020-06-05,45.90169087361804,737,2109,2583,2268,1221,308
96,2020-06-06,45.88664579509878,743,2114,2593,2278,1227,308
97,2020-06-07,45.87199570815451,750,2125,2611,2289,1236,309
98,2020-06-08,45.88336173838943,753,2135,2635,2310,1244,311
99,2020-06-09,45.876271186440675,754,2149,2649,2329,1247,312
100,2020-06-10,45.877458714631324,759,2159,2675,2347,1251,316
101,2020-06-11,45.85969868173258,763,2168,2696,2362,1252,317
102,2020-06-12,45.83591879229568,769,2179,2712,2372,1255,318
103,2020-06-13,45.80590367685137,777,2190,2727,2384,1256,321
104,2020-06-14,45.799710922981625,783,2194,2736,2391,1259,323
105,2020-06-15,45.81433861345402,788,2199,2746,2397,1265,327
106,2020-06-16,45.81501587626754,791,2207,2761,2406,1269,329
107,2020-06-17,45.812538226299694,792,2217,2781,2418,1273,329
108,2020-06-18,45.80409356725146,799,2241,2820,2440,1289,329
109,2020-06-19,45.83446282639027,811,2265,2849,2465,1304,340
110,2020-06-20,45.827343129467835,813,2275,2862,2475,1307,340
111,2020-06-21,45.78695652173913,823,2287,2876,2483,1311,340
112,2020-06-22,45.77616193377223,825,2303,2894,2498,1317,340
113,2020-06-23,45.72661730319564,836,2325,2926,2512,1323,342
114,2020-06-24,45.67180129007413,854,2353,2960,2543,1331,346
115,2020-06-25,45.635755897239996,862,2370,2995,2562,1336,346
116,2020-06-26,45.59493313241665,866,2406,3049,2611,1340,346
117,2020-06-27,45.559242144177446,876,2447,3114,2692,1345,346
118,2020-06-28,45.49823736780259,877,2504,3226,2762,1347,347
119,2020-06-29,45.48447647006494,887,2525,3311,2819,1350,349
120,2020-06-30,45.434679334916865,904,2546,3359,2851,1358,349
121,2020-07-01,45.39362445414847,913,2567,3388,2869,1364,349
122,2020-07-02,45.342089345891296,932,2591,3427,2905,1368,350
123,2020-07-03,45.275726495726495,950,2623,3466,2936,1372,353
124,2020-07-04,45.1787104416991,976,2650,3505,2956,1377,354
125,2020-07-05,45.14431082331175,986,2670,3525,2969,1386,355
126,2020-07-06,45.121430365966,995,2679,3539,2985,1388,355
127,2020-07-07,45.079711347047116,1008,2703,3582,3015,1393,355
128,2020-07-08,45.03782272652524,1020,2729,3616,3039,1403,355
129,2020-07-09,44.98278534714857,1032,2755,3651,3057,1407,355
130,2020-07-10,44.93478260869565,1046,2793,3679,3084,1415,357
131,2020-07-11,44.91437308868502,1055,2804,3694,3096,1420,357
132,2020-07-12,44.89047351975002,1065,2817,3705,3112,1424,358
133,2020-07-13,44.87075426566736,1075,2829,3724,3124,1430,360
134,2020-07-14,44.85245253164557,1081,2858,3752,3146,1443,360
135,2020-07-15,44.80249138201191,1095,2892,3794,3173,1450,360
136,2020-07-16,44.731663823848656,1112,2933,3832,3202,1459,360
137,2020-07-17,44.680442464280226,1126,2964,3874,3225,1469,360
138,2020-07-18,44.59457192955706,1140,3006,3897,3242,1471,361
139,2020-07-19,44.534009998485075,1152,3043,3915,3252,1477,363
140,2020-07-20,44.49352302508424,1164,3086,3969,3282,1490,364
141,2020-07-21,44.400516605166054,1182,3156,4030,3312,1504,366
142,2020-07-22,44.29814882032668,1217,3234,4072,3358,1522,372
143,2020-07-23,44.23963693539165,1243,3303,4124,3404,1538,380
144,2020-07-24,44.16619896169496,1280,3400,4171,3441,1567,395
145,2020-07-25,44.093191459767716,1302,3446,4199,3455,1578,399
146,2020-07-26,44.066003866335265,1314,3486,4222,3468,1590,404
147,2020-07-27,43.97981726442111,1345,3542,4274,3494,1606,405
148,2020-07-28,43.83428226940853,1393,3626,4347,3537,1620,406
149,2020-07-29,43.68072923522443,1428,3733,4419,3575,1633,406
150,2020-07-30,43.566146474130676,1458,3838,4472,3619,1648,408
151,2020-07-31,43.45391837516765,1494,3921,4517,3652,1664,409
152,2020-08-01,43.41687801166624,1505,3965,4549,3672,1670,411
153,2020-08-02,43.39398903660765,1518,4002,4573,3680,1683,415
154,2020-08-03,43.346843481509154,1538,4069,4631,3709,1699,416
155,2020-08-04,43.30143277002204,1561,4174,4699,3744,1724,430
156,2020-08-05,43.230137647911135,1579,4277,4747,3789,1735,437
157,2020-08-06,43.149630248091604,1590,4377,4798,3821,1744,438
158,2020-08-07,43.04944346807264,1622,4505,4863,3869,1767,444
159,2020-08-08,43.00661483114773,1633,4575,4898,3904,1778,446
160,2020-08-09,42.99907775664303,1646,4609,4928,3926,1791,449
161,2020-08-10,42.93370323761583,1652,4686,4953,3950,1792,449
162,2020-08-11,42.818980568853846,1667,4825,5015,3996,1801,451
163,2020-08-12,42.769324676766,1687,4926,5090,4044,1818,456
164,2020-08-13,42.69563082965145,1715,5045,5177,4100,1837,459
165,2020-08-14,42.66039561384648,1736,5143,5245,4156,1862,462
166,2020-08-15,42.653315579227694,1746,5204,5295,4186,1877,467
167,2020-08-16,42.630533785215,1761,5240,5322,4205,1888,468
168,2020-08-17,42.58952835632968,1785,5294,5374,4237,1902,469
169,2020-08-18,42.53801563066094,1810,5385,5444,4295,1917,470
170,2020-08-19,42.46573875802998,1850,5487,5523,4338,1944,472
171,2020-08-20,42.379371157915955,1884,5593,5564,4374,1959,472
172,2020-08-21,42.3440145697972,1929,5753,5685,4456,2011,482
173,2020-08-22,42.306613421642155,1958,5825,5742,4497,2026,486
174,2020-08-23,42.304027885360185,1972,5861,5771,4524,2040,488
175,2020-08-24,42.2300698631448,2011,5957,5822,4558,2061,489
176,2020-08-25,42.19140625,2041,6077,5921,4626,2089,494
177,2020-08-26,42.126457523598,2078,6212,6025,4688,2114,495
178,2020-08-27,42.101303317535546,2105,6322,6129,4743,2147,498
179,2020-08-28,42.03159585862192,2151,6504,6237,4826,2187,503
180,2020-08-29,42.01650600818698,2173,6607,6328,4887,2217,507
181,2020-08-30,41.94697893087237,2193,6727,6390,4930,2224,508
182,2020-08-31,41.91921237450989,2213,6810,6450,4981,2245,510
183,2020-09-01,41.871659560096255,2252,6982,6588,5074,2278,513
184,2020-09-02,41.79743241575114,2310,7207,6748,5197,2325,516
185,2020-09-03,41.714102409880105,2373,7437,6921,5320,2367,521
186,2020-09-04,41.639247897851135,2456,7698,7124,5459,2418,533
187,2020-09-05,41.626404709120095,2496,7848,7272,5547,2457,542
188,2020-09-06,41.556267189089404,2538,8001,7374,5606,2477,547
189,2020-09-07,41.50155084558009,2607,8167,7526,5714,2517,551
190,2020-09-08,41.35958964892975,2740,8557,7815,5914,2587,558
191,2020-09-09,41.291974548440066,2881,8881,8105,6130,2655,580
192,2020-09-10,41.10461649356181,3089,9304,8448,6356,2733,591
193,2020-09-11,40.93856923125216,3276,9786,8789,6582,2821,603
194,2020-09-12,40.797722424206,3508,10255,9141,6811,2928,638
195,2020-09-13,40.70330639235856,3628,10517,9324,6928,2988,640
196,2020-09-14,40.569946261147955,3796,10841,9577,7073,3050,647
197,2020-09-15,40.4286300470511,4036,11339,10013,7347,3155,666
198,2020-09-16,40.25285417747794,4373,11950,10560,7675,3297,685
199,2020-09-17,40.014851006191954,4817,12871,11282,8197,3478,699
200,2020-09-18,39.83833055709791,5171,13474,11764,8505,3594,716
201,2020-09-19,39.63604844982776,5548,14031,12225,8777,3680,734
202,2020-09-20,39.595267175572516,5701,14288,12441,8931,3742,747
203,2020-09-21,39.506402102942424,5984,14618,12820,9169,3827,754
204,2020-09-22,39.408744476425994,6414,15185,13401,9578,3967,789
205,2020-09-23,39.35152128632886,6756,15779,13957,9950,4119,810
206,2020-09-24,39.338033395176254,7173,16454,14653,10439,4344,837
207,2020-09-25,39.32369626497533,7635,17201,15473,11011,4586,854
208,2020-09-26,39.26944505971955,7986,17714,16022,11384,4711,874
209,2020-09-27,39.20067040224134,8304,18031,16335,11612,4793,889
210,2020-09-28,39.18742444538831,8574,18305,16678,11833,4922,902
211,2020-09-29,39.233950548841335,8872,18751,17248,12232,5094,936
212,2020-09-30,39.32628627718421,9252,19458,18082,12843,5365,985
213,2020-10-01,39.483529462601005,9652,20274,19110,13647,5710,1034
214,2020-10-02,39.617189956122964,10034,21275,20214,14485,6061,1090
215,2020-10-03,39.717836894897516,10303,21918,20938,15037,6330,1143
216,2020-10-04,39.75934772504261,10528,22368,21470,15409,6502,1175
217,2020-10-05,39.93358515886132,10856,23032,22319,16149,6879,1244
218,2020-10-06,40.05562498526256,11299,24135,23668,17117,7291,1308
219,2020-10-07,40.20381712481798,11786,25457,25241,18310,7784,1385
220,2020-10-08,40.37824378558971,12287,26678,26859,19569,8304,1485
221,2020-10-09,40.5327987634045,13173,28744,29383,21531,9084,1595
222,2020-10-10,40.59697527836139,13669,29870,30762,22585,9488,1669
223,2020-10-11,40.65721231766613,14033,30592,31619,23270,9822,1724
224,2020-10-12,40.786180668912586,14461,31496,32802,24316,10263,1834
225,2020-10-13,40.952254146606805,15219,33344,35425,26175,11004,2006
226,2020-10-14,41.131190006872544,16073,35441,38391,28486,11830,2190
227,2020-10-15,41.26293580959504,16918,37634,41391,30776,12656,2344
228,2020-10-16,41.379245666616384,17933,40189,44790,33443,13644,2480
229,2020-10-17,41.47023133053874,18834,42156,47436,35496,14432,2671
230,2020-10-18,41.526868377777646,19359,43275,48970,36676,14978,2755
231,2020-10-19,41.65115811022173,20132,44934,51438,38657,15798,2945
232,2020-10-20,41.78705803150667,21193,47518,55307,41543,16955,3159
233,2020-10-21,41.9135270811086,22667,50729,60068,45151,18321,3462
234,2020-10-22,42.00917033013189,24098,53772,64404,48634,19668,3702
235,2020-10-23,42.117678883071555,25599,57034,69012,52377,21148,4030
236,2020-10-24,42.17386858533839,26922,59741,72944,55312,22375,4262
237,2020-10-25,42.21952043092879,27725,61275,75127,57043,23176,4419
238,2020-10-26,42.32991781901638,28698,63291,78180,59653,24317,4680
239,2020-10-27,42.46693125070675,30144,66434,82900,63687,25878,5098
240,2020-10-28,42.56553664633955,31416,68968,86731,67043,27244,5407
241,2020-10-29,42.65847000917661,32724,71571,90518,70459,28692,5711
242,2020-10-30,42.76554559305954,34073,74226,94456,73967,30252,6089
243,2020-10-31,42.833644208624555,35263,76472,97732,77046,31503,6337
244,2020-11-01,42.86142695657956,36062,77708,99617,78714,32276,6481
245,2020-11-02,42.95268600875335,36902,79444,102233,81191,33474,6740
246,2020-11-03,43.0478180578442,38010,81800,105718,84495,34898,7059
247,2020-11-04,43.139655838397466,39533,84994,110216,88696,36678,7501
248,2020-11-05,43.23571045886209,40810,87632,113738,92351,38371,7866
249,2020-11-06,43.31092636216233,41996,89944,116742,95398,39945,8219
250,2020-11-07,43.34783413180241,42845,91488,118795,97425,40969,8410
251,2020-11-08,43.35497868754956,43345,92179,119680,98394,41461,8461
252,2020-11-09,43.38765523741618,44006,93321,121297,100025,42262,8623
253,2020-11-10,43.44004845438168,44946,95074,123699,102512,43426,8881
254,2020-11-11,43.51900283100536,45799,96741,126006,104881,44725,9258
255,2020-11-12,43.57960425340281,46626,98174,128027,106931,45904,9566
256,2020-11-13,43.630006824149355,47430,99575,129865,108786,47000,9890
257,2020-11-14,43.64892719234428,47971,100395,130867,109824,47587,10081
258,2020-11-15,43.64951884603296,48217,100801,131383,110245,47822,10141
259,2020-11-16,43.686641274345014,48832,101821,132711,111546,48625,10408
260,2020-11-17,43.7017705836902,49307,102633,133851,112658,49162,10543
261,2020-11-18,43.72906214815997,49891,103722,135298,114069,49894,10760
262,2020-11-19,43.75745385153778,50571,104986,137042,115734,50715,11011
263,2020-11-20,43.7750848544077,51238,106186,138466,117246,51464,11215
264,2020-11-21,43.78488306547582,51611,106845,139257,118018,51939,11316
265,2020-11-22,43.78596656267366,51838,107129,139634,118368,52147,11365
266,2020-11-23,43.81584337312121,52333,107916,140709,119491,52787,11585
267,2020-11-24,43.83721224102967,52954,109109,142269,120944,53579,11790
268,2020-11-25,43.85064395177727,53526,110115,143529,122156,54262,11946
269,2020-11-26,43.87427983456714,54004,110865,144487,123165,54886,12131
270,2020-11-27,43.8814777185334,54570,111746,145660,124199,55491,12273
271,2020-11-28,43.87843223960976,54963,112292,146328,124791,55836,12347
272,2020-11-29,43.88217853575699,55102,112489,146595,125027,56022,12372
273,2020-11-30,43.89987028664109,55550,113102,147499,125873,56544,12559
274,2020-12-01,43.903942227413694,56160,114115,148971,127133,57155,12697
275,2020-12-02,43.91554883845086,56663,115019,150209,128238,57738,12860
276,2020-12-03,43.91717258250283,57234,115943,151503,129301,58301,13003
277,2020-12-04,43.91312715814103,57896,116914,152736,130388,58879,13157
278,2020-12-05,43.90877414733036,58386,117611,153569,131086,59326,13259
279,2020-12-06,43.90971548991058,58536,117824,153849,131339,59482,13292
280,2020-12-07,43.916606780422676,59136,118549,154982,132362,60038,13454
281,2020-12-08,43.92049060007753,59887,119643,156603,133809,60752,13619
282,2020-12-09,43.91844454614133,60665,121035,158321,135335,61504,13796
283,2020-12-10,43.90698572950942,61468,122274,159905,136682,62195,13939
284,2020-12-11,43.89426946320654,62329,123609,161562,138125,62872,14103
285,2020-12-12,43.8818604897606,62914,124396,162474,138939,63275,14197
286,2020-12-13,43.88021894855413,63206,124795,163003,139378,63522,14266
287,2020-12-14,43.88220990735944,63961,125713,164401,140611,64198,14407
288,2020-12-15,43.866169673064945,65031,127349,166561,142600,64993,14560
289,2020-12-16,43.855313602598635,66088,129101,168852,144559,65916,14717
290,2020-12-17,43.84116346841888,67052,130726,171053,146336,66708,14858
291,2020-12-18,43.821312006131244,68207,132629,173512,148414,67671,14991
292,2020-12-19,43.803243037883476,68925,133845,175008,149638,68173,15073
293,2020-12-20,43.79422887127823,69388,134576,175996,150381,68559,15122
294,2020-12-21,43.79380859720502,70419,136077,178233,152328,69478,15295
295,2020-12-22,43.777999241298645,71800,138273,181539,154962,70628,15458
296,2020-12-23,43.74999342808235,73677,141232,185685,158374,72034,15689
297,2020-12-24,43.74156861540352,74241,142170,186970,159392,72492,15755
298,2020-12-25,43.748017739756726,74535,142697,187745,159995,72858,15843
299,2020-12-26,43.75297442746174,74901,143284,188618,160671,73292,15915
300,2020-12-27,43.755838232911536,75354,144063,189682,161560,73771,16001
301,2020-12-28,43.76308505884106,76633,146186,192907,164300,75056,16218
302,2020-12-29,43.75553196594371,78505,149615,197840,168465,76829,16431
303,2020-12-30,43.759743181086,80411,153223,202678,172767,78836,16706
304,2020-12-31,43.76038659994874,81861,156159,206442,176030,80478,16878
305,2021-01-01,43.76723589330501,82291,156860,207323,176816,81006,16975
306,2021-01-02,43.78449711035192,82780,157842,208665,178037,81794,17095
307,2021-01-03,43.78933865995287,83465,159224,210388,179514,82604,17227
308,2021-01-04,43.810814727350795,84744,161925,214054,182799,84314,17444
309,2021-01-05,43.82638151216864,86561,165632,218914,187143,86535,17749
310,2021-01-06,43.83960814321768,88404,169560,223850,191510,88797,18062
311,2021-01-07,43.865730520113566,89977,172736,227705,195234,90857,18452
312,2021-01-08,43.88610435226004,91412,175466,231184,198477,92712,18743
313,2021-01-09,43.88819803498612,92507,177229,233385,200447,93899,18914
314,2021-01-10,43.885706730745795,93122,178116,234526,201424,94460,19004
315,2021-01-11,43.89551683131097,94298,179988,236950,203759,95721,19255
316,2021-01-12,43.90242010881331,95763,181961,239815,206526,97169,19472
317,2021-01-13,43.908011705658126,97213,184000,242698,209378,98582,19683
318,2021-01-14,43.91425227556168,98241,185507,244893,211413,99648,19866
319,2021-01-15,43.922784913574304,99475,187169,247334,213844,100881,20078
320,2021-01-16,43.91710078730968,100282,188198,248684,215108,101543,20174
321,2021-01-17,43.915308201441476,100709,188676,249363,215715,101901,20238
322,2021-01-18,43.91587864393361,101830,190005,251415,217672,102824,20429
323,2021-01-19,43.914039483003826,103141,191737,254139,220145,103924,20615
324,2021-01-20,43.91752157791557,104279,193217,256291,222310,104935,20816
325,2021-01-21,43.917042866427735,105315,194634,258298,224220,105845,21001
326,2021-01-22,43.913612197463436,106543,196191,260572,226342,106873,21178
327,2021-01-23,43.907397484347676,107225,196972,261754,227326,107365,21266
328,2021-01-24,43.90444639431686,107614,197419,262385,227878,107655,21326
329,2021-01-25,43.90586105210707,108567,198703,264313,229610,108494,21511
330,2021-01-26,43.89647394620899,109820,200553,266924,231895,109473,21678
331,2021-01-27,43.89502219139937,110982,202178,269236,234076,110435,21884
332,2021-01-28,43.891245952426246,112103,203668,271517,236039,111334,22085
333,2021-01-29,43.88178459701344,113321,205212,273679,238017,112256,22237
334,2021-01-30,43.87569045660201,113966,206018,274733,238999,112716,22311
335,2021-01-31,43.87334719103553,114375,206478,275443,239614,113026,22365
336,2021-02-01,43.86778821586398,115465,207787,277432,241394,113882,22508
337,2021-02-02,43.85955441875159,116758,209502,280098,243682,114839,22685
338,2021-02-03,43.8469536037965,118070,211461,282870,246067,115819,22842
339,2021-02-04,43.83857775001094,119304,213006,285065,248061,116773,22987
340,2021-02-05,43.82766076656592,120669,214629,287423,250159,117753,23135
341,2021-02-06,43.82123845672019,121413,215562,288761,251316,118270,23236
342,2021-02-07,43.81922733363108,121789,216044,289403,251872,118591,23285
343,2021-02-08,43.80772218112392,122917,217508,291721,253808,119352,23393
344,2021-02-09,43.79221588010511,124465,219418,294794,256288,120389,23556
345,2021-02-10,43.77717546824982,125883,221259,297510,258681,121364,23675
346,2021-02-11,43.76388950627384,127252,223053,299960,260926,122315,23821
347,2021-02-12,43.74992847380453,128612,224757,302378,263085,123273,23938
348,2021-02-13,43.74992847380453,128612,224757,302378,263085,123273,23938
