Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.60398602303611,587,1745,2109,1910,1092,284
65,2020-05-06,46.59869264291208,593,1762,2128,1928,1106,285
66,2020-05-07,46.549968173138126,602,1772,2147,1940,1109,285
67,2020-05-08,46.5326582278481,606,1785,2155,1955,1114,285
68,2020-05-09,46.537509472088914,609,1787,2158,1959,1120,285
69,2020-05-10,46.50918701233325,612,1798,2165,1963,1122,286
70,2020-05-11,46.52532833020638,618,1802,2177,1982,1129,287
71,2020-05-12,46.501182621685544,623,1809,2191,1990,1132,288
72,2020-05-13,46.464528909248486,629,1818,2206,2001,1134,289
73,2020-05-14,46.4390243902439,637,1833,2234,2025,1141,289
74,2020-05-15,46.36507549926936,643,1856,2247,2034,1142,290
75,2020-05-16,46.338099854580705,646,1864,2267,2039,1146,290
76,2020-05-17,46.31846209648168,647,1871,2274,2042,1147,290
77,2020-05-18,46.28745374238988,654,1892,2314,2070,1157,290
78,2020-05-19,46.26305173232083,656,1905,2337,2082,1158,290
79,2020-05-20,46.239849358597155,660,1921,2361,2101,1164,290
80,2020-05-21,46.21892589118199,664,1929,2370,2109,1166,290
81,2020-05-22,46.16530754892824,670,1947,2388,2119,1170,290
82,2020-05-23,46.11710359163876,682,1963,2407,2141,1176,290
83,2020-05-24,46.09070060772847,686,1971,2438,2160,1176,290
84,2020-05-25,46.10939995436915,687,1978,2449,2181,1181,290
85,2020-05-26,46.08037234646385,690,1993,2461,2192,1183,290
86,2020-05-27,46.04457517818758,697,2001,2468,2197,1186,290
87,2020-05-28,46.02936213297334,703,2012,2482,2210,1191,291
88,2020-05-29,45.97572706935123,709,2034,2496,2215,1194,292
89,2020-05-30,45.96877787689563,713,2041,2502,2221,1198,293
90,2020-05-31,45.983542755476485,713,2050,2509,2223,1202,296
91,2020-06-01,45.984258951335775,714,2059,2516,2230,1203,299
92,2020-06-02,45.94557073600705,723,2075,2531,2238,1208,301
93,2020-06-03,45.88683375287293,732,2097,2545,2248,1213,302
94,2020-06-04,45.90018504408403,735,2108,2560,2258,1220,306
95,2020-06-05,45.89991315675206,736,2112,2570,2265,1223,306
96,2020-06-06,45.88485241647746,742,2117,2580,2275,1229,306
97,2020-06-07,45.87019127444659,749,2128,2598,2286,1238,307
98,2020-06-08,45.88158736931939,752,2138,2622,2307,1246,309
99,2020-06-09,45.87331564986737,753,2152,2636,2325,1249,310
100,2020-06-10,45.87243231855051,758,2163,2662,2343,1253,314
101,2020-06-11,45.853609975898564,762,2172,2683,2357,1254,315
102,2020-06-12,45.829822732012516,768,2183,2699,2367,1257,316
103,2020-06-13,45.79979253112033,776,2194,2714,2379,1258,319
104,2020-06-14,45.79360976114156,782,2198,2723,2386,1261,321
105,2020-06-15,45.808282682600186,787,2203,2733,2392,1267,325
106,2020-06-16,45.80931377577188,790,2211,2749,2401,1271,327
107,2020-06-17,45.80685994283381,791,2221,2769,2413,1275,327
108,2020-06-18,45.800161567201854,798,2244,2808,2435,1291,327
109,2020-06-19,45.83018867924528,810,2268,2836,2459,1306,338
110,2020-06-20,45.82307309796121,812,2278,2849,2469,1309,338
111,2020-06-21,45.78263882015243,822,2290,2863,2477,1313,338
112,2020-06-22,45.77185039370079,824,2306,2881,2492,1319,338
113,2020-06-23,45.72226017370938,835,2328,2913,2506,1325,340
114,2020-06-24,45.667405978784956,853,2356,2947,2537,1333,344
115,2020-06-25,45.63133728716281,861,2373,2982,2556,1338,344
116,2020-06-26,45.58941709111488,865,2410,3036,2605,1342,344
117,2020-06-27,45.5552984729292,875,2451,3101,2687,1347,344
118,2020-06-28,45.49253326092859,876,2509,3213,2757,1349,345
119,2020-06-29,45.475414216996256,886,2530,3298,2814,1351,347
120,2020-06-30,45.42438122082269,903,2552,3346,2846,1359,347
121,2020-07-01,45.38335082196572,912,2573,3375,2864,1365,347
122,2020-07-02,45.332266435986156,931,2597,3414,2901,1369,348
123,2020-07-03,45.262365223344176,949,2629,3453,2932,1373,350
124,2020-07-04,45.1653676719756,975,2656,3492,2952,1378,351
125,2020-07-05,45.131009514187085,985,2676,3512,2965,1387,352
126,2020-07-06,45.108157960928985,994,2685,3526,2981,1389,352
127,2020-07-07,45.068682003155885,1007,2708,3569,3011,1394,352
128,2020-07-08,45.02815741808003,1019,2733,3603,3035,1404,352
129,2020-07-09,44.97312311085695,1031,2759,3638,3053,1408,352
130,2020-07-10,44.92345659033902,1045,2798,3666,3080,1416,354
131,2020-07-11,44.90306985738458,1054,2809,3681,3092,1421,354
132,2020-07-12,44.879191400609656,1064,2822,3692,3108,1425,355
133,2020-07-13,44.8595034724994,1074,2834,3711,3120,1431,357
134,2020-07-14,44.84109632446135,1080,2863,3738,3142,1444,357
135,2020-07-15,44.791182930655786,1094,2897,3780,3169,1451,357
136,2020-07-16,44.72038503337991,1111,2938,3818,3198,1460,357
137,2020-07-17,44.668,1125,2968,3860,3221,1469,357
138,2020-07-18,44.582105504236964,1139,3010,3883,3238,1471,358
139,2020-07-19,44.52043989381873,1151,3048,3901,3248,1477,360
140,2020-07-20,44.47837169203088,1163,3092,3955,3278,1490,361
141,2020-07-21,44.3835980790543,1181,3163,4016,3308,1504,363
142,2020-07-22,44.28139534883721,1216,3241,4058,3354,1522,369
143,2020-07-23,44.221777078265845,1242,3311,4110,3400,1538,377
144,2020-07-24,44.14825479317368,1279,3408,4156,3437,1567,392
145,2020-07-25,44.07532720690615,1301,3454,4184,3451,1578,396
146,2020-07-26,44.048310180385656,1313,3494,4207,3464,1590,401
147,2020-07-27,43.96253326963762,1344,3550,4261,3490,1606,402
148,2020-07-28,43.8193215339233,1392,3633,4334,3534,1620,403
149,2020-07-29,43.665898162176404,1427,3740,4406,3572,1633,403
150,2020-07-30,43.55269639616282,1457,3844,4458,3616,1648,405
151,2020-07-31,43.438918366042316,1493,3928,4503,3649,1664,406
152,2020-08-01,43.40605560492573,1504,3969,4534,3669,1670,408
153,2020-08-02,43.38356250788445,1517,4006,4559,3677,1683,412
154,2020-08-03,43.33659478997881,1537,4073,4618,3706,1699,413
155,2020-08-04,43.29141386284243,1560,4177,4688,3741,1724,427
156,2020-08-05,43.219798150722184,1578,4280,4735,3785,1735,434
157,2020-08-06,43.14052892364635,1589,4379,4786,3818,1744,435
158,2020-08-07,43.040044559099435,1621,4509,4851,3867,1767,441
159,2020-08-08,42.997096230907715,1633,4577,4886,3902,1778,443
160,2020-08-09,42.98961578400831,1646,4611,4916,3924,1791,446
161,2020-08-10,42.923451276766286,1652,4688,4941,3947,1792,446
162,2020-08-11,42.80956139361822,1667,4826,5003,3993,1801,448
163,2020-08-12,42.76121972894912,1686,4928,5078,4041,1818,453
164,2020-08-13,42.68774228774229,1714,5047,5164,4097,1837,456
165,2020-08-14,42.651259147653896,1735,5144,5232,4153,1861,459
166,2020-08-15,42.64166533397302,1745,5208,5283,4183,1876,464
167,2020-08-16,42.617467804335156,1760,5246,5309,4202,1887,465
168,2020-08-17,42.5757559848803,1784,5301,5362,4234,1901,466
169,2020-08-18,42.52306975299052,1809,5394,5432,4293,1916,467
170,2020-08-19,42.450005101520254,1849,5495,5511,4336,1942,469
171,2020-08-20,42.36181689856826,1883,5603,5552,4372,1957,469
172,2020-08-21,42.3266210427847,1928,5764,5676,4455,2009,479
173,2020-08-22,42.28534554132372,1957,5839,5734,4496,2024,483
174,2020-08-23,42.28300973224229,1971,5874,5763,4522,2038,485
175,2020-08-24,42.210722833891815,2010,5967,5814,4554,2059,486
176,2020-08-25,42.17308597796403,2040,6086,5912,4622,2087,491
177,2020-08-26,42.10675250092627,2077,6218,6012,4683,2110,492
178,2020-08-27,42.08152744194535,2104,6326,6114,4737,2143,495
179,2020-08-28,42.0191800420262,2149,6497,6220,4819,2182,500
180,2020-08-29,42.00952759031362,2169,6598,6308,4880,2212,504
181,2020-08-30,41.94873586306275,2189,6702,6366,4920,2219,505
182,2020-08-31,41.92202568870821,2208,6781,6420,4968,2239,507
183,2020-09-01,41.88061224489796,2244,6917,6539,5046,2265,509
184,2020-09-02,41.847810541370464,2270,7006,6608,5094,2285,510
