Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.57479296066253,589,1746,2111,1910,1087,285
65,2020-05-06,46.571117375704766,595,1763,2130,1929,1101,286
66,2020-05-07,46.52023415627386,604,1774,2149,1941,1104,286
67,2020-05-08,46.50310008857396,608,1787,2157,1956,1109,286
68,2020-05-09,46.508016664562554,611,1789,2160,1960,1115,286
69,2020-05-10,46.479808780978736,614,1800,2167,1964,1117,287
70,2020-05-11,46.49718785151856,620,1804,2181,1984,1124,288
71,2020-05-12,46.47319318323174,625,1811,2195,1992,1127,289
72,2020-05-13,46.436982065553494,631,1820,2211,2004,1129,290
73,2020-05-14,46.41144047035767,639,1835,2237,2027,1136,290
74,2020-05-15,46.34108055487953,645,1858,2250,2036,1138,291
75,2020-05-16,46.31444484804456,648,1866,2271,2041,1142,291
76,2020-05-17,46.29684668358101,649,1872,2278,2044,1143,291
77,2020-05-18,46.26714370900417,656,1893,2319,2073,1153,291
78,2020-05-19,46.24419155998103,658,1905,2343,2085,1154,291
79,2020-05-20,46.23365475070555,662,1919,2367,2104,1160,292
80,2020-05-21,46.21494670258873,666,1927,2377,2112,1163,292
81,2020-05-22,46.165657741559954,672,1943,2394,2122,1167,292
82,2020-05-23,46.11700900069236,684,1959,2414,2144,1173,292
83,2020-05-24,46.09051329055912,688,1967,2445,2163,1173,292
84,2020-05-25,46.10909712722298,689,1974,2455,2184,1178,292
85,2020-05-26,46.0784669463658,692,1989,2471,2195,1180,292
86,2020-05-27,46.04271669115154,699,1997,2478,2200,1183,292
87,2020-05-28,46.02753118327902,705,2008,2492,2213,1188,293
88,2020-05-29,45.973966480446926,711,2030,2506,2218,1191,294
89,2020-05-30,45.964249916471765,715,2038,2512,2224,1195,295
90,2020-05-31,45.98178587294536,715,2046,2520,2226,1199,298
91,2020-06-01,45.98205980066445,716,2055,2526,2232,1200,301
92,2020-06-02,45.94178496753604,725,2072,2541,2241,1205,303
93,2020-06-03,45.8831566291398,734,2093,2557,2251,1210,304
94,2020-06-04,45.89904368615518,737,2105,2572,2262,1218,308
95,2020-06-05,45.898775333261085,738,2109,2582,2269,1221,308
96,2020-06-06,45.88374352331606,744,2114,2592,2279,1227,308
97,2020-06-07,45.869112756142044,751,2125,2610,2290,1236,309
98,2020-06-08,45.880498455639575,754,2135,2634,2311,1244,311
99,2020-06-09,45.873424425378666,755,2149,2648,2330,1247,312
100,2020-06-10,45.87463188893563,760,2159,2674,2348,1251,316
101,2020-06-11,45.85688879589915,764,2168,2695,2363,1252,317
102,2020-06-12,45.833125130127,770,2179,2711,2373,1255,318
103,2020-06-13,45.80312758906379,778,2190,2726,2385,1256,321
104,2020-06-14,45.7969443584185,784,2194,2735,2392,1259,323
105,2020-06-15,45.81158078782269,789,2199,2745,2398,1265,327
106,2020-06-16,45.81226956165506,792,2207,2760,2407,1269,329
107,2020-06-17,45.80980532055856,793,2217,2780,2419,1273,329
108,2020-06-18,45.801391269281176,800,2241,2819,2441,1289,329
109,2020-06-19,45.831788739412055,812,2265,2848,2466,1304,340
110,2020-06-20,45.824679837188526,814,2275,2861,2476,1307,340
111,2020-06-21,45.78430985080526,824,2287,2875,2484,1311,340
112,2020-06-22,45.773531145608175,826,2303,2893,2499,1317,340
113,2020-06-23,45.72401363857769,837,2325,2925,2513,1323,342
114,2020-06-24,45.66923373122834,855,2353,2959,2544,1331,346
115,2020-06-25,45.633212375859436,863,2370,2994,2563,1336,346
116,2020-06-26,45.5924286655994,867,2406,3048,2612,1340,346
117,2020-06-27,45.55678772756677,877,2447,3113,2693,1345,346
118,2020-06-28,45.49584237165582,878,2504,3225,2763,1347,347
119,2020-06-29,45.48212061910692,888,2525,3310,2820,1350,349
120,2020-06-30,45.43235397607319,905,2546,3358,2852,1358,349
121,2020-07-01,45.39131953541175,914,2567,3387,2870,1364,349
122,2020-07-02,45.340388768898485,933,2591,3426,2907,1368,350
123,2020-07-03,45.27405571697146,951,2623,3465,2938,1372,353
124,2020-07-04,45.17707275803723,977,2650,3504,2958,1377,354
125,2020-07-05,45.14268897670899,987,2670,3524,2971,1386,355
126,2020-07-06,45.11981914091937,996,2679,3538,2987,1388,355
127,2020-07-07,45.0781224083596,1009,2703,3581,3017,1393,355
128,2020-07-08,45.036254521538964,1021,2729,3615,3041,1403,355
129,2020-07-09,44.9812382739212,1033,2755,3650,3059,1407,355
130,2020-07-10,44.93325791855204,1047,2793,3678,3086,1415,357
131,2020-07-11,44.91285806243965,1056,2804,3693,3098,1420,357
132,2020-07-12,44.88896899783706,1066,2817,3704,3114,1424,358
133,2020-07-13,44.869260204081634,1076,2829,3723,3126,1430,360
134,2020-07-14,44.85097294731846,1082,2858,3751,3148,1443,360
135,2020-07-15,44.80103399655334,1096,2892,3793,3175,1450,360
136,2020-07-16,44.730232558139534,1113,2933,3831,3204,1459,360
137,2020-07-17,44.67903225806452,1127,2964,3873,3227,1469,360
138,2020-07-18,44.59318545620855,1141,3006,3896,3244,1471,361
139,2020-07-19,44.53264162375038,1153,3043,3914,3254,1477,363
140,2020-07-20,44.49217638691323,1165,3086,3968,3284,1490,364
141,2020-07-21,44.39920306965762,1183,3156,4029,3314,1504,366
142,2020-07-22,44.29687159759018,1218,3234,4071,3360,1522,372
143,2020-07-23,44.23838788052022,1244,3303,4123,3406,1538,380
144,2020-07-24,44.16335835028407,1281,3401,4170,3443,1567,395
145,2020-07-25,44.09039076623557,1303,3447,4198,3457,1578,399
146,2020-07-26,44.063229101953475,1315,3487,4221,3470,1590,404
147,2020-07-27,43.977094553139274,1346,3543,4273,3496,1606,405
148,2020-07-28,43.83163675328154,1394,3627,4346,3539,1620,406
149,2020-07-29,43.67816016319011,1429,3734,4418,3577,1633,406
150,2020-07-30,43.56364107212223,1459,3839,4471,3621,1648,408
151,2020-07-31,43.45105676521295,1495,3922,4517,3654,1664,409
152,2020-08-01,43.41404665314402,1506,3966,4549,3674,1670,411
153,2020-08-02,43.391181102362204,1519,4003,4573,3682,1683,415
154,2020-08-03,43.3440806672476,1539,4070,4631,3711,1699,416
155,2020-08-04,43.29872673849167,1562,4175,4699,3746,1724,430
156,2020-08-05,43.22748672139063,1580,4278,4747,3791,1735,437
157,2020-08-06,43.14703076556165,1591,4378,4798,3823,1744,438
158,2020-08-07,43.04691343563313,1623,4506,4863,3871,1767,444
159,2020-08-08,43.004118807286225,1634,4576,4898,3906,1778,446
160,2020-08-09,42.99660001152539,1647,4610,4928,3928,1791,449
161,2020-08-10,42.931259293148806,1653,4687,4953,3952,1792,449
162,2020-08-11,42.81660003378568,1668,4826,5015,3998,1801,451
163,2020-08-12,42.76655941417952,1688,4927,5091,4046,1818,456
164,2020-08-13,42.69293270803795,1716,5046,5178,4102,1837,459
165,2020-08-14,42.65774625181364,1737,5144,5246,4158,1862,462
166,2020-08-15,42.6506922257721,1747,5205,5296,4188,1877,467
167,2020-08-16,42.62793160040235,1762,5241,5323,4207,1888,468
168,2020-08-17,42.58577647243929,1786,5296,5375,4239,1902,469
169,2020-08-18,42.53433021162105,1811,5387,5445,4297,1917,470
170,2020-08-19,42.46195402884664,1851,5489,5525,4340,1944,472
171,2020-08-20,42.37566110915227,1885,5595,5566,4376,1959,472
172,2020-08-21,42.34040249963096,1930,5755,5687,4458,2011,482
173,2020-08-22,42.30305243172192,1959,5827,5744,4499,2026,486
174,2020-08-23,42.300488796399364,1973,5863,5773,4526,2040,488
175,2020-08-24,42.226596508012435,2012,5959,5824,4560,2061,489
176,2020-08-25,42.18800282286521,2042,6079,5923,4628,2089,494
177,2020-08-26,42.12419056429232,2079,6214,6027,4691,2114,495
178,2020-08-27,42.099079810495624,2106,6324,6131,4746,2147,498
179,2020-08-28,42.02935272337958,2152,6506,6240,4829,2187,503
180,2020-08-29,42.01429954241464,2174,6609,6331,4890,2217,507
181,2020-08-30,41.944823985031114,2194,6729,6393,4933,2224,508
182,2020-08-31,41.91709018864674,2214,6812,6453,4984,2245,510
183,2020-09-01,41.86959824442944,2253,6984,6591,5077,2278,513
184,2020-09-02,41.79496565623329,2311,7210,6751,5200,2325,516
185,2020-09-03,41.71173193314361,2374,7440,6924,5323,2367,521
186,2020-09-04,41.63697564012764,2457,7701,7127,5462,2418,533
187,2020-09-05,41.62417851138621,2497,7851,7275,5550,2457,542
188,2020-09-06,41.55409934847287,2539,8004,7377,5609,2477,547
189,2020-09-07,41.49944633102023,2608,8170,7529,5717,2517,551
190,2020-09-08,41.35778156269959,2741,8560,7819,5917,2587,558
191,2020-09-09,41.29025749752078,2882,8884,8109,6133,2655,580
192,2020-09-10,41.102734566890454,3090,9308,8454,6359,2733,591
193,2020-09-11,40.93683913275392,3277,9790,8795,6585,2821,603
194,2020-09-12,40.796324103549765,3509,10261,9147,6814,2929,638
195,2020-09-13,40.70198578226896,3629,10523,9330,6931,2989,640
196,2020-09-14,40.56872660781121,3797,10847,9583,7076,3051,647
197,2020-09-15,40.42738010608629,4037,11345,10020,7350,3156,666
198,2020-09-16,40.25162729182335,4374,11958,10567,7679,3298,685
199,2020-09-17,40.012811525538446,4818,12883,11289,8201,3479,699
200,2020-09-18,39.83618497109826,5172,13487,11771,8509,3595,716
201,2020-09-19,39.633720542833665,5549,14045,12233,8781,3681,734
202,2020-09-20,39.592427908193294,5703,14302,12449,8935,3743,747
203,2020-09-21,39.50369695557298,5986,14632,12828,9173,3828,754
204,2020-09-22,39.405882829592414,6416,15200,13409,9582,3968,789
205,2020-09-23,39.34775419689925,6759,15796,13968,9954,4120,810
206,2020-09-24,39.33495865623494,7176,16471,14664,10445,4345,837
207,2020-09-25,39.32121478873239,7638,17218,15485,11018,4587,854
208,2020-09-26,39.26708212017503,7989,17731,16034,11391,4712,874
209,2020-09-27,39.19801683193067,8308,18048,16347,11619,4794,889
210,2020-09-28,39.18483389111093,8578,18322,16690,11840,4923,902
211,2020-09-29,39.231828542484486,8876,18769,17260,12239,5096,936
212,2020-09-30,39.32424655459639,9256,19477,18094,12851,5367,985
213,2020-10-01,39.48148894518655,9656,20293,19122,13655,5712,1034
214,2020-10-02,39.61517130211464,10038,21294,20226,14493,6063,1090
215,2020-10-03,39.71581213514013,10307,21937,20950,15045,6332,1143
216,2020-10-04,39.75734544563015,10532,22387,21482,15417,6504,1175
217,2020-10-05,39.93156077691123,10860,23051,22331,16157,6881,1244
218,2020-10-06,40.05334417420814,11304,24154,23680,17125,7293,1308
219,2020-10-07,40.201386497205895,11791,25477,25254,18318,7786,1385
220,2020-10-08,40.37571404569893,12292,26699,26873,19577,8306,1485
221,2020-10-09,40.530183068129155,13179,28768,29398,21542,9086,1595
222,2020-10-10,40.59443483409034,13675,29894,30777,22596,9490,1669
223,2020-10-11,40.6547094080167,14039,30616,31634,23281,9824,1724
224,2020-10-12,40.783874550913794,14467,31522,32818,24327,10265,1835
225,2020-10-13,40.95004706416956,15225,33370,35442,26186,11006,2007
226,2020-10-14,41.12904418980328,16079,35467,38408,28497,11832,2191
227,2020-10-15,41.26087201839392,16924,37662,41409,30787,12659,2345
228,2020-10-16,41.37728452683746,17939,40218,44808,33455,13647,2481
229,2020-10-17,41.46819617994128,18840,42186,47456,35508,14435,2672
230,2020-10-18,41.524869795586596,19365,43305,48990,36688,14981,2756
231,2020-10-19,41.64928525856569,20138,44965,51459,38669,15802,2946
232,2020-10-20,41.78533089996824,21199,47549,55329,41555,16959,3160
233,2020-10-21,41.91184480935374,22673,50761,60090,45164,18325,3463
234,2020-10-22,42.007613396218495,24104,53805,64426,48649,19672,3703
235,2020-10-23,42.116305035218176,25605,57068,69036,52392,21153,4031
236,2020-10-24,42.17229064243267,26929,59777,72968,55327,22380,4263
237,2020-10-25,42.217972055791975,27732,61311,75151,57058,23181,4420
238,2020-10-26,42.32833930068094,28705,63328,78205,59668,24322,4681
239,2020-10-27,42.46511305666872,30151,66476,82931,63703,25883,5099
240,2020-10-28,42.563466089496266,31425,69012,86764,67059,27249,5408
241,2020-10-29,42.65647266031543,32733,71615,90552,70475,28697,5712
242,2020-10-30,42.76351879939331,34082,74272,94491,73983,30257,6090
243,2020-10-31,42.83169320762974,35272,76518,97769,77062,31508,6338
244,2020-11-01,42.85950473151807,36071,77754,99654,78730,32281,6482
245,2020-11-02,42.95073830791939,36911,79492,102271,81208,33479,6741
246,2020-11-03,43.0459301334848,38019,81848,105758,84512,34903,7060
247,2020-11-04,43.13781550995546,39542,85042,110256,88713,36683,7502
248,2020-11-05,43.23394016088719,40819,87679,113779,92368,38376,7867
249,2020-11-06,43.30917385597594,42005,89991,116784,95415,39950,8220
250,2020-11-07,43.346063281457006,42854,91536,118837,97442,40974,8411
251,2020-11-08,43.35322141898018,43354,92227,119722,98411,41466,8462
252,2020-11-09,43.3859140351905,44015,93369,121339,100042,42267,8624
253,2020-11-10,43.438329431997325,44955,95122,123741,102529,43431,8882
254,2020-11-11,43.51729461186531,45808,96789,126048,104898,44730,9259
255,2020-11-12,43.577958934285206,46635,98222,128069,106949,45909,9567
256,2020-11-13,43.62837469983216,47439,99623,129907,108804,47005,9891
257,2020-11-14,43.64718585655142,47981,100444,130909,109842,47592,10082
258,2020-11-15,43.647784656388865,48227,100850,131425,110263,47827,10142
259,2020-11-16,43.68499350320435,48842,101871,132753,111564,48630,10410
260,2020-11-17,43.70013005092934,49317,102683,133894,112676,49167,10545
261,2020-11-18,43.72744973736642,49901,103773,135341,114088,49899,10762
262,2020-11-19,43.7559055787967,50581,105037,137085,115755,50720,11013
263,2020-11-20,43.77350466857724,51248,106238,138509,117267,51469,11217
264,2020-11-21,43.783223862030674,51621,106899,139300,118039,51944,11318
265,2020-11-22,43.78430850344453,51848,107183,139678,118389,52152,11367
266,2020-11-23,43.81419177370365,52343,107970,140753,119512,52792,11587
267,2020-11-24,43.83557431929924,52964,109163,142313,120965,53584,11792
268,2020-11-25,43.849018500211834,53536,110169,143573,122177,54267,11948
269,2020-11-26,43.87265897365082,54014,110919,144531,123186,54891,12133
270,2020-11-27,43.87986906710311,54580,111800,145704,124220,55496,12275
271,2020-11-28,43.876829256258695,54974,112346,146372,124812,55842,12349
272,2020-11-29,43.880577849117174,55113,112543,146639,125048,56028,12374
273,2020-11-30,43.8983014712498,55561,113156,147543,125895,56550,12561
274,2020-12-01,43.902372708047686,56171,114170,149016,127155,57161,12699
275,2020-12-02,43.91401292839466,56674,115074,150254,128261,57744,12862
276,2020-12-03,43.91564036244669,57245,115998,151550,129324,58307,13005
277,2020-12-04,43.91158366926546,57907,116970,152785,130411,58885,13159
278,2020-12-05,43.90720996199757,58397,117668,153619,131110,59332,13261
279,2020-12-06,43.9081489464408,58547,117882,153899,131364,59488,13294
280,2020-12-07,43.91500132732109,59147,118609,155035,132388,60044,13456
281,2020-12-08,43.91882624331006,59898,119706,156656,133835,60758,13621
282,2020-12-09,43.916800859804326,60676,121100,158376,135363,61510,13798
283,2020-12-10,43.905415237688025,61479,122339,159961,136712,62201,13941
284,2020-12-11,43.892609137560946,62341,123676,161620,138156,62878,14105
285,2020-12-12,43.88013510578755,62926,124463,162532,138970,63282,14198
286,2020-12-13,43.87844595212792,63218,124864,163061,139409,63529,14267
287,2020-12-14,43.88035900494181,63974,125784,164460,140643,64205,14408
288,2020-12-15,43.864357501918185,65044,127420,166621,142632,65000,14561
289,2020-12-16,43.853433679545866,66102,129175,168916,144592,65923,14718
290,2020-12-17,43.83930417185294,67066,130800,171120,146369,66715,14859
291,2020-12-18,43.819555005159955,68221,132704,173580,148449,67679,14992
292,2020-12-19,43.80151392126562,68939,133919,175078,149673,68181,15074
293,2020-12-20,43.79249107417592,69402,134651,176069,150417,68567,15123
294,2020-12-21,43.79202851254417,70433,136156,178306,152364,69487,15296
295,2020-12-22,43.776230173903976,71814,138354,181614,155000,70637,15459
296,2020-12-23,43.74819993755043,73693,141318,185761,158416,72043,15691
297,2020-12-24,43.73976165944725,74257,142257,187047,159434,72501,15757
298,2020-12-25,43.746188678206536,74551,142785,187822,160037,72867,15845
299,2020-12-26,43.75112495357093,74917,143373,188695,160713,73301,15917
300,2020-12-27,43.75404664961327,75369,144154,189760,161604,73780,16003
301,2020-12-28,43.76132720420164,76648,146279,192990,164344,75066,16220
302,2020-12-29,43.75372192746566,78522,149711,197932,168512,76840,16433
303,2020-12-30,43.75799525313987,80428,153319,202770,172815,78847,16708
304,2020-12-31,43.75863960886596,81878,156256,206536,176078,80489,16880
305,2021-01-01,43.765507434781945,82308,156957,207417,176865,81017,16977
306,2021-01-02,43.78275807483981,82798,157940,208758,178086,81806,17097
307,2021-01-03,43.78750755767375,83484,159325,210482,179563,82616,17229
308,2021-01-04,43.809082788332056,84762,162028,214151,182850,84327,17446
309,2021-01-05,43.824707697591705,86579,165736,219012,187197,86550,17749
310,2021-01-06,43.83788756449532,88423,169667,223954,191567,88810,18062
311,2021-01-07,43.86386704456577,89997,172848,227814,195294,90869,18452
312,2021-01-08,43.88427940305007,91432,175578,231294,198537,92725,18743
313,2021-01-09,43.88640395934375,92527,177342,233497,200509,93912,18914
314,2021-01-10,43.88386857090654,93142,178232,234638,201486,94473,19004
315,2021-01-11,43.8937320019222,94318,180104,237063,203822,95735,19255
316,2021-01-12,43.90061875478572,95785,182080,239930,206593,97184,19472
317,2021-01-13,43.906173259772274,97236,184121,242816,209447,98597,19683
318,2021-01-14,43.912402970060995,98264,185629,245011,211482,99663,19866
319,2021-01-15,43.920882620616496,99500,187294,247456,213913,100898,20078
320,2021-01-16,43.91521120284921,100307,188324,248806,215178,101561,20173
321,2021-01-17,43.913453885327364,100734,188803,249486,215786,101920,20237
322,2021-01-18,43.91395679581796,101856,190132,251540,217746,102843,20427
323,2021-01-19,43.91211212532338,103167,191865,254264,220219,103943,20613
324,2021-01-20,43.91555847673854,104305,193348,256416,222385,104954,20814
325,2021-01-21,43.91501757733919,105342,194766,258428,224296,105864,20998
326,2021-01-22,43.91154660555415,106572,196325,260702,226422,106892,21175
327,2021-01-23,43.90537026997723,107254,197106,261886,227407,107385,21262
328,2021-01-24,43.902405182389394,107643,197555,262516,227959,107675,21322
329,2021-01-25,43.903788870080085,108596,198841,264448,229693,108513,21506
330,2021-01-26,43.894486816299846,109849,200691,267059,231980,109493,21673
331,2021-01-27,43.89305403819431,111011,202317,269373,234164,110455,21879
332,2021-01-28,43.88931224736486,112132,203809,271656,236129,111355,22080
333,2021-01-29,43.879825351219566,113350,205353,273818,238109,112275,22232
334,2021-01-30,43.87359968797689,113996,206161,274871,239091,112736,22304
335,2021-01-31,43.87124377392664,114405,206624,275580,239706,113047,22358
336,2021-02-01,43.865176413380816,115501,207934,277572,241489,113902,22496
337,2021-02-02,43.85685829757903,116795,209650,280240,243777,114858,22673
338,2021-02-03,43.844229387016156,118106,211613,283013,246162,115839,22830
339,2021-02-04,43.835677464519826,119342,213158,285210,248156,116793,22973
340,2021-02-05,43.82469902682876,120708,214781,287570,250258,117773,23120
341,2021-02-06,43.81828102398229,121452,215715,288908,251416,118290,23221
342,2021-02-07,43.816269887501186,121828,216199,289551,251974,118611,23270
343,2021-02-08,43.80472871998274,122958,217663,291872,253916,119372,23377
344,2021-02-09,43.78912879502169,124509,219575,294954,256399,120412,23539
345,2021-02-10,43.773943817739436,125932,221419,297682,258791,121390,23658
346,2021-02-11,43.760498219967744,127303,223221,300138,261041,122339,23804
347,2021-02-12,43.74647979756785,128667,224945,302576,263216,123304,23921
348,2021-02-13,43.73325657299293,129525,226000,304021,264388,123801,23999
349,2021-02-14,43.72765673508588,130010,226516,304870,264968,124141,24047
350,2021-02-15,43.71298374770171,131451,228158,307436,267148,125021,24202
351,2021-02-16,43.69192888778585,133359,230641,311064,270273,126270,24351
352,2021-02-17,43.67001945175504,135022,232859,314252,272936,127299,24473
353,2021-02-18,43.64380204598733,136910,235197,317623,275721,128426,24605
354,2021-02-19,43.626813749442334,138681,237424,320756,278410,129665,24768
355,2021-02-20,43.60816186816446,139914,238755,322614,279979,130316,24853
356,2021-02-21,43.59632169193403,140702,239532,323716,280871,130734,24915
357,2021-02-22,43.57957835681921,142437,241830,326959,283618,131891,25092
358,2021-02-23,43.5480672712261,144906,245013,331652,287369,133380,25252
359,2021-02-24,43.524940637684594,146965,247865,335619,290730,134729,25397
360,2021-02-25,43.497676861270655,149243,250868,339738,294227,136179,25541
361,2021-02-26,43.4683204126682,151725,253802,343821,297788,137613,25715
362,2021-02-27,43.44917133874556,153080,255396,346012,299585,138369,25788
363,2021-02-28,43.43708767416128,153901,256356,347284,300563,138844,25841
364,2021-03-01,43.42318090508003,155812,258761,350731,303553,140213,25981
365,2021-03-02,43.39829645950536,158421,262147,355498,307617,141887,26176
366,2021-03-03,43.38161196442624,160547,265345,359864,311374,143434,26325
367,2021-03-04,43.36387345079292,162639,268354,364136,314969,144926,26438
368,2021-03-05,43.346970021173426,164603,271124,367714,318257,146295,26554
369,2021-03-06,43.330609082540654,166049,273094,370298,320283,147218,26658
370,2021-03-07,43.32574572130879,166672,273939,371376,321151,147660,26728
371,2021-03-08,43.31522103618059,168267,276033,374394,323831,148754,26831
372,2021-03-09,43.29205950403306,170595,279197,378827,327656,150112,26968
373,2021-03-10,43.27734979859876,172748,282150,382869,331378,151562,27100
374,2021-03-11,43.27238115981807,174205,284529,385959,334364,152703,27229
375,2021-03-12,43.2656184149135,176142,287718,390113,338186,154301,27383
376,2021-03-13,43.25752852801525,177153,289225,392015,339897,155006,27452
377,2021-03-14,43.25536167024436,177631,289909,392934,340653,155421,27489
378,2021-03-15,43.24842247768523,179183,292115,395774,343330,156583,27607
379,2021-03-16,43.236524420893005,181250,294999,399621,346866,158089,27723
380,2021-03-17,43.23037153792922,182902,297499,402878,349997,159388,27837
381,2021-03-18,43.22564920658546,184335,299728,405869,352677,160533,27951
382,2021-03-19,43.217938342111324,185736,301765,408480,355137,161563,28043
383,2021-03-20,43.21413724001444,186569,302859,409926,356496,162176,28112
384,2021-03-21,43.2127485952603,186942,303372,410520,357004,162497,28154
385,2021-03-22,43.204229103680454,188259,305044,412665,359078,163385,28237
386,2021-03-23,43.197219769197645,189826,307341,415617,361882,164563,28347
387,2021-03-24,43.194640273540585,190958,309218,417999,364236,165517,28416
388,2021-03-25,43.1911566234699,192053,310882,420088,366176,166436,28504
389,2021-03-26,43.18424549172086,193207,312515,422021,368105,167276,28576
390,2021-03-27,43.17988561158487,193881,313329,422990,369037,167745,28624
391,2021-03-28,43.17880465635039,194166,313675,423398,369449,167980,28642
392,2021-03-29,43.17474136435166,195212,315073,425199,371162,168779,28718
393,2021-03-30,43.16976450849031,196417,316886,427503,373357,169717,28786
394,2021-03-31,43.16757790009442,197395,318419,429354,375142,170565,28860
395,2021-04-01,43.16757790009442,197395,318419,429354,375142,170565,28860
