Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.57214960528019,589,1746,2111,1910,1086,285
65,2020-05-06,46.56849929514289,595,1763,2130,1929,1100,286
66,2020-05-07,46.517627593228966,604,1774,2149,1941,1103,286
67,2020-05-08,46.50050620096178,608,1787,2157,1956,1108,286
68,2020-05-09,46.50542929292929,611,1789,2160,1960,1114,286
69,2020-05-10,46.47722697533971,614,1800,2167,1964,1116,287
70,2020-05-11,46.494625,620,1804,2181,1984,1123,288
71,2020-05-12,46.470639462552874,625,1811,2195,1992,1126,289
72,2020-05-13,46.43443839683325,631,1820,2211,2004,1128,290
73,2020-05-14,46.40891828984442,639,1835,2237,2027,1135,290
74,2020-05-15,46.338566386759155,645,1858,2250,2036,1137,291
75,2020-05-16,46.31193993703076,648,1866,2271,2041,1141,291
76,2020-05-17,46.29434509424843,649,1872,2278,2044,1142,291
77,2020-05-18,46.26467080152672,656,1893,2319,2073,1152,291
78,2020-05-19,46.24173088322466,658,1905,2343,2085,1153,291
79,2020-05-20,46.23133011878161,662,1919,2367,2104,1159,292
80,2020-05-21,46.21295537073914,666,1927,2378,2112,1162,292
81,2020-05-22,46.16367869615832,672,1943,2395,2122,1166,292
82,2020-05-23,46.115047311331644,684,1959,2415,2144,1172,292
83,2020-05-24,46.088565536205316,688,1967,2446,2163,1172,292
84,2020-05-25,46.10715914272686,689,1974,2456,2184,1177,292
85,2020-05-26,46.07653929016895,692,1989,2472,2195,1179,292
86,2020-05-27,46.04079557012092,699,1997,2479,2200,1182,292
87,2020-05-28,46.025620856275985,705,2008,2493,2213,1187,293
88,2020-05-29,45.97206703910614,711,2030,2507,2218,1190,294
89,2020-05-30,45.96235660986747,715,2038,2513,2224,1194,295
90,2020-05-31,45.979897823189695,715,2046,2521,2226,1198,298
91,2020-06-01,45.980177187153934,716,2055,2527,2232,1199,301
92,2020-06-02,45.93991416309013,725,2072,2542,2241,1204,303
93,2020-06-03,45.88129850256858,734,2093,2558,2251,1209,304
94,2020-06-04,45.89719626168224,737,2105,2573,2262,1217,308
95,2020-06-05,45.89693291427333,738,2109,2583,2269,1220,308
96,2020-06-06,45.88190846286701,744,2114,2593,2279,1226,308
97,2020-06-07,45.86728891749812,751,2125,2611,2290,1235,309
98,2020-06-08,45.87868782617957,754,2135,2635,2311,1243,311
99,2020-06-09,45.87162376866857,755,2149,2649,2330,1246,312
100,2020-06-10,45.87284392090871,760,2159,2675,2348,1250,316
101,2020-06-11,45.85511036719322,764,2168,2696,2363,1251,317
102,2020-06-12,45.83135540287321,770,2179,2712,2373,1254,318
103,2020-06-13,45.80136702568351,778,2190,2727,2385,1255,321
104,2020-06-14,45.795189429131824,784,2194,2736,2392,1258,323
105,2020-06-15,45.80983235626864,789,2199,2746,2398,1264,327
106,2020-06-16,45.81052847193773,792,2207,2761,2407,1268,329
107,2020-06-17,45.808072571603304,793,2217,2781,2419,1272,329
108,2020-06-18,45.79967738683335,800,2241,2820,2441,1288,329
109,2020-06-19,45.83009466865969,812,2265,2849,2466,1303,340
110,2020-06-20,45.82299215725206,814,2275,2862,2476,1306,340
111,2020-06-21,45.782630174883906,824,2287,2876,2484,1310,340
112,2020-06-22,45.771860876400076,826,2303,2894,2499,1316,340
113,2020-06-23,45.722357525572335,837,2325,2926,2513,1322,342
114,2020-06-24,45.667597227570276,855,2353,2960,2544,1330,346
115,2020-06-25,45.63158899923606,863,2370,2995,2563,1335,346
116,2020-06-26,45.59082776155947,867,2406,3049,2612,1339,346
117,2020-06-27,45.55521670825247,877,2447,3114,2693,1344,346
118,2020-06-28,45.49430585683297,878,2504,3226,2763,1346,347
119,2020-06-29,45.480608432663225,888,2525,3311,2820,1349,349
120,2020-06-30,45.43085855031668,905,2546,3359,2852,1357,349
121,2020-07-01,45.38983494891276,914,2567,3388,2870,1363,349
122,2020-07-02,45.33892008639309,933,2591,3427,2907,1367,350
123,2020-07-03,45.272602973850624,951,2623,3466,2938,1371,353
124,2020-07-04,45.1756345177665,977,2650,3505,2958,1376,354
125,2020-07-05,45.141259564449676,987,2670,3525,2971,1385,355
126,2020-07-06,45.11839571296994,996,2679,3539,2987,1387,355
127,2020-07-07,45.076712555979434,1009,2703,3582,3017,1392,355
128,2020-07-08,45.03485695494903,1021,2729,3616,3041,1402,355
129,2020-07-09,44.979851537645814,1033,2755,3651,3059,1406,355
130,2020-07-10,44.93188429217841,1047,2793,3679,3086,1414,357
131,2020-07-11,44.91149018345671,1056,2804,3694,3098,1419,357
132,2020-07-12,44.88760714571818,1066,2817,3705,3114,1423,358
133,2020-07-13,44.8679049744898,1076,2829,3724,3126,1429,360
134,2020-07-14,44.849628223382375,1082,2858,3752,3148,1442,360
135,2020-07-15,44.79970233432555,1096,2892,3794,3175,1449,360
136,2020-07-16,44.72891472868217,1113,2933,3832,3204,1458,360
137,2020-07-17,44.67772657450077,1127,2964,3874,3227,1468,360
138,2020-07-18,44.59188962573367,1141,3006,3897,3244,1470,361
139,2020-07-19,44.531354135110575,1153,3043,3915,3254,1476,363
140,2020-07-20,44.4909036460283,1165,3086,3969,3284,1489,364
141,2020-07-21,44.397948642266826,1183,3156,4030,3314,1503,366
142,2020-07-22,44.29563765696451,1218,3234,4072,3360,1521,372
143,2020-07-23,44.23717307417465,1244,3303,4124,3406,1537,380
144,2020-07-24,44.16216595356667,1281,3401,4171,3443,1566,395
145,2020-07-25,44.08920873313865,1303,3447,4199,3457,1577,399
146,2020-07-26,44.06205563608753,1315,3487,4222,3470,1589,404
147,2020-07-27,43.97593564660168,1346,3543,4274,3496,1605,405
148,2020-07-28,43.830498258773105,1394,3627,4347,3539,1619,406
149,2020-07-29,43.6770415213529,1429,3734,4419,3577,1632,406
150,2020-07-30,43.562540463550434,1459,3839,4472,3621,1647,408
151,2020-07-31,43.44997126620267,1495,3922,4518,3654,1663,409
152,2020-08-01,43.41296906693712,1506,3966,4550,3674,1669,411
153,2020-08-02,43.39011023622047,1519,4003,4574,3682,1682,415
154,2020-08-03,43.34302253205527,1539,4070,4632,3711,1698,416
155,2020-08-04,43.2976860920666,1562,4175,4700,3746,1723,430
156,2020-08-05,43.22646064703042,1580,4278,4748,3791,1734,437
157,2020-08-06,43.14601717147627,1591,4378,4799,3823,1743,438
158,2020-08-07,43.04591776970833,1623,4506,4864,3871,1766,444
159,2020-08-08,43.00313261399234,1634,4576,4899,3906,1777,446
160,2020-08-09,42.99562035382931,1647,4610,4929,3928,1790,449
161,2020-08-10,42.93028708681231,1653,4687,4954,3952,1791,449
162,2020-08-11,42.81564277267864,1668,4826,5016,3998,1800,451
163,2020-08-12,42.76561633196494,1688,4927,5092,4046,1817,456
164,2020-08-13,42.692005671283674,1716,5046,5179,4102,1836,459
165,2020-08-14,42.656832715352785,1737,5144,5247,4158,1861,462
166,2020-08-15,42.64978700745474,1747,5205,5297,4188,1876,467
167,2020-08-16,42.62703160569644,1762,5241,5324,4207,1887,468
168,2020-08-17,42.58488487963497,1786,5296,5376,4239,1901,469
169,2020-08-18,42.53345061313189,1811,5387,5446,4297,1916,470
170,2020-08-19,42.461087610213546,1851,5489,5526,4340,1943,472
171,2020-08-20,42.37480481539314,1885,5595,5567,4376,1958,472
172,2020-08-21,42.33956600895537,1930,5755,5688,4458,2010,482
173,2020-08-22,42.302224818655375,1959,5827,5745,4499,2025,486
174,2020-08-23,42.299666069786575,1973,5863,5774,4526,2039,488
175,2020-08-24,42.225783305429324,2012,5959,5825,4560,2060,489
176,2020-08-25,42.18720301105622,2042,6079,5924,4628,2088,494
177,2020-08-26,42.12265852643264,2079,6215,6028,4691,2113,495
178,2020-08-27,42.097572085819706,2106,6325,6132,4746,2146,498
179,2020-08-28,42.02787938263895,2152,6507,6241,4829,2186,503
180,2020-08-29,42.01284702362621,2174,6610,6332,4890,2216,507
181,2020-08-30,41.9433904795057,2194,6730,6394,4933,2223,508
182,2020-08-31,41.91567250958267,2214,6813,6454,4984,2244,510
183,2020-09-01,41.867614787305875,2253,6985,6592,5076,2277,513
184,2020-09-02,41.79303253403529,2311,7211,6752,5199,2324,516
185,2020-09-03,41.7108617234469,2374,7441,6925,5323,2366,521
186,2020-09-04,41.63613370170046,2457,7702,7128,5462,2417,533
187,2020-09-05,41.62287002368763,2497,7853,7276,5550,2456,542
188,2020-09-06,41.55281491244587,2539,8006,7378,5609,2476,547
189,2020-09-07,41.49819148150882,2608,8172,7530,5717,2516,551
190,2020-09-08,41.3565852966222,2741,8562,7820,5917,2586,558
191,2020-09-09,41.28910924944435,2882,8886,8110,6133,2654,580
192,2020-09-10,41.101018369953174,3090,9311,8456,6359,2732,591
193,2020-09-11,40.93530980392157,3277,9793,8797,6585,2820,603
194,2020-09-12,40.794913371167766,3509,10264,9150,6814,2928,638
195,2020-09-13,40.70061973154757,3629,10526,9333,6931,2988,640
196,2020-09-14,40.56645813694404,3798,10850,9586,7076,3050,647
197,2020-09-15,40.42523236741389,4038,11348,10023,7350,3155,666
198,2020-09-16,40.24924808131093,4375,11962,10570,7679,3297,685
199,2020-09-17,40.01063418406806,4819,12887,11292,8201,3478,699
200,2020-09-18,39.83413089210995,5173,13491,11774,8509,3594,716
201,2020-09-19,39.63177881412392,5550,14049,12236,8781,3680,734
202,2020-09-20,39.59052870156475,5704,14306,12452,8935,3742,747
203,2020-09-21,39.50051894685561,5989,14637,12831,9173,3827,754
204,2020-09-22,39.40248298768633,6420,15205,13413,9582,3967,789
205,2020-09-23,39.34367281849828,6764,15802,13972,9954,4119,810
206,2020-09-24,39.3309733857217,7182,16478,14669,10445,4345,837
207,2020-09-25,39.31746981590341,7644,17225,15490,11018,4587,854
208,2020-09-26,39.26331466698439,7995,17739,16040,11391,4712,874
209,2020-09-27,39.194352353186176,8314,18056,16353,11619,4794,889
210,2020-09-28,39.18124847001224,8584,18330,16696,11840,4923,902
211,2020-09-29,39.22830558896133,8882,18777,17266,12239,5096,936
212,2020-09-30,39.32081756245269,9262,19485,18100,12851,5367,985
213,2020-10-01,39.478184539227534,9662,20301,19128,13655,5712,1034
214,2020-10-02,39.61184857423795,10044,21302,20232,14493,6063,1090
215,2020-10-03,39.712520136266406,10313,21945,20956,15045,6332,1143
216,2020-10-04,39.75402814866416,10538,22398,21485,15417,6504,1175
217,2020-10-05,39.92817590385379,10866,23063,22334,16156,6881,1244
218,2020-10-06,40.05013842257171,11310,24166,23684,17124,7293,1308
219,2020-10-07,40.19831837568864,11797,25489,25258,18317,7786,1385
220,2020-10-08,40.372645768156715,12298,26712,26877,19576,8306,1485
221,2020-10-09,40.527357324889955,13185,28781,29404,21542,9085,1595
222,2020-10-10,40.591704046242775,13681,29907,30783,22596,9489,1669
223,2020-10-11,40.652039732954236,14045,30629,31640,23281,9823,1724
224,2020-10-12,40.78160680201284,14473,31535,32824,24329,10264,1835
225,2020-10-13,40.94803962130984,15231,33384,35451,26188,11006,2007
226,2020-10-14,41.12685271832644,16086,35482,38418,28499,11833,2190
227,2020-10-15,41.25870639750107,16931,37678,41420,30788,12660,2344
228,2020-10-16,41.375143360836766,17946,40235,44822,33456,13648,2480
229,2020-10-17,41.466286451901176,18847,42203,47470,35510,14436,2671
230,2020-10-18,41.52300376222724,19372,43322,49004,36690,14982,2755
231,2020-10-19,41.647531045103754,20145,44982,51474,38672,15803,2945
232,2020-10-20,41.78351947038403,21206,47567,55345,41558,16960,3159
233,2020-10-21,41.91003480914812,22680,50780,60107,45167,18326,3462
234,2020-10-22,42.0058953849024,24111,53824,64443,48652,19673,3702
235,2020-10-23,42.11458932900773,25612,57089,69052,52395,21154,4030
236,2020-10-24,42.17065178264809,26936,59798,72984,55330,22381,4262
237,2020-10-25,42.21636801928485,27739,61332,75167,57061,23182,4419
238,2020-10-26,42.326931988445914,28712,63348,78221,59671,24324,4680
239,2020-10-27,42.463561358159275,30159,66494,82943,63704,25885,5098
240,2020-10-28,42.56186346747715,31424,69025,86759,67047,27247,5404
241,2020-10-29,42.654942239627985,32732,71628,90547,70463,28695,5708
242,2020-10-30,42.76223001366696,34081,74284,94486,73972,30255,6086
243,2020-10-31,42.830489094086424,35271,76530,97764,77052,31506,6334
244,2020-11-01,42.858319081948984,36070,77766,99649,78720,32279,6478
245,2020-11-02,42.949569676529656,36910,79504,102268,81197,33477,6737
246,2020-11-03,43.04473262669984,38018,81861,105755,84501,34901,7056
247,2020-11-04,43.13666276887934,39541,85055,110253,88702,36681,7498
248,2020-11-05,43.232857506675316,40818,87692,113776,92358,38374,7863
249,2020-11-06,43.308142053940536,42004,90004,116782,95404,39948,8216
250,2020-11-07,43.345051956395125,42853,91549,118835,97431,40972,8407
251,2020-11-08,43.352219207947776,43353,92240,119720,98400,41464,8458
252,2020-11-09,43.384927096123754,44014,93382,121337,100031,42265,8620
253,2020-11-10,43.437364595500334,44954,95135,123739,102518,43429,8878
254,2020-11-11,43.5163464124905,45807,96802,126046,104887,44728,9255
255,2020-11-12,43.57702874049028,46634,98235,128067,106938,45907,9563
256,2020-11-13,43.62745616294148,47438,99636,129906,108792,47003,9887
257,2020-11-14,43.64627397094729,47980,100457,130908,109830,47591,10077
258,2020-11-15,43.64687660871755,48226,100863,131424,110251,47826,10137
259,2020-11-16,43.684159756863004,48841,101884,132753,111552,48630,10405
260,2020-11-17,43.699227103317654,49316,102696,133894,112664,49166,10540
261,2020-11-18,43.72655781679238,49900,103786,135341,114076,49898,10757
262,2020-11-19,43.754973563653536,50580,105051,137085,115743,50719,11008
263,2020-11-20,43.772584111962985,51247,106252,138509,117255,51468,11212
264,2020-11-21,43.78230741615809,51620,106913,139300,118027,51943,11313
265,2020-11-22,43.783392840794654,51847,107197,139678,118377,52151,11362
266,2020-11-23,43.813284613734965,52342,107984,140753,119500,52791,11582
267,2020-11-24,43.83468662956903,52963,109177,142314,120953,53583,11787
268,2020-11-25,43.848081474054155,53536,110183,143574,122165,54266,11943
269,2020-11-26,43.87172959807553,54014,110933,144532,123174,54890,12128
270,2020-11-27,43.87895404038701,54580,111814,145706,124208,55495,12270
271,2020-11-28,43.87591697536773,54974,112360,146374,124800,55841,12344
272,2020-11-29,43.87966746956629,55113,112557,146641,125036,56027,12369
273,2020-11-30,43.89736046864151,55561,113171,147545,125883,56549,12556
274,2020-12-01,43.90144120905084,56171,114185,149019,127143,57160,12694
275,2020-12-02,43.91309731794882,56674,115089,150258,128249,57743,12857
276,2020-12-03,43.91473079192281,57245,116013,151554,129312,58306,13000
277,2020-12-04,43.91067494152267,57907,116986,152789,130400,58884,13154
278,2020-12-05,43.90629388197401,58397,117684,153624,131099,59331,13256
279,2020-12-06,43.907234722476886,58547,117898,153904,131353,59487,13289
280,2020-12-07,43.914109199456455,59147,118625,155040,132378,60043,13451
281,2020-12-08,43.91789811233429,59898,119723,156662,133826,60757,13616
282,2020-12-09,43.91584185377756,60676,121118,158382,135354,61509,13793
283,2020-12-10,43.90442365317869,61479,122358,159968,136703,62200,13936
284,2020-12-11,43.891503047317826,62343,123695,161628,138147,62877,14100
285,2020-12-12,43.87903634453596,62928,124482,162540,138961,63281,14193
286,2020-12-13,43.87735105443362,63220,124883,163069,139400,63528,14262
287,2020-12-14,43.87922872103911,63976,125804,164469,140633,64204,14403
288,2020-12-15,43.86324179075721,65046,127441,166630,142624,64999,14556
289,2020-12-16,43.85229690251524,66104,129197,168926,144584,65922,14713
290,2020-12-17,43.838180481079625,67068,130822,171130,146361,66714,14854
291,2020-12-18,43.818412075700984,68223,132727,173590,148441,67678,14987
292,2020-12-19,43.800381413850396,68941,133942,175088,149665,68180,15069
293,2020-12-20,43.79136507936508,69404,134674,176079,150409,68566,15118
294,2020-12-21,43.790883253170094,70435,136180,178316,152356,69486,15291
295,2020-12-22,43.77512229342839,71816,138379,181626,154993,70636,15454
296,2020-12-23,43.74710410387201,73695,141343,185775,158409,72042,15686
297,2020-12-24,43.73867501124707,74259,142282,187061,159427,72500,15752
298,2020-12-25,43.74510616498581,74553,142810,187836,160030,72866,15840
299,2020-12-26,43.7500471881926,74919,143398,188709,160706,73300,15912
300,2020-12-27,43.75296238389226,75371,144180,189775,161598,73779,15998
301,2020-12-28,43.76024563007479,76650,146306,193005,164338,75065,16215
302,2020-12-29,43.75267884136841,78524,149738,197948,168507,76839,16428
303,2020-12-30,43.756983386837994,80430,153347,202786,172811,78846,16703
304,2020-12-31,43.75763694138026,81880,156284,206553,176074,80488,16875
305,2021-01-01,43.764544145547475,82310,156985,207434,176861,81017,16972
306,2021-01-02,43.78176297483077,82800,157968,208775,178081,81806,17092
307,2021-01-03,43.78646499357887,83486,159354,210500,179557,82616,17224
308,2021-01-04,43.808013111535224,84764,162057,214170,182844,84328,17440
309,2021-01-05,43.82371300782315,86582,165763,219032,187191,86553,17743
310,2021-01-06,43.83682884831216,88427,169694,223973,191564,88810,18056
311,2021-01-07,43.86278284354898,90001,172875,227834,195292,90868,18446
312,2021-01-08,43.88318579034876,91436,175605,231314,198536,92724,18737
313,2021-01-09,43.88531916326393,92531,177369,233518,200508,93911,18908
314,2021-01-10,43.88276046868529,93146,178260,234659,201485,94472,18998
315,2021-01-11,43.89261933292788,94322,180133,237085,203822,95734,19249
316,2021-01-12,43.899482222578904,95789,182111,239952,206594,97183,19466
317,2021-01-13,43.90502186737782,97240,184153,242840,209448,98596,19677
318,2021-01-14,43.91124256226649,98269,185662,245036,211483,99663,19860
319,2021-01-15,43.91973759748918,99505,187327,247483,213914,100898,20072
320,2021-01-16,43.91402202628058,100313,188357,248833,215179,101561,20167
321,2021-01-17,43.912268379422756,100740,188836,249513,215787,101920,20231
322,2021-01-18,43.91276342235979,101862,190166,251567,217747,102843,20421
323,2021-01-19,43.910921928071424,103173,191900,254293,220221,103943,20607
324,2021-01-20,43.91437029254388,104311,193385,256446,222387,104955,20808
325,2021-01-21,43.91384196005584,105348,194805,258460,224301,105864,20992
326,2021-01-22,43.910388753231985,106578,196364,260736,226427,106892,21169
327,2021-01-23,43.90425193982083,107260,197145,261920,227412,107386,21256
328,2021-01-24,43.90128672753363,107649,197594,262550,227964,107676,21316
329,2021-01-25,43.90267850913677,108602,198880,264481,229698,108514,21500
330,2021-01-26,43.89338282186679,109855,200730,267093,231985,109494,21667
331,2021-01-27,43.891899351299195,111018,202357,269410,234168,110456,21873
332,2021-01-28,43.888162265838176,112139,203849,271693,236133,111356,22074
333,2021-01-29,43.878691245442766,113357,205393,273857,238114,112276,22226
334,2021-01-30,43.87246671378238,114003,206201,274910,239096,112737,22298
335,2021-01-31,43.870111935921365,114412,206664,275619,239711,113048,22352
336,2021-02-01,43.86404114486506,115508,207974,277611,241494,113904,22489
337,2021-02-02,43.855741437940246,116802,209690,280279,243783,114861,22665
338,2021-02-03,43.84307052960351,118114,211653,283053,246168,115842,22822
339,2021-02-04,43.834508274635986,119352,213197,285251,248163,116796,22965
340,2021-02-05,43.82353300739523,120718,214821,287611,250265,117776,23112
341,2021-02-06,43.8171200918462,121462,215755,288949,251423,118293,23213
342,2021-02-07,43.815109943359246,121838,216239,289592,251981,118614,23262
343,2021-02-08,43.803605347199756,122968,217701,291914,253922,119375,23369
344,2021-02-09,43.78803419790106,124519,219612,294996,256406,120416,23530
345,2021-02-10,43.77283395807673,125943,221456,297724,258798,121394,23649
346,2021-02-11,43.75934007662053,127314,223261,300180,261048,122343,23795
347,2021-02-12,43.745305729868775,128678,224986,302619,263223,123308,23912
348,2021-02-13,43.73208183006463,129536,226041,304064,264395,123805,23990
349,2021-02-14,43.726484647545384,130021,226557,304912,264977,124144,24038
350,2021-02-15,43.71177668216562,131462,228201,307478,267156,125024,24193
351,2021-02-16,43.69069000847582,133370,230685,311106,270284,126273,24341
352,2021-02-17,43.66877336954116,135035,232901,314295,272947,127302,24463
353,2021-02-18,43.64251717343651,136923,235241,317668,275732,128429,24595
354,2021-02-19,43.62551380229631,138695,237467,320803,278421,129668,24758
355,2021-02-20,43.60685818964417,139928,238798,322661,279990,130319,24843
356,2021-02-21,43.595097586230175,140716,239576,323762,280882,130739,24906
357,2021-02-22,43.57833654530618,142451,241876,327005,283630,131895,25083
358,2021-02-23,43.54684829114726,144919,245060,331698,287381,133383,25243
359,2021-02-24,43.52361189994727,146978,247913,335665,290745,134728,25388
360,2021-02-25,43.49632371693833,149256,250916,339784,294244,136177,25532
361,2021-02-26,43.46696288880188,151738,253850,343868,297806,137610,25706
362,2021-02-27,43.44780756221339,153094,255444,346060,299603,138367,25779
363,2021-02-28,43.43571307081154,153915,256406,347332,300581,138842,25832
364,2021-03-01,43.42180939689469,155826,258811,350783,303572,140210,25972
365,2021-03-02,43.3968819595551,158436,262198,355555,307637,141884,26166
366,2021-03-03,43.38007894107517,160564,265399,359920,311395,143428,26315
367,2021-03-04,43.362288047977565,162657,268412,364192,314990,144919,26429
368,2021-03-05,43.3453194623273,164622,271184,367775,318276,146289,26545
369,2021-03-06,43.32897462782387,166068,273155,370362,320305,147213,26648
370,2021-03-07,43.32407750819963,166691,274003,371440,321174,147655,26718
371,2021-03-08,43.313462578578424,168289,276099,374459,323851,148751,26820
372,2021-03-09,43.290187188512824,170618,279266,378897,327680,150105,26956
373,2021-03-10,43.27543422476793,172771,282222,382941,331401,151555,27087
374,2021-03-11,43.27046625719928,174228,284603,386032,334390,152696,27215
375,2021-03-12,43.26377758774404,176164,287794,390188,338214,154296,27369
376,2021-03-13,43.25563966944064,177175,289302,392091,339927,155001,27436
377,2021-03-14,43.25347107587278,177653,289987,393011,340685,155416,27473
378,2021-03-15,43.24650914690978,179205,292197,395852,343365,156578,27591
379,2021-03-16,43.23455841901835,181273,295081,399700,346903,158082,27706
380,2021-03-17,43.228447204881505,182925,297585,402961,350036,159381,27821
381,2021-03-18,43.22370625510896,184359,299816,405954,352721,160526,27934
382,2021-03-19,43.21596090346203,185760,301855,408569,355181,161555,28026
383,2021-03-20,43.21211371158376,186594,302948,410018,356540,162167,28094
384,2021-03-21,43.21067581316947,186968,303461,410612,357050,162488,28135
385,2021-03-22,43.20202815447415,188285,305135,412756,359123,163376,28216
386,2021-03-23,43.1950155368473,189852,307432,415711,361928,164553,28325
387,2021-03-24,43.192437905287576,190984,309312,418095,364281,165511,28392
388,2021-03-25,43.188796438702965,192085,310983,420194,366231,166432,28478
389,2021-03-26,43.18198610851391,193242,312618,422137,368168,167278,28550
390,2021-03-27,43.17754334784835,193924,313433,423109,369108,167752,28596
391,2021-03-28,43.17648056472926,194210,313782,423521,369522,167989,28614
392,2021-03-29,43.172310700700365,195266,315184,425336,371241,168792,28690
393,2021-03-30,43.167377580504876,196475,317009,427650,373446,169738,28758
394,2021-03-31,43.16503054732599,197461,318576,429535,375269,170594,28829
395,2021-04-01,43.16306493339736,198285,319917,431185,376866,171287,28901
396,2021-04-02,43.15847356279775,198871,320757,432190,377792,171687,28933
397,2021-04-03,43.156597972926676,199213,321246,432688,378290,171957,28963
398,2021-04-04,43.155227421599264,199532,321656,433125,378761,172206,28985
399,2021-04-05,43.15536656757821,199774,321918,433461,379088,172403,29021
400,2021-04-06,43.14904194596797,200662,323095,434919,380457,172985,29079
401,2021-04-07,43.14523134081561,201624,324544,436832,382378,173676,29138
402,2021-04-08,43.14346170286179,202300,325692,438268,383749,174247,29176
403,2021-04-09,43.13998395584649,202968,326796,439503,384936,174765,29232
404,2021-04-10,43.13838090654314,203315,327249,440054,385466,175029,29254
405,2021-04-11,43.13792814130408,203492,327425,440300,385686,175171,29268
406,2021-04-12,43.13090743671442,204267,328155,441267,386596,175586,29296
407,2021-04-13,43.12157021587984,205213,329157,442570,387844,176067,29328
408,2021-04-14,43.118051385862884,205808,329924,443564,388711,176477,29373
409,2021-04-15,43.11343599485635,206327,330658,444420,389467,176805,29415
410,2021-04-16,43.109614474360306,206874,331314,445258,390202,177178,29458
411,2021-04-17,43.10712445592219,207165,331633,445639,390543,177350,29475
