Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.58332254305322,588,1745,2109,1909,1088,284
65,2020-05-06,46.57956148224131,594,1762,2128,1928,1102,285
66,2020-05-07,46.52858780084044,603,1773,2147,1940,1105,285
67,2020-05-08,46.51139528994682,607,1786,2155,1955,1110,285
68,2020-05-09,46.51629610914603,610,1788,2158,1959,1116,285
69,2020-05-10,46.488041289023165,613,1799,2165,1963,1118,286
70,2020-05-11,46.50537768884442,619,1803,2179,1983,1125,287
71,2020-05-12,46.48132935026139,624,1810,2193,1991,1128,288
72,2020-05-13,46.4450495049505,630,1819,2209,2003,1130,289
73,2020-05-14,46.41941414389018,638,1834,2235,2026,1137,289
74,2020-05-15,46.34895896749056,644,1857,2248,2035,1139,290
75,2020-05-16,46.32206470374409,647,1865,2268,2040,1143,290
76,2020-05-17,46.30443719018257,648,1871,2275,2043,1144,290
77,2020-05-18,46.27369300549057,655,1892,2316,2071,1154,290
78,2020-05-19,46.250682168703285,657,1904,2340,2083,1155,290
79,2020-05-20,46.232815442561204,661,1918,2364,2102,1161,290
80,2020-05-21,46.21153846153846,665,1926,2374,2110,1163,290
81,2020-05-22,46.162218855611236,671,1942,2391,2120,1167,290
82,2020-05-23,46.113549728543376,683,1958,2411,2142,1173,290
83,2020-05-24,46.08705126734717,687,1966,2442,2161,1173,290
84,2020-05-25,46.105671573661986,688,1973,2452,2182,1178,290
85,2020-05-26,46.07469633329549,691,1988,2467,2193,1180,290
86,2020-05-27,46.03891842968662,698,1996,2474,2198,1183,290
87,2020-05-28,46.02373720328496,704,2007,2488,2211,1188,291
88,2020-05-29,45.970134228187916,710,2029,2502,2216,1191,292
89,2020-05-30,45.96041922176385,714,2037,2508,2222,1195,293
90,2020-05-31,45.977985323549035,714,2045,2516,2224,1199,296
91,2020-06-01,45.978270509977825,715,2054,2522,2230,1200,299
92,2020-06-02,45.93797510190591,724,2071,2537,2239,1205,301
93,2020-06-03,45.87930845825583,733,2092,2553,2249,1210,302
94,2020-06-04,45.89523498694517,736,2104,2568,2260,1218,306
95,2020-06-05,45.894976673538025,737,2108,2578,2267,1221,306
96,2020-06-06,45.87994380808299,743,2113,2588,2277,1227,306
97,2020-06-07,45.86532058855118,750,2124,2606,2288,1236,307
98,2020-06-08,45.87674592174006,753,2134,2630,2309,1244,309
99,2020-06-09,45.86968508111547,754,2148,2644,2328,1247,310
100,2020-06-10,45.87092019372499,759,2158,2670,2346,1251,314
101,2020-06-11,45.85317834328202,763,2167,2691,2361,1252,315
102,2020-06-12,45.82940808670279,769,2178,2707,2371,1255,316
103,2020-06-13,45.79939871449305,777,2189,2722,2383,1256,319
104,2020-06-14,45.793221039578384,783,2193,2731,2390,1259,321
105,2020-06-15,45.80788633789766,788,2198,2741,2396,1265,325
106,2020-06-16,45.80859134713963,791,2206,2756,2405,1269,327
107,2020-06-17,45.80614223038465,792,2216,2776,2417,1273,327
108,2020-06-18,45.797759612473506,799,2240,2815,2439,1289,327
109,2020-06-19,45.828229426433914,811,2264,2844,2464,1304,338
110,2020-06-20,45.82112690052668,813,2274,2857,2474,1307,338
111,2020-06-21,45.78073385421818,823,2286,2871,2482,1311,338
112,2020-06-22,45.76996459480724,825,2302,2889,2497,1317,338
113,2020-06-23,45.72042905899561,836,2324,2921,2511,1323,340
114,2020-06-24,45.66563885141646,854,2352,2955,2542,1331,344
115,2020-06-25,45.62961192888549,862,2369,2990,2561,1336,344
116,2020-06-26,45.58883966443586,866,2405,3044,2610,1340,344
117,2020-06-27,45.55323281842568,876,2446,3109,2691,1345,344
118,2020-06-28,45.49231047584585,877,2503,3221,2761,1347,345
119,2020-06-29,45.47863247863248,887,2524,3306,2818,1350,347
120,2020-06-30,45.4288607149146,904,2545,3354,2850,1358,347
121,2020-07-01,45.38781575037147,913,2566,3383,2868,1364,347
122,2020-07-02,45.33630231753718,932,2590,3422,2904,1368,348
123,2020-07-03,45.26638152266895,950,2622,3461,2935,1372,350
124,2020-07-04,45.169376693766935,976,2649,3500,2955,1377,351
125,2020-07-05,45.13500547091996,986,2669,3520,2968,1386,352
126,2020-07-06,45.11214483278854,995,2678,3534,2984,1388,352
127,2020-07-07,45.070479827328576,1008,2702,3577,3014,1393,352
128,2020-07-08,45.02995638219077,1020,2727,3611,3038,1403,352
129,2020-07-09,44.97493058958027,1032,2753,3646,3056,1407,352
130,2020-07-10,44.92695947585538,1046,2791,3674,3083,1415,354
131,2020-07-11,44.90656463954893,1055,2802,3689,3095,1420,354
132,2020-07-12,44.88267842822775,1065,2815,3700,3111,1424,355
133,2020-07-13,44.862979810071025,1075,2827,3719,3123,1430,357
134,2020-07-14,44.84472246416977,1081,2856,3747,3145,1443,357
135,2020-07-15,44.79479338194935,1095,2890,3789,3172,1450,357
136,2020-07-16,44.72398541165516,1112,2931,3827,3201,1459,357
137,2020-07-17,44.670613562970935,1126,2962,3869,3224,1468,357
138,2020-07-18,44.58473864937047,1140,3004,3892,3241,1470,358
139,2020-07-19,44.524184988627745,1152,3041,3910,3251,1476,360
140,2020-07-20,44.483774263658844,1164,3084,3964,3281,1489,361
141,2020-07-21,44.39082582360762,1182,3154,4025,3311,1503,363
142,2020-07-22,44.28852721063721,1217,3232,4067,3357,1521,369
143,2020-07-23,44.23011444921316,1243,3301,4119,3403,1537,377
144,2020-07-24,44.15644968752194,1280,3398,4165,3440,1566,392
145,2020-07-25,44.08346094946401,1302,3444,4193,3454,1577,396
146,2020-07-26,44.05631953562297,1314,3484,4216,3467,1589,401
147,2020-07-27,43.97017675561319,1345,3540,4268,3493,1605,402
148,2020-07-28,43.82461786001609,1393,3624,4341,3536,1619,403
149,2020-07-29,43.671102035439034,1428,3731,4413,3574,1632,403
150,2020-07-30,43.55657809462087,1458,3836,4466,3618,1647,405
151,2020-07-31,43.44438762464843,1494,3919,4511,3651,1663,406
152,2020-08-01,43.40880822439396,1505,3962,4543,3671,1669,408
153,2020-08-02,43.38594942296778,1518,3999,4567,3679,1682,412
154,2020-08-03,43.33885842472582,1538,4066,4625,3708,1698,413
155,2020-08-04,43.29354087510724,1561,4171,4693,3743,1723,427
156,2020-08-05,43.22188651882289,1579,4274,4741,3787,1734,434
157,2020-08-06,43.14181687955115,1590,4374,4792,3820,1743,435
158,2020-08-07,43.04168621013133,1622,4502,4857,3868,1766,441
159,2020-08-08,42.999941924618156,1633,4571,4892,3903,1777,443
160,2020-08-09,42.9924425983616,1646,4605,4922,3925,1790,446
161,2020-08-10,42.927062460640066,1652,4682,4947,3949,1791,446
162,2020-08-11,42.81234498308906,1667,4821,5009,3995,1800,448
163,2020-08-12,42.7627457514162,1687,4922,5084,4043,1817,453
164,2020-08-13,42.68910361393165,1715,5041,5171,4099,1836,456
165,2020-08-14,42.65393512292216,1736,5139,5239,4155,1861,459
166,2020-08-15,42.646908315565035,1746,5200,5289,4185,1876,464
167,2020-08-16,42.62414542371085,1761,5236,5316,4204,1887,465
168,2020-08-17,42.58316706920088,1785,5290,5368,4236,1901,466
169,2020-08-18,42.53169998964053,1810,5381,5438,4294,1916,467
170,2020-08-19,42.45946221746007,1850,5483,5517,4337,1943,469
171,2020-08-20,42.37310271796682,1884,5589,5558,4373,1958,469
172,2020-08-21,42.33786512979656,1929,5749,5679,4455,2010,479
173,2020-08-22,42.3005019737804,1958,5821,5736,4496,2025,483
174,2020-08-23,42.297950680684075,1972,5857,5765,4523,2039,485
175,2020-08-24,42.224009960254755,2011,5953,5816,4557,2060,486
176,2020-08-25,42.185418923373994,2041,6073,5915,4625,2088,491
177,2020-08-26,42.12052599898134,2078,6208,6019,4687,2113,492
178,2020-08-27,42.09544438870901,2105,6318,6123,4742,2146,495
179,2020-08-28,42.02581163756531,2151,6500,6231,4825,2186,500
180,2020-08-29,42.01079105003524,2173,6603,6322,4886,2216,504
181,2020-08-30,41.941281526331835,2193,6723,6384,4929,2223,505
182,2020-08-31,41.913555229800814,2213,6806,6444,4980,2244,507
183,2020-09-01,41.86608651571477,2252,6978,6582,5073,2277,510
184,2020-09-02,41.79235805163256,2310,7202,6742,5196,2324,513
185,2020-09-03,41.70910404044457,2373,7432,6915,5319,2366,518
186,2020-09-04,41.63434870676223,2456,7693,7118,5458,2417,530
187,2020-09-05,41.621586475942784,2496,7843,7266,5546,2456,539
188,2020-09-06,41.55147585478946,2538,7996,7368,5605,2476,544
189,2020-09-07,41.496822581836994,2607,8162,7520,5713,2516,548
190,2020-09-08,41.35496359438821,2740,8552,7809,5913,2586,555
191,2020-09-09,41.287479463307776,2881,8876,8099,6129,2654,577
192,2020-09-10,41.100904799370575,3089,9298,8442,6355,2732,588
193,2020-09-11,40.93492462311558,3276,9780,8783,6581,2820,600
194,2020-09-12,40.79413179413179,3508,10249,9135,6810,2927,635
195,2020-09-13,40.6997471183251,3628,10511,9318,6927,2987,637
196,2020-09-14,40.566419767209084,3796,10835,9571,7072,3049,644
197,2020-09-15,40.42485699427977,4036,11332,10007,7345,3154,663
198,2020-09-16,40.24918875418603,4373,11943,10554,7673,3296,682
199,2020-09-17,40.01072094092592,4817,12863,11274,8194,3477,696
200,2020-09-18,39.834996180467144,5171,13464,11756,8502,3593,713
201,2020-09-19,39.63281371611555,5548,14021,12216,8774,3679,731
202,2020-09-20,39.5923792064947,5701,14277,12431,8928,3741,744
203,2020-09-21,39.50359544365017,5984,14607,12809,9166,3826,751
204,2020-09-22,39.40612513943819,6414,15174,13390,9575,3966,786
205,2020-09-23,39.34927251124832,6756,15767,13946,9947,4118,807
206,2020-09-24,39.33530110640826,7173,16442,14641,10435,4343,834
207,2020-09-25,39.32111126780426,7635,17189,15461,11007,4585,851
208,2020-09-26,39.26691556282923,7986,17702,16010,11380,4710,871
209,2020-09-27,39.19815791230061,8304,18019,16323,11608,4792,886
210,2020-09-28,39.184943037871236,8574,18293,16665,11829,4921,899
211,2020-09-29,39.23173108924072,8872,18738,17235,12228,5093,933
212,2020-09-30,39.32421039862928,9252,19445,18069,12839,5364,982
213,2020-10-01,39.48163359416656,9652,20261,19097,13643,5709,1031
214,2020-10-02,39.6156665390296,10034,21261,20201,14481,6060,1087
215,2020-10-03,39.71647296814882,10303,21904,20924,15033,6329,1140
216,2020-10-04,39.75792805011949,10528,22354,21455,15405,6501,1172
217,2020-10-05,39.93239933866216,10856,23018,22305,16145,6878,1241
218,2020-10-06,40.05476462886732,11299,24120,23654,17113,7290,1305
219,2020-10-07,40.20290902621015,11786,25443,25227,18306,7783,1382
220,2020-10-08,40.37746200575957,12287,26664,26845,19565,8303,1482
221,2020-10-09,40.53244933265036,13173,28727,29367,21527,9083,1592
222,2020-10-10,40.596540772770624,13669,29853,30746,22580,9487,1666
223,2020-10-11,40.65662634323854,14033,30576,31603,23265,9821,1721
224,2020-10-12,40.78567023651319,14461,31480,32786,24311,10262,1831
225,2020-10-13,40.95197641459631,15219,33326,35407,26169,11003,2003
226,2020-10-14,41.13094491579846,16073,35421,38372,28480,11828,2187
227,2020-10-15,41.26282055806927,16918,37613,41371,30770,12654,2341
228,2020-10-16,41.37912167215567,17933,40168,44770,33436,13642,2477
229,2020-10-17,41.470165433525295,18834,42134,47416,35489,14430,2668
230,2020-10-18,41.52693452560286,19359,43252,48950,36669,14976,2752
231,2020-10-19,41.651273821233616,20132,44910,51418,38649,15796,2942
232,2020-10-20,41.78700650805965,21193,47494,55286,41535,16952,3156
233,2020-10-21,41.91364507627186,22667,50703,60046,45143,18318,3459
234,2020-10-22,42.00921512699976,24098,53745,64381,48626,19664,3699
235,2020-10-23,42.11771277942165,25599,57007,68988,52369,21144,4027
236,2020-10-24,42.17394094993581,26922,59713,72921,55304,22371,4259
237,2020-10-25,42.21961487581373,27725,61247,75104,57035,23172,4416
238,2020-10-26,42.32998778753401,28698,63263,78157,59644,24313,4677
239,2020-10-27,42.4670522129383,30144,66404,82876,63677,25874,5095
240,2020-10-28,42.56559343786619,31416,68938,86705,67034,27238,5405
241,2020-10-29,42.65855026218379,32724,71540,90491,70449,28686,5709
242,2020-10-30,42.7656611935959,34073,74195,94429,73957,30246,6087
243,2020-10-31,42.83377791209367,35263,76441,97705,77036,31497,6335
244,2020-11-01,42.86157952972048,36062,77677,99590,78704,32270,6479
245,2020-11-02,42.95286371606435,36902,79413,102206,81181,33468,6738
246,2020-11-03,43.0480244612167,38010,81769,105691,84485,34892,7057
247,2020-11-04,43.139886053838744,39533,84963,110189,88686,36672,7499
248,2020-11-05,43.23595452491778,40810,87601,113711,92341,38365,7864
249,2020-11-06,43.31122614205755,41995,89913,116714,95387,39939,8217
250,2020-11-07,43.34816131968829,42844,91457,118766,97414,40963,8408
251,2020-11-08,43.35531429704541,43344,92148,119651,98383,41455,8459
252,2020-11-09,43.38799474422035,44005,93290,121268,100014,42256,8621
253,2020-11-10,43.440400231325484,44945,95042,123671,102501,43420,8879
254,2020-11-11,43.51934467047484,45798,96708,125977,104869,44719,9256
255,2020-11-12,43.579956474078635,46625,98139,127999,106918,45898,9564
256,2020-11-13,43.63036516212728,47429,99540,129837,108773,46993,9889
257,2020-11-14,43.64928577825542,47970,100360,130839,109811,47580,10080
258,2020-11-15,43.649878267383684,48216,100766,131355,110232,47815,10140
259,2020-11-16,43.6869278208775,48831,101786,132683,111533,48617,10407
260,2020-11-17,43.70205733646533,49306,102598,133823,112645,49154,10542
261,2020-11-18,43.72940392236386,49890,103686,135270,114056,49886,10759
262,2020-11-19,43.75779620913586,50570,104950,137014,115721,50707,11010
263,2020-11-20,43.77537700272846,51237,106150,138438,117231,51456,11214
264,2020-11-21,43.78520179746751,51610,106808,139229,118003,51931,11315
265,2020-11-22,43.78628450574636,51837,107092,139606,118353,52139,11364
266,2020-11-23,43.8161660797432,52332,107879,140681,119476,52779,11584
267,2020-11-24,43.83753503684602,52953,109072,142241,120929,53571,11789
268,2020-11-25,43.85091412585832,53525,110080,143501,122141,54254,11945
269,2020-11-26,43.874556011612775,54003,110830,144459,123150,54878,12130
270,2020-11-27,43.88177036816513,54569,111711,145631,124184,55483,12272
271,2020-11-28,43.878722841324624,54962,112257,146299,124776,55828,12346
272,2020-11-29,43.88246919321088,55101,112454,146566,125012,56014,12371
273,2020-11-30,43.900259863258704,55549,113066,147470,125858,56537,12558
274,2020-12-01,43.904328653742574,56159,114079,148942,127118,57148,12696
275,2020-12-02,43.91587228721739,56662,114983,150180,128223,57730,12859
276,2020-12-03,43.91749890040423,57233,115907,151473,129285,58293,13002
277,2020-12-04,43.913453662918634,57895,116878,152706,130372,58871,13156
278,2020-12-05,43.90909977585835,58385,117575,153539,131070,59318,13258
279,2020-12-06,43.9100424910619,58535,117788,153819,131323,59474,13291
280,2020-12-07,43.91693426617066,59135,118513,154952,132346,60030,13453
281,2020-12-08,43.92081709452594,59886,119607,156573,133793,60744,13618
282,2020-12-09,43.918768753496416,60664,120999,158291,135319,61496,13795
283,2020-12-10,43.90730269425023,61467,122238,159874,136666,62187,13938
284,2020-12-11,43.89461267968697,62328,123572,161531,138109,62864,14102
285,2020-12-12,43.88220123264223,62913,124359,162443,138923,63267,14196
286,2020-12-13,43.880558235165715,63205,124758,162972,139362,63514,14265
287,2020-12-14,43.88251662607555,63960,125676,164370,140594,64190,14406
288,2020-12-15,43.86646769868399,65030,127312,166529,142583,64985,14559
289,2020-12-16,43.85556111926808,66087,129064,168819,144542,65907,14716
290,2020-12-17,43.84157791879108,67050,130689,171019,146319,66699,14858
291,2020-12-18,43.82163182840179,68205,132593,173476,148394,67662,14991
292,2020-12-19,43.80373100104822,68922,133809,174972,149619,68164,15074
293,2020-12-20,43.79471199736773,69385,134540,175958,150361,68551,15123
294,2020-12-21,43.794227020349865,70416,136041,178195,152307,69469,15296
295,2020-12-22,43.77844509226119,71796,138237,181500,154941,70619,15459
296,2020-12-23,43.75048331369147,73672,141195,185646,158350,72025,15690
297,2020-12-24,43.741990394926454,74236,142133,186931,159368,72482,15756
298,2020-12-25,43.74843395689442,74530,142660,187705,159971,72848,15844
299,2020-12-26,43.75338960591928,74896,143247,188578,160647,73282,15916
300,2020-12-27,43.75623755328896,75349,144026,189641,161536,73761,16002
301,2020-12-28,43.76334821268937,76628,146149,192864,164270,75046,16219
302,2020-12-29,43.75588500086539,78499,149575,197797,168431,76818,16433
303,2020-12-30,43.76019191460368,80405,153178,202632,172732,78825,16708
304,2020-12-31,43.760818617301425,81855,156112,206393,175991,80467,16880
305,2021-01-01,43.76777587024593,82283,156813,207273,176777,80994,16978
306,2021-01-02,43.78524098169412,82771,157793,208612,177994,81778,17103
307,2021-01-03,43.7903506651535,83451,159168,210329,179464,82588,17237
308,2021-01-04,43.812626501237496,84721,161854,213979,182741,84298,17459
309,2021-01-05,43.82882267129146,86534,165547,218822,187078,86517,17770
310,2021-01-06,43.84324607115014,88365,169458,223747,191430,88784,18088
311,2021-01-07,43.86998253042073,89923,172597,227571,195122,90826,18485
312,2021-01-08,43.86998253042073,89923,172597,227571,195122,90826,18485
