Record number,Date,All
89,2020-05-12T08:34:29+02:00,4738
90,2020-05-12T22:10:19+02:00,4865
91,2020-05-13T10:40:38+02:00,4890
92,2020-05-13T17:34:06+02:00,5043
93,2020-05-14T09:03:24+02:00,5058
94,2020-05-14T18:59:26+02:00,5227
95,2020-05-15T09:06:27+02:00,5249
96,2020-05-15T17:54:51+02:00,5379
97,2020-05-16T09:03:39+02:00,5381
98,2020-05-16T17:48:47+02:00,5422
99,2020-05-17T17:32:53+02:00,5435
100,2020-05-18T08:54:42+02:00,5462
101,2020-05-18T17:35:58+02:00,5633
102,2020-05-19T08:28:46+02:00,5641
103,2020-05-19T11:09:25+02:00,5642
104,2020-05-19T16:55:08+02:00,5687
105,2020-05-19T18:18:15+02:00,5725
106,2020-05-20T07:56:12+02:00,5726
107,2020-05-20T14:00:32+02:00,5731
108,2020-05-20T18:08:37+02:00,5818
109,2020-05-21T09:40:49+02:00,5836
110,2020-05-21T19:05:02+02:00,5922
111,2020-05-22T09:18:31+02:00,5932
112,2020-05-22T17:46:52+02:00,6019
113,2020-05-23T09:14:30+02:00,6026
114,2020-05-23T18:08:32+02:00,6038
115,2020-05-24T09:40:40+02:00,6047
116,2020-05-24T17:43:32+02:00,6063
117,2020-05-25T07:24:51+02:00,6078
118,2020-05-25T10:21:35+02:00,6083
119,2020-05-25T17:55:20+02:00,6180
120,2020-05-26T08:23:08+02:00,6182
121,2020-05-26T18:54:56+02:00,6263
122,2020-05-27T07:24:01+02:00,6270
123,2020-05-27T09:55:35+02:00,6279
124,2020-05-27T17:33:19+02:00,6361
125,2020-05-28T10:23:47+02:00,6377
126,2020-05-28T18:12:11+02:00,6457
127,2020-05-29T09:02:38+02:00,6464
128,2020-05-29T17:40:52+02:00,6498
129,2020-05-30T09:24:16+02:00,6502
130,2020-05-30T18:12:58+02:00,6532
131,2020-05-31T09:02:39+02:00,6546
132,2020-05-31T18:09:57+02:00,6551
133,2020-06-01T07:16:02+02:00,6558
134,2020-06-01T10:14:11+02:00,6562
135,2020-06-01T19:06:16+02:00,6642
136,2020-06-02T18:15:46+02:00,6681
137,2020-06-03T09:10:13+02:00,6693
138,2020-06-03T17:41:50+02:00,6748
139,2020-06-04T09:07:48+02:00,6752
140,2020-06-04T17:49:25+02:00,6808
141,2020-06-05T11:12:50+02:00,6809
142,2020-06-05T17:33:40+02:00,6880
143,2020-06-06T09:40:52+02:00,6881
144,2020-06-06T18:07:48+02:00,6884
145,2020-06-07T09:02:34+02:00,6885
146,2020-06-07T18:33:16+02:00,6890
147,2020-06-08T09:39:29+02:00,6896
